Date,BIND Therapeutics
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,6
2013-12-02,12
2013-12-03,18
2013-12-04,25
2013-12-05,31
2013-12-06,37
2013-12-07,44
2013-12-08,37
2013-12-09,31
2013-12-10,25
2013-12-11,18
2013-12-12,12
2013-12-13,6
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,4
2014-01-13,9
2014-01-14,14
2014-01-15,19
2014-01-16,24
2014-01-17,29
2014-01-18,34
2014-01-19,29
2014-01-20,24
2014-01-21,20
2014-01-22,15
2014-01-23,10
2014-01-24,5
2014-01-25,0
2014-01-26,0
