Date,JMP Securities
2006-12-04,52
2006-12-05,53
2006-12-06,55
2006-12-07,57
2006-12-08,58
2006-12-09,60
2006-12-10,62
2006-12-11,64
2006-12-12,65
2006-12-13,67
2006-12-14,69
2006-12-15,70
2006-12-16,72
2006-12-17,74
2006-12-18,76
2006-12-19,77
2006-12-20,79
2006-12-21,81
2006-12-22,82
2006-12-23,84
2006-12-24,86
2006-12-25,88
2006-12-26,89
2006-12-27,91
2006-12-28,93
2006-12-29,94
2006-12-30,96
2006-12-31,98
2007-01-01,100
2007-01-02,100
2007-01-03,100
2007-01-04,100
2007-01-05,100
2007-01-06,100
2007-01-07,100
2007-01-08,100
2007-01-09,100
2007-01-10,100
2007-01-11,100
2007-01-12,100
2007-01-13,100
2007-01-14,100
2007-01-15,100
2007-01-16,100
2007-01-17,100
2007-01-18,100
2007-01-19,100
2007-01-20,100
2007-01-21,100
2007-01-22,100
2007-01-23,100
2007-01-24,100
2007-01-25,100
2007-01-26,100
2007-01-27,100
2007-01-28,100
2007-01-29,100
2007-01-30,100
2007-01-31,100
2007-02-01,100
2007-02-02,98
2007-02-03,97
2007-02-04,95
2007-02-05,94
2007-02-06,93
2007-02-07,91
2007-02-08,90
2007-02-09,88
2007-02-10,87
2007-02-11,86
2007-02-12,84
2007-02-13,83
2007-02-14,81
2007-02-15,80
2007-02-16,79
2007-02-17,77
2007-02-18,76
2007-02-19,74
2007-02-20,73
2007-02-21,72
2007-02-22,70
2007-02-23,69
2007-02-24,67
2007-02-25,66
2007-02-26,65
2007-02-27,63
2007-02-28,62
2007-03-01,61
2007-03-02,60
2007-03-03,60
2007-03-04,59
2007-03-05,59
2007-03-06,59
2007-03-07,58
2007-03-08,58
2007-03-09,58
2007-03-10,57
2007-03-11,57
2007-03-12,57
2007-03-13,56
2007-03-14,56
2007-03-15,56
2007-03-16,55
2007-03-17,55
2007-03-18,54
2007-03-19,54
2007-03-20,54
2007-03-21,53
2007-03-22,53
2007-03-23,53
2007-03-24,52
2007-03-25,52
2007-03-26,52
2007-03-27,51
2007-03-28,51
2007-03-29,51
2007-03-30,50
2007-03-31,50
2007-04-01,50
2007-04-02,50
2007-04-03,51
2007-04-04,52
2007-04-05,52
2007-04-06,53
2007-04-07,54
2007-04-08,54
2007-04-09,55
2007-04-10,56
2007-04-11,57
2007-04-12,57
2007-04-13,58
2007-04-14,59
2007-04-15,59
2007-04-16,60
2007-04-17,61
2007-04-18,61
2007-04-19,62
2007-04-20,63
2007-04-21,64
2007-04-22,64
2007-04-23,65
2007-04-24,66
2007-04-25,66
2007-04-26,67
2007-04-27,68
2007-04-28,68
2007-04-29,69
2007-04-30,70
2007-05-01,71
2007-05-02,71
2007-05-03,71
2007-05-04,71
2007-05-05,71
2007-05-06,71
2007-05-07,72
2007-05-08,72
2007-05-09,72
2007-05-10,72
2007-05-11,72
2007-05-12,73
2007-05-13,73
2007-05-14,73
2007-05-15,73
2007-05-16,73
2007-05-17,74
2007-05-18,74
2007-05-19,74
2007-05-20,74
2007-05-21,74
2007-05-22,75
2007-05-23,75
2007-05-24,75
2007-05-25,75
2007-05-26,75
2007-05-27,76
2007-05-28,76
2007-05-29,76
2007-05-30,76
2007-05-31,76
2007-06-01,77
2007-06-02,75
2007-06-03,74
2007-06-04,72
2007-06-05,71
2007-06-06,69
2007-06-07,68
2007-06-08,66
2007-06-09,65
2007-06-10,64
2007-06-11,62
2007-06-12,61
2007-06-13,59
2007-06-14,58
2007-06-15,56
2007-06-16,55
2007-06-17,54
2007-06-18,52
2007-06-19,51
2007-06-20,49
2007-06-21,48
2007-06-22,46
2007-06-23,45
2007-06-24,44
2007-06-25,42
2007-06-26,41
2007-06-27,39
2007-06-28,38
2007-06-29,36
2007-06-30,35
2007-07-01,34
2007-07-02,34
2007-07-03,35
2007-07-04,36
2007-07-05,37
2007-07-06,37
2007-07-07,38
2007-07-08,39
2007-07-09,40
2007-07-10,40
2007-07-11,41
2007-07-12,42
2007-07-13,43
2007-07-14,44
2007-07-15,44
2007-07-16,45
2007-07-17,46
2007-07-18,47
2007-07-19,47
2007-07-20,48
2007-07-21,49
2007-07-22,50
2007-07-23,51
2007-07-24,51
2007-07-25,52
2007-07-26,53
2007-07-27,54
2007-07-28,54
2007-07-29,55
2007-07-30,56
2007-07-31,57
2007-08-01,58
2007-08-02,57
2007-08-03,57
2007-08-04,57
2007-08-05,57
2007-08-06,57
2007-08-07,57
2007-08-08,57
2007-08-09,56
2007-08-10,56
2007-08-11,56
2007-08-12,56
2007-08-13,56
2007-08-14,56
2007-08-15,56
2007-08-16,56
2007-08-17,55
2007-08-18,55
2007-08-19,55
2007-08-20,55
2007-08-21,55
2007-08-22,55
2007-08-23,55
2007-08-24,55
2007-08-25,54
2007-08-26,54
2007-08-27,54
2007-08-28,54
2007-08-29,54
2007-08-30,54
2007-08-31,54
2007-09-01,54
2007-09-02,54
2007-09-03,54
2007-09-04,55
2007-09-05,55
2007-09-06,56
2007-09-07,56
2007-09-08,57
2007-09-09,57
2007-09-10,57
2007-09-11,58
2007-09-12,58
2007-09-13,59
2007-09-14,59
2007-09-15,60
2007-09-16,60
2007-09-17,60
2007-09-18,61
2007-09-19,61
2007-09-20,62
2007-09-21,62
2007-09-22,63
2007-09-23,63
2007-09-24,63
2007-09-25,64
2007-09-26,64
2007-09-27,65
2007-09-28,65
2007-09-29,66
2007-09-30,66
2007-10-01,67
2007-10-02,66
2007-10-03,66
2007-10-04,65
2007-10-05,65
2007-10-06,64
2007-10-07,64
2007-10-08,64
2007-10-09,63
2007-10-10,63
2007-10-11,62
2007-10-12,62
2007-10-13,61
2007-10-14,61
2007-10-15,61
2007-10-16,60
2007-10-17,60
2007-10-18,59
2007-10-19,59
2007-10-20,59
2007-10-21,58
2007-10-22,58
2007-10-23,57
2007-10-24,57
2007-10-25,56
2007-10-26,56
2007-10-27,56
2007-10-28,55
2007-10-29,55
2007-10-30,54
2007-10-31,54
2007-11-01,54
2007-11-02,53
2007-11-03,53
2007-11-04,53
2007-11-05,52
2007-11-06,52
2007-11-07,52
2007-11-08,52
2007-11-09,51
2007-11-10,51
2007-11-11,51
2007-11-12,51
2007-11-13,50
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,49
2007-11-18,49
2007-11-19,49
2007-11-20,48
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,47
2007-11-25,47
2007-11-26,47
2007-11-27,47
2007-11-28,46
2007-11-29,46
2007-11-30,46
2007-12-01,46
2007-12-02,46
2007-12-03,47
2007-12-04,48
2007-12-05,49
2007-12-06,50
2007-12-07,51
2007-12-08,51
2007-12-09,52
2007-12-10,53
2007-12-11,54
2007-12-12,55
2007-12-13,56
2007-12-14,56
2007-12-15,57
2007-12-16,58
2007-12-17,59
2007-12-18,60
2007-12-19,61
2007-12-20,61
2007-12-21,62
2007-12-22,63
2007-12-23,64
2007-12-24,65
2007-12-25,66
2007-12-26,66
2007-12-27,67
2007-12-28,68
2007-12-29,69
2007-12-30,70
2007-12-31,71
2008-01-01,72
2008-01-02,70
2008-01-03,69
2008-01-04,68
2008-01-05,67
2008-01-06,66
2008-01-07,65
2008-01-08,64
2008-01-09,62
2008-01-10,61
2008-01-11,60
2008-01-12,59
2008-01-13,58
2008-01-14,57
2008-01-15,56
2008-01-16,55
2008-01-17,53
2008-01-18,52
2008-01-19,51
2008-01-20,50
2008-01-21,49
2008-01-22,48
2008-01-23,47
2008-01-24,46
2008-01-25,44
2008-01-26,43
2008-01-27,42
2008-01-28,41
2008-01-29,40
2008-01-30,39
2008-01-31,38
2008-02-01,37
2008-02-02,37
2008-02-03,38
2008-02-04,38
2008-02-05,39
2008-02-06,40
2008-02-07,40
2008-02-08,41
2008-02-09,41
2008-02-10,42
2008-02-11,43
2008-02-12,43
2008-02-13,44
2008-02-14,45
2008-02-15,45
2008-02-16,46
2008-02-17,46
2008-02-18,47
2008-02-19,48
2008-02-20,48
2008-02-21,49
2008-02-22,50
2008-02-23,50
2008-02-24,51
2008-02-25,51
2008-02-26,52
2008-02-27,53
2008-02-28,53
2008-02-29,54
2008-03-01,55
2008-03-02,54
2008-03-03,54
2008-03-04,54
2008-03-05,54
2008-03-06,54
2008-03-07,54
2008-03-08,53
2008-03-09,53
2008-03-10,53
2008-03-11,53
2008-03-12,53
2008-03-13,53
2008-03-14,52
2008-03-15,52
2008-03-16,52
2008-03-17,52
2008-03-18,52
2008-03-19,52
2008-03-20,51
2008-03-21,51
2008-03-22,51
2008-03-23,51
2008-03-24,51
2008-03-25,51
2008-03-26,50
2008-03-27,50
2008-03-28,50
2008-03-29,50
2008-03-30,50
2008-03-31,50
2008-04-01,50
2008-04-02,51
2008-04-03,53
2008-04-04,54
2008-04-05,56
2008-04-06,57
2008-04-07,59
2008-04-08,60
2008-04-09,62
2008-04-10,63
2008-04-11,65
2008-04-12,66
2008-04-13,68
2008-04-14,69
2008-04-15,71
2008-04-16,72
2008-04-17,74
2008-04-18,75
2008-04-19,77
2008-04-20,78
2008-04-21,80
2008-04-22,81
2008-04-23,83
2008-04-24,84
2008-04-25,86
2008-04-26,87
2008-04-27,89
2008-04-28,90
2008-04-29,92
2008-04-30,93
2008-05-01,95
2008-05-02,93
2008-05-03,92
2008-05-04,91
2008-05-05,90
2008-05-06,88
2008-05-07,87
2008-05-08,86
2008-05-09,85
2008-05-10,83
2008-05-11,82
2008-05-12,81
2008-05-13,80
2008-05-14,79
2008-05-15,77
2008-05-16,76
2008-05-17,75
2008-05-18,74
2008-05-19,72
2008-05-20,71
2008-05-21,70
2008-05-22,69
2008-05-23,68
2008-05-24,66
2008-05-25,65
2008-05-26,64
2008-05-27,63
2008-05-28,61
2008-05-29,60
2008-05-30,59
2008-05-31,58
2008-06-01,57
2008-06-02,55
2008-06-03,54
2008-06-04,53
2008-06-05,52
2008-06-06,51
2008-06-07,50
2008-06-08,49
2008-06-09,48
2008-06-10,47
2008-06-11,46
2008-06-12,44
2008-06-13,43
2008-06-14,42
2008-06-15,41
2008-06-16,40
2008-06-17,39
2008-06-18,38
2008-06-19,37
2008-06-20,36
2008-06-21,35
2008-06-22,33
2008-06-23,32
2008-06-24,31
2008-06-25,30
2008-06-26,29
2008-06-27,28
2008-06-28,27
2008-06-29,26
2008-06-30,25
2008-07-01,24
