Date,Cornerstone OnDemand
2011-01-08,37
2011-01-09,37
2011-01-10,38
2011-01-11,38
2011-01-12,38
2011-01-13,38
2011-01-14,38
2011-01-15,39
2011-01-16,39
2011-01-17,39
2011-01-18,39
2011-01-19,40
2011-01-20,40
2011-01-21,40
2011-01-22,40
2011-01-23,40
2011-01-24,41
2011-01-25,41
2011-01-26,41
2011-01-27,41
2011-01-28,42
2011-01-29,42
2011-01-30,42
2011-01-31,42
2011-02-01,43
2011-02-02,45
2011-02-03,47
2011-02-04,49
2011-02-05,51
2011-02-06,53
2011-02-07,55
2011-02-08,57
2011-02-09,59
2011-02-10,61
2011-02-11,63
2011-02-12,65
2011-02-13,67
2011-02-14,69
2011-02-15,71
2011-02-16,73
2011-02-17,75
2011-02-18,77
2011-02-19,79
2011-02-20,81
2011-02-21,83
2011-02-22,85
2011-02-23,87
2011-02-24,89
2011-02-25,91
2011-02-26,93
2011-02-27,95
2011-02-28,97
2011-03-06,89
2011-03-07,92
2011-03-08,85
2011-03-09,83
2011-03-10,81
2011-03-11,79
2011-03-12,77
2011-03-13,75
2011-03-14,74
2011-03-15,72
2011-03-16,70
2011-03-17,68
2011-03-18,67
2011-03-19,65
2011-03-20,63
2011-03-21,59
2011-03-22,57
2011-03-23,55
2011-03-24,53
2011-03-25,51
2011-03-26,49
2011-03-27,47
2011-03-28,46
2011-03-29,44
2011-03-30,42
2011-03-31,40
2011-04-01,39
2011-04-02,41
2011-04-03,37
2011-04-04,37
2011-04-05,37
2011-04-06,38
2011-04-07,38
2011-04-08,38
2011-04-09,38
2011-04-10,38
2011-04-11,39
2011-04-12,39
2011-04-13,39
2011-04-14,39
2011-04-15,39
2011-04-16,40
2011-04-17,40
2011-04-18,40
2011-04-19,40
2011-04-20,40
2011-04-21,41
2011-04-22,41
2011-04-23,41
2011-04-24,41
2011-04-25,41
2011-04-26,42
2011-04-27,42
2011-04-28,42
2011-04-29,42
2011-04-30,42
2011-05-01,43
2011-05-02,43
2011-05-03,43
2011-05-04,43
2011-05-05,44
2011-05-06,44
2011-05-07,44
2011-05-08,44
2011-05-09,45
2011-05-10,45
2011-05-11,45
2011-05-12,45
2011-05-13,46
2011-05-14,46
2011-05-15,46
2011-05-16,48
2011-05-17,48
2011-05-18,49
2011-05-19,49
2011-05-20,51
2011-05-21,53
2011-05-22,48
2011-05-23,48
2011-05-24,48
2011-05-25,49
2011-05-26,49
2011-05-27,49
2011-05-28,49
2011-05-29,50
2011-06-01,51
2011-06-02,50
2011-06-03,50
2011-06-04,50
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,49
2011-06-09,49
2011-06-10,49
2011-06-11,49
2011-06-12,49
2011-06-13,49
2011-06-14,48
2011-06-15,48
2011-06-16,48
2011-06-17,48
2011-06-18,48
2011-06-19,48
2011-06-20,47
2011-06-21,47
2011-06-22,47
2011-06-23,47
2011-06-24,47
2011-06-25,47
2011-06-26,46
2011-06-27,46
2011-06-28,46
2011-06-29,46
2011-06-30,46
2011-07-01,46
2011-07-02,45
2011-07-03,45
2011-07-04,44
2011-07-05,44
2011-07-06,43
2011-07-07,43
2011-07-08,42
2011-07-09,42
2011-07-10,41
2011-07-11,41
2011-07-12,40
2011-07-13,40
2011-07-14,39
2011-07-15,39
2011-07-16,38
2011-07-17,38
2011-07-18,37
2011-07-19,37
2011-07-20,36
2011-07-21,36
2011-07-22,35
2011-07-23,35
2011-07-24,34
2011-07-25,34
2011-07-26,33
2011-07-27,33
2011-07-28,32
2011-07-29,32
2011-07-30,31
2011-07-31,31
2011-08-01,31
2011-08-02,30
2011-08-03,30
2011-08-04,30
2011-08-05,30
2011-08-06,30
2011-08-07,30
2011-08-08,30
2011-08-09,29
2011-08-10,29
2011-08-11,29
2011-08-12,29
2011-08-13,29
2011-08-14,29
2011-08-15,29
2011-08-16,29
2011-08-17,28
2011-08-18,28
2011-08-19,28
2011-08-20,28
2011-08-21,28
2011-08-22,28
2011-08-23,28
2011-08-24,28
2011-08-25,27
2011-08-26,27
2011-08-27,27
2011-08-28,27
2011-08-29,27
2011-08-30,27
2011-08-31,27
2011-09-01,27
2011-09-02,27
2011-09-03,27
2011-09-04,27
2011-09-05,27
2011-09-06,28
2011-09-07,28
2011-09-08,28
2011-09-09,28
2011-09-10,28
2011-09-11,29
2011-09-12,29
2011-09-13,29
2011-09-14,29
2011-09-15,29
2011-09-16,30
2011-09-17,30
2011-09-18,30
2011-09-19,30
2011-09-20,30
2011-09-21,31
2011-09-22,31
2011-09-23,31
2011-09-24,31
2011-09-25,31
2011-09-26,32
2011-09-27,32
2011-09-28,32
2011-09-29,32
2011-09-30,32
2011-10-01,33
2011-10-02,32
2011-10-03,32
2011-10-04,32
2011-10-05,32
2011-10-06,32
2011-10-07,32
2011-10-08,32
2011-10-09,32
2011-10-10,32
2011-10-11,32
2011-10-12,32
2011-10-13,32
2011-10-14,32
2011-10-15,32
2011-10-16,32
2011-10-17,32
2011-10-18,32
2011-10-19,32
2011-10-20,32
2011-10-21,32
2011-10-22,32
2011-10-23,32
2011-10-24,32
2011-10-25,32
2011-10-26,32
2011-10-27,32
2011-10-28,32
2011-10-29,32
2011-10-30,32
2011-10-31,32
2011-11-01,32
2011-11-02,31
2011-11-03,31
2011-11-04,31
2011-11-05,31
2011-11-06,31
2011-11-07,31
2011-11-08,30
2011-11-09,30
2011-11-10,30
2011-11-11,30
2011-11-12,30
2011-11-13,30
2011-11-14,29
2011-11-15,29
2011-11-16,29
2011-11-17,29
2011-11-18,29
2011-11-19,29
2011-11-20,28
2011-11-21,28
2011-11-22,28
2011-11-23,28
2011-11-24,28
2011-11-25,28
2011-11-26,27
2011-11-27,27
2011-11-28,27
2011-11-29,27
2011-11-30,27
2011-12-01,27
2011-12-02,26
2011-12-03,26
2011-12-04,26
2011-12-05,26
2011-12-06,26
2011-12-07,26
2011-12-08,26
2011-12-09,26
2011-12-10,26
2011-12-11,26
2011-12-12,26
2011-12-13,26
2011-12-14,26
2011-12-15,26
2011-12-16,26
2011-12-17,26
2011-12-18,26
2011-12-19,26
2011-12-20,26
2011-12-21,26
2011-12-22,26
2011-12-23,26
2011-12-24,26
2011-12-25,26
2011-12-26,26
2011-12-27,26
2011-12-28,26
2011-12-29,26
2011-12-30,26
2011-12-31,26
2012-01-01,26
2012-01-02,26
2012-01-03,26
2012-01-04,26
2012-01-05,27
2012-01-06,27
2012-01-07,27
2012-01-08,28
2012-01-09,28
2012-01-10,28
2012-01-11,29
2012-01-12,29
2012-01-13,29
2012-01-14,30
2012-01-15,30
2012-01-16,30
2012-01-17,31
2012-01-18,31
2012-01-19,31
2012-01-20,32
2012-01-21,32
2012-01-22,32
2012-01-23,33
2012-01-24,33
2012-01-25,33
2012-01-26,34
2012-01-27,34
2012-01-28,34
2012-01-29,35
2012-01-30,35
2012-01-31,35
2012-02-01,36
