Date,Source Photonics
2008-01-16,96
2008-01-17,96
2008-01-18,96
2008-01-19,95
2008-01-20,95
2008-01-21,95
2008-01-22,95
2008-01-23,95
2008-01-24,94
2008-01-25,94
2008-01-26,94
2008-01-27,94
2008-01-28,93
2008-01-29,93
2008-01-30,93
2008-01-31,93
2008-02-01,93
2008-02-02,93
2008-02-03,93
2008-02-04,93
2008-02-05,93
2008-02-06,93
2008-02-07,93
2008-02-08,93
2008-02-09,93
2008-02-10,93
2008-02-11,93
2008-02-12,93
2008-02-13,93
2008-02-14,93
2008-02-15,93
2008-02-16,93
2008-02-17,93
2008-02-18,93
2008-02-19,93
2008-02-20,93
2008-02-21,93
2008-02-22,93
2008-02-23,93
2008-02-24,93
2008-02-25,93
2008-02-26,93
2008-02-27,93
2008-02-28,93
2008-02-29,93
2008-03-01,93
2008-03-02,93
2008-03-03,93
2008-03-04,93
2008-03-05,93
2008-03-06,93
2008-03-07,93
2008-03-08,93
2008-03-09,93
2008-03-10,93
2008-03-11,93
2008-03-12,93
2008-03-13,93
2008-03-14,93
2008-03-15,93
2008-03-16,93
2008-03-17,93
2008-03-18,93
2008-03-19,93
2008-03-20,93
2008-03-21,93
2008-03-22,93
2008-03-23,93
2008-03-24,93
2008-03-25,93
2008-03-26,93
2008-03-27,93
2008-03-28,93
2008-03-29,93
2008-03-30,93
2008-03-31,93
2008-04-01,93
2008-04-02,93
2008-04-03,93
2008-04-04,93
2008-04-05,93
2008-04-06,93
2008-04-07,93
2008-04-08,93
2008-04-09,93
2008-04-10,93
2008-04-11,93
2008-04-12,93
2008-04-13,93
2008-04-14,93
2008-04-15,93
2008-04-16,93
2008-04-17,93
2008-04-18,93
2008-04-19,93
2008-04-20,93
2008-04-21,93
2008-04-22,93
2008-04-23,93
2008-04-24,93
2008-04-25,93
2008-04-26,93
2008-04-27,93
2008-04-28,93
2008-04-29,93
2008-04-30,93
2008-05-01,93
2008-05-02,93
2008-05-03,93
2008-05-04,93
2008-05-05,93
2008-05-06,93
2008-05-07,93
2008-05-08,93
2008-05-09,93
2008-05-10,93
2008-05-11,93
2008-05-12,93
2008-05-13,93
2008-05-14,93
2008-05-15,93
2008-05-16,93
2008-05-17,93
2008-05-18,93
2008-05-19,93
2008-05-20,93
2008-05-21,93
2008-05-22,93
2008-05-23,93
2008-05-24,93
2008-05-25,93
2008-05-26,93
2008-05-27,93
2008-05-28,93
2008-05-29,93
2008-05-30,93
2008-05-31,93
2008-06-01,94
2008-06-02,94
2008-06-03,94
2008-06-04,94
2008-06-05,94
2008-06-06,94
2008-06-07,94
2008-06-08,94
2008-06-09,94
2008-06-10,94
2008-06-11,94
2008-06-12,94
2008-06-13,94
2008-06-14,94
2008-06-15,94
2008-06-16,94
2008-06-17,94
2008-06-18,94
2008-06-19,94
2008-06-20,94
2008-06-21,94
2008-06-22,94
2008-06-23,94
2008-06-24,94
2008-06-25,94
2008-06-26,94
2008-06-27,94
2008-06-28,94
2008-06-29,94
2008-06-30,94
2008-07-01,94
2008-07-02,94
2008-07-03,94
2008-07-04,94
2008-07-05,94
2008-07-06,94
2008-07-07,94
2008-07-08,94
2008-07-09,94
2008-07-10,94
2008-07-11,94
2008-07-12,94
2008-07-13,94
2008-07-14,94
2008-07-15,94
2008-07-16,94
2008-07-17,94
2008-07-18,94
2008-07-19,94
2008-07-20,94
2008-07-21,94
2008-07-22,94
2008-07-23,94
2008-07-24,94
2008-07-25,94
2008-07-26,94
2008-07-27,94
2008-07-28,94
2008-07-29,94
2008-07-30,94
2008-07-31,94
2008-08-01,94
2008-08-02,93
2008-08-03,93
2008-08-04,93
2008-08-05,92
2008-08-06,92
2008-08-07,92
2008-08-08,91
2008-08-09,91
2008-08-10,91
2008-08-11,90
2008-08-12,90
2008-08-13,90
2008-08-14,89
2008-08-15,89
2008-08-16,89
2008-08-17,88
2008-08-18,88
2008-08-19,88
2008-08-20,87
2008-08-21,87
2008-08-22,87
2008-08-23,86
2008-08-24,86
2008-08-25,86
2008-08-26,85
2008-08-27,85
2008-08-28,85
2008-08-29,84
2008-08-30,84
2008-08-31,84
2008-09-01,84
2008-09-02,84
2008-09-03,84
2008-09-04,84
2008-09-05,84
2008-09-06,84
2008-09-07,84
2008-09-08,84
2008-09-09,84
2008-09-10,84
2008-09-11,84
2008-09-12,84
2008-09-13,84
2008-09-14,84
2008-09-15,84
2008-09-16,84
2008-09-17,84
2008-09-18,84
2008-09-19,84
2008-09-20,84
2008-09-21,84
2008-09-22,84
2008-09-23,84
2008-09-24,84
2008-09-25,84
2008-09-26,84
2008-09-27,84
2008-09-28,84
2008-09-29,84
2008-09-30,84
2008-10-01,84
2008-10-02,84
2008-10-03,84
2008-10-04,84
2008-10-05,84
2008-10-06,84
2008-10-07,84
2008-10-08,84
2008-10-09,85
2008-10-10,85
2008-10-11,85
2008-10-12,85
2008-10-13,85
2008-10-14,85
2008-10-15,85
2008-10-16,85
2008-10-17,86
2008-10-18,86
2008-10-19,86
2008-10-20,86
2008-10-21,86
2008-10-22,86
2008-10-23,86
2008-10-24,86
2008-10-25,87
2008-10-26,87
2008-10-27,87
2008-10-28,87
2008-10-29,87
2008-10-30,87
2008-10-31,87
2008-11-01,88
2008-11-02,88
2008-11-03,88
2008-11-04,88
2008-11-05,88
2008-11-06,88
2008-11-07,88
2008-11-08,88
2008-11-09,88
2008-11-10,88
2008-11-11,89
2008-11-12,89
2008-11-13,89
2008-11-14,89
2008-11-15,89
2008-11-16,89
2008-11-17,89
2008-11-18,89
2008-11-19,89
2008-11-20,89
2008-11-21,90
2008-11-22,90
2008-11-23,90
2008-11-24,90
2008-11-25,90
2008-11-26,90
2008-11-27,90
2008-11-28,90
2008-11-29,90
2008-11-30,90
2008-12-01,91
2008-12-02,91
2008-12-03,91
2008-12-04,91
2008-12-05,91
2008-12-06,91
2008-12-07,91
2008-12-08,91
2008-12-09,91
2008-12-10,91
2008-12-11,91
2008-12-12,92
2008-12-13,92
2008-12-14,92
2008-12-15,92
2008-12-16,92
2008-12-17,92
2008-12-18,92
2008-12-19,92
2008-12-20,92
2008-12-21,92
2008-12-22,93
2008-12-23,93
2008-12-24,93
2008-12-25,93
2008-12-26,93
2008-12-27,93
2008-12-28,93
2008-12-29,93
2008-12-30,93
2008-12-31,93
2009-01-01,94
2009-01-02,93
2009-01-03,92
2009-01-04,91
2009-01-05,90
2009-01-06,89
2009-01-07,88
2009-01-08,87
2009-01-09,86
2009-01-10,85
2009-01-11,84
2009-01-12,84
2009-01-13,83
2009-01-14,82
2009-01-15,81
2009-01-16,80
2009-01-17,79
2009-01-18,78
2009-01-19,77
2009-01-20,76
2009-01-21,75
2009-01-22,75
2009-01-23,74
2009-01-24,73
2009-01-25,72
2009-01-26,71
2009-01-27,70
2009-01-28,69
2009-01-29,68
2009-01-30,67
2009-01-31,66
2009-02-01,66
2009-02-02,65
2009-02-03,65
2009-02-04,65
2009-02-05,65
2009-02-06,65
2009-02-07,65
2009-02-08,65
2009-02-09,64
2009-02-10,64
2009-02-11,64
2009-02-12,64
2009-02-13,64
2009-02-14,64
2009-02-15,64
2009-02-16,63
2009-02-17,63
2009-02-18,63
2009-02-19,63
2009-02-20,63
2009-02-21,63
2009-02-22,63
2009-02-23,62
2009-02-24,62
2009-02-25,62
2009-02-26,62
2009-02-27,62
2009-02-28,62
2009-03-01,62
2009-03-02,62
2009-03-03,62
2009-03-04,62
2009-03-05,62
2009-03-06,62
2009-03-07,62
2009-03-08,62
2009-03-09,62
2009-03-10,62
2009-03-11,62
2009-03-12,62
2009-03-13,62
2009-03-14,62
2009-03-15,62
2009-03-16,62
2009-03-17,62
2009-03-18,62
2009-03-19,62
2009-03-20,62
2009-03-21,62
2009-03-22,62
2009-03-23,62
2009-03-24,62
2009-03-25,62
2009-03-26,62
2009-03-27,62
2009-03-28,62
2009-03-29,62
2009-03-30,62
2009-03-31,62
2009-04-01,62
2009-04-02,62
2009-04-03,62
2009-04-04,62
2009-04-05,62
2009-04-06,62
2009-04-07,62
2009-04-08,62
2009-04-09,62
2009-04-10,62
2009-04-11,62
2009-04-12,62
2009-04-13,62
2009-04-14,62
2009-04-15,62
2009-04-16,62
2009-04-17,62
2009-04-18,62
2009-04-19,62
2009-04-20,62
2009-04-21,62
2009-04-22,62
2009-04-23,62
2009-04-24,62
2009-04-25,62
2009-04-26,62
2009-04-27,62
2009-04-28,62
2009-04-29,62
2009-04-30,62
2009-05-01,62
2009-05-02,62
2009-05-03,62
2009-05-04,62
2009-05-05,62
2009-05-06,62
2009-05-07,62
2009-05-08,62
2009-05-09,62
2009-05-10,62
2009-05-11,62
2009-05-12,62
2009-05-13,62
2009-05-14,62
2009-05-15,62
2009-05-16,62
2009-05-17,62
2009-05-18,62
2009-05-19,62
2009-05-20,62
2009-05-21,62
2009-05-22,62
2009-05-23,62
2009-05-24,62
2009-05-25,62
2009-05-26,62
2009-05-27,62
2009-05-28,62
2009-05-29,62
2009-05-30,62
2009-05-31,62
