Date,ChemoCentryx
2008-01-13,75
2008-01-14,75
2008-01-15,75
2008-01-16,75
2008-01-17,75
2008-01-18,75
2008-01-19,75
2008-01-20,75
2008-01-21,75
2008-01-22,75
2008-01-23,75
2008-01-24,75
2008-01-25,75
2008-01-26,75
2008-01-27,75
2008-01-28,75
2008-01-29,75
2008-01-30,75
2008-01-31,75
2008-02-01,75
2008-02-02,75
2008-02-03,75
2008-02-04,75
2008-02-05,75
2008-02-06,75
2008-02-07,75
2008-02-08,75
2008-02-09,75
2008-02-10,75
2008-02-11,75
2008-02-12,75
2008-02-13,75
2008-02-14,75
2008-02-15,75
2008-02-16,75
2008-02-17,75
2008-02-18,75
2008-02-19,75
2008-02-20,75
2008-02-21,75
2008-02-22,75
2008-02-23,75
2008-02-24,75
2008-02-25,75
2008-02-26,75
2008-02-27,75
2008-02-28,75
2008-02-29,75
2008-03-01,75
2008-03-02,75
2008-03-03,75
2008-03-04,75
2008-03-05,75
2008-03-06,76
2008-03-07,76
2008-03-08,76
2008-03-09,76
2008-03-10,77
2008-03-11,77
2008-03-12,77
2008-03-13,77
2008-03-14,77
2008-03-15,78
2008-03-16,78
2008-03-17,78
2008-03-18,78
2008-03-19,79
2008-03-20,79
2008-03-21,79
2008-03-22,79
2008-03-23,79
2008-03-24,80
2008-03-25,80
2008-03-26,80
2008-03-27,80
2008-03-28,81
2008-03-29,81
2008-03-30,81
2008-03-31,81
2008-04-01,82
2008-04-02,82
2008-04-03,82
2008-04-04,82
2008-04-05,82
2008-04-06,82
2008-04-07,82
2008-04-08,82
2008-04-09,83
2008-04-10,83
2008-04-11,83
2008-04-12,83
2008-04-13,83
2008-04-14,83
2008-04-15,83
2008-04-16,84
2008-04-17,84
2008-04-18,84
2008-04-19,84
2008-04-20,84
2008-04-21,84
2008-04-22,84
2008-04-23,84
2008-04-24,85
2008-04-25,85
2008-04-26,85
2008-04-27,85
2008-04-28,85
2008-04-29,85
2008-04-30,85
2008-05-01,86
2008-05-02,86
2008-05-03,86
2008-05-04,86
2008-05-05,86
2008-05-06,86
2008-05-07,86
2008-05-08,86
2008-05-09,86
2008-05-10,86
2008-05-11,86
2008-05-12,86
2008-05-13,86
2008-05-14,86
2008-05-15,86
2008-05-16,86
2008-05-17,87
2008-05-18,87
2008-05-19,87
2008-05-20,87
2008-05-21,87
2008-05-22,87
2008-05-23,87
2008-05-24,87
2008-05-25,87
2008-05-26,87
2008-05-27,87
2008-05-28,87
2008-05-29,87
2008-05-30,87
2008-05-31,87
2008-06-01,88
2008-06-02,86
2008-06-03,85
2008-06-04,84
2008-06-05,83
2008-06-06,82
2008-06-07,81
2008-06-08,80
2008-06-09,79
2008-06-10,78
2008-06-11,77
2008-06-12,76
2008-06-13,75
2008-06-14,74
2008-06-15,73
2008-06-16,72
2008-06-17,70
2008-06-18,69
2008-06-19,68
2008-06-20,67
2008-06-21,66
2008-06-22,65
2008-06-23,64
2008-06-24,63
2008-06-25,62
2008-06-26,61
2008-06-27,60
2008-06-28,59
2008-06-29,58
2008-06-30,57
2008-07-01,56
2008-07-02,56
2008-07-03,56
2008-07-04,56
2008-07-05,56
2008-07-06,56
2008-07-07,56
2008-07-08,56
2008-07-09,56
2008-07-10,56
2008-07-11,56
2008-07-12,56
2008-07-13,56
2008-07-14,56
2008-07-15,56
2008-07-16,56
2008-07-17,56
2008-07-18,56
2008-07-19,56
2008-07-20,56
2008-07-21,56
2008-07-22,56
2008-07-23,56
2008-07-24,56
2008-07-25,56
2008-07-26,56
2008-07-27,56
2008-07-28,56
2008-07-29,56
2008-07-30,56
2008-07-31,56
2008-08-01,56
2008-08-02,56
2008-08-03,56
2008-08-04,56
2008-08-05,56
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,56
2008-08-10,56
2008-08-11,56
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,56
2008-08-17,56
2008-08-18,56
2008-08-19,56
2008-08-20,56
2008-08-21,56
2008-08-22,56
2008-08-23,56
2008-08-24,56
2008-08-25,56
2008-08-26,56
2008-08-27,56
2008-08-28,56
2008-08-29,56
2008-08-30,56
2008-08-31,56
2008-09-01,56
2008-09-02,56
2008-09-03,56
2008-09-04,56
2008-09-05,56
2008-09-06,56
2008-09-07,56
2008-09-08,56
2008-09-09,56
2008-09-10,56
2008-09-11,56
2008-09-12,56
2008-09-13,56
2008-09-14,56
2008-09-15,56
2008-09-16,56
2008-09-17,56
2008-09-18,56
2008-09-19,56
2008-09-20,56
2008-09-21,56
2008-09-22,56
2008-09-23,56
2008-09-24,56
2008-09-25,56
2008-09-26,56
2008-09-27,56
2008-09-28,56
2008-09-29,56
2008-09-30,56
2008-10-01,56
2008-10-02,56
2008-10-03,56
2008-10-04,56
2008-10-05,56
2008-10-06,56
2008-10-07,56
2008-10-08,56
2008-10-09,56
2008-10-10,56
2008-10-11,56
2008-10-12,56
2008-10-13,56
2008-10-14,56
2008-10-15,56
2008-10-16,56
2008-10-17,56
2008-10-18,56
2008-10-19,56
2008-10-20,56
2008-10-21,56
2008-10-22,56
2008-10-23,56
2008-10-24,56
2008-10-25,56
2008-10-26,56
2008-10-27,56
2008-10-28,56
2008-10-29,56
2008-10-30,56
2008-10-31,56
2008-11-01,57
2008-11-02,57
2008-11-03,57
2008-11-04,57
2008-11-05,57
2008-11-06,57
2008-11-07,57
2008-11-08,57
2008-11-09,57
2008-11-10,57
2008-11-11,57
2008-11-12,57
2008-11-13,57
2008-11-14,57
2008-11-15,57
2008-11-16,57
2008-11-17,57
2008-11-18,57
2008-11-19,57
2008-11-20,57
2008-11-21,57
2008-11-22,57
2008-11-23,57
2008-11-24,57
2008-11-25,57
2008-11-26,57
2008-11-27,57
2008-11-28,57
2008-11-29,57
2008-11-30,57
2008-12-01,58
2008-12-02,58
2008-12-03,58
2008-12-04,58
2008-12-05,58
2008-12-06,58
2008-12-07,58
2008-12-08,58
2008-12-09,58
2008-12-10,58
2008-12-11,58
2008-12-12,58
2008-12-13,58
2008-12-14,58
2008-12-15,58
2008-12-16,58
2008-12-17,58
2008-12-18,58
2008-12-19,58
2008-12-20,58
2008-12-21,58
2008-12-22,58
2008-12-23,58
2008-12-24,58
2008-12-25,58
2008-12-26,58
2008-12-27,58
2008-12-28,58
2008-12-29,58
2008-12-30,58
2008-12-31,58
2009-01-01,59
2009-01-02,57
2009-01-03,55
2009-01-04,53
2009-01-05,51
2009-01-06,49
2009-01-07,47
2009-01-08,45
2009-01-09,43
2009-01-10,41
2009-01-11,39
2009-01-12,38
2009-01-13,36
2009-01-14,34
2009-01-15,32
2009-01-16,30
2009-01-17,28
2009-01-18,26
2009-01-19,24
2009-01-20,22
2009-01-21,20
2009-01-22,19
2009-01-23,17
2009-01-24,15
2009-01-25,13
2009-01-26,11
2009-01-27,9
2009-01-28,7
2009-01-29,5
2009-01-30,3
2009-01-31,1
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
