Date,Fabrinet
2010-03-22,28
2010-03-23,22
2010-03-24,17
2010-03-25,11
2010-03-26,5
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,7
2010-05-17,15
2010-05-18,22
2010-05-19,30
2010-05-20,37
2010-05-21,45
2010-05-22,53
2010-05-23,54
2010-05-24,55
2010-05-25,56
2010-05-26,57
2010-05-27,58
2010-05-28,59
2010-05-29,61
2010-05-30,62
2010-05-31,63
2010-06-01,64
2010-06-02,65
2010-06-03,66
2010-06-04,67
2010-06-05,69
2010-06-06,70
2010-06-07,71
2010-06-08,72
2010-06-09,73
2010-06-10,74
2010-06-11,75
2010-06-12,77
2010-06-13,78
2010-06-14,79
2010-06-15,80
2010-06-16,81
2010-06-17,82
2010-06-18,83
2010-06-19,85
2010-06-20,87
2010-06-21,90
2010-06-22,92
2010-06-23,94
2010-06-24,96
2010-06-25,98
2010-06-26,101
2010-06-27,99
2010-06-28,98
2010-06-29,97
2010-06-30,96
2010-07-01,94
2010-07-02,93
2010-07-03,92
2010-07-04,87
2010-07-05,81
2010-07-06,75
2010-07-07,70
2010-07-08,64
2010-07-09,59
2010-07-10,54
2010-07-11,54
2010-07-12,54
2010-07-13,54
2010-07-14,54
2010-07-15,54
2010-07-16,54
2010-07-17,54
2010-07-18,54
2010-07-19,54
2010-07-20,54
2010-07-21,54
2010-07-22,54
2010-07-23,54
2010-07-24,54
2010-07-25,54
2010-08-01,52
2010-08-02,51
2010-08-03,49
2010-08-04,48
2010-08-05,46
2010-08-06,45
2010-08-07,44
2010-08-08,44
2010-08-09,44
2010-08-10,45
2010-08-11,45
2010-08-12,46
2010-08-13,46
2010-08-14,47
2010-08-15,47
2010-08-16,48
2010-08-17,48
2010-08-18,49
2010-08-19,50
2010-08-20,50
2010-08-21,51
2010-08-22,49
2010-08-23,48
2010-08-24,46
2010-08-25,45
2010-08-26,43
2010-08-27,42
2010-08-28,41
2010-08-29,42
2010-08-30,43
2010-08-31,45
2010-09-01,46
2010-09-02,47
2010-09-03,48
2010-09-04,50
2010-09-05,48
2010-09-06,47
2010-09-07,45
2010-09-08,43
2010-09-09,41
2010-09-10,40
2010-09-11,39
2010-09-12,36
2010-09-13,36
2010-09-14,36
2010-09-15,36
2010-09-16,36
2010-09-17,36
2010-09-18,36
2010-09-19,35
2010-09-20,35
2010-09-21,34
2010-09-22,34
2010-09-23,33
2010-09-24,33
2010-09-25,33
2010-09-26,28
2010-09-27,23
2010-09-28,18
2010-09-29,14
2010-09-30,9
2010-10-01,4
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,5
2010-11-07,42
2010-11-08,43
2010-11-09,44
2010-11-10,45
2010-11-11,47
2010-11-12,48
2010-11-13,49
2010-11-14,48
2010-11-15,47
2010-11-16,47
2010-11-17,46
2010-11-18,46
2010-11-19,45
2010-11-20,45
2010-11-21,45
2010-11-22,45
2010-11-23,45
2010-11-24,45
2010-11-25,45
2010-11-26,45
2010-11-27,45
2010-11-28,45
2010-11-29,45
2010-11-30,45
2010-12-01,45
2010-12-02,45
2010-12-03,45
2010-12-04,45
2010-12-05,43
2010-12-06,41
2010-12-07,39
2010-12-08,37
2010-12-09,35
2010-12-10,33
2010-12-11,31
2010-12-12,31
2010-12-13,31
2010-12-14,32
2010-12-15,32
2010-12-16,33
2010-12-17,33
2010-12-18,34
2010-12-19,34
2010-12-20,34
2010-12-21,35
2010-12-22,35
2010-12-23,36
2010-12-24,36
2010-12-25,37
2010-12-26,37
2010-12-27,37
2010-12-28,37
2010-12-29,38
2010-12-30,38
2010-12-31,38
2011-01-01,39
2011-01-02,39
2011-01-03,39
2011-01-04,39
2011-01-05,39
2011-01-06,40
2011-01-07,40
2011-01-08,40
2011-01-09,40
2011-01-10,39
2011-01-11,39
2011-01-12,38
2011-01-13,38
2011-01-14,38
2011-01-15,38
2011-01-16,39
2011-01-17,40
2011-01-18,41
2011-01-19,42
2011-01-20,43
2011-01-21,44
2011-01-22,46
2011-01-23,47
2011-01-24,48
2011-01-25,49
2011-01-26,50
2011-01-27,51
2011-01-28,52
2011-01-29,54
2011-01-30,51
2011-02-06,38
2011-02-07,48
2011-02-08,39
2011-02-09,39
2011-02-10,40
2011-02-11,40
2011-02-12,41
2011-02-13,41
2011-02-14,42
2011-02-15,42
2011-02-16,43
2011-02-17,44
2011-02-18,44
2011-02-19,45
2011-02-20,45
2011-02-21,46
2011-02-22,47
2011-02-23,47
2011-02-24,48
2011-02-25,49
2011-02-26,50
2011-02-27,48
2011-02-28,47
2011-03-01,46
2011-03-02,44
2011-03-03,43
2011-03-04,42
2011-03-05,41
2011-03-06,43
2011-03-07,47
2011-03-08,50
2011-03-09,52
2011-03-10,55
2011-03-11,58
2011-03-12,61
2011-03-13,57
2011-03-14,52
2011-03-15,48
2011-03-16,43
2011-03-17,39
2011-03-18,35
2011-03-19,31
2011-03-20,31
2011-03-21,32
2011-03-22,33
2011-03-23,33
2011-03-24,34
2011-03-25,35
2011-03-26,36
2011-03-27,35
