Date,MEMSIC
2008-05-10,48
2008-05-11,48
2008-05-12,49
2008-05-13,49
2008-05-14,49
2008-05-15,49
2008-05-16,49
2008-05-17,50
2008-05-18,50
2008-05-19,50
2008-05-20,50
2008-05-21,50
2008-05-22,51
2008-05-23,51
2008-05-24,51
2008-05-25,51
2008-05-26,51
2008-05-27,52
2008-05-28,52
2008-05-29,52
2008-05-30,52
2008-05-31,52
2008-06-01,53
2008-06-02,53
2008-06-03,53
2008-06-04,53
2008-06-05,54
2008-06-06,54
2008-06-07,54
2008-06-08,55
2008-06-09,55
2008-06-10,55
2008-06-11,56
2008-06-12,56
2008-06-13,56
2008-06-14,56
2008-06-15,57
2008-06-16,57
2008-06-17,57
2008-06-18,58
2008-06-19,58
2008-06-20,58
2008-06-21,59
2008-06-22,59
2008-06-23,59
2008-06-24,59
2008-06-25,60
2008-06-26,60
2008-06-27,60
2008-06-28,61
2008-06-29,61
2008-06-30,61
2008-07-01,62
2008-07-02,62
2008-07-03,62
2008-07-04,62
2008-07-05,62
2008-07-06,62
2008-07-07,62
2008-07-08,62
2008-07-09,62
2008-07-10,62
2008-07-11,62
2008-07-12,62
2008-07-13,62
2008-07-14,62
2008-07-15,62
2008-07-16,62
2008-07-17,63
2008-07-18,63
2008-07-19,63
2008-07-20,63
2008-07-21,63
2008-07-22,63
2008-07-23,63
2008-07-24,63
2008-07-25,63
2008-07-26,63
2008-07-27,63
2008-07-28,63
2008-07-29,63
2008-07-30,63
2008-07-31,63
2008-08-01,64
2008-08-02,63
2008-08-03,63
2008-08-04,63
2008-08-05,63
2008-08-06,63
2008-08-07,63
2008-08-08,63
2008-08-09,63
2008-08-10,63
2008-08-11,63
2008-08-12,63
2008-08-13,63
2008-08-14,63
2008-08-15,63
2008-08-16,63
2008-08-17,62
2008-08-18,62
2008-08-19,62
2008-08-20,62
2008-08-21,62
2008-08-22,62
2008-08-23,62
2008-08-24,62
2008-08-25,62
2008-08-26,62
2008-08-27,62
2008-08-28,62
2008-08-29,62
2008-08-30,62
2008-08-31,62
2008-09-01,62
2008-09-02,62
2008-09-03,62
2008-09-04,62
2008-09-05,62
2008-09-06,62
2008-09-07,62
2008-09-08,62
2008-09-09,62
2008-09-10,62
2008-09-11,62
2008-09-12,62
2008-09-13,62
2008-09-14,62
2008-09-15,62
2008-09-16,63
2008-09-17,63
2008-09-18,63
2008-09-19,63
2008-09-20,63
2008-09-21,63
2008-09-22,63
2008-09-23,63
2008-09-24,63
2008-09-25,63
2008-09-26,63
2008-09-27,63
2008-09-28,63
2008-09-29,63
2008-09-30,63
2008-10-01,64
2008-10-02,62
2008-10-03,61
2008-10-04,60
2008-10-05,58
2008-10-06,57
2008-10-07,56
2008-10-08,54
2008-10-09,53
2008-10-10,52
2008-10-11,51
2008-10-12,49
2008-10-13,48
2008-10-14,47
2008-10-15,45
2008-10-16,44
2008-10-17,43
2008-10-18,42
2008-10-19,40
2008-10-20,39
2008-10-21,38
2008-10-22,36
2008-10-23,35
2008-10-24,34
2008-10-25,33
2008-10-26,31
2008-10-27,30
2008-10-28,29
2008-10-29,27
2008-10-30,26
2008-10-31,25
2008-11-01,24
2008-11-02,25
2008-11-03,26
2008-11-04,27
2008-11-05,28
2008-11-06,29
2008-11-07,30
2008-11-08,31
2008-11-09,32
2008-11-10,33
2008-11-11,34
2008-11-12,35
2008-11-13,36
2008-11-14,37
2008-11-15,38
2008-11-16,39
2008-11-17,40
2008-11-18,41
2008-11-19,42
2008-11-20,43
2008-11-21,44
2008-11-22,45
2008-11-23,46
2008-11-24,47
2008-11-25,48
2008-11-26,49
2008-11-27,50
2008-11-28,51
2008-11-29,52
2008-11-30,53
2008-12-01,55
2008-12-02,54
2008-12-03,54
2008-12-04,54
2008-12-05,54
2008-12-06,54
2008-12-07,54
2008-12-08,54
2008-12-09,54
2008-12-10,54
2008-12-11,54
2008-12-12,54
2008-12-13,54
2008-12-14,54
2008-12-15,54
2008-12-16,54
2008-12-17,53
2008-12-18,53
2008-12-19,53
2008-12-20,53
2008-12-21,53
2008-12-22,53
2008-12-23,53
2008-12-24,53
2008-12-25,53
2008-12-26,53
2008-12-27,53
2008-12-28,53
2008-12-29,53
2008-12-30,53
2008-12-31,53
2009-01-01,53
2009-01-02,52
2009-01-03,52
2009-01-04,52
2009-01-05,52
2009-01-06,52
2009-01-07,52
2009-01-08,52
2009-01-09,52
2009-01-10,52
2009-01-11,52
2009-01-12,52
2009-01-13,52
2009-01-14,52
2009-01-15,52
2009-01-16,52
2009-01-17,51
2009-01-18,51
2009-01-19,51
2009-01-20,51
2009-01-21,51
2009-01-22,51
2009-01-23,51
2009-01-24,51
2009-01-25,51
2009-01-26,51
2009-01-27,51
2009-01-28,51
2009-01-29,51
2009-01-30,51
2009-01-31,51
2009-02-01,51
