Date,Matador Resources
2012-05-05,53
2012-05-06,53
2012-05-07,52
2012-05-08,51
2012-05-09,50
2012-05-10,50
2012-05-11,49
2012-05-12,48
2012-05-13,47
2012-05-14,46
2012-05-15,46
2012-05-16,45
2012-05-17,44
2012-05-18,43
2012-05-19,43
2012-05-20,42
2012-05-21,41
2012-05-22,40
2012-05-23,39
2012-05-24,39
2012-05-25,38
2012-05-26,37
2012-05-27,36
2012-05-28,36
2012-05-29,35
2012-05-30,34
2012-05-31,33
2012-06-01,33
2012-06-02,33
2012-06-03,33
2012-06-04,34
2012-06-05,34
2012-06-06,35
2012-06-07,35
2012-06-08,35
2012-06-09,36
2012-06-10,36
2012-06-11,37
2012-06-12,37
2012-06-13,37
2012-06-14,38
2012-06-15,38
2012-06-16,39
2012-06-17,39
2012-06-18,39
2012-06-19,40
2012-06-20,40
2012-06-21,41
2012-06-22,41
2012-06-23,41
2012-06-24,42
2012-06-25,42
2012-06-26,43
2012-06-27,43
2012-06-28,43
2012-06-29,44
2012-06-30,44
2012-07-01,45
2012-07-02,44
2012-07-03,44
2012-07-04,44
2012-07-05,44
2012-07-06,44
2012-07-07,44
2012-07-08,44
2012-07-09,43
2012-07-10,43
2012-07-11,43
2012-07-12,43
2012-07-13,43
2012-07-14,43
2012-07-15,43
2012-07-16,43
2012-07-17,42
2012-07-18,42
2012-07-19,42
2012-07-20,42
2012-07-21,42
2012-07-22,42
2012-07-23,42
2012-07-24,42
2012-07-25,41
2012-07-26,41
2012-07-27,41
2012-07-28,41
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,41
2012-08-03,41
2012-08-04,41
2012-08-05,41
2012-08-06,41
2012-08-07,41
2012-08-08,41
2012-08-09,42
2012-08-10,42
2012-08-11,42
2012-08-12,42
2012-08-13,42
2012-08-14,42
2012-08-15,42
2012-08-16,42
2012-08-17,43
2012-08-18,43
2012-08-19,43
2012-08-20,43
2012-08-21,43
2012-08-22,43
2012-08-23,43
2012-08-24,43
2012-08-25,44
2012-08-26,44
2012-08-27,44
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,45
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,45
2012-09-09,46
2012-09-10,46
2012-09-11,46
2012-09-12,46
2012-09-13,46
2012-09-14,46
2012-09-15,46
2012-09-16,47
2012-09-17,47
2012-09-18,47
2012-09-19,47
2012-09-20,47
2012-09-21,47
2012-09-22,47
2012-09-23,47
2012-09-24,48
2012-09-25,48
2012-09-26,48
2012-09-27,48
2012-09-28,48
2012-09-29,48
2012-09-30,48
2012-10-01,49
2012-10-02,49
2012-10-03,49
2012-10-04,49
2012-10-05,49
2012-10-06,49
2012-10-07,49
2012-10-08,49
2012-10-09,49
2012-10-10,49
2012-10-11,49
2012-10-12,49
2012-10-13,49
2012-10-14,49
2012-10-15,49
2012-10-16,49
2012-10-17,49
2012-10-18,49
2012-10-19,49
2012-10-20,49
2012-10-21,49
2012-10-22,49
2012-10-23,49
2012-10-24,49
2012-10-25,49
2012-10-26,49
2012-10-27,49
2012-10-28,49
2012-10-29,49
2012-10-30,49
2012-10-31,49
2012-11-01,50
2012-11-02,49
2012-11-03,49
2012-11-04,48
2012-11-05,48
2012-11-06,47
2012-11-07,47
2012-11-08,46
2012-11-09,46
2012-11-10,45
2012-11-11,45
2012-11-12,44
2012-11-13,44
2012-11-14,43
2012-11-15,43
2012-11-16,42
2012-11-17,42
2012-11-18,41
2012-11-19,41
2012-11-20,40
2012-11-21,40
2012-11-22,39
2012-11-23,39
2012-11-24,38
2012-11-25,38
2012-11-26,37
2012-11-27,37
2012-11-28,36
2012-11-29,36
2012-11-30,35
2012-12-01,35
2012-12-02,35
2012-12-03,35
2012-12-04,35
2012-12-05,35
2012-12-06,35
2012-12-07,35
2012-12-08,35
2012-12-09,35
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,35
2012-12-14,35
2012-12-15,35
2012-12-16,35
2012-12-17,35
2012-12-18,35
2012-12-19,35
2012-12-20,35
2012-12-21,35
2012-12-22,35
2012-12-23,35
2012-12-24,35
2012-12-25,35
2012-12-26,35
2012-12-27,35
2012-12-28,35
2012-12-29,35
2012-12-30,35
2012-12-31,35
2013-01-01,35
