Date,Omeros
2008-02-09,63
2008-02-10,54
2008-02-11,45
2008-02-12,36
2008-02-13,27
2008-02-14,18
2008-02-15,9
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,8
2008-04-06,58
2008-04-07,59
2008-04-08,60
2008-04-09,60
2008-04-10,61
2008-04-11,62
2008-04-12,63
2008-04-13,63
2008-04-14,63
2008-04-15,63
2008-04-16,63
2008-04-17,63
2008-04-18,63
2008-04-19,63
2008-04-20,64
2008-04-21,64
2008-04-22,65
2008-04-23,66
2008-04-24,67
2008-04-25,68
2008-04-26,69
2008-04-27,69
2008-04-28,70
2008-04-29,71
2008-04-30,72
2008-05-01,73
2008-05-02,74
2008-05-03,75
2008-05-04,75
2008-05-05,76
2008-05-06,77
2008-05-07,77
2008-05-08,78
2008-05-09,79
2008-05-10,80
2008-05-11,82
2008-05-12,86
2008-05-13,89
2008-05-14,92
2008-05-15,95
2008-05-16,98
2008-05-17,101
2008-05-18,97
2008-05-19,93
2008-05-20,88
2008-05-21,84
2008-05-22,80
2008-05-23,76
2008-05-24,74
2008-05-25,57
2008-05-26,47
2008-05-27,38
2008-05-28,28
2008-05-29,19
2008-05-30,9
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,6
2008-10-13,13
2008-10-14,19
2008-10-15,26
2008-10-16,32
2008-10-17,39
2008-10-18,46
2008-10-19,47
2008-10-20,48
2008-10-21,49
2008-10-22,50
2008-10-23,51
2008-10-24,52
2008-10-25,54
2008-10-26,52
2008-10-27,51
2008-10-28,49
2008-10-29,48
2008-10-30,46
2008-10-31,45
2008-11-01,44
2008-11-02,44
2008-11-03,44
2008-11-04,44
2008-11-05,44
2008-11-06,44
2008-11-07,44
2008-11-08,44
2008-11-09,44
2008-11-10,44
2008-11-11,44
2008-11-12,44
2008-11-13,44
2008-11-14,44
2008-11-15,44
2008-11-16,47
2008-11-17,50
2008-11-18,53
2008-11-19,56
2008-11-20,59
2008-11-21,62
2008-11-22,66
2008-11-23,67
2008-11-24,68
2008-11-25,69
2008-11-26,70
2008-11-27,71
2008-11-28,72
2008-11-29,74
2008-11-30,75
2008-12-01,77
2008-12-02,78
2008-12-03,79
2008-12-04,81
2008-12-05,82
2008-12-06,83
2008-12-07,83
2008-12-08,84
2008-12-09,84
2008-12-10,85
2008-12-11,85
2008-12-12,86
2008-12-13,89
2008-12-14,76
2008-12-15,71
2008-12-16,67
2008-12-17,62
2008-12-18,58
2008-12-19,53
2008-12-20,49
2008-12-21,48
2008-12-22,47
2008-12-23,46
2008-12-24,45
2008-12-25,44
2008-12-26,43
2008-12-27,43
2008-12-28,43
2009-01-04,43
2009-01-05,43
2009-01-06,43
2009-01-07,43
2009-01-08,43
2009-01-09,43
2009-01-10,43
2009-01-11,43
2009-01-12,42
2009-01-13,42
2009-01-14,42
2009-01-15,42
2009-01-16,42
2009-01-17,42
2009-01-18,42
2009-01-19,42
2009-01-20,42
2009-01-21,42
2009-01-22,42
2009-01-23,42
2009-01-24,42
2009-01-25,41
2009-01-26,41
2009-01-27,41
2009-01-28,41
2009-01-29,41
2009-01-30,41
2009-01-31,41
2009-02-01,41
2009-02-02,42
2009-02-03,42
2009-02-04,43
2009-02-05,43
2009-02-06,44
2009-02-07,45
2009-02-08,48
2009-02-09,51
2009-02-10,54
2009-02-11,58
2009-02-12,61
2009-02-13,64
2009-02-14,68
2009-02-15,64
2009-02-16,61
2009-02-17,58
2009-02-18,54
2009-02-19,51
2009-02-20,48
2009-02-21,45
2009-02-22,45
2009-02-23,45
2009-02-24,45
2009-02-25,46
2009-02-26,46
2009-02-27,46
2009-02-28,47
2009-03-01,47
2009-03-02,47
2009-03-03,47
2009-03-04,48
2009-03-05,48
2009-03-06,48
2009-03-07,49
2009-03-08,49
2009-03-09,49
2009-03-10,50
2009-03-11,50
2009-03-12,51
2009-03-13,51
2009-03-14,52
2009-03-15,51
2009-03-16,50
2009-03-17,50
2009-03-18,49
2009-03-19,49
2009-03-20,48
2009-03-21,48
2009-03-22,48
2009-03-23,49
2009-03-24,49
2009-03-25,49
2009-03-26,50
2009-03-27,51
2009-03-28,53
2009-03-29,48
2009-04-05,49
2009-04-06,62
2009-04-07,51
2009-04-08,53
2009-04-09,54
2009-04-10,55
2009-04-11,57
2009-04-12,58
2009-04-13,59
2009-04-14,61
2009-04-15,62
2009-04-16,63
2009-04-17,65
2009-04-18,66
2009-04-19,62
2009-04-20,58
2009-04-21,54
2009-04-22,50
2009-04-23,46
2009-04-24,42
2009-04-25,39
2009-04-26,44
2009-04-27,50
2009-04-28,55
2009-04-29,61
2009-04-30,67
2009-05-01,72
2009-05-02,78
2009-05-03,75
2009-05-04,70
2009-05-05,67
2009-05-06,64
2009-05-07,61
2009-05-08,58
2009-05-09,55
2009-05-10,54
2009-05-11,54
2009-05-12,54
2009-05-13,54
2009-05-14,54
2009-05-15,54
2009-05-16,54
2009-05-17,53
2009-05-18,53
2009-05-19,52
2009-05-20,51
2009-05-21,51
2009-05-22,50
2009-05-23,50
2009-05-24,49
2009-05-25,47
2009-05-26,46
2009-05-27,45
2009-05-28,44
2009-05-29,43
2009-05-30,42
2009-05-31,42
2009-06-01,42
2009-06-02,42
2009-06-03,42
2009-06-04,42
2009-06-05,42
2009-06-06,42
2009-06-07,42
2009-06-08,42
2009-06-09,42
2009-06-10,42
2009-06-11,42
2009-06-12,42
2009-06-13,42
2009-06-14,43
2009-06-15,44
2009-06-16,45
2009-06-17,46
2009-06-18,47
2009-06-19,48
2009-06-20,49
2009-06-21,42
2009-06-22,35
2009-06-23,28
2009-06-24,21
2009-06-25,14
2009-06-26,7
2009-06-27,0
2009-06-28,0
