Date,Midstates Petroleum
2011-12-22,17
2011-12-23,17
2011-12-24,17
2011-12-25,17
2011-12-26,17
2011-12-27,17
2011-12-28,17
2011-12-29,17
2011-12-30,17
2011-12-31,17
2012-01-01,17
2012-01-02,17
2012-01-03,17
2012-01-04,17
2012-01-05,17
2012-01-06,17
2012-01-07,17
2012-01-08,18
2012-01-09,18
2012-01-10,18
2012-01-11,18
2012-01-12,18
2012-01-13,18
2012-01-14,19
2012-01-15,19
2012-01-16,19
2012-01-17,19
2012-01-18,19
2012-01-19,19
2012-01-20,20
2012-01-21,20
2012-01-22,20
2012-01-23,20
2012-01-24,20
2012-01-25,20
2012-01-26,21
2012-01-27,21
2012-01-28,21
2012-01-29,21
2012-01-30,21
2012-01-31,21
2012-02-01,22
2012-02-02,22
2012-02-03,22
2012-02-04,22
2012-02-05,22
2012-02-06,22
2012-02-07,22
2012-02-08,22
2012-02-09,22
2012-02-10,22
2012-02-11,22
2012-02-12,22
2012-02-13,22
2012-02-14,22
2012-02-15,22
2012-02-16,23
2012-02-17,23
2012-02-18,23
2012-02-19,23
2012-02-20,23
2012-02-21,23
2012-02-22,23
2012-02-23,23
2012-02-24,23
2012-02-25,23
2012-02-26,23
2012-02-27,23
2012-02-28,23
2012-02-29,23
2012-03-01,24
2012-03-02,26
2012-03-03,28
2012-03-04,31
2012-03-05,33
2012-03-06,36
2012-03-07,38
2012-03-08,41
2012-03-09,43
2012-03-10,46
2012-03-11,48
2012-03-12,50
2012-03-13,53
2012-03-14,55
2012-03-15,58
2012-03-16,60
2012-03-17,63
2012-03-18,65
2012-03-19,68
2012-03-20,70
2012-03-21,73
2012-03-22,75
2012-03-23,77
2012-03-24,80
2012-03-25,82
2012-03-26,85
2012-03-27,87
2012-03-28,90
2012-03-29,92
2012-03-30,95
2012-03-31,97
2012-04-01,100
2012-04-02,97
2012-04-03,95
2012-04-04,93
2012-04-05,90
2012-04-06,88
2012-04-07,86
2012-04-08,83
2012-04-09,81
2012-04-10,79
2012-04-11,77
2012-04-12,74
2012-04-13,72
2012-04-14,70
2012-04-15,67
2012-04-16,65
2012-04-17,63
2012-04-18,60
2012-04-19,58
2012-04-20,56
2012-04-21,54
2012-04-22,51
2012-04-23,49
2012-04-24,47
2012-04-25,44
2012-04-26,42
2012-04-27,40
2012-04-28,37
2012-04-29,35
2012-04-30,33
2012-05-01,31
2012-05-02,31
2012-05-03,32
2012-05-04,33
2012-05-05,34
2012-05-06,34
2012-05-07,35
2012-05-08,36
2012-05-09,37
2012-05-10,37
2012-05-11,38
2012-05-12,39
2012-05-13,40
2012-05-14,41
2012-05-15,41
2012-05-16,42
2012-05-17,43
2012-05-18,44
2012-05-19,44
2012-05-20,45
2012-05-21,46
2012-05-22,47
2012-05-23,48
2012-05-24,48
2012-05-25,49
2012-05-26,50
2012-05-27,51
2012-05-28,51
2012-05-29,52
2012-05-30,53
2012-05-31,54
2012-06-01,55
2012-06-02,54
2012-06-03,53
2012-06-04,52
2012-06-05,51
2012-06-06,50
2012-06-07,50
2012-06-08,49
2012-06-09,48
2012-06-10,47
2012-06-11,46
2012-06-12,45
2012-06-13,45
2012-06-14,44
2012-06-15,43
2012-06-16,42
2012-06-17,41
2012-06-18,40
2012-06-19,40
2012-06-20,39
2012-06-21,38
2012-06-22,37
2012-06-23,36
2012-06-24,35
2012-06-25,35
2012-06-26,34
2012-06-27,33
2012-06-28,32
2012-06-29,31
2012-06-30,30
2012-07-01,30
2012-07-02,31
2012-07-03,32
2012-07-04,33
2012-07-05,34
2012-07-06,35
2012-07-07,36
2012-07-08,37
2012-07-09,38
2012-07-10,39
2012-07-11,40
2012-07-12,41
2012-07-13,42
2012-07-14,43
2012-07-15,44
2012-07-16,45
2012-07-17,46
2012-07-18,47
2012-07-19,48
2012-07-20,49
2012-07-21,50
2012-07-22,51
2012-07-23,52
2012-07-24,53
2012-07-25,54
2012-07-26,55
2012-07-27,56
2012-07-28,57
2012-07-29,58
2012-07-30,59
2012-07-31,60
2012-08-05,59
2012-08-06,69
2012-08-07,58
2012-08-08,57
2012-08-09,57
2012-08-10,56
2012-08-11,56
2012-08-12,56
2012-08-13,55
2012-08-14,55
2012-08-15,55
2012-08-16,54
2012-08-17,54
2012-08-18,53
2012-08-19,53
2012-08-20,52
2012-08-21,51
2012-08-22,51
2012-08-23,51
2012-08-24,50
2012-08-25,50
2012-08-26,49
2012-08-27,49
2012-08-28,48
2012-08-29,48
2012-08-30,47
2012-08-31,47
2012-09-01,47
2012-09-02,47
2012-09-03,47
2012-09-04,47
2012-09-05,47
2012-09-06,47
2012-09-07,47
2012-09-08,47
2012-09-09,47
2012-09-10,47
2012-09-11,47
2012-09-12,47
2012-09-13,47
2012-09-14,47
2012-09-15,47
2012-09-16,48
2012-09-17,48
2012-09-18,48
2012-09-19,48
2012-09-20,48
2012-09-21,48
2012-09-22,48
2012-09-23,48
2012-09-24,48
2012-09-25,48
2012-09-26,48
2012-09-27,48
2012-09-28,48
2012-09-29,48
2012-09-30,48
2012-10-01,50
2012-10-02,50
2012-10-03,49
2012-10-04,49
2012-10-05,50
2012-10-06,51
2012-10-07,46
2012-10-08,45
2012-10-09,45
2012-10-10,44
2012-10-11,44
2012-10-12,43
2012-10-13,43
2012-10-14,42
2012-10-15,42
2012-10-16,41
2012-10-17,41
2012-10-18,40
2012-10-19,40
2012-10-20,39
2012-10-21,39
2012-10-22,38
2012-10-23,38
2012-10-24,37
2012-10-25,37
2012-10-26,36
2012-10-27,36
2012-10-28,35
2012-11-01,34
2012-11-02,34
2012-11-03,34
2012-11-04,34
2012-11-05,35
2012-11-06,35
2012-11-07,35
2012-11-08,36
2012-11-09,36
2012-11-10,36
2012-11-11,37
2012-11-12,37
2012-11-13,37
2012-11-14,37
2012-11-15,38
2012-11-16,38
2012-11-17,38
2012-11-18,39
2012-11-19,39
2012-11-20,39
2012-11-21,40
2012-11-22,40
2012-11-23,40
2012-11-24,40
2012-11-25,41
2012-11-26,41
2012-11-27,41
2012-11-28,42
2012-11-29,42
2012-11-30,42
2012-12-01,43
2012-12-02,43
2012-12-03,43
2012-12-04,43
2012-12-05,44
2012-12-06,44
2012-12-07,44
2012-12-08,44
2012-12-09,45
2012-12-10,45
2012-12-11,45
2012-12-12,45
2012-12-13,46
2012-12-14,46
2012-12-15,46
2012-12-16,46
2012-12-17,47
2012-12-18,47
2012-12-19,47
2012-12-20,47
2012-12-21,48
2012-12-22,48
2012-12-23,48
2012-12-24,48
2012-12-25,49
2012-12-26,49
2012-12-27,49
2012-12-28,49
2012-12-29,50
2012-12-30,50
2012-12-31,50
2013-01-01,51
2013-01-02,50
2013-01-03,50
2013-01-04,49
2013-01-05,49
2013-01-06,48
2013-01-07,48
2013-01-08,47
2013-01-09,47
2013-01-10,46
2013-01-11,46
2013-01-12,45
2013-01-13,45
2013-01-14,44
2013-01-15,44
2013-01-16,43
2013-01-17,43
2013-01-18,42
2013-01-19,42
2013-01-20,41
2013-01-21,41
2013-01-22,40
2013-01-23,40
2013-01-24,39
2013-01-25,39
2013-01-26,38
2013-01-27,38
2013-01-28,37
2013-01-29,37
2013-01-30,36
2013-01-31,36
2013-02-01,36
2013-02-02,36
2013-02-03,36
2013-02-04,36
2013-02-05,36
2013-02-06,36
2013-02-07,36
2013-02-08,36
2013-02-09,36
2013-02-10,36
2013-02-11,37
2013-02-12,37
2013-02-13,37
2013-02-14,37
2013-02-15,37
2013-02-16,37
2013-02-17,37
2013-02-18,37
2013-02-19,37
2013-02-20,38
2013-02-21,38
2013-02-22,38
2013-02-23,38
2013-02-24,38
2013-02-25,38
2013-02-26,38
2013-02-27,38
2013-02-28,38
2013-03-01,39
2013-03-02,39
2013-03-03,40
2013-03-04,41
2013-03-05,42
2013-03-06,43
2013-03-07,44
2013-03-08,45
2013-03-09,45
2013-03-10,46
2013-03-11,47
2013-03-12,48
2013-03-13,49
2013-03-14,50
2013-03-15,51
2013-03-16,52
2013-03-17,52
2013-03-18,53
2013-03-19,54
2013-03-20,55
2013-03-21,56
2013-03-22,57
2013-03-23,58
2013-03-24,59
2013-03-25,59
2013-03-26,60
2013-03-27,61
2013-03-28,62
2013-03-29,63
2013-03-30,64
2013-03-31,65
2013-04-01,66
