Date,Animal Health
2007-05-07,66
2007-05-08,67
2007-05-09,65
2007-05-10,62
2007-05-11,60
2007-05-12,63
2007-05-13,61
2007-05-14,63
2007-05-15,67
2007-05-16,69
2007-05-17,69
2007-05-18,71
2007-05-19,82
2007-05-20,72
2007-05-21,71
2007-05-22,69
2007-05-23,70
2007-05-24,66
2007-05-25,65
2007-05-26,70
2007-05-27,65
2007-05-28,66
2007-05-29,67
2007-05-30,68
2007-05-31,76
2007-06-01,70
2007-06-02,74
2007-06-03,73
2007-06-04,70
2007-06-05,72
2007-06-06,69
2007-06-07,73
2007-06-08,68
2007-06-09,77
2007-06-10,71
2007-06-11,68
2007-06-12,70
2007-06-13,70
2007-06-14,71
2007-06-15,69
2007-06-16,78
2007-06-17,69
2007-06-18,69
2007-06-19,71
2007-06-20,69
2007-06-21,72
2007-06-22,72
2007-06-23,71
2007-06-24,71
2007-06-25,65
2007-06-26,65
2007-06-27,61
2007-06-28,60
2007-06-29,59
2007-06-30,59
2007-07-01,59
2007-07-02,59
2007-07-03,61
2007-07-04,62
2007-07-05,67
2007-07-06,70
2007-07-07,68
2007-07-08,72
2007-07-09,68
2007-07-10,68
2007-07-11,70
2007-07-12,68
2007-07-13,69
2007-07-14,75
2007-07-15,68
2007-07-16,69
2007-07-17,73
2007-07-18,71
2007-07-19,72
2007-07-20,76
2007-07-21,76
2007-07-22,78
2007-07-23,71
2007-07-24,70
2007-07-25,69
2007-07-26,74
2007-07-27,66
2007-07-28,68
2007-07-29,66
2007-07-30,68
2007-07-31,70
2007-08-01,76
2007-08-02,73
2007-08-03,75
2007-08-04,78
2007-08-05,80
2007-08-06,83
2007-08-07,92
2007-08-08,93
2007-08-09,93
2007-08-10,96
2007-08-11,106
2007-08-12,102
2007-08-13,92
2007-08-14,89
2007-08-15,85
2007-08-16,84
2007-08-17,80
2007-08-18,82
2007-08-19,73
2007-08-20,71
2007-08-21,70
2007-08-22,68
2007-08-23,69
2007-08-24,64
2007-08-25,68
2007-08-26,63
2007-08-27,63
2007-08-28,63
2007-08-29,66
2007-08-30,63
2007-08-31,66
2007-09-01,64
2007-09-02,64
2007-09-03,64
2007-09-04,65
2007-09-05,65
2007-09-06,66
2007-09-07,68
2007-09-08,70
2007-09-09,72
2007-09-10,68
2007-09-11,69
2007-09-12,70
2007-09-13,74
2007-09-14,72
2007-09-15,79
2007-09-16,75
2007-09-17,71
2007-09-18,71
2007-09-19,73
2007-09-20,68
2007-09-21,68
2007-09-22,72
2007-09-23,66
2007-09-24,67
2007-09-25,68
2007-09-26,72
2007-09-27,69
2007-09-28,71
2007-09-29,73
2007-09-30,72
2007-10-01,67
2007-10-02,69
2007-10-03,67
2007-10-04,63
2007-10-05,63
2007-10-06,63
2007-10-07,60
2007-10-08,61
2007-10-09,62
2007-10-10,62
2007-10-11,65
2007-10-12,66
2007-10-13,72
2007-10-14,64
2007-10-15,63
2007-10-16,62
2007-10-17,61
2007-10-18,64
2007-10-19,63
2007-10-20,62
2007-10-21,60
2007-10-22,61
2007-10-23,64
2007-10-24,64
2007-10-25,64
2007-10-26,69
2007-10-27,67
2007-10-28,67
2007-10-29,65
2007-10-30,65
2007-10-31,68
2007-11-01,65
2007-11-02,66
2007-11-03,70
2007-11-04,65
2007-11-05,65
2007-11-06,65
2007-11-07,65
2007-11-08,65
2007-11-09,65
2007-11-10,75
2007-11-11,64
2007-11-12,64
2007-11-13,66
2007-11-14,64
2007-11-15,67
2007-11-16,64
2007-11-17,71
2007-11-18,62
2007-11-19,61
2007-11-20,62
2007-11-21,58
2007-11-22,58
2007-11-23,59
2007-11-24,54
2007-11-25,55
2007-11-26,57
2007-11-27,59
2007-11-28,60
2007-11-29,63
2007-11-30,69
2007-12-01,66
2007-12-02,68
2007-12-03,65
2007-12-04,65
2007-12-05,66
2007-12-06,66
2007-12-07,67
2007-12-08,66
2007-12-09,62
2007-12-10,61
2007-12-11,60
2007-12-12,61
2007-12-13,58
2007-12-14,58
2007-12-15,61
2007-12-16,55
2007-12-17,54
2007-12-18,56
2007-12-19,52
2007-12-20,54
2007-12-21,51
2007-12-22,54
2007-12-23,48
2007-12-24,46
2007-12-25,44
2007-12-26,45
2007-12-27,41
2007-12-28,39
2007-12-29,40
2007-12-30,41
2007-12-31,44
2008-01-01,47
2008-01-02,51
2008-01-03,54
2008-01-04,59
2008-01-05,64
2008-01-06,62
2008-01-07,64
2008-01-08,66
2008-01-09,67
2008-01-10,68
2008-01-11,73
2008-01-12,78
2008-01-13,74
2008-01-14,70
2008-01-15,69
2008-01-16,69
2008-01-17,69
2008-01-18,69
2008-01-19,71
2008-01-20,67
2008-01-21,65
2008-01-22,64
2008-01-23,64
2008-01-24,63
2008-01-25,63
2008-01-26,65
2008-01-27,63
2008-01-28,61
2008-01-29,61
2008-01-30,62
2008-01-31,62
2008-02-01,62
2008-02-02,68
2008-02-03,61
2008-02-04,62
2008-02-05,62
2008-02-06,63
2008-02-07,66
2008-02-08,64
2008-02-09,72
2008-02-10,64
2008-02-11,64
2008-02-12,66
2008-02-13,63
2008-02-14,66
2008-02-15,63
2008-02-16,69
2008-02-17,66
2008-02-18,62
2008-02-19,62
2008-02-20,65
2008-02-21,62
2008-02-22,62
2008-02-23,65
2008-02-24,63
2008-02-25,63
2008-02-26,63
2008-02-27,64
2008-02-28,67
2008-02-29,68
2008-03-01,66
2008-03-02,67
2008-03-03,66
2008-03-04,66
2008-03-05,69
2008-03-06,67
2008-03-07,71
2008-03-08,68
2008-03-09,68
2008-03-10,68
2008-03-11,70
2008-03-12,68
2008-03-13,73
2008-03-14,68
2008-03-15,76
2008-03-16,67
2008-03-17,67
2008-03-18,67
2008-03-19,66
2008-03-20,71
2008-03-21,69
2008-03-22,69
2008-03-23,64
2008-03-24,63
2008-03-25,63
2008-03-26,61
2008-03-27,63
2008-03-28,62
2008-03-29,59
2008-03-30,59
2008-03-31,61
2008-04-01,62
2008-04-02,66
2008-04-03,65
2008-04-04,71
2008-04-05,72
2008-04-06,71
2008-04-07,66
2008-04-08,66
2008-04-09,64
2008-04-10,63
2008-04-11,61
2008-04-12,65
2008-04-13,60
2008-04-14,61
2008-04-15,64
2008-04-16,62
2008-04-17,62
2008-04-18,64
2008-04-19,69
2008-04-20,64
2008-04-21,65
2008-04-22,66
2008-04-23,73
2008-04-24,67
2008-04-25,70
2008-04-26,69
2008-04-27,73
2008-04-28,68
2008-04-29,71
2008-04-30,68
2008-05-01,68
2008-05-02,69
2008-05-03,73
2008-05-04,70
2008-05-05,67
2008-05-06,67
2008-05-07,69
2008-05-08,66
2008-05-09,67
2008-05-10,72
2008-05-11,67
2008-05-12,64
2008-05-13,67
2008-05-14,62
2008-05-15,62
2008-05-16,60
2008-05-17,65
2008-05-18,60
2008-05-19,60
2008-05-20,60
2008-05-21,62
2008-05-22,60
2008-05-23,60
2008-05-24,68
2008-05-25,59
2008-05-26,57
2008-05-27,56
2008-05-28,54
2008-05-29,53
2008-05-30,51
2008-05-31,57
2008-06-01,52
2008-06-02,54
2008-06-03,56
2008-06-04,58
2008-06-05,61
2008-06-06,62
2008-06-07,74
2008-06-08,64
2008-06-09,62
2008-06-10,65
2008-06-11,59
2008-06-12,61
2008-06-13,58
2008-06-14,58
2008-06-15,56
2008-06-16,56
2008-06-17,57
2008-06-18,61
2008-06-19,58
2008-06-20,58
2008-06-21,62
2008-06-22,62
2008-06-23,58
2008-06-24,57
2008-06-25,57
2008-06-26,57
2008-06-27,59
2008-06-28,61
2008-06-29,56
2008-06-30,56
2008-07-01,57
2008-07-02,57
2008-07-03,61
2008-07-04,60
2008-07-05,59
2008-07-06,64
2008-07-07,59
2008-07-08,60
2008-07-09,61
2008-07-10,64
2008-07-11,61
2008-07-12,70
2008-07-13,61
2008-07-14,61
2008-07-15,63
2008-07-16,60
2008-07-17,63
2008-07-18,65
2008-07-19,60
2008-07-20,60
2008-07-21,61
2008-07-22,62
2008-07-23,63
2008-07-24,66
2008-07-25,67
2008-07-26,70
2008-07-27,65
2008-07-28,64
2008-07-29,63
2008-07-30,64
2008-07-31,62
2008-08-01,60
2008-08-02,65
2008-08-03,60
2008-08-04,60
2008-08-05,61
2008-08-06,61
2008-08-07,65
2008-08-08,62
2008-08-09,66
2008-08-10,66
2008-08-11,62
2008-08-12,62
2008-08-13,63
2008-08-14,63
2008-08-15,62
2008-08-16,66
2008-08-17,62
2008-08-18,62
2008-08-19,63
2008-08-20,66
2008-08-21,64
2008-08-22,67
2008-08-23,76
2008-08-24,63
2008-08-25,62
2008-08-26,61
2008-08-27,62
2008-08-28,58
2008-08-29,57
2008-08-30,63
2008-08-31,55
2008-09-01,55
2008-09-02,55
2008-09-03,55
2008-09-04,55
2008-09-05,61
2008-09-06,55
2008-09-07,56
2008-09-08,58
2008-09-09,60
2008-09-10,63
2008-09-11,62
2008-09-12,67
2008-09-13,70
2008-09-14,65
2008-09-15,64
2008-09-16,64
2008-09-17,65
2008-09-18,63
2008-09-19,65
2008-09-20,63
2008-09-21,64
2008-09-22,62
2008-09-23,63
2008-09-24,63
2008-09-25,63
2008-09-26,68
2008-09-27,68
2008-09-28,68
2008-09-29,63
2008-09-30,66
2008-10-01,62
2008-10-02,63
2008-10-03,63
2008-10-04,65
2008-10-05,64
2008-10-06,61
2008-10-07,61
2008-10-08,62
2008-10-09,61
2008-10-10,64
2008-10-11,67
2008-10-12,62
2008-10-13,63
2008-10-14,66
2008-10-15,65
2008-10-16,69
2008-10-17,67
2008-10-18,71
2008-10-19,72
2008-10-20,68
2008-10-21,72
2008-10-22,67
2008-10-23,66
2008-10-24,72
2008-10-25,72
2008-10-26,66
2008-10-27,67
2008-10-28,68
2008-10-29,70
2008-10-30,69
2008-10-31,72
2008-11-01,76
2008-11-02,69
2008-11-03,68
2008-11-04,66
2008-11-05,66
2008-11-06,63
2008-11-07,62
2008-11-08,69
2008-11-09,60
2008-11-10,60
2008-11-11,62
2008-11-12,60
2008-11-13,63
2008-11-14,60
2008-11-15,63
2008-11-16,61
2008-11-17,60
2008-11-18,62
2008-11-19,61
2008-11-20,62
2008-11-21,66
2008-11-22,66
2008-11-23,62
2008-11-24,58
2008-11-25,58
2008-11-26,61
2008-11-27,52
2008-11-28,50
2008-11-29,53
2008-11-30,49
