Date,NRG Yield
2013-07-14,75
2013-07-15,73
2013-07-16,71
2013-07-17,70
2013-07-18,68
2013-07-19,66
2013-07-20,64
2013-07-21,62
2013-07-22,60
2013-07-23,58
2013-07-24,56
2013-07-25,55
2013-07-26,53
2013-07-27,51
2013-07-28,49
2013-07-29,47
2013-07-30,45
2013-07-31,43
2013-08-01,42
2013-08-02,41
2013-08-03,41
2013-08-04,40
2013-08-05,40
2013-08-06,40
2013-08-07,39
2013-08-08,39
2013-08-09,38
2013-08-10,38
2013-08-11,38
2013-08-12,37
2013-08-13,37
2013-08-14,36
2013-08-15,36
2013-08-16,36
2013-08-17,35
2013-08-18,35
2013-08-19,35
2013-08-20,34
2013-08-21,34
2013-08-22,33
2013-08-23,33
2013-08-24,33
2013-08-25,32
2013-08-26,32
2013-08-27,31
2013-08-28,31
2013-08-29,31
2013-08-30,30
2013-08-31,30
2013-09-01,30
2013-09-02,29
2013-09-03,29
2013-09-04,28
2013-09-05,28
2013-09-06,28
2013-09-07,27
2013-09-08,27
2013-09-09,27
2013-09-10,26
2013-09-11,26
2013-09-12,25
2013-09-13,25
2013-09-14,25
2013-09-15,24
2013-09-16,24
2013-09-17,24
2013-09-18,23
2013-09-19,23
2013-09-20,23
2013-09-21,22
2013-09-22,22
2013-09-23,21
2013-09-24,21
2013-09-25,21
2013-09-26,20
2013-09-27,20
2013-09-28,20
2013-09-29,19
2013-09-30,19
2013-10-01,19
2013-10-02,19
2013-10-03,19
2013-10-04,19
2013-10-05,20
2013-10-06,20
2013-10-07,20
2013-10-08,21
2013-10-09,21
2013-10-10,21
2013-10-11,21
2013-10-12,22
2013-10-13,22
2013-10-14,22
2013-10-15,23
2013-10-16,23
2013-10-17,23
2013-10-18,23
2013-10-19,24
2013-10-20,24
2013-10-21,24
2013-10-22,25
2013-10-23,25
2013-10-24,25
2013-10-25,25
2013-10-26,26
2013-10-27,26
2013-10-28,26
2013-10-29,27
2013-10-30,27
2013-10-31,27
2013-11-01,28
2013-11-02,27
2013-11-03,27
2013-11-04,27
2013-11-05,26
2013-11-06,26
2013-11-07,26
2013-11-08,25
2013-11-09,25
2013-11-10,25
2013-11-11,24
2013-11-12,24
2013-11-13,24
2013-11-14,23
2013-11-15,23
2013-11-16,23
2013-11-17,22
2013-11-18,22
2013-11-19,22
2013-11-20,21
2013-11-21,21
2013-11-22,21
2013-11-23,20
2013-11-24,20
2013-11-25,20
2013-11-26,19
2013-11-27,19
2013-11-28,19
2013-11-29,18
2013-11-30,18
2013-12-01,18
2013-12-02,18
2013-12-03,18
2013-12-04,18
2013-12-05,18
2013-12-06,18
2013-12-07,18
2013-12-08,18
2013-12-09,18
2013-12-10,18
2013-12-11,18
2013-12-12,18
2013-12-13,18
2013-12-14,18
2013-12-15,18
2013-12-16,18
2013-12-17,18
2013-12-18,18
2013-12-19,18
2013-12-20,18
2013-12-21,18
2013-12-22,18
2013-12-23,18
2013-12-24,18
2013-12-25,18
2013-12-26,18
2013-12-27,18
2013-12-28,18
2013-12-29,18
2013-12-30,18
2013-12-31,18
2014-01-01,18
