Date,RigNet
2010-08-07,50
2010-08-08,49
2010-08-09,48
2010-08-10,47
2010-08-11,46
2010-08-12,46
2010-08-13,45
2010-08-14,44
2010-08-15,43
2010-08-16,42
2010-08-17,42
2010-08-18,41
2010-08-19,40
2010-08-20,39
2010-08-21,38
2010-08-22,38
2010-08-23,37
2010-08-24,36
2010-08-25,35
2010-08-26,34
2010-08-27,34
2010-08-28,33
2010-08-29,32
2010-08-30,31
2010-08-31,30
2010-09-01,30
2010-09-02,30
2010-09-03,30
2010-09-04,31
2010-09-05,31
2010-09-06,31
2010-09-07,32
2010-09-08,32
2010-09-09,32
2010-09-10,33
2010-09-11,33
2010-09-12,34
2010-09-13,34
2010-09-14,34
2010-09-15,35
2010-09-16,35
2010-09-17,35
2010-09-18,36
2010-09-19,36
2010-09-20,36
2010-09-21,37
2010-09-22,37
2010-09-23,38
2010-09-24,38
2010-09-25,38
2010-09-26,39
2010-09-27,39
2010-09-28,39
2010-09-29,40
2010-09-30,40
2010-10-01,41
2010-10-02,41
2010-10-03,41
2010-10-04,41
2010-10-05,42
2010-10-06,42
2010-10-07,42
2010-10-08,43
2010-10-09,43
2010-10-10,43
2010-10-11,43
2010-10-12,44
2010-10-13,44
2010-10-14,44
2010-10-15,45
2010-10-16,45
2010-10-17,45
2010-10-18,45
2010-10-19,46
2010-10-20,46
2010-10-21,46
2010-10-22,47
2010-10-23,47
2010-10-24,47
2010-10-25,47
2010-10-26,48
2010-10-27,48
2010-10-28,48
2010-10-29,49
2010-10-30,49
2010-10-31,49
2010-11-01,50
2010-11-02,51
2010-11-03,53
2010-11-04,55
2010-11-05,56
2010-11-06,58
2010-11-07,60
2010-11-08,61
2010-11-09,63
2010-11-10,65
2010-11-11,66
2010-11-12,68
2010-11-13,70
2010-11-14,71
2010-11-15,73
2010-11-16,75
2010-11-17,76
2010-11-18,78
2010-11-19,80
2010-11-20,81
2010-11-21,83
2010-11-22,85
2010-11-23,86
2010-11-24,88
2010-11-25,90
2010-11-26,91
2010-11-27,93
2010-11-28,95
2010-11-29,96
2010-11-30,98
2010-12-01,100
2010-12-02,98
2010-12-03,97
2010-12-04,95
2010-12-05,94
2010-12-06,92
2010-12-07,91
2010-12-08,89
2010-12-09,88
2010-12-10,86
2010-12-11,85
2010-12-12,84
2010-12-13,82
2010-12-14,81
2010-12-15,79
2010-12-16,78
2010-12-17,76
2010-12-18,75
2010-12-19,73
2010-12-20,72
2010-12-21,70
2010-12-22,69
2010-12-23,68
2010-12-24,66
2010-12-25,65
2010-12-26,63
2010-12-27,62
2010-12-28,60
2010-12-29,59
2010-12-30,57
2010-12-31,56
2011-01-01,55
2011-01-02,54
2011-01-03,53
2011-01-04,53
2011-01-05,52
2011-01-06,52
2011-01-07,51
2011-01-08,50
2011-01-09,50
2011-01-10,49
2011-01-11,49
2011-01-12,48
2011-01-13,48
2011-01-14,47
2011-01-15,46
2011-01-16,46
2011-01-17,45
2011-01-18,45
2011-01-19,44
2011-01-20,43
2011-01-21,43
2011-01-22,42
2011-01-23,42
2011-01-24,41
2011-01-25,41
2011-01-26,40
2011-01-27,39
2011-01-28,39
2011-01-29,38
2011-01-30,38
2011-01-31,37
2011-02-01,37
2011-02-02,37
2011-02-03,37
2011-02-04,37
2011-02-05,38
2011-02-06,38
2011-02-07,38
2011-02-08,39
2011-02-09,39
2011-02-10,39
2011-02-11,39
2011-02-12,40
2011-02-13,40
2011-02-14,40
2011-02-15,41
2011-02-16,41
2011-02-17,41
2011-02-18,41
2011-02-19,42
2011-02-20,42
2011-02-21,42
2011-02-22,43
2011-02-23,43
2011-02-24,43
2011-02-25,43
2011-02-26,44
2011-02-27,44
2011-02-28,44
2011-03-01,45
2011-03-02,44
2011-03-03,44
2011-03-04,44
2011-03-05,44
2011-03-06,44
2011-03-07,44
2011-03-08,44
2011-03-09,44
2011-03-10,44
2011-03-11,44
2011-03-12,44
2011-03-13,44
2011-03-14,44
2011-03-15,44
2011-03-16,44
2011-03-17,44
2011-03-18,44
2011-03-19,44
2011-03-20,44
2011-03-21,44
2011-03-22,44
2011-03-23,44
2011-03-24,44
2011-03-25,44
2011-03-26,44
2011-03-27,44
2011-03-28,44
2011-03-29,44
2011-03-30,44
2011-03-31,44
2011-04-01,44
2011-04-02,43
2011-04-03,43
2011-04-04,43
2011-04-05,43
2011-04-06,43
2011-04-07,43
2011-04-08,43
2011-04-09,43
2011-04-10,43
2011-04-11,43
2011-04-12,43
2011-04-13,43
2011-04-14,43
2011-04-15,43
2011-04-16,43
2011-04-17,42
2011-04-18,42
2011-04-19,42
2011-04-20,42
2011-04-21,42
2011-04-22,42
2011-04-23,42
2011-04-24,42
2011-04-25,42
2011-04-26,42
2011-04-27,42
2011-04-28,42
2011-04-29,42
2011-04-30,42
2011-05-01,42
2011-05-02,42
2011-05-03,42
2011-05-04,42
2011-05-05,42
2011-05-06,43
2011-05-07,43
2011-05-08,43
2011-05-09,43
2011-05-10,44
2011-05-11,44
2011-05-12,44
2011-05-13,44
2011-05-14,44
2011-05-15,45
2011-05-16,45
2011-05-17,45
2011-05-18,45
2011-05-19,46
2011-05-20,46
2011-05-21,46
2011-05-22,46
2011-05-23,46
2011-05-24,47
2011-05-25,47
2011-05-26,47
2011-05-27,47
2011-05-28,48
2011-05-29,48
2011-05-30,48
2011-05-31,48
2011-06-01,49
2011-06-02,48
2011-06-03,48
2011-06-04,47
2011-06-05,47
2011-06-06,47
2011-06-07,46
2011-06-08,46
2011-06-09,45
2011-06-10,45
2011-06-11,45
2011-06-12,44
2011-06-13,44
2011-06-14,43
2011-06-15,43
2011-06-16,43
2011-06-17,42
2011-06-18,42
2011-06-19,41
2011-06-20,41
2011-06-21,41
2011-06-22,40
2011-06-23,40
2011-06-24,39
2011-06-25,39
2011-06-26,39
2011-06-27,38
2011-06-28,38
2011-06-29,37
2011-06-30,37
2011-07-01,37
2011-07-02,37
2011-07-03,38
2011-07-04,38
2011-07-05,39
2011-07-06,39
2011-07-07,40
2011-07-08,40
2011-07-09,41
2011-07-10,41
2011-07-11,42
2011-07-12,42
2011-07-13,43
2011-07-14,43
2011-07-15,44
2011-07-16,44
2011-07-17,45
2011-07-18,45
2011-07-19,46
2011-07-20,46
2011-07-21,47
2011-07-22,47
2011-07-23,48
2011-07-24,48
2011-07-25,49
2011-07-26,49
2011-07-27,50
2011-07-28,50
2011-07-29,51
2011-07-30,51
2011-07-31,52
2011-08-01,53
2011-08-02,52
2011-08-03,52
2011-08-04,51
2011-08-05,51
2011-08-06,51
2011-08-07,50
2011-08-08,50
2011-08-09,49
2011-08-10,49
2011-08-11,49
2011-08-12,48
2011-08-13,48
2011-08-14,47
2011-08-15,47
2011-08-16,47
2011-08-17,46
2011-08-18,46
2011-08-19,46
2011-08-20,45
2011-08-21,45
2011-08-22,44
2011-08-23,44
2011-08-24,44
2011-08-25,43
2011-08-26,43
2011-08-27,42
2011-08-28,42
2011-08-29,42
2011-08-30,41
2011-08-31,41
2011-09-01,41
2011-09-02,42
2011-09-03,43
2011-09-04,44
2011-09-05,45
2011-09-06,46
2011-09-07,47
2011-09-08,48
2011-09-09,50
2011-09-10,51
2011-09-11,52
2011-09-12,53
2011-09-13,54
2011-09-14,55
2011-09-15,56
2011-09-16,58
2011-09-17,59
2011-09-18,60
2011-09-19,61
2011-09-20,62
2011-09-21,63
2011-09-22,64
2011-09-23,65
2011-09-24,67
2011-09-25,68
2011-09-26,69
2011-09-27,70
2011-09-28,71
2011-09-29,72
2011-09-30,73
2011-10-01,75
2011-10-02,73
2011-10-03,72
2011-10-04,71
2011-10-05,70
2011-10-06,69
2011-10-07,68
2011-10-08,67
2011-10-09,66
2011-10-10,65
2011-10-11,64
2011-10-12,63
2011-10-13,62
2011-10-14,61
2011-10-15,60
2011-10-16,59
2011-10-17,57
2011-10-18,56
2011-10-19,55
2011-10-20,54
2011-10-21,53
2011-10-22,52
2011-10-23,51
2011-10-24,50
2011-10-25,49
2011-10-26,48
2011-10-27,47
2011-10-28,46
2011-10-29,45
2011-10-30,44
2011-10-31,43
2011-11-01,42
2011-11-02,42
2011-11-03,42
2011-11-04,42
2011-11-05,42
2011-11-06,42
2011-11-07,43
2011-11-08,43
2011-11-09,43
2011-11-10,43
2011-11-11,43
2011-11-12,43
2011-11-13,44
2011-11-14,44
2011-11-15,44
2011-11-16,44
2011-11-17,44
2011-11-18,44
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,45
2011-11-23,45
2011-11-24,45
2011-11-25,46
2011-11-26,46
2011-11-27,46
2011-11-28,46
2011-11-29,46
2011-11-30,46
2011-12-01,47
2011-12-02,46
2011-12-03,46
2011-12-04,46
2011-12-05,46
2011-12-06,46
2011-12-07,46
2011-12-08,46
2011-12-09,46
2011-12-10,46
2011-12-11,46
2011-12-12,46
2011-12-13,46
2011-12-14,46
2011-12-15,46
2011-12-16,46
2011-12-17,46
2011-12-18,46
2011-12-19,46
2011-12-20,46
2011-12-21,46
2011-12-22,46
2011-12-23,46
2011-12-24,46
2011-12-25,46
2011-12-26,46
2011-12-27,46
2011-12-28,46
2011-12-29,46
2011-12-30,46
2011-12-31,46
2012-01-01,46
2012-01-02,46
2012-01-03,47
2012-01-04,48
2012-01-05,48
2012-01-06,49
2012-01-07,50
2012-01-08,50
2012-01-09,51
2012-01-10,52
2012-01-11,53
2012-01-12,53
2012-01-13,54
2012-01-14,55
2012-01-15,55
2012-01-16,56
2012-01-17,57
2012-01-18,58
2012-01-19,58
2012-01-20,59
2012-01-21,60
2012-01-22,60
2012-01-23,61
2012-01-24,62
2012-01-25,63
2012-01-26,63
2012-01-27,64
2012-01-28,65
2012-01-29,65
2012-01-30,66
2012-01-31,67
2012-02-01,68
2012-02-02,67
2012-02-03,67
2012-02-04,66
2012-02-05,66
2012-02-06,65
2012-02-07,65
2012-02-08,65
2012-02-09,64
2012-02-10,64
2012-02-11,63
2012-02-12,63
2012-02-13,63
2012-02-14,62
2012-02-15,62
2012-02-16,61
2012-02-17,61
2012-02-18,60
2012-02-19,60
2012-02-20,60
2012-02-21,59
2012-02-22,59
2012-02-23,58
2012-02-24,58
2012-02-25,58
2012-02-26,57
2012-02-27,57
2012-02-28,56
2012-02-29,56
2012-03-01,56
