Date,Express Parent
2010-12-17,75
2010-12-18,77
2010-12-19,77
2010-12-20,77
2010-12-21,77
2010-12-22,77
2010-12-23,77
2010-12-24,77
2010-12-25,78
2010-12-26,78
2010-12-27,78
2010-12-28,78
2010-12-29,79
2010-12-30,79
2010-12-31,79
2011-01-01,80
2011-01-02,80
2011-01-03,80
2011-01-04,80
2011-01-05,80
2011-01-06,80
2011-01-07,80
2011-01-08,81
2011-01-09,81
2011-01-10,83
2011-01-11,81
2011-01-12,82
2011-01-13,82
2011-01-14,82
2011-01-15,83
2011-01-16,83
2011-01-17,83
2011-01-18,83
2011-01-19,83
2011-01-20,84
2011-01-21,84
2011-01-22,84
2011-01-23,81
2011-01-24,77
2011-01-25,74
2011-01-26,71
2011-01-27,68
2011-01-28,65
2011-01-29,62
2011-01-30,62
2011-02-01,62
2011-02-02,62
2011-02-03,62
2011-02-04,62
2011-02-05,62
2011-02-06,62
2011-02-07,63
2011-02-08,64
2011-02-09,64
2011-02-10,65
2011-02-11,66
2011-02-12,67
2011-02-13,67
2011-02-14,68
2011-02-15,68
2011-02-16,69
2011-02-17,69
2011-02-18,70
2011-02-19,71
2011-02-20,70
2011-02-21,70
2011-02-22,70
2011-02-23,70
2011-02-24,70
2011-02-25,70
2011-02-26,70
2011-02-27,69
2011-02-28,68
2011-03-01,67
2011-03-02,66
2011-03-03,65
2011-03-04,64
2011-03-05,64
2011-03-06,64
2011-03-07,64
2011-03-08,64
2011-03-09,64
2011-03-10,64
2011-03-11,64
2011-03-12,64
2011-03-13,64
2011-03-14,64
2011-03-15,64
2011-03-16,64
2011-03-17,64
2011-03-18,64
2011-03-19,64
2011-03-20,64
2011-03-21,64
2011-03-22,64
2011-03-23,64
2011-03-24,64
2011-03-25,64
2011-03-26,64
2011-03-27,68
2011-03-28,72
2011-03-29,76
2011-03-30,80
2011-03-31,84
2011-04-01,88
2011-04-02,92
2011-04-03,88
2011-04-04,84
2011-04-05,80
2011-04-06,76
2011-04-07,72
2011-04-08,68
2011-04-09,65
2011-04-10,69
2011-04-11,73
2011-04-12,77
2011-04-13,81
2011-04-14,85
2011-04-15,89
2011-04-16,94
2011-04-17,91
2011-04-18,89
2011-04-19,87
2011-04-20,85
2011-04-21,83
2011-04-22,81
2011-04-23,79
2011-04-24,79
2011-04-25,79
2011-04-26,79
2011-04-27,79
2011-04-28,79
2011-04-29,79
2011-04-30,79
2011-05-01,76
2011-05-02,92
2011-05-03,70
2011-05-04,67
2011-05-05,64
2011-05-06,61
2011-05-07,58
2011-05-08,58
2011-05-09,58
2011-05-10,58
2011-05-11,58
2011-05-12,58
2011-05-13,58
2011-05-14,58
2011-05-15,60
2011-05-16,62
2011-05-17,65
2011-05-18,67
2011-05-19,70
2011-05-20,72
2011-05-21,75
2011-05-22,72
2011-05-23,70
2011-05-24,67
2011-05-25,65
2011-05-26,62
2011-05-27,60
2011-05-28,58
2011-05-29,63
2011-05-30,69
2011-05-31,74
2011-06-01,79
2011-06-02,85
2011-06-03,90
2011-06-04,96
2011-06-05,90
2011-06-06,84
2011-06-07,79
2011-06-08,73
2011-06-09,68
2011-06-10,62
2011-06-11,57
2011-06-12,58
2011-06-13,60
2011-06-14,62
2011-06-15,63
2011-06-16,65
2011-06-17,67
2011-06-18,69
2011-06-19,68
2011-06-20,67
2011-06-21,66
2011-06-22,66
2011-06-23,65
2011-06-24,64
2011-06-25,64
2011-06-26,63
2011-06-27,62
2011-06-28,61
2011-06-29,60
2011-06-30,59
2011-07-01,58
2011-07-02,58
2011-07-03,58
2011-07-04,58
2011-07-05,58
2011-07-06,58
2011-07-07,58
2011-07-08,58
2011-07-09,58
2011-07-10,60
2011-07-11,63
2011-07-12,65
2011-07-13,68
2011-07-14,70
2011-07-15,73
2011-07-16,76
2011-07-17,73
2011-07-18,70
2011-07-19,68
2011-07-20,65
2011-07-21,63
2011-07-22,60
2011-07-23,58
2011-07-24,58
2011-07-25,58
2011-07-26,58
2011-07-27,58
2011-07-28,58
2011-07-29,58
2011-07-30,58
2011-07-31,60
