Date,Harvard Apparatus 
2012-11-13,73
2012-11-14,81
2012-11-15,89
2012-11-16,99
2012-11-17,110
2012-11-18,94
2012-11-19,89
2012-11-20,83
2012-11-21,78
2012-11-22,72
2012-11-23,67
2012-11-24,62
2012-11-25,62
2012-12-02,62
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,62
2012-12-09,61
2012-12-10,61
2012-12-11,61
2012-12-12,60
2012-12-13,60
2012-12-14,60
2012-12-15,60
2012-12-16,60
2012-12-17,60
2012-12-18,60
2012-12-19,60
2012-12-20,60
2012-12-21,60
2012-12-22,60
2012-12-23,60
2012-12-24,60
2012-12-25,60
2012-12-26,60
2012-12-27,60
2012-12-28,60
2012-12-29,60
2012-12-30,60
2012-12-31,60
2013-01-01,60
2013-01-02,60
2013-01-03,60
2013-01-04,60
2013-01-05,60
2013-01-06,60
2013-01-07,60
2013-01-08,60
2013-01-09,60
2013-01-10,60
2013-01-11,61
2013-01-12,61
2013-01-13,58
2013-01-14,54
2013-01-15,51
2013-01-16,49
2013-01-17,46
2013-01-18,43
2013-01-19,41
2013-01-20,41
2013-01-21,41
2013-01-22,41
2013-01-23,41
2013-01-24,41
2013-01-25,41
2013-01-26,41
2013-01-27,41
2013-01-28,41
2013-01-29,41
2013-01-30,41
2013-01-31,41
2013-02-01,41
2013-02-02,41
2013-02-03,41
2013-02-04,41
2013-02-05,41
2013-02-06,41
2013-02-07,41
2013-02-08,41
2013-02-09,41
2013-02-10,43
2013-02-11,46
2013-02-12,48
2013-02-13,51
2013-02-14,53
2013-02-15,56
2013-02-16,59
2013-02-17,57
2013-02-18,56
2013-02-19,54
2013-02-20,52
2013-02-21,51
2013-02-22,49
2013-02-23,48
2013-02-24,47
2013-03-03,45
2013-03-04,45
2013-03-05,45
2013-03-06,45
2013-03-07,45
2013-03-08,45
2013-03-09,45
2013-03-10,49
2013-03-11,53
2013-03-12,57
2013-03-13,61
2013-03-14,65
2013-03-15,69
2013-03-16,73
2013-03-17,69
2013-03-18,65
2013-03-19,61
2013-03-20,57
2013-03-21,54
2013-03-22,50
2013-03-23,46
2013-03-24,46
2013-03-25,46
2013-03-26,46
2013-03-27,46
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,46
2013-04-01,46
2013-04-02,46
2013-04-03,46
2013-04-04,46
2013-04-05,46
2013-04-06,46
2013-04-07,46
2013-04-08,46
2013-04-09,46
2013-04-10,46
2013-04-11,46
2013-04-12,46
2013-04-13,47
2013-04-14,47
2013-04-15,47
2013-04-16,47
2013-04-17,47
2013-04-18,47
2013-04-19,47
2013-04-20,48
2013-04-21,48
2013-04-22,48
2013-04-23,48
2013-04-24,48
2013-04-25,48
2013-04-26,48
2013-04-27,49
2013-04-28,48
2013-04-29,48
2013-04-30,48
2013-05-01,48
2013-05-02,48
2013-05-03,48
2013-05-04,48
2013-05-05,48
2013-05-06,48
2013-05-07,48
2013-05-08,48
2013-05-09,48
2013-05-10,48
2013-05-11,48
2013-05-12,48
2013-05-13,48
2013-05-14,48
2013-05-15,48
2013-05-16,48
2013-05-17,48
2013-05-18,48
2013-05-19,47
2013-05-20,47
2013-05-21,46
2013-05-22,45
2013-05-23,45
2013-05-24,44
2013-05-25,44
2013-05-26,44
2013-06-02,48
2013-06-03,57
2013-06-04,49
2013-06-05,49
2013-06-06,50
2013-06-07,50
2013-06-08,51
2013-06-09,51
2013-06-10,51
2013-06-11,52
2013-06-12,52
2013-06-13,53
2013-06-14,53
2013-06-15,54
2013-06-16,54
2013-06-17,54
2013-06-18,55
2013-06-19,55
2013-06-20,56
2013-06-21,56
2013-06-22,57
2013-06-23,55
2013-06-24,55
2013-06-25,53
2013-06-26,52
2013-06-27,51
2013-06-28,50
2013-06-29,49
2013-06-30,48
2013-07-01,49
2013-07-02,49
2013-07-03,49
2013-07-04,49
2013-07-05,49
2013-07-06,50
2013-07-07,45
2013-07-08,45
2013-07-09,45
2013-07-10,45
2013-07-11,45
2013-07-12,45
2013-07-13,45
2013-07-14,38
2013-07-15,32
2013-07-16,25
2013-07-17,19
2013-07-18,12
2013-07-19,6
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,6
2013-09-01,48
2013-09-02,49
2013-09-03,50
2013-09-04,50
2013-09-05,51
2013-09-06,52
2013-09-07,53
2013-09-08,53
2013-09-09,54
2013-09-10,54
2013-09-11,55
2013-09-12,55
2013-09-13,56
2013-09-14,57
2013-09-15,57
2013-09-16,58
2013-09-17,59
2013-09-18,59
2013-09-19,60
2013-09-20,60
2013-09-21,61
2013-09-22,59
2013-09-23,57
2013-09-24,56
2013-09-25,54
2013-09-26,53
2013-09-27,51
2013-09-28,50
2013-09-29,50
2013-09-30,50
2013-10-01,50
2013-10-02,50
2013-10-03,50
2013-10-04,50
2013-10-05,50
2013-10-06,50
2013-10-07,50
2013-10-08,50
2013-10-09,50
2013-10-10,50
2013-10-11,50
2013-10-12,50
2013-10-13,50
2013-10-14,50
2013-10-15,50
2013-10-16,50
2013-10-17,50
2013-10-18,50
2013-10-19,50
2013-10-20,50
2013-10-21,50
2013-10-22,50
2013-10-23,50
2013-10-24,50
2013-10-25,50
2013-10-26,50
2013-10-27,50
2013-10-28,50
2013-10-29,50
2013-10-30,50
2013-10-31,50
2013-11-01,50
2013-11-02,50
2013-11-03,48
2013-11-04,46
2013-11-05,45
2013-11-06,43
2013-11-07,41
2013-11-08,39
2013-11-09,38
2013-11-10,38
2013-11-11,38
2013-11-12,38
2013-11-13,38
2013-11-14,38
2013-11-15,38
2013-11-16,38
2013-11-17,39
2013-11-18,41
2013-11-19,42
2013-11-20,43
2013-11-21,45
2013-11-22,46
2013-11-23,48
2013-11-24,48
2013-12-01,49
2013-12-02,62
2013-12-03,50
2013-12-04,51
2013-12-05,51
2013-12-06,52
2013-12-07,53
2013-12-08,53
2013-12-09,53
2013-12-10,54
2013-12-11,54
2013-12-12,55
2013-12-13,55
2013-12-14,56
2013-12-15,56
2013-12-16,56
2013-12-17,57
2013-12-18,57
2013-12-19,58
2013-12-20,58
2013-12-21,59
2013-12-22,59
2013-12-23,59
2013-12-24,60
2013-12-25,60
2013-12-26,61
2013-12-27,61
2013-12-28,62
2013-12-29,62
2013-12-30,63
2013-12-31,63
2014-01-01,64
2014-01-02,64
2014-01-03,65
2014-01-04,66
2014-01-05,66
2014-01-06,66
2014-01-07,67
2014-01-08,67
2014-01-09,68
2014-01-10,68
2014-01-11,69
2014-01-12,69
2014-01-13,70
2014-01-14,70
2014-01-15,71
2014-01-16,71
2014-01-17,72
2014-01-18,72
2014-01-19,68
2014-01-20,64
2014-01-21,60
2014-01-22,57
2014-01-23,53
2014-01-24,49
2014-01-25,46
2014-01-26,46
2014-01-27,46
2014-01-28,46
2014-01-29,46
2014-01-30,46
2014-01-31,46
2014-02-01,46
