Date,Ophthotech
2013-11-06,59
2013-11-07,59
2013-11-08,58
2013-11-09,58
2013-11-10,58
2013-11-11,58
2013-11-12,58
2013-11-13,58
2013-11-14,57
2013-11-15,57
2013-11-16,57
2013-11-17,57
2013-11-18,57
2013-11-19,57
2013-11-20,56
2013-11-21,56
2013-11-22,56
2013-11-23,56
2013-11-24,56
2013-11-25,56
2013-11-26,55
2013-11-27,55
2013-11-28,55
2013-11-29,55
2013-11-30,55
2013-12-01,55
2013-12-02,55
2013-12-03,55
2013-12-04,55
2013-12-05,55
2013-12-06,55
2013-12-07,55
2013-12-08,55
2013-12-09,55
2013-12-10,55
2013-12-11,55
2013-12-12,55
2013-12-13,55
2013-12-14,55
2013-12-15,55
2013-12-16,55
2013-12-17,55
2013-12-18,55
2013-12-19,55
2013-12-20,55
2013-12-21,55
2013-12-22,55
2013-12-23,55
2013-12-24,55
2013-12-25,55
2013-12-26,55
2013-12-27,55
2013-12-28,55
2013-12-29,55
2013-12-30,55
2013-12-31,55
2014-01-01,56
2014-01-02,56
2014-01-03,57
2014-01-04,57
2014-01-05,58
2014-01-06,59
2014-01-07,59
2014-01-08,60
2014-01-09,60
2014-01-10,61
2014-01-11,62
2014-01-12,62
2014-01-13,63
2014-01-14,63
2014-01-15,64
2014-01-16,65
2014-01-17,65
2014-01-18,66
2014-01-19,67
2014-01-20,67
2014-01-21,68
2014-01-22,68
2014-01-23,69
2014-01-24,70
2014-01-25,70
2014-01-26,71
2014-01-27,71
2014-01-28,72
2014-01-29,73
2014-01-30,73
2014-01-31,74
2014-02-01,75
