Date,Newegg
2011-05-19,46
2011-05-20,46
2011-05-21,47
2011-05-22,47
2011-05-23,48
2011-05-24,47
2011-05-25,48
2011-05-26,48
2011-05-27,48
2011-05-28,49
2011-05-29,50
2011-05-30,48
2011-05-31,48
2011-06-01,48
2011-06-02,48
2011-06-03,48
2011-06-04,48
2011-06-05,47
2011-06-06,48
2011-06-07,46
2011-06-08,46
2011-06-09,45
2011-06-10,44
2011-06-11,44
2011-06-12,44
2011-06-13,45
2011-06-14,46
2011-06-15,47
2011-06-16,48
2011-06-17,49
2011-06-18,50
2011-06-19,49
2011-06-20,49
2011-06-21,48
2011-06-22,47
2011-06-23,47
2011-06-24,46
2011-06-25,46
2011-06-26,46
2011-06-27,46
2011-06-28,47
2011-06-29,46
2011-06-30,46
2011-07-01,46
2011-07-02,47
2011-07-03,47
2011-07-04,48
2011-07-05,46
2011-07-06,45
2011-07-07,45
2011-07-08,45
2011-07-09,45
2011-07-10,45
2011-07-11,45
2011-07-12,45
2011-07-13,45
2011-07-14,46
2011-07-15,45
2011-07-16,46
2011-07-17,46
2011-07-18,47
2011-07-19,48
2011-07-20,48
2011-07-21,48
2011-07-22,50
2011-07-23,50
2011-07-24,50
2011-07-25,50
2011-07-26,50
2011-07-27,50
2011-07-28,50
2011-07-29,50
2011-07-30,51
2011-07-31,51
2011-08-01,51
2011-08-02,51
2011-08-03,51
2011-08-04,51
2011-08-05,51
2011-08-06,51
2011-08-07,51
2011-08-08,51
2011-08-09,51
2011-08-10,52
2011-08-11,53
2011-08-12,52
2011-08-13,53
2011-08-14,53
2011-08-15,53
2011-08-16,53
2011-08-17,54
2011-08-18,53
2011-08-19,53
2011-08-20,54
2011-08-21,55
2011-08-22,56
2011-08-23,58
2011-08-24,59
2011-08-25,61
2011-08-26,62
2011-08-27,62
2011-08-28,61
2011-08-29,59
2011-08-30,58
2011-08-31,57
2011-09-01,55
2011-09-02,54
2011-09-03,53
2011-09-04,52
2011-09-05,51
2011-09-06,50
2011-09-07,49
2011-09-08,49
2011-09-09,47
2011-09-10,47
2011-09-11,47
2011-09-12,47
2011-09-13,47
2011-09-14,47
2011-09-15,47
2011-09-16,47
2011-09-17,47
2011-09-18,47
2011-09-19,47
2011-09-20,48
2011-09-21,47
2011-09-22,47
2011-09-23,47
2011-09-24,48
2011-09-25,48
2011-09-26,48
2011-09-27,48
2011-09-28,48
2011-09-29,48
2011-09-30,48
2011-10-01,48
2011-10-02,47
2011-10-03,49
2011-10-04,47
2011-10-05,47
2011-10-06,47
2011-10-07,46
2011-10-08,47
2011-10-09,46
2011-10-10,46
2011-10-11,46
2011-10-12,46
2011-10-13,46
2011-10-14,46
2011-10-15,47
2011-10-16,47
2011-10-17,46
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,46
2011-10-22,46
2011-10-23,46
2011-10-24,46
2011-10-25,46
2011-10-26,46
2011-10-27,46
2011-10-28,46
2011-10-29,46
2011-10-30,46
2011-10-31,46
2011-11-01,46
2011-11-02,46
2011-11-03,46
2011-11-04,46
2011-11-05,46
2011-11-06,46
2011-11-07,47
2011-11-08,47
2011-11-09,48
2011-11-10,48
2011-11-11,50
2011-11-12,50
2011-11-13,50
2011-11-14,51
2011-11-15,52
2011-11-16,52
2011-11-17,53
2011-11-18,54
2011-11-19,55
2011-11-20,61
2011-11-21,66
2011-11-22,72
2011-11-23,78
2011-11-24,84
2011-11-25,90
2011-11-26,103
2011-11-27,98
2011-11-28,95
2011-11-29,104
2011-11-30,100
2011-12-01,94
2011-12-02,95
2011-12-03,94
2011-12-04,89
2011-12-05,85
2011-12-06,80
2011-12-07,76
2011-12-08,71
2011-12-09,67
2011-12-10,62
2011-12-11,62
2011-12-12,61
2011-12-13,61
2011-12-14,60
2011-12-15,61
2011-12-16,60
2011-12-17,60
2011-12-18,60
2011-12-19,59
2011-12-20,59
2011-12-21,60
2011-12-22,59
2011-12-23,59
2011-12-24,59
2011-12-25,60
2011-12-26,61
2011-12-27,63
2011-12-28,65
2011-12-29,65
2011-12-30,67
2011-12-31,68
2012-01-01,67
2012-01-02,63
2012-01-03,62
2012-01-04,59
2012-01-05,58
2012-01-06,55
2012-01-07,53
2012-01-08,52
2012-01-09,51
2012-01-10,50
2012-01-11,51
2012-01-12,49
2012-01-13,48
2012-01-14,48
2012-01-15,48
2012-01-16,49
2012-01-17,48
2012-01-18,48
2012-01-19,48
2012-01-20,48
2012-01-21,49
2012-01-22,49
2012-01-23,49
2012-01-24,49
2012-01-25,49
2012-01-26,49
2012-01-27,49
2012-01-28,49
2012-01-29,49
2012-01-30,49
2012-01-31,49
2012-02-01,49
2012-02-02,49
2012-02-03,50
2012-02-04,50
2012-02-05,49
2012-02-06,50
2012-02-07,49
2012-02-08,49
2012-02-09,48
2012-02-10,48
2012-02-11,48
2012-02-12,47
2012-02-13,49
2012-02-14,47
2012-02-15,46
2012-02-16,46
2012-02-17,46
2012-02-18,46
2012-02-19,46
2012-02-20,47
2012-02-21,46
2012-02-22,47
2012-02-23,47
2012-02-24,47
2012-02-25,48
2012-02-26,47
2012-02-27,48
2012-02-28,47
2012-02-29,47
2012-03-01,47
2012-03-02,47
2012-03-03,47
2012-03-04,46
2012-03-05,47
2012-03-06,46
2012-03-07,46
2012-03-08,45
2012-03-09,46
2012-03-10,45
2012-03-11,44
2012-03-12,43
2012-03-13,43
2012-03-14,43
2012-03-15,42
2012-03-16,41
2012-03-17,41
2012-03-18,41
2012-03-19,42
2012-03-20,42
2012-03-21,43
2012-03-22,43
2012-03-23,44
2012-03-24,45
2012-03-25,45
2012-03-26,44
2012-03-27,44
2012-03-28,43
2012-03-29,43
2012-03-30,43
2012-03-31,43
2012-04-01,42
2012-04-02,43
2012-04-03,42
2012-04-04,42
2012-04-05,42
2012-04-06,42
2012-04-07,42
2012-04-08,42
2012-04-09,42
2012-04-10,43
2012-04-11,42
2012-04-12,42
2012-04-13,42
2012-04-14,42
2012-04-15,42
2012-04-16,42
2012-04-17,42
2012-04-18,42
2012-04-19,42
2012-04-20,42
2012-04-21,42
2012-04-22,42
2012-04-23,42
2012-04-24,42
2012-04-25,42
2012-04-26,42
2012-04-27,42
2012-04-28,43
2012-04-29,43
2012-04-30,43
2012-05-01,43
2012-05-02,45
2012-05-03,44
2012-05-04,44
2012-05-05,45
2012-05-06,44
2012-05-07,44
2012-05-08,43
2012-05-09,43
2012-05-10,42
2012-05-11,42
2012-05-12,42
2012-05-13,42
2012-05-14,42
2012-05-15,42
2012-05-16,42
2012-05-17,43
2012-05-18,42
2012-05-19,43
2012-05-20,43
2012-05-21,42
2012-05-22,42
2012-05-23,43
2012-05-24,42
2012-05-25,42
2012-05-26,42
2012-05-27,42
2012-05-28,41
2012-05-29,42
2012-05-30,41
2012-05-31,41
2012-06-01,41
2012-06-02,41
2012-06-03,41
2012-06-04,40
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,40
2012-06-09,40
2012-06-10,41
2012-06-11,40
2012-06-12,41
2012-06-13,41
2012-06-14,42
2012-06-15,42
2012-06-16,43
2012-06-17,42
2012-06-18,43
2012-06-19,42
2012-06-20,41
2012-06-21,42
2012-06-22,41
2012-06-23,41
2012-06-24,41
2012-06-25,40
2012-06-26,40
2012-06-27,39
2012-06-28,39
2012-06-29,39
2012-06-30,39
2012-07-01,39
2012-07-02,40
2012-07-03,39
2012-07-04,39
2012-07-05,39
2012-07-06,40
2012-07-07,40
2012-07-08,40
2012-07-09,40
2012-07-10,40
2012-07-11,40
2012-07-12,40
2012-07-13,40
2012-07-14,41
2012-07-15,41
2012-07-16,40
2012-07-17,40
2012-07-18,40
2012-07-19,40
2012-07-20,40
2012-07-21,40
2012-07-22,40
2012-07-23,40
2012-07-24,40
2012-07-25,40
2012-07-26,40
2012-07-27,41
2012-07-28,41
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,41
2012-08-03,41
2012-08-04,42
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,42
2012-08-10,42
2012-08-11,42
2012-08-12,43
2012-08-13,42
2012-08-14,43
2012-08-15,44
2012-08-16,44
2012-08-17,44
2012-08-18,45
2012-08-19,45
2012-08-20,46
2012-08-21,46
2012-08-22,46
2012-08-23,48
2012-08-24,48
2012-08-25,48
2012-08-26,47
2012-08-27,47
2012-08-28,47
2012-08-29,46
2012-08-30,46
2012-08-31,46
2012-09-01,46
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,44
2012-09-08,44
2012-09-09,43
2012-09-10,43
2012-09-11,43
2012-09-12,43
2012-09-13,42
2012-09-14,42
2012-09-15,42
2012-09-16,42
2012-09-17,42
2012-09-18,42
2012-09-19,42
2012-09-20,42
2012-09-21,42
2012-09-22,42
2012-09-23,41
2012-09-24,42
2012-09-25,41
2012-09-26,42
2012-09-27,41
2012-09-28,41
2012-09-29,41
2012-09-30,40
2012-10-01,41
2012-10-02,40
2012-10-03,40
2012-10-04,40
2012-10-05,40
2012-10-06,40
2012-10-07,40
2012-10-08,39
2012-10-09,39
2012-10-10,39
2012-10-11,39
2012-10-12,39
2012-10-13,39
2012-10-14,39
2012-10-15,39
2012-10-16,39
2012-10-17,39
2012-10-18,39
2012-10-19,40
2012-10-20,40
2012-10-21,40
2012-10-22,40
2012-10-23,40
2012-10-24,40
2012-10-25,40
2012-10-26,40
2012-10-27,41
2012-10-28,41
2012-10-29,41
2012-10-30,41
2012-10-31,41
