Date,LogMeIn
2007-10-25,59
2007-10-26,59
2007-10-27,59
2007-10-28,61
2007-10-29,60
2007-10-30,61
2007-10-31,61
2007-11-01,61
2007-11-02,64
2007-11-03,64
2007-11-04,63
2007-11-05,62
2007-11-06,62
2007-11-07,62
2007-11-08,61
2007-11-09,61
2007-11-10,63
2007-11-11,62
2007-11-12,61
2007-11-13,61
2007-11-14,62
2007-11-15,62
2007-11-16,64
2007-11-17,64
2007-11-18,63
2007-11-19,62
2007-11-20,62
2007-11-21,62
2007-11-22,62
2007-11-23,62
2007-11-24,63
2007-11-25,65
2007-11-26,63
2007-11-27,63
2007-11-28,64
2007-11-29,65
2007-11-30,66
2007-12-01,66
2007-12-02,68
2007-12-03,65
2007-12-04,65
2007-12-05,64
2007-12-06,64
2007-12-07,64
2007-12-08,69
2007-12-09,64
2007-12-10,64
2007-12-11,64
2007-12-12,65
2007-12-13,65
2007-12-14,66
2007-12-15,69
2007-12-16,67
2007-12-17,65
2007-12-18,65
2007-12-19,65
2007-12-20,65
2007-12-21,65
2007-12-22,69
2007-12-23,64
2007-12-24,63
2007-12-25,66
2007-12-26,61
2007-12-27,60
2007-12-28,59
2007-12-29,61
2007-12-30,60
2007-12-31,59
2008-01-01,59
2008-01-02,60
2008-01-03,60
2008-01-04,60
2008-01-05,62
2008-01-06,62
2008-01-07,61
2008-01-08,61
2008-01-09,63
2008-01-10,62
2008-01-11,62
2008-01-12,65
2008-01-13,64
2008-01-14,64
2008-01-15,65
2008-01-16,67
2008-01-17,66
2008-01-18,67
2008-01-19,71
2008-01-20,69
2008-01-21,67
2008-01-22,67
2008-01-23,67
2008-01-24,66
2008-01-25,66
2008-01-26,67
2008-01-27,67
2008-01-28,66
2008-01-29,67
2008-01-30,67
2008-01-31,67
2008-02-01,67
2008-02-02,70
2008-02-03,71
2008-02-04,70
2008-02-05,71
2008-02-06,72
2008-02-07,78
2008-02-08,76
2008-02-09,77
2008-02-10,77
2008-02-11,74
2008-02-12,73
2008-02-13,72
2008-02-14,72
2008-02-15,71
2008-02-16,71
2008-02-17,71
2008-02-18,70
2008-02-19,70
2008-02-20,71
2008-02-21,73
2008-02-22,71
2008-02-23,73
2008-02-24,74
2008-02-25,71
2008-02-26,71
2008-02-27,71
2008-02-28,71
2008-02-29,71
2008-03-01,73
2008-03-02,74
2008-03-03,72
2008-03-04,72
2008-03-05,78
2008-03-06,75
2008-03-07,74
2008-03-08,76
2008-03-09,76
2008-03-10,73
2008-03-11,72
2008-03-12,73
2008-03-13,71
2008-03-14,70
2008-03-15,71
2008-03-16,71
2008-03-17,68
2008-03-18,67
2008-03-19,66
2008-03-20,65
2008-03-21,65
2008-03-22,65
2008-03-23,65
2008-03-24,66
2008-03-25,67
2008-03-26,68
2008-03-27,70
2008-03-28,71
2008-03-29,73
2008-03-30,73
2008-03-31,72
2008-04-01,72
2008-04-02,72
2008-04-03,72
2008-04-04,72
2008-04-05,73
2008-04-06,75
2008-04-07,72
2008-04-08,72
2008-04-09,73
2008-04-10,73
2008-04-11,73
2008-04-12,76
2008-04-13,74
2008-04-14,74
2008-04-15,75
2008-04-16,76
2008-04-17,76
2008-04-18,76
2008-04-19,79
2008-04-20,77
2008-04-21,77
2008-04-22,77
2008-04-23,77
2008-04-24,77
2008-04-25,77
2008-04-26,79
2008-04-27,78
2008-04-28,75
2008-04-29,75
2008-04-30,74
2008-05-01,75
2008-05-02,73
2008-05-03,75
2008-05-04,73
2008-05-05,72
2008-05-06,72
2008-05-07,72
2008-05-08,73
2008-05-09,72
2008-05-10,75
2008-05-11,74
2008-05-12,73
2008-05-13,74
2008-05-14,74
2008-05-15,74
2008-05-16,76
2008-05-17,78
2008-05-18,77
2008-05-19,76
2008-05-20,77
2008-05-21,78
2008-05-22,78
2008-05-23,79
2008-05-24,80
2008-05-25,80
2008-05-26,77
2008-05-27,77
2008-05-28,76
2008-05-29,76
2008-05-30,75
2008-05-31,79
2008-06-01,76
2008-06-02,74
2008-06-03,74
2008-06-04,75
2008-06-05,74
2008-06-06,74
2008-06-07,77
2008-06-08,75
2008-06-09,74
2008-06-10,74
2008-06-11,75
2008-06-12,75
2008-06-13,75
2008-06-14,79
2008-06-15,78
2008-06-16,77
2008-06-17,78
2008-06-18,78
2008-06-19,79
2008-06-20,80
2008-06-21,83
2008-06-22,83
2008-06-23,80
2008-06-24,79
2008-06-25,79
2008-06-26,80
2008-06-27,78
2008-06-28,82
2008-06-29,80
2008-06-30,77
2008-07-01,77
2008-07-02,78
2008-07-03,77
2008-07-04,77
2008-07-05,78
2008-07-06,80
2008-07-07,77
2008-07-08,78
2008-07-09,78
2008-07-10,79
2008-07-11,79
2008-07-12,84
2008-07-13,80
2008-07-14,80
2008-07-15,80
2008-07-16,81
2008-07-17,81
2008-07-18,82
2008-07-19,84
2008-07-20,83
2008-07-21,81
2008-07-22,81
2008-07-23,80
2008-07-24,80
2008-07-25,81
2008-07-26,83
2008-07-27,82
2008-07-28,81
2008-07-29,81
2008-07-30,82
2008-07-31,83
2008-08-01,83
2008-08-02,86
2008-08-03,87
2008-08-04,82
2008-08-05,81
2008-08-06,81
2008-08-07,82
2008-08-08,79
2008-08-09,82
2008-08-10,80
2008-08-11,79
2008-08-12,79
2008-08-13,80
2008-08-14,80
2008-08-15,80
2008-08-16,84
2008-08-17,83
2008-08-18,80
2008-08-19,79
2008-08-20,79
2008-08-21,79
2008-08-22,78
2008-08-23,79
2008-08-24,81
2008-08-25,79
2008-08-26,79
2008-08-27,80
2008-08-28,80
2008-08-29,81
2008-08-30,85
2008-08-31,82
2008-09-01,81
2008-09-02,81
2008-09-03,81
2008-09-04,81
2008-09-05,82
2008-09-06,84
2008-09-07,83
2008-09-08,81
2008-09-09,82
2008-09-10,84
2008-09-11,83
2008-09-12,83
2008-09-13,88
2008-09-14,85
2008-09-15,84
2008-09-16,84
2008-09-17,84
2008-09-18,84
2008-09-19,84
2008-09-20,86
2008-09-21,86
2008-09-22,84
2008-09-23,84
2008-09-24,85
2008-09-25,84
2008-09-26,84
2008-09-27,87
2008-09-28,86
2008-09-29,84
2008-09-30,86
2008-10-01,85
2008-10-02,86
2008-10-03,87
2008-10-04,89
2008-10-05,88
2008-10-06,87
2008-10-07,87
2008-10-08,87
2008-10-09,88
2008-10-10,88
2008-10-11,89
2008-10-12,93
2008-10-13,87
2008-10-14,87
2008-10-15,87
2008-10-16,87
2008-10-17,87
2008-10-18,90
2008-10-19,89
2008-10-20,87
2008-10-21,88
2008-10-22,88
2008-10-23,89
2008-10-24,88
2008-10-25,91
2008-10-26,91
2008-10-27,89
2008-10-28,89
2008-10-29,90
2008-10-30,89
2008-10-31,89
2008-11-01,95
2008-11-02,91
2008-11-03,88
2008-11-04,87
2008-11-05,87
2008-11-06,85
2008-11-07,85
2008-11-08,88
2008-11-09,85
2008-11-10,84
2008-11-11,84
2008-11-12,85
2008-11-13,85
2008-11-14,86
2008-11-15,89
2008-11-16,88
2008-11-17,86
2008-11-18,87
2008-11-19,88
2008-11-20,88
2008-11-21,89
2008-11-22,92
2008-11-23,91
2008-11-24,88
2008-11-25,87
2008-11-26,87
2008-11-27,86
2008-11-28,86
2008-11-29,88
2008-11-30,88
2008-12-01,87
2008-12-02,88
2008-12-03,88
2008-12-04,90
2008-12-05,90
2008-12-06,94
2008-12-07,92
2008-12-08,90
2008-12-09,90
2008-12-10,91
2008-12-11,90
2008-12-12,90
2008-12-13,95
2008-12-14,92
2008-12-15,90
2008-12-16,91
2008-12-17,91
2008-12-18,92
2008-12-19,93
2008-12-20,97
2008-12-21,94
2008-12-22,90
2008-12-23,89
2008-12-24,91
2008-12-25,89
2008-12-26,86
2008-12-27,88
2008-12-28,84
2008-12-29,84
2008-12-30,83
2008-12-31,84
2009-01-01,82
2009-01-02,82
2009-01-03,85
2009-01-04,83
2009-01-05,85
2009-01-06,87
2009-01-07,89
2009-01-08,90
2009-01-09,93
2009-01-10,96
2009-01-11,96
2009-01-12,94
2009-01-13,94
2009-01-14,94
2009-01-15,95
2009-01-16,94
2009-01-17,98
2009-01-18,97
2009-01-19,94
2009-01-20,95
2009-01-21,94
2009-01-22,94
2009-01-23,94
2009-01-24,97
2009-01-25,95
2009-01-26,94
2009-01-27,94
2009-01-28,94
2009-01-29,96
2009-01-30,95
2009-01-31,97
2009-02-01,97
2009-02-02,96
2009-02-03,97
2009-02-04,98
2009-02-05,98
2009-02-06,99
2009-02-07,103
2009-02-08,101
2009-02-09,98
2009-02-10,97
2009-02-11,97
2009-02-12,96
2009-02-13,96
2009-02-14,98
2009-02-15,96
2009-02-16,94
2009-02-17,94
2009-02-18,94
2009-02-19,96
2009-02-20,94
2009-02-21,97
2009-02-22,95
2009-02-23,94
2009-02-24,94
2009-02-25,94
2009-02-26,94
2009-02-27,95
2009-02-28,98
2009-03-01,94
2009-03-02,93
2009-03-03,93
2009-03-04,94
2009-03-05,93
2009-03-06,94
2009-03-07,95
2009-03-08,95
2009-03-09,93
2009-03-10,93
2009-03-11,94
2009-03-12,93
2009-03-13,94
2009-03-14,94
2009-03-15,97
2009-03-16,94
2009-03-17,94
2009-03-18,95
2009-03-19,94
2009-03-20,95
2009-03-21,98
2009-03-22,98
2009-03-23,96
2009-03-24,96
2009-03-25,97
2009-03-26,100
2009-03-27,99
2009-03-28,102
2009-03-29,99
2009-03-30,97
2009-03-31,98
2009-04-01,96
2009-04-02,96
2009-04-03,95
2009-04-04,100
2009-04-05,95
2009-04-06,94
2009-04-07,94
2009-04-08,93
2009-04-09,95
2009-04-10,94
2009-04-11,96
2009-04-12,93
2009-04-13,93
2009-04-14,93
2009-04-15,93
2009-04-16,93
2009-04-17,93
2009-04-18,97
2009-04-19,96
2009-04-20,92
2009-04-21,92
2009-04-22,92
2009-04-23,91
2009-04-24,91
2009-04-25,93
2009-04-26,94
2009-04-27,91
2009-04-28,91
2009-04-29,91
2009-04-30,91
2009-05-01,94
2009-05-02,94
2009-05-03,93
2009-05-04,92
2009-05-05,93
2009-05-06,94
2009-05-07,94
2009-05-08,95
2009-05-09,99
2009-05-10,97
2009-05-11,95
2009-05-12,95
2009-05-13,95
2009-05-14,96
2009-05-15,95
2009-05-16,100
2009-05-17,97
2009-05-18,94
2009-05-19,94
2009-05-20,93
2009-05-21,94
2009-05-22,92
2009-05-23,96
2009-05-24,93
2009-05-25,92
2009-05-26,92
2009-05-27,92
2009-05-28,92
2009-05-29,92
2009-05-30,95
2009-05-31,93
2009-06-01,92
2009-06-02,92
2009-06-03,92
2009-06-04,93
2009-06-05,92
2009-06-06,95
2009-06-07,94
2009-06-08,91
2009-06-09,92
2009-06-10,91
2009-06-11,91
2009-06-12,91
2009-06-13,92
2009-06-14,94
2009-06-15,91
2009-06-16,92
2009-06-17,92
2009-06-18,92
2009-06-19,93
2009-06-20,97
2009-06-21,93
2009-06-22,91
2009-06-23,91
2009-06-24,90
2009-06-25,90
2009-06-26,90
2009-06-27,92
2009-06-28,92
2009-06-29,90
2009-06-30,91
