Date,Internet Brands Inc
2008-11-27,46
2008-11-28,46
2008-11-29,47
2008-11-30,46
2008-12-01,46
2008-12-02,46
2008-12-03,45
2008-12-04,45
2008-12-05,44
2008-12-06,44
2008-12-07,42
2008-12-08,39
2008-12-09,38
2008-12-10,36
2008-12-11,35
2008-12-12,33
2008-12-13,32
2008-12-14,33
2008-12-15,35
2008-12-16,36
2008-12-17,38
2008-12-18,39
2008-12-19,40
2008-12-20,42
2008-12-21,42
2008-12-22,42
2008-12-23,42
2008-12-24,42
2008-12-25,42
2008-12-26,42
2008-12-27,43
2008-12-28,43
