Date,Superior Offshore
2007-08-25,22
2007-08-26,22
2007-08-27,21
2007-08-28,21
2007-08-29,21
2007-08-30,21
2007-08-31,21
2007-09-01,21
2007-09-02,21
2007-09-03,21
2007-09-04,21
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,21
2007-09-10,21
2007-09-11,21
2007-09-12,21
2007-09-13,21
2007-09-14,21
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,21
2007-09-19,21
2007-09-20,21
2007-09-21,21
2007-09-22,21
2007-09-23,21
2007-09-24,21
2007-09-25,21
2007-09-26,21
2007-09-27,21
2007-09-28,21
2007-09-29,21
2007-09-30,21
2007-10-01,21
2007-10-02,21
2007-10-03,21
2007-10-04,21
2007-10-05,21
2007-10-06,22
2007-10-07,22
2007-10-08,22
2007-10-09,22
2007-10-10,23
2007-10-11,23
2007-10-12,23
2007-10-13,23
2007-10-14,23
2007-10-15,24
2007-10-16,24
2007-10-17,24
2007-10-18,24
2007-10-19,25
2007-10-20,25
2007-10-21,25
2007-10-22,25
2007-10-23,25
2007-10-24,26
2007-10-25,26
2007-10-26,26
2007-10-27,26
2007-10-28,27
2007-10-29,27
2007-10-30,27
2007-10-31,27
2007-11-01,28
2007-11-02,27
2007-11-03,27
2007-11-04,27
2007-11-05,27
2007-11-06,27
2007-11-07,27
2007-11-08,27
2007-11-09,27
2007-11-10,27
2007-11-11,27
2007-11-12,27
2007-11-13,27
2007-11-14,27
2007-11-15,27
2007-11-16,27
2007-11-17,26
2007-11-18,26
2007-11-19,26
2007-11-20,26
2007-11-21,26
2007-11-22,26
2007-11-23,26
2007-11-24,26
2007-11-25,26
2007-11-26,26
2007-11-27,26
2007-11-28,26
2007-11-29,26
2007-11-30,26
2007-12-01,26
2007-12-02,26
2007-12-03,26
2007-12-04,26
2007-12-05,26
2007-12-06,27
2007-12-07,27
2007-12-08,27
2007-12-09,27
2007-12-10,28
2007-12-11,28
2007-12-12,28
2007-12-13,28
2007-12-14,28
2007-12-15,29
2007-12-16,29
2007-12-17,29
2007-12-18,29
2007-12-19,30
2007-12-20,30
2007-12-21,30
2007-12-22,30
2007-12-23,30
2007-12-24,31
2007-12-25,31
2007-12-26,31
2007-12-27,31
2007-12-28,32
2007-12-29,32
2007-12-30,32
2007-12-31,32
2008-01-01,33
