Date,Conatus
2013-05-22,86
2013-05-23,85
2013-05-24,83
2013-05-25,81
2013-05-26,80
2013-06-02,71
2013-06-03,67
2013-06-04,63
2013-06-05,59
2013-06-06,55
2013-06-07,51
2013-06-08,47
2013-06-09,50
2013-06-10,53
2013-06-11,56
2013-06-12,59
2013-06-13,62
2013-06-14,65
2013-06-15,68
2013-06-16,69
2013-06-17,70
2013-06-18,72
2013-06-19,73
2013-06-20,74
2013-06-21,76
2013-06-22,77
2013-06-23,73
2013-06-24,70
2013-06-25,67
2013-06-26,63
2013-06-27,60
2013-06-28,56
2013-06-29,53
2013-06-30,54
2013-07-01,55
2013-07-02,56
2013-07-03,58
2013-07-04,59
2013-07-05,60
2013-07-06,62
2013-07-07,62
2013-07-08,63
2013-07-09,64
2013-07-10,65
2013-07-11,65
2013-07-12,66
2013-07-13,67
2013-07-14,65
2013-07-15,62
2013-07-16,60
2013-07-17,58
2013-07-18,56
2013-07-19,54
2013-07-20,52
2013-07-21,54
2013-07-22,57
2013-07-23,60
2013-07-24,62
2013-07-25,65
2013-07-26,67
2013-07-27,70
2013-07-28,71
2013-07-29,72
2013-07-30,72
2013-07-31,73
2013-08-01,74
2013-08-02,75
2013-08-03,76
2013-08-04,70
2013-08-05,63
2013-08-06,57
2013-08-07,52
2013-08-08,46
2013-08-09,40
2013-08-10,35
2013-08-11,36
2013-08-12,38
2013-08-13,39
2013-08-14,41
2013-08-15,42
2013-08-16,44
2013-08-17,46
2013-08-18,46
2013-08-19,47
2013-08-20,47
2013-08-21,48
2013-08-22,48
2013-08-23,49
2013-08-24,50
2013-08-25,51
2013-09-01,60
2013-09-02,61
2013-09-03,61
2013-09-04,62
2013-09-05,62
2013-09-06,63
2013-09-07,64
2013-09-08,64
2013-09-09,65
2013-09-10,65
2013-09-11,66
2013-09-12,66
2013-09-13,67
2013-09-14,67
2013-09-15,65
2013-09-16,62
2013-09-17,59
2013-09-18,57
2013-09-19,54
2013-09-20,52
2013-09-21,50
2013-09-22,53
2013-09-23,57
2013-09-24,60
2013-09-25,63
2013-09-26,67
2013-09-27,70
2013-09-28,74
2013-09-29,72
2013-09-30,69
2013-10-01,67
2013-10-02,65
2013-10-03,63
2013-10-04,61
2013-10-05,60
2013-10-06,62
2013-10-07,64
2013-10-08,66
2013-10-09,68
2013-10-10,70
2013-10-11,72
2013-10-12,75
2013-10-13,76
2013-10-14,78
2013-10-15,80
2013-10-16,82
2013-10-17,84
2013-10-18,86
2013-10-19,88
2013-10-20,84
2013-10-21,81
2013-10-22,77
2013-10-23,74
2013-10-24,70
2013-10-25,66
2013-10-26,63
2013-10-27,62
2013-10-28,62
2013-10-29,61
2013-10-30,61
2013-10-31,60
2013-11-01,60
2013-11-02,60
2013-11-03,62
2013-11-04,66
2013-11-05,69
2013-11-06,72
2013-11-07,75
2013-11-08,78
2013-11-09,81
2013-11-10,79
2013-11-11,76
2013-11-12,74
2013-11-13,73
2013-11-14,71
2013-11-15,69
2013-11-16,68
2013-11-17,66
2013-11-18,64
2013-11-19,62
2013-11-20,60
2013-11-21,59
2013-11-22,57
2013-11-23,55
2013-11-24,56
2013-12-01,64
2013-12-02,63
2013-12-03,62
2013-12-04,61
2013-12-05,59
2013-12-06,58
2013-12-07,57
2013-12-08,58
2013-12-09,60
2013-12-10,61
2013-12-11,63
2013-12-12,65
2013-12-13,66
2013-12-14,68
2013-12-15,64
2013-12-16,61
2013-12-17,58
2013-12-18,55
2013-12-19,51
2013-12-20,48
2013-12-21,45
2013-12-22,44
2013-12-23,44
2013-12-24,44
2013-12-25,43
2013-12-26,43
2013-12-27,43
2013-12-28,43
2013-12-29,45
2013-12-30,47
2013-12-31,49
2014-01-01,51
2014-01-02,53
2014-01-03,55
2014-01-04,58
2014-01-05,59
2014-01-06,62
2014-01-07,64
2014-01-08,66
2014-01-09,68
2014-01-10,70
2014-01-11,72
2014-01-12,68
2014-01-13,64
2014-01-14,60
2014-01-15,57
2014-01-16,53
2014-01-17,50
2014-01-18,47
2014-01-19,51
2014-01-20,55
2014-01-21,59
2014-01-22,64
2014-01-23,68
2014-01-24,72
2014-01-25,77
2014-01-26,75
2014-01-27,74
2014-01-28,72
2014-01-29,71
2014-01-30,70
2014-01-31,68
2014-02-01,67
