Date,FX Alliance
2013-01-14,29
2013-01-15,29
2013-01-16,28
2013-01-17,28
2013-01-18,27
2013-01-19,27
2013-01-20,26
2013-01-21,26
2013-01-22,25
2013-01-23,25
2013-01-24,24
2013-01-25,24
2013-01-26,23
2013-01-27,23
2013-01-28,22
2013-01-29,22
2013-01-30,21
2013-01-31,21
2013-02-01,21
2013-02-02,21
2013-02-03,21
2013-02-04,21
2013-02-05,22
2013-02-06,22
2013-02-07,22
2013-02-08,22
2013-02-09,23
2013-02-10,23
2013-02-11,23
2013-02-12,23
2013-02-13,24
2013-02-14,24
2013-02-15,24
2013-02-16,24
2013-02-17,25
2013-02-18,25
2013-02-19,25
2013-02-20,25
2013-02-21,26
2013-02-22,26
2013-02-23,26
2013-02-24,26
2013-02-25,27
2013-02-26,27
2013-02-27,27
2013-02-28,27
