Date,Xanodyne
2008-11-02,49
2008-11-03,49
2008-11-04,49
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,50
2008-11-09,50
2008-11-10,50
2008-11-11,50
2008-11-12,50
2008-11-13,51
2008-11-14,51
2008-11-15,51
2008-11-16,51
2008-11-17,51
2008-11-18,51
2008-11-19,52
2008-11-20,52
2008-11-21,52
2008-11-22,52
2008-11-23,52
2008-11-24,52
2008-11-25,53
2008-11-26,53
2008-11-27,53
2008-11-28,53
2008-11-29,53
2008-11-30,53
2008-12-01,54
2008-12-02,55
2008-12-03,56
2008-12-04,58
2008-12-05,59
2008-12-06,60
2008-12-07,62
2008-12-08,63
2008-12-09,65
2008-12-10,66
2008-12-11,67
2008-12-12,69
2008-12-13,70
2008-12-14,72
2008-12-15,73
2008-12-16,74
2008-12-17,76
2008-12-18,77
2008-12-19,78
2008-12-20,80
2008-12-21,81
2008-12-22,83
2008-12-23,84
2008-12-24,85
2008-12-25,87
2008-12-26,88
2008-12-27,90
2008-12-28,91
2008-12-29,92
2008-12-30,94
2008-12-31,95
2009-01-01,97
2009-01-02,95
2009-01-03,93
2009-01-04,92
2009-01-05,90
2009-01-06,89
2009-01-07,87
2009-01-08,86
2009-01-09,84
2009-01-10,83
2009-01-11,81
2009-01-12,79
2009-01-13,78
2009-01-14,76
2009-01-15,75
2009-01-16,73
2009-01-17,72
2009-01-18,70
2009-01-19,69
2009-01-20,67
2009-01-21,66
2009-01-22,64
2009-01-23,62
2009-01-24,61
2009-01-25,59
2009-01-26,58
2009-01-27,56
2009-01-28,55
2009-01-29,53
2009-01-30,52
2009-01-31,50
2009-02-01,49
2009-02-02,49
2009-02-03,49
2009-02-04,49
2009-02-05,49
2009-02-06,49
2009-02-07,49
2009-02-08,50
2009-02-09,50
2009-02-10,50
2009-02-11,50
2009-02-12,50
2009-02-13,50
2009-02-14,50
2009-02-15,51
2009-02-16,51
2009-02-17,51
2009-02-18,51
2009-02-19,51
2009-02-20,51
2009-02-21,51
2009-02-22,52
2009-02-23,52
2009-02-24,52
2009-02-25,52
2009-02-26,52
2009-02-27,52
2009-02-28,52
2009-03-01,53
2009-03-02,53
2009-03-03,53
2009-03-04,53
2009-03-05,54
2009-03-06,54
2009-03-07,54
2009-03-08,55
2009-03-09,55
2009-03-10,55
2009-03-11,56
2009-03-12,56
2009-03-13,56
2009-03-14,57
2009-03-15,57
2009-03-16,57
2009-03-17,58
2009-03-18,58
2009-03-19,58
2009-03-20,59
2009-03-21,59
2009-03-22,59
2009-03-23,60
2009-03-24,60
2009-03-25,60
2009-03-26,61
2009-03-27,61
2009-03-28,61
2009-03-29,62
2009-03-30,62
2009-03-31,62
2009-04-01,63
