Date,Performant Financial
2012-06-30,52
2012-07-01,53
2012-07-02,54
2012-07-03,56
2012-07-04,57
2012-07-05,59
2012-07-06,60
2012-07-07,62
2012-07-08,63
2012-07-09,65
2012-07-10,66
2012-07-11,68
2012-07-12,69
2012-07-13,71
2012-07-14,72
2012-07-15,74
2012-07-16,75
2012-07-17,77
2012-07-18,78
2012-07-19,80
2012-07-20,81
2012-07-21,83
2012-07-22,84
2012-07-23,86
2012-07-24,87
2012-07-25,89
2012-07-26,90
2012-07-27,92
2012-07-28,93
2012-07-29,95
2012-07-30,96
2012-07-31,98
2012-08-01,100
2012-08-02,97
2012-08-03,95
2012-08-04,93
2012-08-05,91
2012-08-06,89
2012-08-07,87
2012-08-08,85
2012-08-09,83
2012-08-10,81
2012-08-11,79
2012-08-12,77
2012-08-13,75
2012-08-14,73
2012-08-15,71
2012-08-16,69
2012-08-17,66
2012-08-18,64
2012-08-19,62
2012-08-20,60
2012-08-21,58
2012-08-22,56
2012-08-23,54
2012-08-24,52
2012-08-25,50
2012-08-26,48
2012-08-27,46
2012-08-28,44
2012-08-29,42
2012-08-30,40
2012-08-31,38
2012-09-01,36
2012-09-02,36
2012-09-03,37
2012-09-04,38
2012-09-05,38
2012-09-06,39
2012-09-07,40
2012-09-08,40
2012-09-09,41
2012-09-10,42
2012-09-11,42
2012-09-12,43
2012-09-13,44
2012-09-14,44
2012-09-15,45
2012-09-16,46
2012-09-17,46
2012-09-18,47
2012-09-19,48
2012-09-20,48
2012-09-21,49
2012-09-22,50
2012-09-23,50
2012-09-24,51
2012-09-25,52
2012-09-26,52
2012-09-27,53
2012-09-28,54
2012-09-29,54
2012-09-30,55
2012-10-01,56
2012-10-02,55
2012-10-03,55
2012-10-04,54
2012-10-05,54
2012-10-06,53
2012-10-07,53
2012-10-08,53
2012-10-09,52
2012-10-10,52
2012-10-11,51
2012-10-12,51
2012-10-13,50
2012-10-14,50
2012-10-15,50
2012-10-16,49
2012-10-17,49
2012-10-18,48
2012-10-19,48
2012-10-20,48
2012-10-21,47
2012-10-22,47
2012-10-23,46
2012-10-24,46
2012-10-25,45
2012-10-26,45
2012-10-27,45
2012-10-28,44
2012-10-29,44
2012-10-30,43
2012-10-31,43
2012-11-01,43
2012-11-02,42
2012-11-03,42
2012-11-04,42
2012-11-05,41
2012-11-06,41
2012-11-07,41
2012-11-08,40
2012-11-09,40
2012-11-10,40
2012-11-11,39
2012-11-12,39
2012-11-13,39
2012-11-14,38
2012-11-15,38
2012-11-16,38
2012-11-17,37
2012-11-18,37
2012-11-19,37
2012-11-20,36
2012-11-21,36
2012-11-22,36
2012-11-23,35
2012-11-24,35
2012-11-25,35
2012-11-26,34
2012-11-27,34
2012-11-28,34
2012-11-29,33
2012-11-30,33
2012-12-01,33
2012-12-02,33
2012-12-03,34
2012-12-04,34
2012-12-05,35
2012-12-06,35
2012-12-07,36
2012-12-08,36
2012-12-09,37
2012-12-10,37
2012-12-11,38
2012-12-12,39
2012-12-13,39
2012-12-14,40
2012-12-15,40
2012-12-16,41
2012-12-17,41
2012-12-18,42
2012-12-19,42
2012-12-20,43
2012-12-21,43
2012-12-22,44
2012-12-23,45
2012-12-24,45
2012-12-25,46
2012-12-26,46
2012-12-27,47
2012-12-28,47
2012-12-29,48
2012-12-30,48
2012-12-31,49
2013-01-01,50
2013-01-02,49
2013-01-03,49
2013-01-04,49
2013-01-05,49
2013-01-06,49
2013-01-07,48
2013-01-08,48
2013-01-09,48
2013-01-10,48
2013-01-11,48
2013-01-12,47
2013-01-13,47
2013-01-14,47
2013-01-15,47
2013-01-16,47
2013-01-17,46
2013-01-18,46
2013-01-19,46
2013-01-20,46
2013-01-21,46
2013-01-22,45
2013-01-23,45
2013-01-24,45
2013-01-25,45
2013-01-26,45
2013-01-27,44
2013-01-28,44
2013-01-29,44
2013-01-30,44
2013-01-31,44
2013-02-01,44
2013-02-02,44
2013-02-03,44
2013-02-04,45
2013-02-05,45
2013-02-06,45
2013-02-07,46
2013-02-08,46
2013-02-09,46
2013-02-10,47
2013-02-11,47
2013-02-12,47
2013-02-13,48
2013-02-14,48
2013-02-15,49
2013-02-16,49
2013-02-17,49
2013-02-18,50
2013-02-19,50
2013-02-20,50
2013-02-21,51
2013-02-22,51
2013-02-23,51
2013-02-24,52
2013-02-25,52
2013-02-26,52
2013-02-27,53
2013-02-28,53
2013-03-01,54
2013-03-02,54
2013-03-03,54
2013-03-04,54
2013-03-05,54
2013-03-06,54
2013-03-07,54
2013-03-08,54
2013-03-09,54
2013-03-10,54
2013-03-11,54
2013-03-12,54
2013-03-13,54
2013-03-14,54
2013-03-15,54
2013-03-16,54
2013-03-17,55
2013-03-18,55
2013-03-19,55
2013-03-20,55
2013-03-21,55
2013-03-22,55
2013-03-23,55
2013-03-24,55
2013-03-25,55
2013-03-26,55
2013-03-27,55
2013-03-28,55
2013-03-29,55
2013-03-30,55
2013-03-31,55
2013-04-01,56
2013-04-02,56
2013-04-03,56
2013-04-04,56
2013-04-05,56
2013-04-06,56
2013-04-07,56
2013-04-08,56
2013-04-09,56
2013-04-10,56
2013-04-11,57
2013-04-12,57
2013-04-13,57
2013-04-14,57
2013-04-15,57
2013-04-16,57
2013-04-17,57
2013-04-18,57
2013-04-19,57
2013-04-20,57
2013-04-21,58
2013-04-22,58
2013-04-23,58
2013-04-24,58
2013-04-25,58
2013-04-26,58
2013-04-27,58
2013-04-28,58
2013-04-29,58
2013-04-30,58
2013-05-01,59
2013-05-02,58
2013-05-03,57
2013-05-04,56
2013-05-05,55
2013-05-06,54
2013-05-07,53
2013-05-08,52
2013-05-09,51
2013-05-10,50
2013-05-11,49
2013-05-12,48
2013-05-13,47
2013-05-14,46
2013-05-15,45
2013-05-16,44
2013-05-17,44
2013-05-18,43
2013-05-19,42
2013-05-20,41
2013-05-21,40
2013-05-22,39
2013-05-23,38
2013-05-24,37
2013-05-25,36
2013-05-26,35
2013-05-27,34
2013-05-28,33
2013-05-29,32
2013-05-30,31
2013-05-31,30
2013-06-01,30
2013-06-02,30
2013-06-03,30
2013-06-04,30
2013-06-05,30
2013-06-06,30
2013-06-07,30
2013-06-08,30
2013-06-09,31
2013-06-10,31
2013-06-11,31
2013-06-12,31
2013-06-13,31
2013-06-14,31
2013-06-15,31
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,32
2013-06-23,32
2013-06-24,33
2013-06-25,33
2013-06-26,33
2013-06-27,33
2013-06-28,33
2013-06-29,33
2013-06-30,33
2013-07-01,34
2013-07-02,34
2013-07-03,34
2013-07-04,34
2013-07-05,34
2013-07-06,34
2013-07-07,34
2013-07-08,34
2013-07-09,35
2013-07-10,35
2013-07-11,35
2013-07-12,35
2013-07-13,35
2013-07-14,35
2013-07-15,35
2013-07-16,35
2013-07-17,36
2013-07-18,36
2013-07-19,36
2013-07-20,36
2013-07-21,36
2013-07-22,36
2013-07-23,36
2013-07-24,36
2013-07-25,37
2013-07-26,37
2013-07-27,37
2013-07-28,37
2013-07-29,37
2013-07-30,37
2013-07-31,37
2013-08-01,38
2013-08-02,37
2013-08-03,37
2013-08-04,37
2013-08-05,36
2013-08-06,36
2013-08-07,36
2013-08-08,35
2013-08-09,35
2013-08-10,35
2013-08-11,35
2013-08-12,34
2013-08-13,34
2013-08-14,34
2013-08-15,33
2013-08-16,33
2013-08-17,33
2013-08-18,33
2013-08-19,32
2013-08-20,32
2013-08-21,32
2013-08-22,31
2013-08-23,31
2013-08-24,31
2013-08-25,31
2013-08-26,30
2013-08-27,30
2013-08-28,30
2013-08-29,29
2013-08-30,29
2013-08-31,29
2013-09-01,29
2013-09-02,29
2013-09-03,29
2013-09-04,30
2013-09-05,30
2013-09-06,31
2013-09-07,31
2013-09-08,32
2013-09-09,32
2013-09-10,33
2013-09-11,33
2013-09-12,34
2013-09-13,34
2013-09-14,35
2013-09-15,35
2013-09-16,36
2013-09-17,36
2013-09-18,36
2013-09-19,37
2013-09-20,37
2013-09-21,38
2013-09-22,38
2013-09-23,39
2013-09-24,39
2013-09-25,40
2013-09-26,40
2013-09-27,41
2013-09-28,41
2013-09-29,42
2013-09-30,42
2013-10-01,43
2013-10-02,43
2013-10-03,43
2013-10-04,44
2013-10-05,44
2013-10-06,45
2013-10-07,45
2013-10-08,46
2013-10-09,46
2013-10-10,47
2013-10-11,47
2013-10-12,48
2013-10-13,48
2013-10-14,49
2013-10-15,49
2013-10-16,50
2013-10-17,50
2013-10-18,51
2013-10-19,51
2013-10-20,52
2013-10-21,52
2013-10-22,53
2013-10-23,53
2013-10-24,54
2013-10-25,54
2013-10-26,55
2013-10-27,55
2013-10-28,56
2013-10-29,56
2013-10-30,57
2013-10-31,57
2013-11-01,58
2013-11-02,57
2013-11-03,56
2013-11-04,55
2013-11-05,54
2013-11-06,53
2013-11-07,52
2013-11-08,51
2013-11-09,50
2013-11-10,49
2013-11-11,48
2013-11-12,47
2013-11-13,46
2013-11-14,45
2013-11-15,44
2013-11-16,43
2013-11-17,42
2013-11-18,41
2013-11-19,40
2013-11-20,39
2013-11-21,38
2013-11-22,37
2013-11-23,36
2013-11-24,35
2013-11-25,34
2013-11-26,33
2013-11-27,32
2013-11-28,31
2013-11-29,30
2013-11-30,29
2013-12-01,28
