Date,Imperva
2011-04-17,8
2011-04-18,8
2011-04-19,8
2011-04-20,8
2011-04-21,8
2011-04-22,8
2011-04-23,8
2011-04-24,8
2011-04-25,8
2011-04-26,8
2011-04-27,8
2011-04-28,8
2011-04-29,8
2011-04-30,9
2011-05-01,8
2011-05-02,8
2011-05-03,8
2011-05-04,8
2011-05-05,8
2011-05-06,8
2011-05-07,8
2011-05-08,8
2011-05-09,8
2011-05-10,9
2011-05-11,9
2011-05-12,10
2011-05-13,10
2011-05-14,11
2011-05-15,11
2011-05-16,11
2011-05-17,12
2011-05-18,12
2011-05-19,13
2011-05-20,13
2011-05-21,14
2011-05-22,13
2011-05-23,13
2011-05-24,12
2011-05-25,12
2011-05-26,11
2011-05-27,11
2011-05-28,11
2011-05-29,11
2011-06-05,10
2011-06-06,10
2011-06-07,10
2011-06-08,10
2011-06-09,10
2011-06-10,10
2011-06-11,10
2011-06-12,10
2011-06-13,10
2011-06-14,11
2011-06-15,11
2011-06-16,12
2011-06-17,12
2011-06-18,13
2011-06-19,13
2011-06-20,14
2011-06-21,14
2011-06-22,15
2011-06-23,15
2011-06-24,16
2011-06-25,17
2011-06-26,16
2011-06-27,15
2011-06-28,15
2011-06-29,14
2011-06-30,14
2011-07-01,13
2011-07-02,13
2011-07-03,12
2011-07-04,11
2011-07-05,11
2011-07-06,10
2011-07-07,10
2011-07-08,9
2011-07-09,9
2011-07-10,9
2011-07-11,10
2011-07-12,10
2011-07-13,11
2011-07-14,11
2011-07-15,12
2011-07-16,13
2011-07-17,12
2011-07-18,12
2011-07-19,11
2011-07-20,11
2011-07-21,10
2011-07-22,10
2011-07-23,10
2011-07-24,9
2011-07-25,9
2011-07-26,9
2011-07-27,9
2011-07-28,9
2011-07-29,9
2011-07-30,9
2011-07-31,9
2011-08-01,10
2011-08-02,11
2011-08-03,11
2011-08-04,12
2011-08-05,13
2011-08-06,14
2011-08-07,13
2011-08-08,12
2011-08-09,11
2011-08-10,10
2011-08-11,9
2011-08-12,8
2011-08-13,8
2011-08-14,8
2011-08-15,9
2011-08-16,10
2011-08-17,11
2011-08-18,12
2011-08-19,13
2011-08-20,14
2011-08-21,13
2011-08-22,12
2011-08-23,12
2011-08-24,11
2011-08-25,11
2011-08-26,10
2011-08-27,10
2011-08-28,9
2011-09-04,9
2011-09-05,9
2011-09-06,9
2011-09-07,9
2011-09-08,9
2011-09-09,9
2011-09-10,10
2011-09-11,10
2011-09-12,10
2011-09-13,11
2011-09-14,11
2011-09-15,12
2011-09-16,12
2011-09-17,13
2011-09-18,12
2011-09-19,11
2011-09-20,11
2011-09-21,10
2011-09-22,10
2011-09-23,9
2011-09-24,9
2011-09-25,9
2011-09-26,9
2011-09-27,9
2011-09-28,10
2011-09-29,10
2011-09-30,10
2011-10-01,11
2011-10-02,10
2011-10-03,10
2011-10-04,10
2011-10-05,10
2011-10-06,10
2011-10-07,10
2011-10-08,10
2011-10-09,9
2011-10-10,9
2011-10-11,8
2011-10-12,8
2011-10-13,7
2011-10-14,7
2011-10-15,7
2011-10-16,7
2011-10-17,7
2011-10-18,7
2011-10-19,7
2011-10-20,7
2011-10-21,7
2011-10-22,8
2011-10-23,8
2011-10-24,9
2011-10-25,10
2011-10-26,10
2011-10-27,11
2011-10-28,12
2011-10-29,13
2011-10-30,13
2011-10-31,13
2011-11-01,13
2011-11-02,14
2011-11-03,14
2011-11-04,14
2011-11-05,15
2011-11-06,17
2011-11-07,20
2011-11-08,23
2011-11-09,26
2011-11-10,29
2011-11-11,32
2011-11-12,35
2011-11-13,32
2011-11-14,27
2011-11-15,24
2011-11-16,21
2011-11-17,18
2011-11-18,15
2011-11-19,12
2011-11-20,11
2011-11-21,11
2011-11-22,10
2011-11-23,10
2011-11-24,9
2011-11-25,9
2011-11-26,9
2011-11-27,9
2011-12-04,12
2011-12-05,11
2011-12-06,11
2011-12-07,10
2011-12-08,10
2011-12-09,9
2011-12-10,9
2011-12-11,9
2011-12-12,10
2011-12-13,10
2011-12-14,11
2011-12-15,11
2011-12-16,12
2011-12-17,13
2011-12-18,12
2011-12-19,11
2011-12-20,10
2011-12-21,10
2011-12-22,9
2011-12-23,8
2011-12-24,8
2011-12-25,7
2011-12-26,7
2011-12-27,7
2011-12-28,7
2011-12-29,7
2011-12-30,7
2011-12-31,7
2012-01-01,7
2012-01-02,8
2012-01-03,8
2012-01-04,9
2012-01-05,9
2012-01-06,10
2012-01-07,11
2012-01-08,10
2012-01-09,10
2012-01-10,10
2012-01-11,10
2012-01-12,10
2012-01-13,10
2012-01-14,10
2012-01-15,9
2012-01-16,9
2012-01-17,9
2012-01-18,9
2012-01-19,9
2012-01-20,9
2012-01-21,9
2012-01-22,9
2012-01-23,10
2012-01-24,10
2012-01-25,11
2012-01-26,11
2012-01-27,12
2012-01-28,13
2012-01-29,13
2012-01-30,13
2012-01-31,13
2012-02-01,13
2012-02-02,13
2012-02-03,13
2012-02-04,13
2012-02-05,12
2012-02-06,12
2012-02-07,12
2012-02-08,12
2012-02-09,12
2012-02-10,12
2012-02-11,12
2012-02-12,11
2012-02-13,11
2012-02-14,11
2012-02-15,10
2012-02-16,10
2012-02-17,10
2012-02-18,10
2012-02-19,10
2012-02-20,10
2012-02-21,11
2012-02-22,11
2012-02-23,12
2012-02-24,12
2012-02-25,13
2012-02-26,13
2012-03-01,16
2012-03-02,17
2012-03-03,18
2012-03-04,17
2012-03-05,17
2012-03-06,16
2012-03-07,16
2012-03-08,16
2012-03-09,15
2012-03-10,15
2012-03-11,15
2012-03-12,15
2012-03-13,15
2012-03-14,15
2012-03-15,15
2012-03-16,15
2012-03-17,15
2012-03-18,14
2012-03-19,14
2012-03-20,14
2012-03-21,14
2012-03-22,14
2012-03-23,15
2012-03-24,14
2012-03-25,14
2012-03-26,15
2012-03-27,16
2012-03-28,16
2012-03-29,16
2012-03-30,18
2012-03-31,18
2012-04-01,17
2012-04-02,17
2012-04-03,17
2012-04-04,16
2012-04-05,15
2012-04-06,15
2012-04-07,15
2012-04-08,14
2012-04-09,14
2012-04-10,14
2012-04-11,13
2012-04-12,14
2012-04-13,13
2012-04-14,13
2012-04-15,12
2012-04-16,12
2012-04-17,12
2012-04-18,12
2012-04-19,12
2012-04-20,12
2012-04-21,12
2012-04-22,11
2012-04-23,11
2012-04-24,11
2012-04-25,11
2012-04-26,11
2012-04-27,11
2012-04-28,11
2012-04-29,10
2012-04-30,10
2012-05-01,10
2012-05-02,10
2012-05-03,9
2012-05-04,9
2012-05-05,9
2012-05-06,8
2012-05-07,8
2012-05-08,8
2012-05-09,8
2012-05-10,8
2012-05-11,8
2012-05-12,8
2012-05-13,8
2012-05-14,9
2012-05-15,10
2012-05-16,11
2012-05-17,12
2012-05-18,13
2012-05-19,14
2012-05-20,14
2012-05-21,14
2012-05-22,14
2012-05-23,14
2012-05-24,14
2012-05-25,14
2012-05-26,15
2012-05-27,14
2012-05-28,14
2012-05-29,13
2012-05-30,13
2012-05-31,13
2012-06-01,12
2012-06-02,12
2012-06-03,11
2012-06-04,11
2012-06-05,11
2012-06-06,11
2012-06-07,11
2012-06-08,11
2012-06-09,11
2012-06-10,11
2012-06-11,11
2012-06-12,11
2012-06-13,11
2012-06-14,11
2012-06-15,11
2012-06-16,11
2012-06-17,11
2012-06-18,11
2012-06-19,11
2012-06-20,11
2012-06-21,11
2012-06-22,11
2012-06-23,12
2012-06-24,12
2012-06-25,12
2012-06-26,12
2012-06-27,12
2012-06-28,12
2012-06-29,12
2012-06-30,13
2012-07-01,12
2012-07-02,11
2012-07-03,10
2012-07-04,9
2012-07-05,8
2012-07-06,7
2012-07-07,7
2012-07-08,7
2012-07-09,8
2012-07-10,9
2012-07-11,11
2012-07-12,11
2012-07-13,12
2012-07-14,13
2012-07-15,12
2012-07-16,12
2012-07-17,12
2012-07-18,12
2012-07-19,12
2012-07-20,12
2012-07-21,12
2012-07-22,11
2012-07-23,11
2012-07-24,11
2012-07-25,11
2012-07-26,11
2012-07-27,11
2012-07-28,11
2012-07-29,10
2012-07-30,10
2012-07-31,10
2012-08-01,10
2012-08-02,10
2012-08-03,10
2012-08-04,10
2012-08-05,10
2012-08-06,10
2012-08-07,10
2012-08-08,11
2012-08-09,11
2012-08-10,11
2012-08-11,12
2012-08-12,11
2012-08-13,11
2012-08-14,11
2012-08-15,10
2012-08-16,11
2012-08-17,10
2012-08-18,10
2012-08-19,10
2012-08-20,11
2012-08-21,12
2012-08-22,12
2012-08-23,13
2012-08-24,14
2012-08-25,15
2012-08-26,14
2012-08-27,13
2012-08-28,12
2012-08-29,11
2012-08-30,10
2012-08-31,9
2012-09-01,8
2012-09-02,8
2012-09-03,9
2012-09-04,9
2012-09-05,10
2012-09-06,10
2012-09-07,11
2012-09-08,12
2012-09-09,12
2012-09-10,12
2012-09-11,12
2012-09-12,12
2012-09-13,12
2012-09-14,13
2012-09-15,12
2012-09-16,12
2012-09-17,12
2012-09-18,12
2012-09-19,12
2012-09-20,12
2012-09-21,12
2012-09-22,13
2012-09-23,13
2012-09-24,14
2012-09-25,15
2012-09-26,15
2012-09-27,15
2012-09-28,17
2012-09-29,17
2012-09-30,16
2012-10-01,16
2012-10-02,16
2012-10-03,16
2012-10-04,15
2012-10-05,15
2012-10-06,15
2012-10-07,14
2012-10-08,14
2012-10-09,14
2012-10-10,13
2012-10-11,13
2012-10-12,13
2012-10-13,13
2012-10-14,12
2012-10-15,12
2012-10-16,12
2012-10-17,12
2012-10-18,12
2012-10-19,12
2012-10-20,12
2012-10-21,12
2012-10-22,13
2012-10-23,13
2012-10-24,14
2012-10-25,14
2012-10-26,15
2012-10-27,16
2012-10-28,15
2012-10-29,14
2012-10-30,14
2012-10-31,13
2012-11-01,13
2012-11-02,12
2012-11-03,12
2012-11-04,12
2012-11-05,12
2012-11-06,12
2012-11-07,12
2012-11-08,12
2012-11-09,12
2012-11-10,13
2012-11-11,12
2012-11-12,12
2012-11-13,12
2012-11-14,12
2012-11-15,12
2012-11-16,12
2012-11-17,12
2012-11-18,11
2012-11-19,11
2012-11-20,11
2012-11-21,11
2012-11-22,11
2012-11-23,11
2012-11-24,11
2012-11-25,11
2012-11-26,11
2012-11-27,12
2012-11-28,12
2012-11-29,14
2012-11-30,13
