Date,Intelepeer
2013-03-16,24
2013-03-17,25
2013-03-18,25
2013-03-19,25
2013-03-20,25
2013-03-21,25
2013-03-22,25
2013-03-23,25
2013-03-24,25
2013-03-25,26
2013-03-26,26
2013-03-27,26
2013-03-28,26
2013-03-29,26
2013-03-30,26
2013-03-31,26
2013-04-01,27
2013-04-02,26
2013-04-03,26
2013-04-04,25
2013-04-05,25
2013-04-06,24
2013-04-07,24
2013-04-08,23
2013-04-09,23
2013-04-10,23
2013-04-11,22
2013-04-12,22
2013-04-13,21
2013-04-14,21
2013-04-15,20
2013-04-16,20
2013-04-17,20
2013-04-18,19
2013-04-19,19
2013-04-20,18
2013-04-21,18
2013-04-22,17
2013-04-23,17
2013-04-24,17
2013-04-25,16
2013-04-26,16
2013-04-27,15
2013-04-28,15
2013-04-29,14
2013-04-30,14
2013-05-01,14
2013-05-02,14
2013-05-03,14
2013-05-04,15
2013-05-05,15
2013-05-06,16
2013-05-07,16
2013-05-08,17
2013-05-09,17
2013-05-10,18
2013-05-11,18
2013-05-12,18
2013-05-13,19
2013-05-14,19
2013-05-15,20
2013-05-16,20
2013-05-17,21
2013-05-18,21
2013-05-19,22
2013-05-20,22
2013-05-21,23
2013-05-22,23
2013-05-23,23
2013-05-24,24
2013-05-25,24
2013-05-26,25
2013-05-27,25
2013-05-28,26
2013-05-29,26
2013-05-30,27
2013-05-31,27
2013-06-01,28
2013-06-02,27
2013-06-03,27
2013-06-04,27
2013-06-05,27
2013-06-06,26
2013-06-07,26
2013-06-08,26
2013-06-09,26
2013-06-10,25
2013-06-11,25
2013-06-12,25
2013-06-13,25
2013-06-14,24
2013-06-15,24
2013-06-16,24
2013-06-17,24
2013-06-18,24
2013-06-19,23
2013-06-20,23
2013-06-21,23
2013-06-22,23
2013-06-23,22
2013-06-24,22
2013-06-25,22
2013-06-26,22
2013-06-27,21
2013-06-28,21
2013-06-29,21
2013-06-30,21
