Date,KaloBios
2013-07-12,68
2013-07-13,68
2013-07-14,69
2013-07-15,70
2013-07-16,70
2013-07-17,71
2013-07-18,71
2013-07-19,72
2013-07-20,73
2013-07-21,73
2013-07-22,74
2013-07-23,74
2013-07-24,75
2013-07-25,75
2013-07-26,76
2013-07-27,77
2013-07-28,77
2013-07-29,78
2013-07-30,78
2013-07-31,79
2013-08-01,80
2013-08-02,79
2013-08-03,78
2013-08-04,77
2013-08-05,76
2013-08-06,75
2013-08-07,75
2013-08-08,74
2013-08-09,73
2013-08-10,72
2013-08-11,71
2013-08-12,71
2013-08-13,70
2013-08-14,69
2013-08-15,68
2013-08-16,67
2013-08-17,67
2013-08-18,66
2013-08-19,65
2013-08-20,64
2013-08-21,63
2013-08-22,63
2013-08-23,62
2013-08-24,61
2013-08-25,60
2013-08-26,59
2013-08-27,59
2013-08-28,58
2013-08-29,57
2013-08-30,56
2013-08-31,55
2013-09-01,55
2013-09-02,54
2013-09-03,54
2013-09-04,53
2013-09-05,53
2013-09-06,53
2013-09-07,52
2013-09-08,52
2013-09-09,52
2013-09-10,51
2013-09-11,51
2013-09-12,50
2013-09-13,50
2013-09-14,50
2013-09-15,49
2013-09-16,49
2013-09-17,49
2013-09-18,48
2013-09-19,48
2013-09-20,48
2013-09-21,47
2013-09-22,47
2013-09-23,46
2013-09-24,46
2013-09-25,46
2013-09-26,45
2013-09-27,45
2013-09-28,45
2013-09-29,44
2013-09-30,44
2013-10-01,44
2013-10-02,43
2013-10-03,43
2013-10-04,43
2013-10-05,43
2013-10-06,43
2013-10-07,43
2013-10-08,42
2013-10-09,42
2013-10-10,42
2013-10-11,42
2013-10-12,42
2013-10-13,42
2013-10-14,41
2013-10-15,41
2013-10-16,41
2013-10-17,41
2013-10-18,41
2013-10-19,41
2013-10-20,40
2013-10-21,40
2013-10-22,40
2013-10-23,40
2013-10-24,40
2013-10-25,40
2013-10-26,39
2013-10-27,39
2013-10-28,39
2013-10-29,39
2013-10-30,39
2013-10-31,39
2013-11-01,39
2013-11-02,39
2013-11-03,39
2013-11-04,39
2013-11-05,39
2013-11-06,39
2013-11-07,39
2013-11-08,39
2013-11-09,39
2013-11-10,39
2013-11-11,40
2013-11-12,40
2013-11-13,40
2013-11-14,40
2013-11-15,40
2013-11-16,40
2013-11-17,40
2013-11-18,40
2013-11-19,40
2013-11-20,40
2013-11-21,41
2013-11-22,41
2013-11-23,41
2013-11-24,41
2013-11-25,41
2013-11-26,41
2013-11-27,41
2013-11-28,41
2013-11-29,41
2013-11-30,41
2013-12-01,42
2013-12-02,43
2013-12-03,45
2013-12-04,47
2013-12-05,49
2013-12-06,51
2013-12-07,53
2013-12-08,55
2013-12-09,56
2013-12-10,58
2013-12-11,60
2013-12-12,62
2013-12-13,64
2013-12-14,66
2013-12-15,68
2013-12-16,70
2013-12-17,71
2013-12-18,73
2013-12-19,75
2013-12-20,77
2013-12-21,79
2013-12-22,81
2013-12-23,83
2013-12-24,85
2013-12-25,86
2013-12-26,88
2013-12-27,90
2013-12-28,92
2013-12-29,94
2013-12-30,96
2013-12-31,98
2014-01-01,100
2014-01-02,98
2014-01-03,97
2014-01-04,95
2014-01-05,94
2014-01-06,93
2014-01-07,91
2014-01-08,90
2014-01-09,88
2014-01-10,87
2014-01-11,86
2014-01-12,84
2014-01-13,83
2014-01-14,81
2014-01-15,80
2014-01-16,79
2014-01-17,77
2014-01-18,76
2014-01-19,75
2014-01-20,73
2014-01-21,72
2014-01-22,70
2014-01-23,69
2014-01-24,68
2014-01-25,66
2014-01-26,65
2014-01-27,63
2014-01-28,62
2014-01-29,61
2014-01-30,59
2014-01-31,58
2014-02-01,57
