Date,Duff & Phelps
2007-04-06,39
2007-04-07,40
2007-04-08,40
2007-04-09,40
2007-04-10,40
2007-04-11,40
2007-04-12,40
2007-04-13,40
2007-04-14,41
2007-04-15,39
2007-04-16,38
2007-04-17,37
2007-04-18,36
2007-04-19,35
2007-04-20,34
2007-04-21,33
2007-04-22,33
2007-04-23,33
2007-04-24,33
2007-04-25,33
2007-04-26,33
2007-04-27,33
2007-04-28,33
2007-04-29,33
2007-04-30,34
2007-05-06,39
2007-05-07,41
2007-05-08,41
2007-05-09,42
2007-05-10,43
2007-05-11,44
2007-05-12,45
2007-05-13,44
2007-05-14,42
2007-05-15,41
2007-05-16,40
2007-05-17,39
2007-05-18,38
2007-05-19,37
2007-05-20,36
2007-05-21,35
2007-05-22,34
2007-05-23,33
2007-05-24,33
2007-05-25,32
2007-05-26,31
2007-05-27,32
2007-05-28,32
2007-05-29,33
2007-05-30,34
2007-05-31,35
2007-06-01,36
2007-06-02,37
2007-06-03,36
2007-06-04,35
2007-06-05,34
2007-06-06,33
2007-06-07,32
2007-06-08,31
2007-06-09,30
2007-06-10,30
2007-06-11,30
2007-06-12,30
2007-06-13,30
2007-06-14,30
2007-06-15,30
2007-06-16,30
2007-06-17,30
2007-06-18,30
2007-06-19,31
2007-06-20,31
2007-06-21,32
2007-06-22,32
2007-06-23,33
2007-06-24,33
2007-06-25,34
2007-06-26,34
2007-06-27,34
2007-06-28,35
2007-06-29,35
2007-06-30,36
2007-07-01,36
2007-07-02,37
2007-07-03,38
2007-07-04,38
2007-07-05,39
2007-07-06,40
2007-07-07,41
2007-07-08,41
2007-07-09,42
2007-07-10,43
2007-07-11,44
2007-07-12,45
2007-07-13,46
2007-07-14,47
2007-07-15,47
2007-07-16,47
2007-07-17,47
2007-07-18,47
2007-07-19,47
2007-07-20,47
2007-07-21,47
2007-07-22,45
2007-07-23,45
2007-07-24,44
2007-07-25,42
2007-07-26,41
2007-07-27,41
2007-07-28,40
2007-07-29,36
2007-08-05,34
2007-08-06,34
2007-08-07,34
2007-08-08,34
2007-08-09,34
2007-08-10,34
2007-08-11,34
2007-08-12,34
2007-08-13,34
2007-08-14,35
2007-08-15,35
2007-08-16,35
2007-08-17,35
2007-08-18,36
2007-08-19,36
2007-08-20,36
2007-08-21,36
2007-08-22,37
2007-08-23,37
2007-08-24,37
2007-08-25,38
2007-08-26,38
2007-08-27,38
2007-08-28,38
2007-08-29,39
2007-08-30,39
2007-08-31,39
2007-09-01,40
2007-09-02,40
2007-09-03,40
2007-09-04,41
2007-09-05,41
2007-09-06,42
2007-09-07,42
2007-09-08,43
2007-09-09,41
2007-09-10,40
2007-09-11,38
2007-09-12,37
2007-09-13,35
2007-09-14,34
2007-09-15,33
2007-09-16,34
2007-09-17,35
2007-09-18,36
2007-09-19,37
2007-09-20,38
2007-09-21,39
2007-09-22,41
2007-09-23,49
2007-09-24,58
2007-09-25,67
2007-09-26,75
2007-09-27,84
2007-09-28,92
2007-09-29,101
2007-09-30,95
2007-10-01,87
2007-10-02,81
2007-10-03,74
2007-10-04,68
2007-10-05,62
2007-10-06,56
2007-10-07,55
2007-10-08,55
2007-10-09,55
2007-10-10,55
2007-10-11,55
2007-10-12,54
2007-10-13,54
2007-10-14,52
2007-10-15,49
2007-10-16,46
2007-10-17,44
2007-10-18,41
2007-10-19,39
2007-10-20,37
2007-10-21,37
2007-10-22,37
2007-10-23,37
2007-10-24,37
2007-10-25,37
2007-10-26,37
2007-10-27,38
2007-10-28,37
2007-11-04,32
2007-11-05,33
2007-11-06,34
2007-11-07,35
2007-11-08,36
2007-11-09,37
2007-11-10,38
2007-11-11,37
2007-11-12,36
2007-11-13,35
2007-11-14,34
2007-11-15,33
2007-11-16,32
2007-11-17,32
2007-11-18,31
2007-11-19,31
2007-11-20,31
2007-11-21,31
2007-11-22,31
2007-11-23,31
2007-11-24,31
2007-11-25,31
2007-11-26,31
2007-11-27,31
2007-11-28,32
2007-11-29,32
2007-11-30,32
2007-12-01,33
2007-12-02,33
2007-12-03,33
2007-12-04,34
2007-12-05,34
2007-12-06,35
2007-12-07,35
2007-12-08,36
2007-12-09,35
2007-12-10,34
2007-12-11,33
2007-12-12,32
2007-12-13,31
2007-12-14,30
2007-12-15,29
2007-12-16,28
2007-12-17,28
2007-12-18,27
2007-12-19,27
2007-12-20,26
2007-12-21,26
2007-12-22,26
2007-12-23,26
2007-12-24,26
2007-12-25,26
2007-12-26,26
2007-12-27,26
2007-12-28,26
2007-12-29,26
2007-12-30,26
2007-12-31,26
2008-01-01,26
2008-01-02,26
2008-01-03,26
2008-01-04,26
2008-01-05,27
2008-01-06,27
2008-01-07,27
2008-01-08,27
2008-01-09,27
2008-01-10,27
2008-01-11,27
2008-01-12,27
2008-01-13,27
2008-01-14,28
2008-01-15,29
2008-01-16,30
2008-01-17,31
2008-01-18,32
2008-01-19,33
2008-01-20,33
2008-01-21,32
2008-01-22,32
2008-01-23,32
2008-01-24,32
2008-01-25,32
2008-01-26,32
2008-01-27,32
2008-02-03,30
2008-02-04,29
2008-02-05,28
2008-02-06,27
2008-02-07,26
2008-02-08,25
2008-02-09,24
2008-02-10,25
2008-02-11,27
2008-02-12,28
2008-02-13,30
2008-02-14,31
2008-02-15,33
2008-02-16,35
2008-02-17,34
2008-02-18,32
2008-02-19,31
2008-02-20,30
2008-02-21,29
2008-02-22,28
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,25
2008-02-27,25
2008-02-28,24
2008-02-29,24
2008-03-01,24
2008-03-02,24
2008-03-03,24
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,24
2008-03-09,26
2008-03-10,28
2008-03-11,30
2008-03-12,32
2008-03-13,34
2008-03-14,36
2008-03-15,38
2008-03-16,36
2008-03-17,35
2008-03-18,33
2008-03-19,32
2008-03-20,30
2008-03-21,29
2008-03-22,28
2008-03-23,30
2008-03-24,32
2008-03-25,34
2008-03-26,36
2008-03-27,38
2008-03-28,41
2008-03-29,43
2008-03-30,41
2008-03-31,38
2008-04-01,36
2008-04-02,34
2008-04-03,32
2008-04-04,30
2008-04-05,28
2008-04-06,27
2008-04-07,26
2008-04-08,26
2008-04-09,25
2008-04-10,25
2008-04-11,24
2008-04-12,24
2008-04-13,24
2008-04-14,25
2008-04-15,25
2008-04-16,26
2008-04-17,26
2008-04-18,27
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,29
2008-04-23,29
2008-04-24,30
2008-04-25,30
2008-04-26,31
2008-04-27,31
2008-05-04,33
2008-05-05,32
2008-05-06,31
2008-05-07,31
2008-05-08,30
2008-05-09,29
2008-05-10,29
2008-05-11,28
2008-05-12,27
2008-05-13,26
2008-05-14,26
2008-05-15,25
2008-05-16,24
2008-05-17,24
2008-05-18,23
2008-05-19,23
2008-05-20,22
2008-05-21,22
2008-05-22,21
2008-05-23,21
2008-05-24,21
2008-05-25,21
2008-05-26,22
2008-05-27,23
2008-05-28,23
2008-05-29,24
2008-05-30,25
2008-05-31,26
2008-06-01,25
2008-06-02,25
2008-06-03,24
2008-06-04,24
2008-06-05,23
2008-06-06,23
2008-06-07,23
2008-06-08,23
2008-06-09,23
2008-06-10,23
2008-06-11,23
2008-06-12,23
2008-06-13,23
2008-06-14,23
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,23
2008-06-19,23
2008-06-20,23
2008-06-21,23
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,23
2008-06-30,23
2008-07-01,23
2008-07-02,23
2008-07-03,23
2008-07-04,23
2008-07-05,23
2008-07-06,23
2008-07-07,24
2008-07-08,25
2008-07-09,26
2008-07-10,27
2008-07-11,28
2008-07-12,29
2008-07-13,29
2008-07-14,29
2008-07-15,29
2008-07-16,30
2008-07-17,30
2008-07-18,30
2008-07-19,31
2008-07-20,31
2008-07-21,31
2008-07-22,32
2008-07-23,32
2008-07-24,33
2008-07-25,33
2008-07-26,34
2008-07-27,35
2008-08-03,42
2008-08-04,41
2008-08-05,39
2008-08-06,38
2008-08-07,36
2008-08-08,35
2008-08-09,34
2008-08-10,35
2008-08-11,36
2008-08-12,37
2008-08-13,38
2008-08-14,39
2008-08-15,40
2008-08-16,41
2008-08-17,38
2008-08-18,36
2008-08-19,33
2008-08-20,31
2008-08-21,28
2008-08-22,26
2008-08-23,24
2008-08-24,24
2008-08-25,25
2008-08-26,26
2008-08-27,26
2008-08-28,27
2008-08-29,28
2008-08-30,29
2008-08-31,29
2008-09-01,30
2008-09-02,30
2008-09-03,31
2008-09-04,32
2008-09-05,32
2008-09-06,33
2008-09-07,32
2008-09-08,32
2008-09-09,31
2008-09-10,31
2008-09-11,30
2008-09-12,30
2008-09-13,30
2008-09-14,30
2008-09-15,30
2008-09-16,30
2008-09-17,31
2008-09-18,31
2008-09-19,31
2008-09-20,32
2008-09-21,31
2008-09-22,31
2008-09-23,31
2008-09-24,31
2008-09-25,31
2008-09-26,31
2008-09-27,31
2008-09-28,30
2008-09-29,29
2008-09-30,28
2008-10-01,28
2008-10-02,27
2008-10-03,26
2008-10-04,26
2008-10-05,27
2008-10-06,28
2008-10-07,29
2008-10-08,30
2008-10-09,31
2008-10-10,32
2008-10-11,33
2008-10-12,31
2008-10-13,30
2008-10-14,29
2008-10-15,28
2008-10-16,27
2008-10-17,26
2008-10-18,25
2008-10-19,25
2008-10-20,26
2008-10-21,27
2008-10-22,27
2008-10-23,28
2008-10-24,29
2008-10-25,30
2008-10-26,30
