Date,Electromed
2010-06-01,58
2010-06-02,58
2010-06-03,58
2010-06-04,59
2010-06-05,59
2010-06-06,59
2010-06-07,60
2010-06-08,60
2010-06-09,60
2010-06-10,61
2010-06-11,61
2010-06-12,61
2010-06-13,62
2010-06-14,62
2010-06-15,62
2010-06-16,63
2010-06-17,63
2010-06-18,63
2010-06-19,64
2010-06-20,64
2010-06-21,64
2010-06-22,65
2010-06-23,65
2010-06-24,65
2010-06-25,66
2010-06-26,66
2010-06-27,66
2010-06-28,67
2010-06-29,67
2010-06-30,67
2010-07-01,68
2010-07-02,69
2010-07-03,70
2010-07-04,71
2010-07-05,72
2010-07-06,73
2010-07-07,74
2010-07-08,75
2010-07-09,76
2010-07-10,77
2010-07-11,78
2010-07-12,79
2010-07-13,80
2010-07-14,81
2010-07-15,82
2010-07-16,83
2010-07-17,84
2010-07-18,85
2010-07-19,86
2010-07-20,87
2010-07-21,88
2010-07-22,89
2010-07-23,90
2010-07-24,91
2010-07-25,92
2010-07-26,93
2010-07-27,94
2010-07-28,95
2010-07-29,96
2010-07-30,97
2010-07-31,98
2010-08-01,100
2010-08-02,99
2010-08-03,99
2010-08-04,98
2010-08-05,98
2010-08-06,97
2010-08-07,97
2010-08-08,97
2010-08-09,96
2010-08-10,96
2010-08-11,95
2010-08-12,95
2010-08-13,94
2010-08-14,94
2010-08-15,94
2010-08-16,93
2010-08-17,93
2010-08-18,92
2010-08-19,92
2010-08-20,92
2010-08-21,91
2010-08-22,91
2010-08-23,90
2010-08-24,90
2010-08-25,89
2010-08-26,89
2010-08-27,89
2010-08-28,88
2010-08-29,88
2010-08-30,87
2010-08-31,87
2010-09-01,87
2010-09-02,86
2010-09-03,85
2010-09-04,84
2010-09-05,83
2010-09-06,82
2010-09-07,81
2010-09-08,80
2010-09-09,79
2010-09-10,78
2010-09-11,78
2010-09-12,77
2010-09-13,76
2010-09-14,75
2010-09-15,74
2010-09-16,73
2010-09-17,72
2010-09-18,71
2010-09-19,70
2010-09-20,69
2010-09-21,69
2010-09-22,68
2010-09-23,67
2010-09-24,66
2010-09-25,65
2010-09-26,64
2010-09-27,63
2010-09-28,62
2010-09-29,61
2010-09-30,60
2010-10-01,60
2010-10-02,60
2010-10-03,60
2010-10-04,60
2010-10-05,60
2010-10-06,60
2010-10-07,61
2010-10-08,61
2010-10-09,61
2010-10-10,61
2010-10-11,61
2010-10-12,62
2010-10-13,62
2010-10-14,62
2010-10-15,62
2010-10-16,62
2010-10-17,63
2010-10-18,63
2010-10-19,63
2010-10-20,63
2010-10-21,63
2010-10-22,64
2010-10-23,64
2010-10-24,64
2010-10-25,64
2010-10-26,64
2010-10-27,65
2010-10-28,65
2010-10-29,65
2010-10-30,65
2010-10-31,65
2010-11-01,66
2010-11-02,66
2010-11-03,66
2010-11-04,66
2010-11-05,66
2010-11-06,67
2010-11-07,67
2010-11-08,67
2010-11-09,67
2010-11-10,67
2010-11-11,68
2010-11-12,68
2010-11-13,68
2010-11-14,68
2010-11-15,68
2010-11-16,69
2010-11-17,69
2010-11-18,69
2010-11-19,69
2010-11-20,69
2010-11-21,70
2010-11-22,70
2010-11-23,70
2010-11-24,70
2010-11-25,70
2010-11-26,71
2010-11-27,71
2010-11-28,71
2010-11-29,71
2010-11-30,71
2010-12-01,72
2010-12-02,70
2010-12-03,69
2010-12-04,68
2010-12-05,67
2010-12-06,66
2010-12-07,65
2010-12-08,64
2010-12-09,63
2010-12-10,62
2010-12-11,61
2010-12-12,60
2010-12-13,59
2010-12-14,58
2010-12-15,57
2010-12-16,56
2010-12-17,54
2010-12-18,53
2010-12-19,52
2010-12-20,51
2010-12-21,50
2010-12-22,49
2010-12-23,48
2010-12-24,47
2010-12-25,46
2010-12-26,45
2010-12-27,44
2010-12-28,43
2010-12-29,42
2010-12-30,41
2010-12-31,40
2011-01-01,39
2011-01-02,39
2011-01-03,39
2011-01-04,39
2011-01-05,40
2011-01-06,40
2011-01-07,40
2011-01-08,41
2011-01-09,41
2011-01-10,41
2011-01-11,42
2011-01-12,42
2011-01-13,42
2011-01-14,43
2011-01-15,43
2011-01-16,43
2011-01-17,44
2011-01-18,44
2011-01-19,44
2011-01-20,45
2011-01-21,45
2011-01-22,45
2011-01-23,46
2011-01-24,46
2011-01-25,46
2011-01-26,47
2011-01-27,47
2011-01-28,47
2011-01-29,48
2011-01-30,48
2011-01-31,48
2011-02-01,49
2011-02-02,50
2011-02-03,51
2011-02-04,52
2011-02-05,53
2011-02-06,54
2011-02-07,55
2011-02-08,57
2011-02-09,58
2011-02-10,59
2011-02-11,60
2011-02-12,61
2011-02-13,62
2011-02-14,63
2011-02-15,65
2011-02-16,66
2011-02-17,67
2011-02-18,68
2011-02-19,69
2011-02-20,70
2011-02-21,71
2011-02-22,73
2011-02-23,74
2011-02-24,75
2011-02-25,76
2011-02-26,77
2011-02-27,78
2011-02-28,79
2011-03-01,81
2011-03-02,80
2011-03-03,79
2011-03-04,79
2011-03-05,78
2011-03-06,78
2011-03-07,77
2011-03-08,76
2011-03-09,76
2011-03-10,75
2011-03-11,75
2011-03-12,74
2011-03-13,74
2011-03-14,73
2011-03-15,72
2011-03-16,72
2011-03-17,71
2011-03-18,71
2011-03-19,70
2011-03-20,69
2011-03-21,69
2011-03-22,68
2011-03-23,68
2011-03-24,67
2011-03-25,67
2011-03-26,66
2011-03-27,65
2011-03-28,65
2011-03-29,64
2011-03-30,64
2011-03-31,63
2011-04-01,63
2011-04-02,62
2011-04-03,62
2011-04-04,61
2011-04-05,61
2011-04-06,60
2011-04-07,60
2011-04-08,59
2011-04-09,59
2011-04-10,58
2011-04-11,58
2011-04-12,57
2011-04-13,57
2011-04-14,56
2011-04-15,56
2011-04-16,55
2011-04-17,55
2011-04-18,54
2011-04-19,54
2011-04-20,53
2011-04-21,53
2011-04-22,52
2011-04-23,52
2011-04-24,51
2011-04-25,51
2011-04-26,50
2011-04-27,50
2011-04-28,49
2011-04-29,49
2011-04-30,48
2011-05-01,48
2011-05-02,48
2011-05-03,48
2011-05-04,48
2011-05-05,49
2011-05-06,49
2011-05-07,49
2011-05-08,50
2011-05-09,50
2011-05-10,50
2011-05-11,50
2011-05-12,51
2011-05-13,51
2011-05-14,51
2011-05-15,52
2011-05-16,52
2011-05-17,52
2011-05-18,52
2011-05-19,53
2011-05-20,53
2011-05-21,53
2011-05-22,54
2011-05-23,54
2011-05-24,54
2011-05-25,54
2011-05-26,55
2011-05-27,55
2011-05-28,55
2011-05-29,56
2011-05-30,56
2011-05-31,56
2011-06-01,57
2011-06-02,58
2011-06-03,59
2011-06-04,60
2011-06-05,62
2011-06-06,63
2011-06-07,64
2011-06-08,65
2011-06-09,67
2011-06-10,68
2011-06-11,69
2011-06-12,70
2011-06-13,72
2011-06-14,73
2011-06-15,74
2011-06-16,76
2011-06-17,77
2011-06-18,78
2011-06-19,79
2011-06-20,81
2011-06-21,82
2011-06-22,83
2011-06-23,84
2011-06-24,86
2011-06-25,87
2011-06-26,88
2011-06-27,89
2011-06-28,91
2011-06-29,92
2011-06-30,93
2011-07-01,95
2011-07-02,93
2011-07-03,92
2011-07-04,91
2011-07-05,90
2011-07-06,89
2011-07-07,88
2011-07-08,87
2011-07-09,86
2011-07-10,85
2011-07-11,84
2011-07-12,83
2011-07-13,82
2011-07-14,81
2011-07-15,80
2011-07-16,79
2011-07-17,78
2011-07-18,77
2011-07-19,76
2011-07-20,75
2011-07-21,74
2011-07-22,73
2011-07-23,72
2011-07-24,71
2011-07-25,70
2011-07-26,69
2011-07-27,68
2011-07-28,67
2011-07-29,66
2011-07-30,65
2011-07-31,64
2011-08-01,63
2011-08-02,63
2011-08-03,63
2011-08-04,63
2011-08-05,63
2011-08-06,63
2011-08-07,63
2011-08-08,63
2011-08-09,63
2011-08-10,63
2011-08-11,63
2011-08-12,63
2011-08-13,63
2011-08-14,63
2011-08-15,63
2011-08-16,63
2011-08-17,63
2011-08-18,63
2011-08-19,63
2011-08-20,63
2011-08-21,63
2011-08-22,63
2011-08-23,63
2011-08-24,63
2011-08-25,63
2011-08-26,63
2011-08-27,63
2011-08-28,63
2011-08-29,63
2011-08-30,63
2011-08-31,63
2011-09-01,63
2011-09-02,62
2011-09-03,62
2011-09-04,62
2011-09-05,61
2011-09-06,61
2011-09-07,61
2011-09-08,60
2011-09-09,60
2011-09-10,60
2011-09-11,59
2011-09-12,59
2011-09-13,59
2011-09-14,58
2011-09-15,58
2011-09-16,58
2011-09-17,57
2011-09-18,57
2011-09-19,57
2011-09-20,56
2011-09-21,56
2011-09-22,56
2011-09-23,55
2011-09-24,55
2011-09-25,55
2011-09-26,54
2011-09-27,54
2011-09-28,54
2011-09-29,53
2011-09-30,53
2011-10-01,53
