Date,Fallbrook Technologies
2011-04-29,58
2011-04-30,58
2011-05-01,59
2011-05-02,58
2011-05-03,58
2011-05-04,58
2011-05-05,57
2011-05-06,57
2011-05-07,57
2011-05-08,57
2011-05-09,56
2011-05-10,56
2011-05-11,56
2011-05-12,56
2011-05-13,55
2011-05-14,55
2011-05-15,55
2011-05-16,55
2011-05-17,54
2011-05-18,54
2011-05-19,54
2011-05-20,54
2011-05-21,53
2011-05-22,53
2011-05-23,53
2011-05-24,53
2011-05-25,52
2011-05-26,52
2011-05-27,52
2011-05-28,52
2011-05-29,51
2011-05-30,51
2011-05-31,51
2011-06-01,51
2011-06-02,51
2011-06-03,51
2011-06-04,52
2011-06-05,52
2011-06-06,53
2011-06-07,53
2011-06-08,54
2011-06-09,54
2011-06-10,55
2011-06-11,55
2011-06-12,56
2011-06-13,56
2011-06-14,57
2011-06-15,57
2011-06-16,58
2011-06-17,58
2011-06-18,58
2011-06-19,59
2011-06-20,59
2011-06-21,60
2011-06-22,60
2011-06-23,61
2011-06-24,61
2011-06-25,62
2011-06-26,62
2011-06-27,63
2011-06-28,63
2011-06-29,64
2011-06-30,64
2011-07-01,65
2011-07-02,66
2011-07-03,67
2011-07-04,68
2011-07-05,69
2011-07-06,70
2011-07-07,71
2011-07-08,72
2011-07-09,74
2011-07-10,75
2011-07-11,76
2011-07-12,77
2011-07-13,78
2011-07-14,79
2011-07-15,80
2011-07-16,81
2011-07-17,83
2011-07-18,84
2011-07-19,85
2011-07-20,86
2011-07-21,87
2011-07-22,88
2011-07-23,89
2011-07-24,90
2011-07-25,92
2011-07-26,93
2011-07-27,94
2011-07-28,95
2011-07-29,96
2011-07-30,97
2011-07-31,98
2011-08-01,100
2011-08-02,96
2011-08-03,93
2011-08-04,90
2011-08-05,87
2011-08-06,83
2011-08-07,80
2011-08-08,77
2011-08-09,74
2011-08-10,70
2011-08-11,67
2011-08-12,64
2011-08-13,61
2011-08-14,58
2011-08-15,54
2011-08-16,51
2011-08-17,48
2011-08-18,45
2011-08-19,41
2011-08-20,38
2011-08-21,35
2011-08-22,32
2011-08-23,29
2011-08-24,25
2011-08-25,22
2011-08-26,19
2011-08-27,16
2011-08-28,12
2011-08-29,9
2011-08-30,6
2011-08-31,3
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,1
2012-01-03,3
2012-01-04,5
2012-01-05,6
2012-01-06,8
2012-01-07,10
2012-01-08,12
2012-01-09,13
2012-01-10,15
2012-01-11,17
2012-01-12,19
2012-01-13,20
2012-01-14,22
2012-01-15,24
2012-01-16,26
2012-01-17,27
2012-01-18,29
2012-01-19,31
2012-01-20,33
2012-01-21,34
2012-01-22,36
2012-01-23,38
2012-01-24,40
2012-01-25,41
2012-01-26,43
2012-01-27,45
2012-01-28,47
2012-01-29,48
2012-01-30,50
2012-01-31,52
2012-02-01,54
2012-02-02,53
2012-02-03,53
2012-02-04,52
2012-02-05,52
2012-02-06,51
2012-02-07,51
2012-02-08,50
2012-02-09,50
2012-02-10,49
2012-02-11,49
2012-02-12,48
2012-02-13,48
2012-02-14,47
2012-02-15,47
2012-02-16,46
2012-02-17,46
2012-02-18,45
2012-02-19,45
2012-02-20,44
2012-02-21,44
2012-02-22,43
2012-02-23,43
2012-02-24,42
2012-02-25,42
2012-02-26,41
2012-02-27,41
2012-02-28,40
2012-02-29,40
2012-03-01,40
2012-03-02,40
2012-03-03,40
2012-03-04,40
2012-03-05,40
2012-03-06,40
2012-03-07,40
2012-03-08,40
2012-03-09,40
2012-03-10,40
2012-03-11,40
2012-03-12,40
2012-03-13,40
2012-03-14,40
2012-03-15,40
2012-03-16,40
2012-03-17,41
2012-03-18,41
2012-03-19,41
2012-03-20,41
2012-03-21,41
2012-03-22,41
2012-03-23,41
2012-03-24,41
2012-03-25,41
2012-03-26,41
2012-03-27,41
2012-03-28,41
2012-03-29,41
2012-03-30,41
2012-03-31,41
2012-04-01,42
2012-04-02,42
2012-04-03,42
2012-04-04,42
2012-04-05,42
2012-04-06,43
2012-04-07,43
2012-04-08,43
2012-04-09,43
2012-04-10,44
2012-04-11,44
2012-04-12,44
2012-04-13,44
2012-04-14,45
2012-04-15,45
2012-04-16,45
2012-04-17,45
2012-04-18,45
2012-04-19,46
2012-04-20,46
2012-04-21,46
2012-04-22,46
2012-04-23,47
2012-04-24,47
2012-04-25,47
2012-04-26,47
2012-04-27,48
2012-04-28,48
2012-04-29,48
2012-04-30,48
2012-05-01,49
2012-05-02,48
2012-05-03,48
2012-05-04,47
2012-05-05,47
2012-05-06,46
2012-05-07,46
2012-05-08,46
2012-05-09,45
2012-05-10,45
2012-05-11,44
2012-05-12,44
2012-05-13,43
2012-05-14,43
2012-05-15,43
2012-05-16,42
2012-05-17,42
2012-05-18,41
2012-05-19,41
2012-05-20,41
2012-05-21,40
2012-05-22,40
2012-05-23,39
2012-05-24,39
2012-05-25,38
2012-05-26,38
2012-05-27,38
2012-05-28,37
2012-05-29,37
2012-05-30,36
2012-05-31,36
2012-06-01,36
2012-06-02,36
2012-06-03,36
2012-06-04,36
2012-06-05,36
2012-06-06,36
2012-06-07,36
2012-06-08,36
2012-06-09,36
2012-06-10,36
2012-06-11,36
2012-06-12,36
2012-06-13,36
2012-06-14,36
2012-06-15,36
2012-06-16,36
2012-06-17,36
2012-06-18,36
2012-06-19,36
2012-06-20,36
2012-06-21,36
2012-06-22,36
2012-06-23,36
2012-06-24,36
2012-06-25,36
2012-06-26,36
2012-06-27,36
2012-06-28,36
2012-06-29,36
2012-06-30,36
2012-07-01,36
2012-07-02,36
2012-07-03,36
2012-07-04,36
2012-07-05,36
2012-07-06,36
2012-07-07,36
2012-07-08,36
2012-07-09,36
2012-07-10,36
2012-07-11,36
2012-07-12,37
2012-07-13,37
2012-07-14,37
2012-07-15,37
2012-07-16,37
2012-07-17,37
2012-07-18,37
2012-07-19,37
2012-07-20,37
2012-07-21,37
2012-07-22,38
2012-07-23,38
2012-07-24,38
2012-07-25,38
2012-07-26,38
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,39
2012-08-02,39
2012-08-03,40
2012-08-04,41
2012-08-05,41
2012-08-06,42
2012-08-07,43
2012-08-08,43
2012-08-09,44
2012-08-10,45
2012-08-11,45
2012-08-12,46
2012-08-13,47
2012-08-14,47
2012-08-15,48
2012-08-16,49
2012-08-17,49
2012-08-18,50
2012-08-19,51
2012-08-20,51
2012-08-21,52
2012-08-22,53
2012-08-23,53
2012-08-24,54
2012-08-25,55
2012-08-26,55
2012-08-27,56
2012-08-28,57
2012-08-29,57
2012-08-30,58
2012-08-31,59
2012-09-01,60
