Date,Cobalt International Energy
2010-03-25,54
2010-03-26,54
2010-03-27,54
2010-03-28,54
2010-03-29,54
2010-03-30,54
2010-03-31,54
2010-04-01,54
2010-04-02,53
2010-04-03,53
2010-04-04,52
2010-04-05,52
2010-04-06,52
2010-04-07,51
2010-04-08,51
2010-04-09,50
2010-04-10,50
2010-04-11,50
2010-04-12,49
2010-04-13,49
2010-04-14,48
2010-04-15,48
2010-04-16,48
2010-04-17,47
2010-04-18,47
2010-04-19,46
2010-04-20,46
2010-04-21,46
2010-04-22,45
2010-04-23,45
2010-04-24,44
2010-04-25,44
2010-04-26,44
2010-04-27,43
2010-04-28,43
2010-04-29,42
2010-04-30,42
2010-05-01,42
2010-05-02,42
2010-05-03,42
2010-05-04,42
2010-05-05,43
2010-05-06,43
2010-05-07,43
2010-05-08,44
2010-05-09,44
2010-05-10,44
2010-05-11,45
2010-05-12,45
2010-05-13,45
2010-05-14,46
2010-05-15,46
2010-05-16,46
2010-05-17,47
2010-05-18,47
2010-05-19,47
2010-05-20,48
2010-05-21,48
2010-05-22,48
2010-05-23,49
2010-05-24,49
2010-05-25,49
2010-05-26,50
2010-05-27,50
2010-05-28,50
2010-05-29,51
2010-05-30,51
2010-05-31,51
2010-06-01,52
2010-06-02,51
2010-06-03,51
2010-06-04,50
2010-06-05,50
2010-06-06,49
2010-06-07,49
2010-06-08,48
2010-06-09,48
2010-06-10,47
2010-06-11,47
2010-06-12,46
2010-06-13,46
2010-06-14,45
2010-06-15,45
2010-06-16,44
2010-06-17,44
2010-06-18,43
2010-06-19,43
2010-06-20,42
2010-06-21,42
2010-06-22,41
2010-06-23,41
2010-06-24,40
2010-06-25,40
2010-06-26,39
2010-06-27,39
2010-06-28,38
2010-06-29,38
2010-06-30,37
2010-07-01,37
2010-07-02,37
2010-07-03,37
2010-07-04,37
2010-07-05,37
2010-07-06,37
2010-07-07,37
2010-07-08,38
2010-07-09,38
2010-07-10,38
2010-07-11,38
2010-07-12,38
2010-07-13,38
2010-07-14,39
2010-07-15,39
2010-07-16,39
2010-07-17,39
2010-07-18,39
2010-07-19,39
2010-07-20,40
2010-07-21,40
2010-07-22,40
2010-07-23,40
2010-07-24,40
2010-07-25,40
2010-07-26,41
2010-07-27,41
2010-07-28,41
2010-07-29,41
2010-07-30,41
2010-07-31,41
2010-08-01,42
2010-08-02,41
2010-08-03,41
2010-08-04,41
2010-08-05,40
2010-08-06,40
2010-08-07,40
2010-08-08,40
2010-08-09,39
2010-08-10,39
2010-08-11,39
2010-08-12,39
2010-08-13,38
2010-08-14,38
2010-08-15,38
2010-08-16,38
2010-08-17,37
2010-08-18,37
2010-08-19,37
2010-08-20,37
2010-08-21,36
2010-08-22,36
2010-08-23,36
2010-08-24,36
2010-08-25,35
2010-08-26,35
2010-08-27,35
2010-08-28,35
2010-08-29,34
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,34
2010-09-03,34
2010-09-04,34
2010-09-05,34
2010-09-06,34
2010-09-07,34
2010-09-08,34
2010-09-09,34
2010-09-10,34
2010-09-11,34
2010-09-12,34
2010-09-13,34
2010-09-14,34
2010-09-15,34
2010-09-16,34
2010-09-17,34
2010-09-18,34
2010-09-19,34
2010-09-20,34
2010-09-21,34
2010-09-22,34
2010-09-23,34
2010-09-24,34
2010-09-25,34
2010-09-26,34
2010-09-27,34
2010-09-28,34
2010-09-29,34
2010-09-30,34
2010-10-01,34
2010-10-02,34
2010-10-03,34
2010-10-04,34
2010-10-05,34
2010-10-06,34
2010-10-07,34
2010-10-08,34
2010-10-09,34
2010-10-10,34
2010-10-11,34
2010-10-12,34
2010-10-13,34
2010-10-14,34
2010-10-15,34
2010-10-16,34
2010-10-17,34
2010-10-18,34
2010-10-19,34
2010-10-20,34
2010-10-21,34
2010-10-22,34
2010-10-23,34
2010-10-24,34
2010-10-25,34
2010-10-26,34
2010-10-27,34
2010-10-28,34
2010-10-29,34
2010-10-30,34
2010-10-31,34
2010-11-01,34
2010-11-02,33
2010-11-03,33
2010-11-04,33
2010-11-05,33
2010-11-06,33
2010-11-07,33
2010-11-08,33
2010-11-09,32
2010-11-10,32
2010-11-11,32
2010-11-12,32
2010-11-13,32
2010-11-14,32
2010-11-15,32
2010-11-16,32
2010-11-17,31
2010-11-18,31
2010-11-19,31
2010-11-20,31
2010-11-21,31
2010-11-22,31
2010-11-23,31
2010-11-24,30
2010-11-25,30
2010-11-26,30
2010-11-27,30
2010-11-28,30
2010-11-29,30
2010-11-30,30
2010-12-01,30
2010-12-02,30
2010-12-03,30
2010-12-04,30
2010-12-05,31
2010-12-06,31
2010-12-07,31
2010-12-08,32
2010-12-09,32
2010-12-10,32
2010-12-11,32
2010-12-12,33
2010-12-13,33
2010-12-14,33
2010-12-15,34
2010-12-16,34
2010-12-17,34
2010-12-18,34
2010-12-19,35
2010-12-20,35
2010-12-21,35
2010-12-22,36
2010-12-23,36
2010-12-24,36
2010-12-25,36
2010-12-26,37
2010-12-27,37
2010-12-28,37
2010-12-29,38
2010-12-30,38
2010-12-31,38
2011-01-01,39
2011-01-02,38
2011-01-03,38
2011-01-04,37
2011-01-05,37
2011-01-06,36
2011-01-07,36
2011-01-08,35
2011-01-09,35
2011-01-10,34
2011-01-11,34
2011-01-12,33
2011-01-13,33
2011-01-14,32
2011-01-15,32
2011-01-16,31
2011-01-17,31
2011-01-18,30
2011-01-19,30
2011-01-20,29
2011-01-21,29
2011-01-22,28
2011-01-23,28
2011-01-24,27
2011-01-25,27
2011-01-26,26
2011-01-27,26
2011-01-28,25
2011-01-29,25
2011-01-30,24
2011-01-31,24
2011-02-01,24
