Date,Cardiomems
2007-08-02,48
2007-08-03,48
2007-08-04,47
2007-08-05,47
2007-08-06,47
2007-08-07,46
2007-08-08,46
2007-08-09,46
2007-08-10,45
2007-08-11,45
2007-08-12,45
2007-08-13,44
2007-08-14,44
2007-08-15,44
2007-08-16,43
2007-08-17,43
2007-08-18,42
2007-08-19,42
2007-08-20,42
2007-08-21,41
2007-08-22,41
2007-08-23,41
2007-08-24,40
2007-08-25,40
2007-08-26,40
2007-08-27,39
2007-08-28,39
2007-08-29,39
2007-08-30,38
2007-08-31,38
2007-09-01,38
2007-09-02,38
2007-09-03,38
2007-09-04,38
2007-09-05,38
2007-09-06,38
2007-09-07,38
2007-09-08,38
2007-09-09,38
2007-09-10,38
2007-09-11,38
2007-09-12,38
2007-09-13,38
2007-09-14,38
2007-09-15,38
2007-09-16,38
2007-09-17,38
2007-09-18,38
2007-09-19,38
2007-09-20,38
2007-09-21,38
2007-09-22,38
2007-09-23,38
2007-09-24,38
2007-09-25,38
2007-09-26,38
2007-09-27,38
2007-09-28,38
2007-09-29,38
2007-09-30,38
2007-10-01,38
2007-10-02,37
2007-10-03,37
2007-10-04,36
2007-10-05,36
2007-10-06,35
2007-10-07,35
2007-10-08,34
2007-10-09,34
2007-10-10,33
2007-10-11,33
2007-10-12,32
2007-10-13,32
2007-10-14,31
2007-10-15,31
2007-10-16,30
2007-10-17,30
2007-10-18,29
2007-10-19,29
2007-10-20,28
2007-10-21,28
2007-10-22,27
2007-10-23,27
2007-10-24,26
2007-10-25,26
2007-10-26,25
2007-10-27,25
2007-10-28,24
2007-10-29,24
2007-10-30,23
2007-10-31,23
2007-11-01,23
2007-11-02,22
2007-11-03,22
2007-11-04,22
2007-11-05,22
2007-11-06,22
2007-11-07,22
2007-11-08,22
2007-11-09,22
2007-11-10,22
2007-11-11,22
2007-11-12,22
2007-11-13,22
2007-11-14,22
2007-11-15,22
2007-11-16,22
2007-11-17,21
2007-11-18,21
2007-11-19,21
2007-11-20,21
2007-11-21,21
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,21
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,21
2007-12-05,21
2007-12-06,21
2007-12-07,21
2007-12-08,21
2007-12-09,21
2007-12-10,21
2007-12-11,21
2007-12-12,21
2007-12-13,21
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,21
2007-12-18,21
2007-12-19,21
2007-12-20,21
2007-12-21,21
2007-12-22,21
2007-12-23,21
2007-12-24,21
2007-12-25,21
2007-12-26,21
2007-12-27,21
2007-12-28,21
2007-12-29,21
2007-12-30,21
2007-12-31,21
2008-01-01,21
2008-01-02,21
2008-01-03,21
2008-01-04,21
2008-01-05,21
2008-01-06,21
2008-01-07,21
2008-01-08,21
2008-01-09,21
2008-01-10,21
2008-01-11,21
2008-01-12,21
2008-01-13,21
2008-01-14,21
2008-01-15,21
2008-01-16,21
2008-01-17,22
2008-01-18,22
2008-01-19,22
2008-01-20,22
2008-01-21,22
2008-01-22,22
2008-01-23,22
2008-01-24,22
2008-01-25,22
2008-01-26,22
2008-01-27,22
2008-01-28,22
2008-01-29,22
2008-01-30,22
2008-01-31,22
2008-02-01,23
2008-02-02,23
2008-02-03,23
2008-02-04,23
2008-02-05,23
2008-02-06,23
2008-02-07,23
2008-02-08,23
2008-02-09,23
2008-02-10,23
2008-02-11,23
2008-02-12,23
2008-02-13,23
2008-02-14,23
2008-02-15,23
2008-02-16,24
2008-02-17,24
2008-02-18,24
2008-02-19,24
2008-02-20,24
2008-02-21,24
2008-02-22,24
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,24
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,25
2008-03-02,25
2008-03-03,25
2008-03-04,25
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,25
2008-03-10,25
2008-03-11,25
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,26
2008-03-18,26
2008-03-19,26
2008-03-20,26
2008-03-21,26
2008-03-22,26
2008-03-23,26
2008-03-24,26
2008-03-25,26
2008-03-26,26
2008-03-27,26
2008-03-28,26
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,26
2008-04-03,26
2008-04-04,26
2008-04-05,26
2008-04-06,26
2008-04-07,26
2008-04-08,26
2008-04-09,26
2008-04-10,26
2008-04-11,26
2008-04-12,25
2008-04-13,25
2008-04-14,25
2008-04-15,25
2008-04-16,25
2008-04-17,25
2008-04-18,25
2008-04-19,25
2008-04-20,25
2008-04-21,25
2008-04-22,24
2008-04-23,24
2008-04-24,24
2008-04-25,24
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,24
2008-04-30,24
2008-05-01,24
2008-05-02,23
2008-05-03,23
2008-05-04,23
2008-05-05,23
2008-05-06,23
2008-05-07,23
2008-05-08,23
2008-05-09,23
2008-05-10,23
2008-05-11,23
2008-05-12,22
2008-05-13,22
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,22
2008-05-18,22
2008-05-19,22
2008-05-20,22
2008-05-21,22
2008-05-22,21
2008-05-23,21
2008-05-24,21
2008-05-25,21
2008-05-26,21
2008-05-27,21
2008-05-28,21
2008-05-29,21
2008-05-30,21
2008-05-31,21
2008-06-01,21
2008-06-02,21
2008-06-03,21
2008-06-04,21
2008-06-05,21
2008-06-06,21
2008-06-07,21
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,21
2008-06-12,21
2008-06-13,21
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,21
2008-06-19,21
2008-06-20,21
2008-06-21,21
2008-06-22,21
2008-06-23,21
2008-06-24,21
2008-06-25,21
2008-06-26,21
2008-06-27,21
2008-06-28,21
2008-06-29,21
2008-06-30,21
2008-07-01,22
2008-07-02,22
2008-07-03,22
2008-07-04,22
2008-07-05,22
2008-07-06,22
2008-07-07,22
2008-07-08,22
2008-07-09,22
2008-07-10,22
2008-07-11,22
2008-07-12,22
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,23
2008-07-18,23
2008-07-19,23
2008-07-20,23
2008-07-21,23
2008-07-22,23
2008-07-23,23
2008-07-24,23
2008-07-25,23
2008-07-26,23
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,23
2008-07-31,23
2008-08-01,24
2008-08-02,24
2008-08-03,24
2008-08-04,24
2008-08-05,24
2008-08-06,24
2008-08-07,24
2008-08-08,24
2008-08-09,24
2008-08-10,24
2008-08-11,24
2008-08-12,24
2008-08-13,24
2008-08-14,24
2008-08-15,24
2008-08-16,24
2008-08-17,24
2008-08-18,24
2008-08-19,24
2008-08-20,24
2008-08-21,24
2008-08-22,24
2008-08-23,24
2008-08-24,24
2008-08-25,24
2008-08-26,24
2008-08-27,24
2008-08-28,24
2008-08-29,24
2008-08-30,24
2008-08-31,24
2008-09-01,25
2008-09-02,25
2008-09-03,25
2008-09-04,25
2008-09-05,25
2008-09-06,25
2008-09-07,25
2008-09-08,25
2008-09-09,25
2008-09-10,25
2008-09-11,25
2008-09-12,25
2008-09-13,25
2008-09-14,25
2008-09-15,25
2008-09-16,26
2008-09-17,26
2008-09-18,26
2008-09-19,26
2008-09-20,26
2008-09-21,26
2008-09-22,26
2008-09-23,26
2008-09-24,26
2008-09-25,26
2008-09-26,26
2008-09-27,26
2008-09-28,26
2008-09-29,26
2008-09-30,26
2008-10-01,27
