Date,Rex Energy
2007-10-02,40
2007-10-03,40
2007-10-04,40
2007-10-05,40
2007-10-06,41
2007-10-07,41
2007-10-08,41
2007-10-09,41
2007-10-10,42
2007-10-11,42
2007-10-12,42
2007-10-13,42
2007-10-14,42
2007-10-15,43
2007-10-16,43
2007-10-17,43
2007-10-18,43
2007-10-19,44
2007-10-20,44
2007-10-21,44
2007-10-22,44
2007-10-23,44
2007-10-24,45
2007-10-25,45
2007-10-26,45
2007-10-27,45
2007-10-28,46
2007-10-29,46
2007-10-30,46
2007-10-31,46
2007-11-01,47
2007-11-02,47
2007-11-03,47
2007-11-04,47
2007-11-05,47
2007-11-06,48
2007-11-07,48
2007-11-08,48
2007-11-09,48
2007-11-10,49
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,50
2007-11-19,51
2007-11-20,51
2007-11-21,51
2007-11-22,51
2007-11-23,52
2007-11-24,52
2007-11-25,52
2007-11-26,52
2007-11-27,53
2007-11-28,53
2007-11-29,53
2007-11-30,53
2007-12-01,54
2007-12-02,54
2007-12-03,54
2007-12-04,54
2007-12-05,54
2007-12-06,55
2007-12-07,55
2007-12-08,55
2007-12-09,55
2007-12-10,56
2007-12-11,56
2007-12-12,56
2007-12-13,56
2007-12-14,56
2007-12-15,57
2007-12-16,57
2007-12-17,57
2007-12-18,57
2007-12-19,58
2007-12-20,58
2007-12-21,58
2007-12-22,58
2007-12-23,58
2007-12-24,59
2007-12-25,59
2007-12-26,59
2007-12-27,59
2007-12-28,60
2007-12-29,60
2007-12-30,60
2007-12-31,60
2008-01-01,61
2008-01-02,60
2008-01-03,59
2008-01-04,59
2008-01-05,58
2008-01-06,58
2008-01-07,57
2008-01-08,57
2008-01-09,56
2008-01-10,56
2008-01-11,55
2008-01-12,54
2008-01-13,54
2008-01-14,53
2008-01-15,53
2008-01-16,52
2008-01-17,52
2008-01-18,51
2008-01-19,51
2008-01-20,50
2008-01-21,50
2008-01-22,49
2008-01-23,48
2008-01-24,48
2008-01-25,47
2008-01-26,47
2008-01-27,46
2008-01-28,46
2008-01-29,45
2008-01-30,45
2008-01-31,44
2008-02-01,44
2008-02-02,43
2008-02-03,43
2008-02-04,43
2008-02-05,42
2008-02-06,42
2008-02-07,42
2008-02-08,42
2008-02-09,41
2008-02-10,41
2008-02-11,41
2008-02-12,40
2008-02-13,40
2008-02-14,40
2008-02-15,40
2008-02-16,39
2008-02-17,39
2008-02-18,39
2008-02-19,39
2008-02-20,38
2008-02-21,38
2008-02-22,38
2008-02-23,37
2008-02-24,37
2008-02-25,37
2008-02-26,37
2008-02-27,36
2008-02-28,36
2008-02-29,36
2008-03-01,36
2008-03-02,36
2008-03-03,36
2008-03-04,36
2008-03-05,36
2008-03-06,37
2008-03-07,37
2008-03-08,37
2008-03-09,37
2008-03-10,38
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,38
2008-03-15,39
2008-03-16,39
2008-03-17,39
2008-03-18,39
2008-03-19,40
2008-03-20,40
2008-03-21,40
2008-03-22,40
2008-03-23,40
2008-03-24,41
2008-03-25,41
2008-03-26,41
2008-03-27,41
2008-03-28,42
2008-03-29,42
2008-03-30,42
2008-03-31,42
2008-04-01,43
2008-04-02,42
2008-04-03,42
2008-04-04,42
2008-04-05,42
2008-04-06,42
2008-04-07,42
2008-04-08,42
2008-04-09,41
2008-04-10,41
2008-04-11,41
2008-04-12,41
2008-04-13,41
2008-04-14,41
2008-04-15,41
2008-04-16,41
2008-04-17,40
2008-04-18,40
2008-04-19,40
2008-04-20,40
2008-04-21,40
2008-04-22,40
2008-04-23,40
2008-04-24,39
2008-04-25,39
2008-04-26,39
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,40
2008-05-03,42
2008-05-04,44
2008-05-05,46
2008-05-06,48
2008-05-07,50
2008-05-08,52
2008-05-09,54
2008-05-10,56
2008-05-11,58
2008-05-12,60
2008-05-13,62
2008-05-14,64
2008-05-15,66
2008-05-16,68
2008-05-17,70
2008-05-18,72
2008-05-19,74
2008-05-20,76
2008-05-21,78
2008-05-22,80
2008-05-23,82
2008-05-24,84
2008-05-25,86
2008-05-26,88
2008-05-27,90
2008-05-28,92
2008-05-29,94
2008-05-30,96
2008-05-31,98
2008-06-01,100
2008-06-02,98
2008-06-03,96
2008-06-04,95
2008-06-05,93
2008-06-06,91
2008-06-07,90
2008-06-08,88
2008-06-09,86
2008-06-10,85
2008-06-11,83
2008-06-12,81
2008-06-13,80
2008-06-14,78
2008-06-15,76
2008-06-16,75
2008-06-17,73
2008-06-18,71
2008-06-19,70
2008-06-20,68
2008-06-21,66
2008-06-22,65
2008-06-23,63
2008-06-24,61
2008-06-25,60
2008-06-26,58
2008-06-27,56
2008-06-28,55
2008-06-29,53
2008-06-30,51
2008-07-01,50
2008-07-02,49
2008-07-03,49
2008-07-04,49
2008-07-05,49
2008-07-06,49
2008-07-07,49
2008-07-08,48
2008-07-09,48
2008-07-10,48
2008-07-11,48
2008-07-12,48
2008-07-13,48
2008-07-14,47
2008-07-15,47
2008-07-16,47
2008-07-17,47
2008-07-18,47
2008-07-19,47
2008-07-20,46
2008-07-21,46
2008-07-22,46
2008-07-23,46
2008-07-24,46
2008-07-25,46
2008-07-26,45
2008-07-27,45
2008-07-28,45
2008-07-29,45
2008-07-30,45
2008-07-31,45
2008-08-01,45
2008-08-02,44
2008-08-03,44
2008-08-04,44
2008-08-05,44
2008-08-06,44
2008-08-07,44
2008-08-08,44
2008-08-09,44
2008-08-10,44
2008-08-11,44
2008-08-12,44
2008-08-13,44
2008-08-14,44
2008-08-15,44
2008-08-16,44
2008-08-17,43
2008-08-18,43
2008-08-19,43
2008-08-20,43
2008-08-21,43
2008-08-22,43
2008-08-23,43
2008-08-24,43
2008-08-25,43
2008-08-26,43
2008-08-27,43
2008-08-28,43
2008-08-29,43
2008-08-30,43
2008-08-31,43
2008-09-01,43
2008-09-02,43
2008-09-03,43
2008-09-04,43
2008-09-05,43
2008-09-06,43
2008-09-07,43
2008-09-08,43
2008-09-09,43
2008-09-10,43
2008-09-11,43
2008-09-12,43
2008-09-13,43
2008-09-14,43
2008-09-15,43
2008-09-16,43
2008-09-17,43
2008-09-18,43
2008-09-19,43
2008-09-20,43
2008-09-21,43
2008-09-22,43
2008-09-23,43
2008-09-24,43
2008-09-25,43
2008-09-26,43
2008-09-27,43
2008-09-28,43
2008-09-29,43
2008-09-30,43
