Date,Gevo
2011-07-01,46
2011-07-02,48
2011-07-03,47
2011-07-04,45
2011-07-05,43
2011-07-06,42
2011-07-07,40
2011-07-08,39
2011-07-09,38
2011-07-10,39
2011-07-11,40
2011-07-12,41
2011-07-13,42
2011-07-14,43
2011-07-15,44
2011-07-16,45
2011-07-17,45
2011-07-18,46
2011-07-19,46
2011-07-20,47
2011-07-21,47
2011-07-22,47
2011-07-23,48
2011-07-24,47
2011-07-25,45
2011-07-26,44
2011-07-27,43
2011-07-28,42
2011-07-29,41
2011-07-30,40
2011-07-31,41
2011-08-07,47
2011-08-08,48
2011-08-09,47
2011-08-10,47
2011-08-11,47
2011-08-12,47
2011-08-13,47
2011-08-14,45
2011-08-15,43
2011-08-16,42
2011-08-17,40
2011-08-18,39
2011-08-19,37
2011-08-20,36
2011-08-21,37
2011-08-22,38
2011-08-23,39
2011-08-24,40
2011-08-25,41
2011-08-26,42
2011-08-27,44
2011-08-28,42
2011-08-29,41
2011-08-30,40
2011-08-31,39
2011-09-01,38
2011-09-02,36
2011-09-03,35
2011-09-04,35
2011-09-05,35
2011-09-06,35
2011-09-07,35
2011-09-08,35
2011-09-09,35
2011-09-10,35
2011-09-11,34
2011-09-12,34
2011-09-13,34
2011-09-14,34
2011-09-15,34
2011-09-16,34
2011-09-17,34
2011-09-18,35
2011-09-19,36
2011-09-20,37
2011-09-21,38
2011-09-22,39
2011-09-23,40
2011-09-24,42
2011-09-25,41
2011-09-26,40
2011-09-27,40
2011-09-28,39
2011-09-29,39
2011-09-30,38
2011-10-01,38
2011-10-02,38
2011-10-03,39
2011-10-04,40
2011-10-05,41
2011-10-06,42
2011-10-07,43
2011-10-08,44
2011-10-09,44
2011-10-10,44
2011-10-11,44
2011-10-12,45
2011-10-13,45
2011-10-14,45
2011-10-15,46
2011-10-16,43
2011-10-17,40
2011-10-18,38
2011-10-19,35
2011-10-20,33
2011-10-21,30
2011-10-22,28
2011-10-23,30
2011-10-24,32
2011-10-25,34
2011-10-26,36
2011-10-27,39
2011-10-28,41
2011-10-29,43
2011-10-30,41
2011-11-06,32
2011-11-07,32
2011-11-08,32
2011-11-09,33
2011-11-10,33
2011-11-11,33
2011-11-12,34
2011-11-13,34
2011-11-14,35
2011-11-15,35
2011-11-16,36
2011-11-17,36
2011-11-18,37
2011-11-19,38
2011-11-20,36
2011-11-21,35
2011-11-22,34
2011-11-23,33
2011-11-24,32
2011-11-25,31
2011-11-26,30
2011-11-27,31
2011-11-28,32
2011-11-29,33
2011-11-30,34
2011-12-01,35
2011-12-02,36
2011-12-03,37
2011-12-04,37
2011-12-05,37
2011-12-06,37
2011-12-07,38
2011-12-08,38
2011-12-09,38
2011-12-10,39
2011-12-11,39
2011-12-12,39
2011-12-13,39
2011-12-14,39
2011-12-15,39
2011-12-16,39
2011-12-17,39
2011-12-18,39
2011-12-19,40
2011-12-20,40
2011-12-21,40
2011-12-22,41
2011-12-23,41
2011-12-24,42
2011-12-25,40
2011-12-26,38
2011-12-27,37
2011-12-28,35
2011-12-29,33
2011-12-30,31
2011-12-31,30
2012-01-01,29
2012-01-02,29
2012-01-03,29
2012-01-04,28
2012-01-05,28
2012-01-06,28
2012-01-07,28
2012-01-08,29
2012-01-09,30
2012-01-10,31
2012-01-11,32
2012-01-12,33
2012-01-13,34
2012-01-14,36
2012-01-15,37
2012-01-16,38
2012-01-17,39
2012-01-18,41
2012-01-19,42
2012-01-20,43
2012-01-21,45
2012-01-22,44
2012-01-23,43
2012-01-24,43
2012-01-25,42
2012-01-26,41
2012-01-27,40
2012-01-28,40
2012-01-29,39
