Date,Air Lease
2011-03-06,17
2011-03-07,17
2011-03-08,17
2011-03-09,18
2011-03-10,18
2011-03-11,18
2011-03-12,19
2011-03-13,18
2011-03-14,17
2011-03-15,16
2011-03-16,16
2011-03-17,15
2011-03-18,14
2011-03-19,14
2011-03-20,14
2011-03-21,14
2011-03-22,14
2011-03-23,14
2011-03-24,14
2011-03-25,14
2011-03-26,14
2011-03-27,15
2011-03-28,16
2011-03-29,17
2011-03-30,18
2011-03-31,19
2011-04-03,23
2011-04-04,24
2011-04-05,25
2011-04-06,26
2011-04-07,28
2011-04-08,29
2011-04-09,30
2011-04-10,29
2011-04-11,27
2011-04-12,26
2011-04-13,24
2011-04-14,23
2011-04-15,22
2011-04-16,21
2011-04-17,28
2011-04-18,37
2011-04-19,45
2011-04-20,53
2011-04-21,61
2011-04-22,69
2011-04-23,78
2011-04-24,72
2011-04-25,65
2011-04-26,59
2011-04-27,53
2011-04-28,47
2011-04-29,41
2011-04-30,35
2011-05-01,32
2011-05-02,29
2011-05-03,26
2011-05-04,23
2011-05-05,20
2011-05-06,17
2011-05-07,15
2011-05-08,15
2011-05-09,15
2011-05-10,16
2011-05-11,16
2011-05-12,17
2011-05-13,17
2011-05-14,18
2011-05-15,18
2011-05-16,19
2011-05-17,19
2011-05-18,20
2011-05-19,21
2011-05-20,21
2011-05-21,22
2011-05-22,21
2011-05-23,20
2011-05-24,19
2011-05-25,18
2011-05-26,17
2011-05-27,16
2011-05-28,15
2011-05-29,15
2011-05-30,15
2011-05-31,15
2011-06-01,15
2011-06-02,15
2011-06-03,15
2011-06-04,15
2011-06-05,15
2011-06-06,15
2011-06-07,16
2011-06-08,16
2011-06-09,17
2011-06-10,17
2011-06-11,18
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,19
2011-06-16,19
2011-06-17,19
2011-06-18,20
2011-06-19,22
2011-06-20,24
2011-06-21,26
2011-06-22,28
2011-06-23,31
2011-06-24,33
2011-06-25,35
2011-06-26,33
2011-07-03,18
2011-07-04,18
2011-07-05,18
2011-07-06,18
2011-07-07,18
2011-07-08,18
2011-07-09,18
2011-07-10,18
2011-07-11,18
2011-07-12,18
2011-07-13,18
2011-07-14,18
2011-07-15,18
2011-07-16,19
2011-07-17,19
2011-07-18,19
2011-07-19,19
2011-07-20,19
2011-07-21,19
2011-07-22,19
2011-07-23,19
2011-07-24,19
2011-07-25,19
2011-07-26,19
2011-07-27,19
2011-07-28,19
2011-07-29,19
2011-07-30,19
2011-07-31,19
2011-08-01,19
2011-08-02,19
2011-08-03,19
2011-08-04,19
2011-08-05,19
2011-08-06,19
2011-08-07,19
2011-08-08,19
2011-08-09,19
2011-08-10,19
2011-08-11,19
2011-08-12,19
2011-08-13,19
2011-08-14,18
2011-08-15,17
2011-08-16,16
2011-08-17,16
2011-08-18,15
2011-08-19,14
2011-08-20,14
2011-08-21,13
2011-08-22,13
2011-08-23,13
2011-08-24,13
2011-08-25,13
2011-08-26,13
2011-08-27,13
2011-08-28,13
2011-08-29,13
2011-08-30,13
2011-08-31,13
2011-09-01,13
2011-09-02,13
2011-09-03,13
2011-09-04,13
2011-09-05,13
2011-09-06,13
2011-09-07,13
2011-09-08,13
2011-09-09,13
2011-09-10,13
2011-09-11,13
2011-09-12,13
2011-09-13,13
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,14
2011-09-18,11
2011-09-19,9
2011-09-20,7
2011-09-21,5
2011-09-22,3
2011-09-23,1
2011-09-24,0
2011-09-25,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,2
2011-11-14,4
2011-11-15,7
2011-11-16,9
2011-11-17,12
2011-11-18,14
2011-11-19,17
2011-11-20,16
2011-11-21,15
2011-11-22,15
2011-11-23,14
2011-11-24,14
2011-11-25,13
2011-11-26,13
2011-11-27,13
2011-11-28,13
2011-11-29,13
2011-11-30,13
2011-12-01,13
2011-12-02,13
2011-12-03,13
2011-12-04,13
2011-12-05,13
2011-12-06,13
2011-12-07,13
2011-12-08,13
2011-12-09,13
2011-12-10,13
2011-12-11,11
2011-12-12,9
2011-12-13,7
2011-12-14,5
2011-12-15,3
2011-12-16,1
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,2
2012-01-30,5
2012-01-31,7
2012-02-01,10
2012-02-02,12
2012-02-03,15
2012-02-04,18
2012-02-05,17
2012-02-06,16
2012-02-07,15
2012-02-08,14
2012-02-09,13
2012-02-10,12
2012-02-11,12
2012-02-12,12
2012-02-13,12
2012-02-14,12
2012-02-15,12
2012-02-16,12
2012-02-17,12
2012-02-18,12
2012-02-19,12
2012-02-20,12
2012-02-21,12
2012-02-22,12
2012-02-23,12
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,12
2012-02-29,13
2012-03-01,13
2012-03-02,13
2012-03-03,14
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,12
2012-03-08,12
2012-03-09,12
2012-03-10,12
2012-03-11,11
2012-03-12,12
2012-03-13,11
2012-03-14,11
2012-03-15,11
2012-03-16,11
2012-03-17,12
2012-03-18,11
2012-03-19,11
2012-03-20,11
2012-03-21,11
2012-03-22,11
2012-03-23,11
2012-03-24,12
2012-03-25,12
2012-04-01,12
2012-04-02,12
2012-04-03,12
2012-04-04,12
2012-04-05,12
2012-04-06,12
2012-04-07,12
2012-04-08,12
2012-04-09,12
2012-04-10,12
2012-04-11,13
2012-04-12,13
2012-04-13,13
2012-04-14,14
2012-04-15,14
2012-04-16,17
2012-04-17,15
2012-04-18,15
2012-04-19,16
2012-04-20,16
2012-04-21,17
2012-04-22,17
2012-04-23,17
2012-04-24,17
2012-04-25,18
2012-04-26,18
2012-04-27,18
2012-04-28,19
2012-04-29,19
2012-04-30,19
2012-05-01,19
2012-05-02,19
2012-05-03,19
2012-05-04,20
2012-05-05,20
2012-05-06,19
2012-05-07,18
2012-05-08,17
2012-05-09,16
2012-05-10,15
2012-05-11,14
2012-05-12,13
2012-05-13,13
2012-05-14,14
2012-05-15,15
2012-05-16,15
2012-05-17,16
2012-05-18,17
2012-05-19,18
2012-05-20,17
2012-05-21,17
2012-05-22,17
2012-05-23,17
2012-05-24,17
2012-05-25,17
2012-05-26,17
2012-05-27,16
2012-05-28,15
2012-05-29,14
2012-05-30,13
2012-05-31,12
2012-06-01,11
2012-06-02,11
2012-06-03,11
2012-06-04,12
2012-06-05,13
2012-06-06,14
2012-06-07,15
2012-06-08,16
2012-06-09,17
2012-06-10,16
2012-06-11,17
2012-06-12,17
2012-06-13,17
2012-06-14,17
2012-06-15,17
2012-06-16,17
2012-06-17,13
2012-06-18,11
2012-06-19,9
2012-06-20,6
2012-06-21,4
2012-06-22,2
2012-06-23,0
2012-06-24,0
