Date,Archemix
2007-10-08,31
2007-10-09,32
2007-10-10,32
2007-10-11,32
2007-10-12,32
2007-10-13,32
2007-10-14,32
2007-10-15,32
2007-10-16,32
2007-10-17,33
2007-10-18,33
2007-10-19,33
2007-10-20,33
2007-10-21,33
2007-10-22,33
2007-10-23,33
2007-10-24,33
2007-10-25,34
2007-10-26,34
2007-10-27,34
2007-10-28,34
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,35
2007-11-02,35
2007-11-03,35
2007-11-04,35
2007-11-05,35
2007-11-06,36
2007-11-07,36
2007-11-08,36
2007-11-09,36
2007-11-10,36
2007-11-11,37
2007-11-12,37
2007-11-13,37
2007-11-14,37
2007-11-15,37
2007-11-16,38
2007-11-17,38
2007-11-18,38
2007-11-19,38
2007-11-20,38
2007-11-21,39
2007-11-22,39
2007-11-23,39
2007-11-24,39
2007-11-25,39
2007-11-26,40
2007-11-27,40
2007-11-28,40
2007-11-29,40
2007-11-30,40
2007-12-01,41
2007-12-02,41
2007-12-03,41
2007-12-04,41
2007-12-05,41
2007-12-06,41
2007-12-07,41
2007-12-08,41
2007-12-09,41
2007-12-10,41
2007-12-11,41
2007-12-12,41
2007-12-13,41
2007-12-14,41
2007-12-15,41
2007-12-16,41
2007-12-17,42
2007-12-18,42
2007-12-19,42
2007-12-20,42
2007-12-21,42
2007-12-22,42
2007-12-23,42
2007-12-24,42
2007-12-25,42
2007-12-26,42
2007-12-27,42
2007-12-28,42
2007-12-29,42
2007-12-30,42
2007-12-31,42
2008-01-01,43
2008-01-02,43
2008-01-03,43
2008-01-04,43
2008-01-05,43
2008-01-06,43
2008-01-07,43
2008-01-08,43
2008-01-09,43
2008-01-10,43
2008-01-11,43
2008-01-12,43
2008-01-13,43
2008-01-14,43
2008-01-15,43
2008-01-16,43
2008-01-17,43
2008-01-18,43
2008-01-19,43
2008-01-20,43
2008-01-21,43
2008-01-22,43
2008-01-23,43
2008-01-24,43
2008-01-25,43
2008-01-26,43
2008-01-27,43
2008-01-28,43
2008-01-29,43
2008-01-30,43
2008-01-31,43
2008-02-01,44
2008-02-02,44
2008-02-03,44
2008-02-04,44
2008-02-05,44
2008-02-06,44
2008-02-07,44
2008-02-08,44
2008-02-09,45
2008-02-10,45
2008-02-11,45
2008-02-12,45
2008-02-13,45
2008-02-14,45
2008-02-15,45
2008-02-16,46
2008-02-17,46
2008-02-18,46
2008-02-19,46
2008-02-20,46
2008-02-21,46
2008-02-22,46
2008-02-23,47
2008-02-24,47
2008-02-25,47
2008-02-26,47
2008-02-27,47
2008-02-28,47
2008-02-29,47
2008-03-01,48
2008-03-02,48
2008-03-03,48
2008-03-04,48
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,48
2008-03-09,48
2008-03-10,48
2008-03-11,48
2008-03-12,48
2008-03-13,48
2008-03-14,48
2008-03-15,48
2008-03-16,48
2008-03-17,48
2008-03-18,48
2008-03-19,48
2008-03-20,48
2008-03-21,48
2008-03-22,48
2008-03-23,48
2008-03-24,48
2008-03-25,48
2008-03-26,48
2008-03-27,48
2008-03-28,48
2008-03-29,48
2008-03-30,48
2008-03-31,48
2008-04-01,48
2008-04-02,48
2008-04-03,48
2008-04-04,48
2008-04-05,48
2008-04-06,48
2008-04-07,48
2008-04-08,48
2008-04-09,48
2008-04-10,48
2008-04-11,48
2008-04-12,48
2008-04-13,48
2008-04-14,48
2008-04-15,48
2008-04-16,48
2008-04-17,48
2008-04-18,48
2008-04-19,48
2008-04-20,48
2008-04-21,48
2008-04-22,48
2008-04-23,48
2008-04-24,48
2008-04-25,48
2008-04-26,48
2008-04-27,48
2008-04-28,48
2008-04-29,48
2008-04-30,48
2008-05-01,48
2008-05-02,48
2008-05-03,48
2008-05-04,48
2008-05-05,48
2008-05-06,48
2008-05-07,48
2008-05-08,48
2008-05-09,48
2008-05-10,48
2008-05-11,48
2008-05-12,48
2008-05-13,48
2008-05-14,48
2008-05-15,48
2008-05-16,48
2008-05-17,48
2008-05-18,48
2008-05-19,48
2008-05-20,48
2008-05-21,48
2008-05-22,48
2008-05-23,48
2008-05-24,48
2008-05-25,48
2008-05-26,48
2008-05-27,48
2008-05-28,48
2008-05-29,48
2008-05-30,48
2008-05-31,48
2008-06-01,48
2008-06-02,47
2008-06-03,47
2008-06-04,47
2008-06-05,47
2008-06-06,47
2008-06-07,47
2008-06-08,46
2008-06-09,46
2008-06-10,46
2008-06-11,46
2008-06-12,46
2008-06-13,46
2008-06-14,45
2008-06-15,45
2008-06-16,45
2008-06-17,45
2008-06-18,45
2008-06-19,45
2008-06-20,44
2008-06-21,44
2008-06-22,44
2008-06-23,44
2008-06-24,44
2008-06-25,44
2008-06-26,43
2008-06-27,43
2008-06-28,43
2008-06-29,43
2008-06-30,43
2008-07-01,43
2008-07-02,43
2008-07-03,43
2008-07-04,43
2008-07-05,43
2008-07-06,43
2008-07-07,43
2008-07-08,43
2008-07-09,43
2008-07-10,43
2008-07-11,43
2008-07-12,43
2008-07-13,43
2008-07-14,43
2008-07-15,43
2008-07-16,43
2008-07-17,43
2008-07-18,43
2008-07-19,43
2008-07-20,43
2008-07-21,43
2008-07-22,43
2008-07-23,43
2008-07-24,43
2008-07-25,43
2008-07-26,43
2008-07-27,43
2008-07-28,43
2008-07-29,43
2008-07-30,43
2008-07-31,43
2008-08-01,43
2008-08-02,42
2008-08-03,42
2008-08-04,42
2008-08-05,42
2008-08-06,42
2008-08-07,42
2008-08-08,42
2008-08-09,42
2008-08-10,42
2008-08-11,42
2008-08-12,42
2008-08-13,42
2008-08-14,42
2008-08-15,42
2008-08-16,42
2008-08-17,41
2008-08-18,41
2008-08-19,41
2008-08-20,41
2008-08-21,41
2008-08-22,41
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,41
2008-08-29,41
2008-08-30,41
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,41
2008-09-04,41
2008-09-05,41
2008-09-06,41
2008-09-07,41
2008-09-08,41
2008-09-09,41
2008-09-10,41
2008-09-11,41
2008-09-12,41
2008-09-13,41
2008-09-14,41
2008-09-15,41
2008-09-16,41
2008-09-17,41
2008-09-18,41
2008-09-19,41
2008-09-20,41
2008-09-21,41
2008-09-22,41
2008-09-23,41
2008-09-24,41
2008-09-25,41
2008-09-26,41
2008-09-27,41
2008-09-28,41
2008-09-29,41
2008-09-30,41
2008-10-01,41
2008-10-02,41
2008-10-03,41
2008-10-04,41
2008-10-05,41
2008-10-06,41
2008-10-07,42
2008-10-08,42
2008-10-09,42
2008-10-10,42
2008-10-11,42
2008-10-12,43
2008-10-13,43
2008-10-14,43
2008-10-15,43
2008-10-16,43
2008-10-17,44
2008-10-18,44
2008-10-19,44
2008-10-20,44
2008-10-21,44
2008-10-22,45
2008-10-23,45
2008-10-24,45
2008-10-25,45
2008-10-26,45
2008-10-27,46
2008-10-28,46
2008-10-29,46
2008-10-30,46
2008-10-31,46
2008-11-01,47
2008-11-02,47
2008-11-03,47
2008-11-04,47
2008-11-05,47
2008-11-06,47
2008-11-07,47
2008-11-08,47
2008-11-09,47
2008-11-10,47
2008-11-11,47
2008-11-12,47
2008-11-13,47
2008-11-14,47
2008-11-15,47
2008-11-16,47
2008-11-17,47
2008-11-18,47
2008-11-19,47
2008-11-20,47
2008-11-21,47
2008-11-22,47
2008-11-23,47
2008-11-24,47
2008-11-25,47
2008-11-26,47
2008-11-27,47
2008-11-28,47
2008-11-29,47
2008-11-30,47
2008-12-01,47
2008-12-02,46
2008-12-03,45
2008-12-04,45
2008-12-05,44
2008-12-06,44
2008-12-07,43
2008-12-08,43
2008-12-09,42
2008-12-10,42
2008-12-11,41
2008-12-12,40
2008-12-13,40
2008-12-14,39
2008-12-15,39
2008-12-16,38
2008-12-17,38
2008-12-18,37
2008-12-19,37
2008-12-20,36
2008-12-21,36
2008-12-22,35
2008-12-23,34
2008-12-24,34
2008-12-25,33
2008-12-26,33
2008-12-27,32
2008-12-28,32
2008-12-29,31
2008-12-30,31
2008-12-31,30
