Date,Alimera Sciences
2010-04-13,72
2010-04-14,70
2010-04-15,67
2010-04-16,65
2010-04-17,63
2010-04-18,60
2010-04-19,59
2010-04-20,56
2010-04-21,54
2010-04-22,52
2010-04-23,50
2010-04-24,47
2010-04-25,45
2010-04-26,43
2010-04-27,41
2010-04-28,39
2010-04-29,37
2010-04-30,35
2010-05-01,34
2010-05-02,31
2010-05-03,31
2010-05-04,31
2010-05-05,31
2010-05-06,31
2010-05-07,31
2010-05-08,31
2010-05-09,31
2010-05-10,31
2010-05-11,31
2010-05-12,31
2010-05-13,31
2010-05-14,31
2010-05-15,31
2010-05-16,31
2010-05-17,31
2010-05-18,31
2010-05-19,31
2010-05-20,31
2010-05-21,31
2010-05-22,31
2010-05-23,31
2010-05-24,31
2010-05-25,31
2010-05-26,31
2010-05-27,31
2010-05-28,31
2010-05-29,31
2010-05-30,31
2010-05-31,31
2010-06-01,32
2010-06-02,32
2010-06-03,32
2010-06-04,33
2010-06-05,33
2010-06-06,33
2010-06-07,34
2010-06-08,34
2010-06-09,34
2010-06-10,35
2010-06-11,35
2010-06-12,35
2010-06-13,36
2010-06-14,36
2010-06-15,36
2010-06-16,37
2010-06-17,37
2010-06-18,37
2010-06-19,38
2010-06-20,38
2010-06-21,38
2010-06-22,39
2010-06-23,39
2010-06-24,39
2010-06-25,40
2010-06-26,40
2010-06-27,40
2010-07-01,42
2010-07-02,41
2010-07-03,41
2010-07-04,41
2010-07-05,41
2010-07-06,41
2010-07-07,41
2010-07-08,41
2010-07-09,40
2010-07-10,40
2010-07-11,40
2010-07-12,40
2010-07-13,40
2010-07-14,40
2010-07-15,40
2010-07-16,40
2010-07-17,39
2010-07-18,39
2010-07-19,39
2010-07-20,39
2010-07-21,39
2010-07-22,39
2010-07-23,39
2010-07-24,39
2010-07-25,38
2010-07-26,38
2010-07-27,38
2010-07-28,38
2010-07-29,38
2010-07-30,38
2010-07-31,38
2010-08-01,38
2010-08-02,37
2010-08-03,36
2010-08-04,36
2010-08-05,35
2010-08-06,35
2010-08-07,34
2010-08-08,33
2010-08-09,33
2010-08-10,32
2010-08-11,32
2010-08-12,31
2010-08-13,31
2010-08-14,30
2010-08-15,29
2010-08-16,29
2010-08-17,28
2010-08-18,28
2010-08-19,27
2010-08-20,26
2010-08-21,26
2010-08-22,25
2010-08-23,25
2010-08-24,24
2010-08-25,24
2010-08-26,23
2010-08-27,22
2010-08-28,22
2010-08-29,21
2010-08-30,21
2010-08-31,20
2010-09-01,20
2010-09-02,20
2010-09-03,20
2010-09-04,21
2010-09-05,21
2010-09-06,22
2010-09-07,22
2010-09-08,23
2010-09-09,23
2010-09-10,24
2010-09-11,24
2010-09-12,25
2010-09-13,25
2010-09-14,26
2010-09-15,26
2010-09-16,27
2010-09-17,27
2010-09-18,27
2010-09-19,28
2010-09-20,28
2010-09-21,29
2010-09-22,29
2010-09-23,30
2010-09-24,30
2010-09-25,31
2010-09-26,31
2010-09-27,32
2010-09-28,32
2010-09-29,33
2010-09-30,33
2010-10-01,34
2010-10-02,33
2010-10-03,33
2010-10-04,33
2010-10-05,33
2010-10-06,33
2010-10-07,33
2010-10-08,33
2010-10-09,33
2010-10-10,33
2010-10-11,33
2010-10-12,33
2010-10-13,33
2010-10-14,33
2010-10-15,33
2010-10-16,33
2010-10-17,32
2010-10-18,32
2010-10-19,32
2010-10-20,32
2010-10-21,32
2010-10-22,32
2010-10-23,32
2010-10-24,32
2010-10-25,32
2010-10-26,32
2010-10-27,32
2010-10-28,32
2010-10-29,32
2010-10-30,32
2010-10-31,32
2010-11-01,32
2010-11-02,32
2010-11-03,33
2010-11-04,33
2010-11-05,34
2010-11-06,34
2010-11-07,35
2010-11-08,35
2010-11-09,36
2010-11-10,36
2010-11-11,37
2010-11-12,37
2010-11-13,38
2010-11-14,38
2010-11-15,39
2010-11-16,39
2010-11-17,40
2010-11-18,40
2010-11-19,41
2010-11-20,41
2010-11-21,42
2010-11-22,42
2010-11-23,43
2010-11-24,43
2010-11-25,44
2010-11-26,44
2010-11-27,45
2010-11-28,45
2010-11-29,46
2010-11-30,46
2010-12-01,47
2010-12-02,46
2010-12-03,46
2010-12-04,45
2010-12-05,45
2010-12-06,45
2010-12-07,44
2010-12-08,44
2010-12-09,44
2010-12-10,43
2010-12-11,43
2010-12-12,43
2010-12-13,42
2010-12-14,42
2010-12-15,42
2010-12-16,41
2010-12-17,41
2010-12-18,40
2010-12-19,40
2010-12-20,40
2010-12-21,39
2010-12-22,39
2010-12-23,39
2010-12-24,38
2010-12-25,38
2010-12-26,38
2010-12-27,37
2010-12-28,37
2010-12-29,37
2010-12-30,36
2010-12-31,36
2011-01-01,36
2011-01-02,36
2011-01-03,36
2011-01-04,36
2011-01-05,36
2011-01-06,36
2011-01-07,36
2011-01-08,36
2011-01-09,36
2011-01-10,36
2011-01-11,36
2011-01-12,36
2011-01-13,36
2011-01-14,36
2011-01-15,36
2011-01-16,36
2011-01-17,37
2011-01-18,37
2011-01-19,37
2011-01-20,37
2011-01-21,37
2011-01-22,37
2011-01-23,37
2011-01-24,37
2011-01-25,37
2011-01-26,37
2011-01-27,37
2011-01-28,37
2011-01-29,37
2011-01-30,37
2011-01-31,37
2011-02-01,38
2011-02-02,37
2011-02-03,37
2011-02-04,37
2011-02-05,37
2011-02-06,37
2011-02-07,36
2011-02-08,36
2011-02-09,36
2011-02-10,36
2011-02-11,36
2011-02-12,36
2011-02-13,35
2011-02-14,35
2011-02-15,35
2011-02-16,35
2011-02-17,35
2011-02-18,34
2011-02-19,34
2011-02-20,34
2011-02-21,34
2011-02-22,34
2011-02-23,34
2011-02-24,33
2011-02-25,33
2011-02-26,33
2011-02-27,33
2011-02-28,33
2011-03-01,33
2011-03-02,32
2011-03-03,32
2011-03-04,32
2011-03-05,32
2011-03-06,32
2011-03-07,32
2011-03-08,31
2011-03-09,31
2011-03-10,31
2011-03-11,31
2011-03-12,31
2011-03-13,31
2011-03-14,30
2011-03-15,30
2011-03-16,30
2011-03-17,30
2011-03-18,30
2011-03-19,30
2011-03-20,29
2011-03-21,29
2011-03-22,29
2011-03-23,29
2011-03-24,29
2011-03-25,29
2011-03-26,28
2011-03-27,28
2011-03-28,28
2011-03-29,28
2011-03-30,28
2011-03-31,28
2011-04-01,28
2011-04-02,28
2011-04-03,28
2011-04-04,28
2011-04-05,28
2011-04-06,29
2011-04-07,29
2011-04-08,29
2011-04-09,29
2011-04-10,29
2011-04-11,30
2011-04-12,30
2011-04-13,30
2011-04-14,30
2011-04-15,30
2011-04-16,31
2011-04-17,31
2011-04-18,31
2011-04-19,31
2011-04-20,31
2011-04-21,32
2011-04-22,32
2011-04-23,32
2011-04-24,32
2011-04-25,32
2011-04-26,33
2011-04-27,33
2011-04-28,33
2011-04-29,33
2011-04-30,33
2011-05-01,34
2011-05-02,33
2011-05-03,33
2011-05-04,33
2011-05-05,32
2011-05-06,32
2011-05-07,32
2011-05-08,31
2011-05-09,31
2011-05-10,31
2011-05-11,31
2011-05-12,30
2011-05-13,30
2011-05-14,30
2011-05-15,29
2011-05-16,29
2011-05-17,29
2011-05-18,29
2011-05-19,28
2011-05-20,28
2011-05-21,28
2011-05-22,27
2011-05-23,27
2011-05-24,27
2011-05-25,27
2011-05-26,26
2011-05-27,26
2011-05-28,26
2011-05-29,25
2011-05-30,25
2011-05-31,25
2011-06-01,25
2011-06-02,24
2011-06-03,24
2011-06-04,24
2011-06-05,24
2011-06-06,23
2011-06-07,23
2011-06-08,23
2011-06-09,23
2011-06-10,22
2011-06-11,22
2011-06-12,22
2011-06-13,22
2011-06-14,21
2011-06-15,21
2011-06-16,21
2011-06-17,21
2011-06-18,21
2011-06-19,20
2011-06-20,20
2011-06-21,20
2011-06-22,20
2011-06-23,19
2011-06-24,19
2011-06-25,19
2011-06-26,19
2011-06-27,18
2011-06-28,18
2011-06-29,18
2011-06-30,18
2011-07-01,18
2011-07-02,18
2011-07-03,18
2011-07-04,18
2011-07-05,19
2011-07-06,19
2011-07-07,19
2011-07-08,20
2011-07-09,20
2011-07-10,20
2011-07-11,21
2011-07-12,21
2011-07-13,21
2011-07-14,22
2011-07-15,22
2011-07-16,22
2011-07-17,23
2011-07-18,23
2011-07-19,23
2011-07-20,24
2011-07-21,24
2011-07-22,24
2011-07-23,25
2011-07-24,25
2011-07-25,25
2011-07-26,26
2011-07-27,26
2011-07-28,26
2011-07-29,27
2011-07-30,27
2011-07-31,27
2011-08-01,28
2011-08-02,27
2011-08-03,27
2011-08-04,27
2011-08-05,27
2011-08-06,27
2011-08-07,27
2011-08-08,26
2011-08-09,26
2011-08-10,26
2011-08-11,26
2011-08-12,26
2011-08-13,26
2011-08-14,25
2011-08-15,25
2011-08-16,25
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,24
2011-08-21,24
2011-08-22,24
2011-08-23,24
2011-08-24,24
2011-08-25,24
2011-08-26,23
2011-08-27,23
2011-08-28,23
2011-08-29,23
2011-08-30,23
2011-08-31,23
2011-09-01,23
2011-09-02,22
2011-09-03,22
2011-09-04,22
2011-09-05,22
2011-09-06,22
2011-09-07,22
2011-09-08,22
2011-09-09,22
2011-09-10,22
2011-09-11,22
2011-09-12,21
2011-09-13,21
2011-09-14,21
2011-09-15,21
2011-09-16,21
2011-09-17,21
2011-09-18,21
2011-09-19,21
2011-09-20,21
2011-09-21,21
2011-09-22,20
2011-09-23,20
2011-09-24,20
2011-09-25,20
2011-09-26,20
2011-09-27,20
2011-09-28,20
2011-09-29,20
2011-09-30,20
