Date,AutoGenomics
2008-08-26,57
2008-08-27,57
2008-08-28,57
2008-08-29,58
2008-08-30,58
2008-08-31,58
2008-09-01,59
2008-09-02,58
2008-09-03,58
2008-09-04,57
2008-09-05,57
2008-09-06,57
2008-09-07,56
2008-09-08,56
2008-09-09,55
2008-09-10,55
2008-09-11,55
2008-09-12,54
2008-09-13,54
2008-09-14,53
2008-09-15,53
2008-09-16,53
2008-09-17,52
2008-09-18,52
2008-09-19,51
2008-09-20,51
2008-09-21,51
2008-09-22,50
2008-09-23,50
2008-09-24,49
2008-09-25,49
2008-09-26,49
2008-09-27,48
2008-09-28,48
2008-09-29,47
2008-09-30,47
2008-10-01,47
2008-10-02,46
2008-10-03,46
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,46
2008-10-08,46
2008-10-09,46
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,46
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,46
2008-10-18,46
2008-10-19,46
2008-10-20,46
2008-10-21,46
2008-10-22,46
2008-10-23,46
2008-10-24,46
2008-10-25,46
2008-10-26,46
2008-10-27,46
2008-10-28,46
2008-10-29,46
2008-10-30,46
2008-10-31,46
2008-11-01,46
2008-11-02,46
2008-11-03,46
2008-11-04,46
2008-11-05,46
2008-11-06,46
2008-11-07,46
2008-11-08,46
2008-11-09,46
2008-11-10,46
2008-11-11,46
2008-11-12,46
2008-11-13,46
2008-11-14,46
2008-11-15,46
2008-11-16,46
2008-11-17,46
2008-11-18,46
2008-11-19,46
2008-11-20,46
2008-11-21,46
2008-11-22,46
2008-11-23,46
2008-11-24,46
2008-11-25,46
2008-11-26,46
2008-11-27,46
2008-11-28,46
2008-11-29,46
2008-11-30,46
2008-12-01,46
2008-12-02,46
2008-12-03,46
2008-12-04,46
2008-12-05,46
2008-12-06,46
2008-12-07,46
2008-12-08,46
2008-12-09,46
2008-12-10,46
2008-12-11,46
2008-12-12,46
2008-12-13,46
2008-12-14,46
2008-12-15,46
2008-12-16,46
2008-12-17,46
2008-12-18,46
2008-12-19,46
2008-12-20,46
2008-12-21,46
2008-12-22,46
2008-12-23,46
2008-12-24,46
2008-12-25,46
2008-12-26,46
2008-12-27,46
2008-12-28,46
2008-12-29,46
2008-12-30,46
2008-12-31,46
2009-01-01,46
2009-01-02,45
2009-01-03,45
2009-01-04,45
2009-01-05,45
2009-01-06,44
2009-01-07,44
2009-01-08,44
2009-01-09,44
2009-01-10,43
2009-01-11,43
2009-01-12,43
2009-01-13,43
2009-01-14,43
2009-01-15,42
2009-01-16,42
2009-01-17,42
2009-01-18,42
2009-01-19,41
2009-01-20,41
2009-01-21,41
2009-01-22,41
2009-01-23,41
2009-01-24,40
2009-01-25,40
2009-01-26,40
2009-01-27,40
2009-01-28,39
2009-01-29,39
2009-01-30,39
2009-01-31,39
2009-02-01,39
2009-02-02,38
2009-02-03,38
2009-02-04,38
2009-02-05,38
2009-02-06,38
2009-02-07,38
2009-02-08,38
2009-02-09,38
2009-02-10,38
2009-02-11,38
2009-02-12,38
2009-02-13,38
2009-02-14,38
2009-02-15,38
2009-02-16,37
2009-02-17,37
2009-02-18,37
2009-02-19,37
2009-02-20,37
2009-02-21,37
2009-02-22,37
2009-02-23,37
2009-02-24,37
2009-02-25,37
2009-02-26,37
2009-02-27,37
2009-02-28,37
2009-03-01,37
2009-03-02,36
2009-03-03,36
2009-03-04,36
2009-03-05,36
2009-03-06,35
2009-03-07,35
2009-03-08,35
2009-03-09,35
2009-03-10,34
2009-03-11,34
2009-03-12,34
2009-03-13,34
2009-03-14,34
2009-03-15,33
2009-03-16,33
2009-03-17,33
2009-03-18,33
2009-03-19,32
2009-03-20,32
2009-03-21,32
2009-03-22,32
2009-03-23,32
2009-03-24,31
2009-03-25,31
2009-03-26,31
2009-03-27,31
2009-03-28,30
2009-03-29,30
2009-03-30,30
2009-03-31,30
2009-04-01,30
2009-04-02,30
2009-04-03,30
2009-04-04,30
2009-04-05,30
2009-04-06,30
2009-04-07,30
2009-04-08,30
2009-04-09,31
2009-04-10,31
2009-04-11,31
2009-04-12,31
2009-04-13,31
2009-04-14,31
2009-04-15,31
2009-04-16,32
2009-04-17,32
2009-04-18,32
2009-04-19,32
2009-04-20,32
2009-04-21,32
2009-04-22,32
2009-04-23,32
2009-04-24,33
2009-04-25,33
2009-04-26,33
2009-04-27,33
2009-04-28,33
2009-04-29,33
2009-04-30,33
2009-05-01,34
2009-05-02,33
2009-05-03,33
2009-05-04,33
2009-05-05,33
2009-05-06,33
2009-05-07,33
2009-05-08,33
2009-05-09,33
2009-05-10,33
2009-05-11,33
2009-05-12,32
2009-05-13,32
2009-05-14,32
2009-05-15,32
2009-05-16,32
2009-05-17,32
2009-05-18,32
2009-05-19,32
2009-05-20,32
2009-05-21,32
2009-05-22,31
2009-05-23,31
2009-05-24,31
2009-05-25,31
2009-05-26,31
2009-05-27,31
2009-05-28,31
2009-05-29,31
2009-05-30,31
2009-05-31,31
2009-06-01,31
2009-06-02,31
2009-06-03,31
2009-06-04,31
2009-06-05,31
2009-06-06,31
2009-06-07,32
2009-06-08,32
2009-06-09,32
2009-06-10,32
2009-06-11,32
2009-06-12,32
2009-06-13,33
2009-06-14,33
2009-06-15,33
2009-06-16,33
2009-06-17,33
2009-06-18,33
2009-06-19,34
2009-06-20,34
2009-06-21,34
2009-06-22,34
2009-06-23,34
2009-06-24,34
2009-06-25,35
2009-06-26,35
2009-06-27,35
2009-06-28,35
2009-06-29,35
2009-06-30,35
2009-07-01,36
2009-07-02,36
2009-07-03,36
2009-07-04,36
2009-07-05,36
2009-07-06,36
2009-07-07,36
2009-07-08,36
2009-07-09,36
2009-07-10,36
2009-07-11,36
2009-07-12,37
2009-07-13,37
2009-07-14,37
2009-07-15,37
2009-07-16,37
2009-07-17,37
2009-07-18,37
2009-07-19,37
2009-07-20,37
2009-07-21,37
2009-07-22,38
2009-07-23,38
2009-07-24,38
2009-07-25,38
2009-07-26,38
2009-07-27,38
2009-07-28,38
2009-07-29,38
2009-07-30,38
2009-07-31,38
2009-08-01,39
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,38
2009-08-06,38
2009-08-07,38
2009-08-08,38
2009-08-09,38
2009-08-10,38
2009-08-11,38
2009-08-12,38
2009-08-13,38
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,37
2009-08-18,37
2009-08-19,37
2009-08-20,37
2009-08-21,37
2009-08-22,37
2009-08-23,37
2009-08-24,37
2009-08-25,37
2009-08-26,37
2009-08-27,37
2009-08-28,37
2009-08-29,37
2009-08-30,37
2009-08-31,37
2009-09-01,37
2009-09-02,36
2009-09-03,36
2009-09-04,36
2009-09-05,35
2009-09-06,35
2009-09-07,35
2009-09-08,34
2009-09-09,34
2009-09-10,34
2009-09-11,33
2009-09-12,33
2009-09-13,33
2009-09-14,32
2009-09-15,32
2009-09-16,32
2009-09-17,31
2009-09-18,31
2009-09-19,31
2009-09-20,30
2009-09-21,30
2009-09-22,30
2009-09-23,29
2009-09-24,29
2009-09-25,29
2009-09-26,28
2009-09-27,28
2009-09-28,28
2009-09-29,27
2009-09-30,27
2009-10-01,27
2009-10-02,26
2009-10-03,26
2009-10-04,26
2009-10-05,26
2009-10-06,26
2009-10-07,26
2009-10-08,26
2009-10-09,26
2009-10-10,26
2009-10-11,26
2009-10-12,26
2009-10-13,26
2009-10-14,26
2009-10-15,26
2009-10-16,26
2009-10-17,25
2009-10-18,25
2009-10-19,25
2009-10-20,25
2009-10-21,25
2009-10-22,25
2009-10-23,25
2009-10-24,25
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,25
2009-10-29,25
2009-10-30,25
2009-10-31,25
2009-11-01,25
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,24
2009-11-06,24
2009-11-07,24
2009-11-08,24
2009-11-09,24
2009-11-10,24
2009-11-11,24
2009-11-12,24
2009-11-13,24
2009-11-14,24
2009-11-15,24
2009-11-16,24
2009-11-17,23
2009-11-18,23
2009-11-19,23
2009-11-20,23
2009-11-21,23
2009-11-22,23
2009-11-23,23
2009-11-24,23
2009-11-25,23
2009-11-26,23
2009-11-27,23
2009-11-28,23
2009-11-29,23
2009-11-30,23
2009-12-01,23
2009-12-02,22
2009-12-03,21
2009-12-04,20
2009-12-05,20
2009-12-06,19
2009-12-07,18
2009-12-08,17
2009-12-09,17
2009-12-10,16
2009-12-11,15
2009-12-12,14
2009-12-13,14
2009-12-14,13
2009-12-15,12
2009-12-16,11
2009-12-17,11
2009-12-18,10
2009-12-19,9
2009-12-20,8
2009-12-21,8
2009-12-22,7
2009-12-23,6
2009-12-24,5
2009-12-25,5
2009-12-26,4
2009-12-27,3
2009-12-28,2
2009-12-29,2
2009-12-30,1
2009-12-31,0
