Date,bluebird bio
2013-05-25,35
2013-05-26,35
2013-05-27,35
2013-05-28,35
2013-05-29,35
2013-05-30,35
2013-05-31,35
2013-06-01,36
2013-06-02,36
2013-06-03,36
2013-06-04,36
2013-06-05,36
2013-06-06,36
2013-06-07,36
2013-06-08,36
2013-06-09,40
2013-06-10,45
2013-06-11,49
2013-06-12,54
2013-06-13,58
2013-06-14,63
2013-06-15,68
2013-06-16,72
2013-06-17,78
2013-06-18,83
2013-06-19,88
2013-06-20,92
2013-06-21,97
2013-06-22,103
2013-06-23,93
2013-06-24,80
2013-06-25,71
2013-06-26,61
2013-06-27,51
2013-06-28,41
2013-06-29,32
2013-06-30,31
2013-07-01,31
2013-07-02,31
2013-07-03,30
2013-07-04,30
2013-07-05,30
2013-07-06,30
2013-07-07,32
2013-07-08,35
2013-07-09,38
2013-07-10,41
2013-07-11,44
2013-07-12,47
2013-07-13,50
2013-07-14,49
2013-07-15,49
2013-07-16,49
2013-07-17,48
2013-07-18,48
2013-07-19,47
2013-07-20,47
2013-07-21,45
2013-07-22,42
2013-07-23,40
2013-07-24,38
2013-07-25,36
2013-07-26,34
2013-07-27,32
2013-07-28,31
2013-08-04,27
2013-08-05,28
2013-08-06,29
2013-08-07,30
2013-08-08,31
2013-08-09,32
2013-08-10,33
2013-08-11,34
2013-08-12,35
2013-08-13,36
2013-08-14,37
2013-08-15,38
2013-08-16,39
2013-08-17,40
2013-08-18,37
2013-08-19,35
2013-08-20,32
2013-08-21,30
2013-08-22,27
2013-08-23,25
2013-08-24,23
2013-08-25,23
2013-08-26,23
2013-08-27,23
2013-08-28,23
2013-08-29,23
2013-08-30,23
2013-08-31,23
2013-09-01,23
2013-09-02,23
2013-09-03,23
2013-09-04,23
2013-09-05,23
2013-09-06,23
2013-09-07,23
2013-09-08,23
2013-09-09,23
2013-09-10,23
2013-09-11,23
2013-09-12,23
2013-09-13,23
2013-09-14,23
2013-09-15,24
2013-09-16,25
2013-09-17,26
2013-09-18,27
2013-09-19,28
2013-09-20,29
2013-09-21,30
2013-09-22,31
2013-09-23,32
2013-09-24,33
2013-09-25,34
2013-09-26,35
2013-09-27,36
2013-09-28,37
2013-09-29,35
2013-09-30,33
2013-10-01,31
2013-10-02,29
2013-10-03,27
2013-10-04,25
2013-10-05,23
2013-10-06,23
2013-10-07,23
2013-10-08,23
2013-10-09,23
2013-10-10,23
2013-10-11,23
2013-10-12,24
2013-10-13,24
2013-10-14,24
2013-10-15,24
2013-10-16,24
2013-10-17,24
2013-10-18,24
2013-10-19,24
2013-10-20,24
2013-10-21,24
2013-10-22,24
2013-10-23,24
2013-10-24,24
2013-10-25,24
2013-10-26,25
2013-10-27,25
2013-11-03,26
2013-11-04,28
2013-11-05,29
2013-11-06,31
2013-11-07,32
2013-11-08,34
2013-11-09,36
2013-11-10,34
2013-11-11,32
2013-11-12,30
2013-11-13,28
2013-11-14,26
2013-11-15,24
2013-11-16,23
2013-11-17,23
2013-11-18,23
2013-11-19,23
2013-11-20,23
2013-11-21,23
2013-11-22,23
2013-11-23,23
2013-11-24,23
2013-11-25,23
2013-11-26,23
2013-11-27,23
2013-11-28,23
2013-11-29,23
2013-11-30,24
2013-12-01,24
2013-12-02,24
2013-12-03,24
2013-12-04,24
2013-12-05,24
2013-12-06,24
2013-12-07,24
2013-12-08,24
2013-12-09,24
2013-12-10,24
2013-12-11,24
2013-12-12,24
2013-12-13,24
2013-12-14,24
2013-12-15,24
2013-12-16,24
2013-12-17,24
2013-12-18,24
2013-12-19,24
2013-12-20,24
2013-12-21,24
2013-12-22,24
2013-12-23,24
2013-12-24,24
2013-12-25,24
2013-12-26,24
2013-12-27,24
2013-12-28,24
2013-12-29,24
2013-12-30,24
2013-12-31,24
2014-01-01,24
2014-01-02,24
2014-01-03,24
2014-01-04,24
2014-01-05,24
2014-01-06,24
2014-01-07,24
2014-01-08,24
2014-01-09,24
2014-01-10,24
2014-01-11,24
2014-01-12,24
2014-01-13,24
2014-01-14,24
2014-01-15,25
2014-01-16,25
2014-01-17,25
2014-01-18,26
2014-01-19,26
2014-01-20,27
2014-01-21,28
2014-01-22,29
2014-01-23,30
2014-01-24,31
2014-01-25,32
2014-01-26,32
2014-02-01,34
