Date,Push Inc
2012-10-16,73
2012-10-17,72
2012-10-18,71
2012-10-19,70
2012-10-20,69
2012-10-21,69
2012-10-22,69
2012-10-23,69
2012-10-24,69
2012-10-25,69
2012-10-26,69
2012-10-27,69
2012-10-28,69
2012-11-04,68
2012-11-05,68
2012-11-06,67
2012-11-07,67
2012-11-08,66
2012-11-09,66
2012-11-10,66
2012-11-11,66
2012-11-12,66
2012-11-13,66
2012-11-14,66
2012-11-15,66
2012-11-16,66
2012-11-17,66
2012-11-18,66
2012-11-19,66
2012-11-20,66
2012-11-21,66
2012-11-22,66
2012-11-23,66
2012-11-24,66
2012-11-25,66
2012-11-26,66
2012-11-27,66
2012-11-28,66
2012-11-29,66
2012-11-30,66
2012-12-01,66
2012-12-02,65
2012-12-03,64
2012-12-04,63
2012-12-05,63
2012-12-06,62
2012-12-07,61
2012-12-08,61
2012-12-09,61
2012-12-10,61
2012-12-11,61
2012-12-12,61
2012-12-13,61
2012-12-14,61
2012-12-15,61
2012-12-16,61
2012-12-17,62
2012-12-18,62
2012-12-19,63
2012-12-20,63
2012-12-21,64
2012-12-22,65
2012-12-23,65
2012-12-24,76
2012-12-25,66
2012-12-26,66
2012-12-27,67
2012-12-28,67
2012-12-29,68
2012-12-30,68
2012-12-31,69
2013-01-01,69
2013-01-02,70
2013-01-03,70
2013-01-04,71
2013-01-05,72
2013-01-06,69
2013-01-07,67
2013-01-08,65
2013-01-09,63
2013-01-10,61
2013-01-11,59
2013-01-12,57
2013-01-13,57
2013-01-14,57
2013-01-15,57
2013-01-16,57
2013-01-17,57
2013-01-18,57
2013-01-19,57
2013-01-20,57
2013-01-21,57
2013-01-22,58
2013-01-23,58
2013-01-24,58
2013-01-25,58
2013-01-26,58
2013-01-27,59
2013-02-01,62
2013-02-02,63
2013-02-03,63
2013-02-04,63
2013-02-05,63
2013-02-06,63
2013-02-07,63
2013-02-08,63
2013-02-09,63
2013-02-10,62
2013-02-11,61
2013-02-12,60
2013-02-13,59
2013-02-14,58
2013-02-15,57
2013-02-16,56
2013-02-17,56
2013-02-18,56
2013-02-19,56
2013-02-20,56
2013-02-21,56
2013-02-22,56
2013-02-23,56
2013-02-24,61
2013-02-25,66
2013-02-26,72
2013-02-27,77
2013-02-28,83
2013-03-01,88
2013-03-02,94
2013-03-03,91
2013-03-04,88
2013-03-05,85
2013-03-06,83
2013-03-07,80
2013-03-08,77
2013-03-09,75
2013-03-10,75
2013-03-11,75
2013-03-12,75
2013-03-13,75
2013-03-14,75
2013-03-15,75
2013-03-16,75
2013-03-17,75
2013-03-18,75
2013-03-19,75
2013-03-20,75
2013-03-21,75
2013-03-22,75
2013-03-23,75
2013-03-24,75
2013-03-25,75
2013-03-26,75
2013-03-27,75
2013-03-28,75
2013-03-29,75
2013-03-30,75
2013-03-31,75
2013-04-01,76
2013-04-02,76
2013-04-03,77
2013-04-04,77
2013-04-05,78
2013-04-06,79
2013-04-07,77
2013-04-08,75
2013-04-09,73
2013-04-10,72
2013-04-11,70
2013-04-12,68
2013-04-13,67
2013-04-14,65
2013-04-15,63
2013-04-16,62
2013-04-17,60
2013-04-18,59
2013-04-19,57
2013-04-20,56
2013-04-21,56
2013-04-22,57
2013-04-23,58
2013-04-24,59
2013-04-25,60
2013-04-26,61
2013-04-27,62
2013-04-28,62
2013-04-29,63
2013-04-30,64
2013-05-05,68
2013-05-06,69
2013-05-07,70
2013-05-08,70
2013-05-09,71
2013-05-10,72
2013-05-11,73
2013-05-12,74
2013-05-13,75
2013-05-14,76
2013-05-15,77
2013-05-16,78
2013-05-17,79
2013-05-18,80
2013-05-19,81
2013-05-20,82
2013-05-21,83
2013-05-22,84
2013-05-23,85
2013-05-24,86
2013-05-25,87
2013-05-26,87
2013-05-27,100
2013-05-28,89
2013-05-29,90
2013-05-30,91
2013-05-31,92
2013-06-01,93
2013-06-02,94
2013-06-03,95
2013-06-04,96
2013-06-05,97
2013-06-06,98
2013-06-07,100
2013-06-08,101
2013-06-09,97
2013-06-10,92
2013-06-11,88
2013-06-12,85
2013-06-13,81
2013-06-14,77
2013-06-15,74
2013-06-16,75
2013-06-17,77
2013-06-18,78
2013-06-19,80
2013-06-20,82
2013-06-21,83
2013-06-22,85
2013-06-23,81
2013-06-24,78
2013-06-25,75
2013-06-26,72
2013-06-27,68
2013-06-28,65
2013-06-29,62
2013-06-30,53
2013-07-01,45
2013-07-02,36
2013-07-03,27
2013-07-04,18
2013-07-05,9
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-08-04,9
2013-08-05,18
2013-08-06,27
2013-08-07,36
2013-08-08,45
2013-08-09,54
2013-08-10,63
2013-08-11,54
2013-08-12,45
2013-08-13,36
2013-08-14,27
2013-08-15,18
2013-08-16,9
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,9
2013-09-16,19
2013-09-17,29
2013-09-18,39
2013-09-19,49
2013-09-20,59
2013-09-21,69
2013-09-22,71
2013-09-23,71
2013-09-24,73
2013-09-25,74
2013-09-26,76
2013-09-27,77
2013-09-28,79
2013-09-29,80
2013-09-30,82
2013-10-01,83
2013-10-02,85
2013-10-03,87
2013-10-04,88
2013-10-05,90
2013-10-06,87
2013-10-07,84
2013-10-08,81
2013-10-09,78
2013-10-10,75
2013-10-11,72
2013-10-12,69
2013-10-13,70
2013-10-14,71
2013-10-15,72
2013-10-16,73
2013-10-17,74
2013-10-18,75
2013-10-19,76
2013-10-20,77
2013-10-21,78
2013-10-22,79
2013-10-23,80
2013-10-24,81
2013-10-25,82
2013-10-26,83
2013-10-27,81
2013-11-03,69
2013-11-04,86
2013-11-05,69
2013-11-06,70
2013-11-07,70
2013-11-08,70
2013-11-09,71
2013-11-10,71
2013-11-11,71
2013-11-12,72
2013-11-13,72
2013-11-14,72
2013-11-15,72
2013-11-16,73
2013-11-17,72
2013-11-18,72
2013-11-19,72
2013-11-20,71
2013-11-21,71
2013-11-22,71
2013-11-23,71
2013-11-24,73
2013-11-25,76
2013-11-26,78
2013-11-27,81
2013-11-28,83
2013-11-29,86
2013-11-30,88
2013-12-01,86
2013-12-02,83
2013-12-03,80
2013-12-04,78
2013-12-05,75
2013-12-06,73
2013-12-07,71
2013-12-08,69
2013-12-09,67
2013-12-10,65
2013-12-11,63
2013-12-12,61
2013-12-13,59
2013-12-14,57
2013-12-15,56
2013-12-16,55
2013-12-17,54
2013-12-18,53
2013-12-19,52
2013-12-20,51
2013-12-21,50
2013-12-22,50
2013-12-23,50
2013-12-24,50
2013-12-25,50
2013-12-26,50
2013-12-27,50
2013-12-28,50
2013-12-29,50
2013-12-30,50
2013-12-31,50
2014-01-01,50
2014-01-02,50
2014-01-03,50
2014-01-04,50
2014-01-05,50
2014-01-06,50
2014-01-07,50
2014-01-08,50
2014-01-09,50
2014-01-10,50
2014-01-11,50
2014-01-12,57
2014-01-13,66
2014-01-14,73
2014-01-15,81
2014-01-16,90
2014-01-17,99
2014-01-18,110
2014-01-19,94
2014-01-20,89
2014-01-21,84
2014-01-22,79
2014-01-23,74
2014-01-24,69
2014-01-25,64
2014-01-26,65
2014-02-01,73
2014-02-02,72
2014-02-03,71
2014-02-04,70
2014-02-05,69
2014-02-06,68
2014-02-07,67
2014-02-08,66
2014-02-09,65
2014-02-10,65
2014-02-11,64
2014-02-12,64
2014-02-13,63
2014-02-14,63
2014-02-15,63
2014-02-16,63
2014-02-17,63
2014-02-18,63
2014-02-19,63
2014-02-20,63
2014-02-21,63
2014-02-22,63
2014-02-23,65
2014-02-24,67
2014-02-25,69
2014-02-26,71
2014-02-27,73
2014-02-28,75
2014-03-01,77
2014-03-02,73
2014-03-03,70
2014-03-04,66
2014-03-05,63
2014-03-06,59
2014-03-07,56
2014-03-08,53
2014-03-09,53
2014-03-10,53
2014-03-11,53
2014-03-12,53
2014-03-13,53
2014-03-14,53
2014-03-15,53
2014-03-16,52
2014-03-17,51
2014-03-18,50
2014-03-19,50
2014-03-20,49
2014-03-21,48
2014-03-22,48
2014-03-23,51
2014-03-24,54
2014-03-25,58
2014-03-26,61
2014-03-27,65
2014-03-28,68
2014-03-29,72
2014-03-30,69
2014-03-31,66
