Date,Caesars Entertainment
2011-11-10,53
2011-11-11,58
2011-11-12,60
2011-11-13,58
2011-11-14,56
2011-11-15,55
2011-11-16,54
2011-11-17,51
2011-11-18,49
2011-11-19,48
2011-11-20,48
2011-11-21,48
2011-11-22,46
2011-11-23,48
2011-11-24,45
2011-11-25,44
2011-11-26,44
2011-11-27,44
2011-11-28,46
2011-11-29,44
2011-11-30,45
2011-12-01,45
2011-12-02,45
2011-12-03,48
2011-12-04,47
2011-12-05,49
2011-12-06,55
2011-12-07,53
2011-12-08,57
2011-12-09,57
2011-12-10,59
2011-12-11,57
2011-12-12,55
2011-12-13,53
2011-12-14,53
2011-12-15,49
2011-12-16,47
2011-12-17,46
2011-12-18,46
2011-12-19,46
2011-12-20,47
2011-12-21,49
2011-12-22,48
2011-12-23,48
2011-12-24,49
2011-12-25,50
2011-12-26,51
2011-12-27,52
2011-12-28,58
2011-12-29,55
2011-12-30,56
2011-12-31,57
2012-01-01,57
2012-01-02,57
2012-01-03,61
2012-01-04,58
2012-01-05,59
2012-01-06,64
2012-01-07,60
2012-01-08,58
2012-01-09,57
2012-01-10,56
2012-01-11,57
2012-01-12,53
2012-01-13,53
2012-01-14,51
2012-01-15,50
2012-01-16,49
2012-01-17,48
2012-01-18,50
2012-01-19,46
2012-01-20,45
2012-01-21,45
2012-01-22,46
2012-01-23,48
2012-01-24,52
2012-01-25,51
2012-01-26,52
2012-01-27,55
2012-01-28,56
2012-01-29,57
2012-01-30,58
2012-01-31,59
2012-02-01,61
2012-02-02,62
2012-02-03,63
2012-02-04,68
2012-02-05,70
2012-02-06,75
2012-02-07,81
2012-02-08,85
2012-02-09,96
2012-02-10,98
2012-02-11,109
2012-02-12,94
2012-02-13,86
2012-02-14,79
2012-02-15,72
2012-02-16,69
2012-02-17,58
2012-02-18,52
2012-02-19,51
2012-02-20,50
2012-02-21,49
2012-02-22,50
2012-02-23,48
2012-02-24,47
2012-02-25,47
2012-02-26,52
2012-02-27,54
2012-02-28,58
2012-02-29,63
2012-03-01,66
2012-03-02,70
2012-03-03,75
2012-03-04,73
2012-03-05,69
2012-03-06,67
2012-03-07,67
2012-03-08,62
2012-03-09,63
2012-03-10,58
2012-03-11,56
2012-03-12,54
2012-03-13,52
2012-03-14,51
2012-03-15,52
2012-03-16,48
2012-03-17,46
2012-03-18,45
2012-03-19,45
2012-03-20,47
2012-03-21,44
2012-03-22,43
2012-03-23,43
2012-03-24,43
2012-03-25,43
2012-03-26,44
2012-03-27,45
2012-03-28,47
2012-03-29,47
2012-03-30,48
2012-03-31,49
2012-04-01,49
2012-04-02,49
2012-04-03,49
2012-04-04,49
2012-04-05,49
2012-04-06,51
2012-04-07,49
2012-04-08,51
2012-04-09,51
2012-04-10,52
2012-04-11,57
2012-04-12,54
2012-04-13,57
2012-04-14,56
2012-04-15,55
2012-04-16,54
2012-04-17,53
2012-04-18,52
2012-04-19,53
2012-04-20,50
2012-04-21,49
2012-04-22,49
2012-04-23,50
2012-04-24,52
2012-04-25,51
2012-04-26,52
2012-04-27,54
2012-04-28,53
2012-04-29,52
2012-04-30,51
2012-05-01,50
2012-05-02,49
2012-05-03,48
2012-05-04,47
2012-05-05,46
2012-05-06,47
2012-05-07,48
2012-05-08,55
2012-05-09,51
2012-05-10,59
2012-05-11,54
2012-05-12,56
2012-05-13,54
2012-05-14,53
2012-05-15,55
2012-05-16,50
2012-05-17,53
2012-05-18,48
2012-05-19,47
2012-05-20,47
2012-05-21,48
2012-05-22,49
2012-05-23,50
2012-05-24,51
2012-05-25,58
2012-05-26,53
2012-05-27,51
2012-05-28,48
2012-05-29,46
2012-05-30,44
2012-05-31,42
2012-06-01,40
2012-06-02,38
2012-06-03,37
2012-06-04,37
2012-06-05,37
2012-06-06,37
2012-06-07,37
2012-06-08,37
2012-06-09,37
2012-06-10,37
2012-06-11,38
2012-06-12,39
2012-06-13,43
2012-06-14,41
2012-06-15,42
2012-06-16,44
2012-06-17,43
2012-06-18,43
2012-06-19,43
2012-06-20,44
2012-06-21,43
2012-06-22,45
2012-06-23,43
2012-06-24,42
2012-06-25,41
2012-06-26,41
2012-06-27,40
2012-06-28,42
2012-06-29,40
2012-06-30,39
2012-07-01,38
2012-07-02,38
2012-07-03,37
2012-07-04,37
2012-07-05,36
2012-07-06,36
2012-07-07,36
2012-07-08,38
2012-07-09,40
2012-07-10,45
2012-07-11,44
2012-07-12,46
2012-07-13,50
2012-07-14,50
2012-07-15,49
2012-07-16,48
2012-07-17,47
2012-07-18,51
2012-07-19,45
2012-07-20,46
2012-07-21,44
2012-07-22,42
2012-07-23,41
2012-07-24,39
2012-07-25,40
2012-07-26,36
2012-07-27,36
2012-07-28,34
2012-07-29,37
2012-07-30,41
2012-07-31,45
2012-08-01,48
2012-08-02,55
2012-08-03,55
2012-08-04,59
2012-08-05,59
2012-08-06,53
2012-08-07,53
2012-08-08,50
2012-08-09,45
2012-08-10,44
2012-08-11,40
2012-08-12,42
2012-08-13,44
2012-08-14,48
2012-08-15,49
2012-08-16,54
2012-08-17,53
2012-08-18,56
2012-08-19,58
2012-08-20,53
2012-08-21,52
2012-08-22,50
2012-08-23,50
2012-08-24,48
2012-08-25,47
2012-08-26,46
2012-08-27,46
2012-08-28,46
2012-08-29,45
2012-08-30,45
2012-08-31,45
2012-09-01,47
2012-09-02,44
2012-09-03,44
2012-09-04,43
2012-09-05,43
2012-09-06,43
2012-09-07,42
2012-09-08,42
2012-09-09,41
2012-09-10,40
2012-09-11,41
2012-09-12,39
2012-09-13,39
2012-09-14,39
2012-09-15,39
2012-09-16,38
2012-09-17,38
2012-09-18,39
2012-09-19,39
2012-09-20,42
2012-09-21,40
2012-09-22,43
2012-09-23,41
2012-09-24,42
2012-09-25,43
2012-09-26,43
2012-09-27,45
2012-09-28,48
2012-09-29,46
2012-09-30,47
2012-10-01,48
2012-10-02,49
2012-10-03,51
2012-10-04,51
2012-10-05,54
2012-10-06,53
2012-10-07,53
2012-10-08,53
2012-10-09,53
2012-10-10,58
2012-10-11,54
2012-10-12,55
2012-10-13,55
2012-10-14,55
2012-10-15,55
2012-10-16,59
2012-10-17,59
2012-10-18,55
2012-10-19,55
2012-10-20,59
2012-10-21,57
2012-10-22,58
2012-10-23,59
2012-10-24,60
2012-10-25,64
2012-10-26,62
2012-10-27,63
2012-10-28,66
2012-10-29,59
2012-10-30,57
2012-10-31,60
2012-11-01,53
2012-11-02,51
2012-11-03,52
2012-11-04,49
2012-11-05,52
2012-11-06,49
2012-11-07,48
2012-11-08,48
2012-11-09,50
2012-11-10,50
2012-11-11,50
2012-11-12,52
2012-11-13,54
2012-11-14,56
2012-11-15,60
2012-11-16,63
2012-11-17,62
2012-11-18,59
2012-11-19,56
2012-11-20,53
2012-11-21,50
2012-11-22,47
2012-11-23,44
2012-11-24,42
2012-11-25,44
2012-11-26,44
2012-11-27,46
2012-11-28,49
2012-11-29,51
2012-11-30,50
2012-12-01,52
2012-12-02,52
2012-12-03,53
2012-12-04,53
2012-12-05,57
2012-12-06,54
2012-12-07,56
2012-12-08,56
2012-12-09,54
2012-12-10,53
2012-12-11,52
2012-12-12,54
2012-12-13,49
2012-12-14,53
2012-12-15,47
2012-12-16,46
2012-12-17,46
2012-12-18,46
2012-12-19,47
2012-12-20,46
2012-12-21,48
2012-12-22,46
2012-12-23,45
2012-12-24,47
2012-12-25,44
2012-12-26,44
2012-12-27,44
2012-12-28,43
2012-12-29,45
2012-12-30,44
2012-12-31,45
2013-01-01,47
2013-01-02,48
2013-01-03,49
2013-01-04,53
2013-01-05,52
2013-01-06,54
2013-01-07,55
2013-01-08,59
2013-01-09,58
2013-01-10,63
2013-01-11,61
2013-01-12,68
2013-01-13,61
2013-01-14,60
2013-01-15,59
2013-01-16,61
2013-01-17,58
2013-01-18,54
2013-01-19,53
2013-01-20,54
2013-01-21,56
2013-01-22,58
2013-01-23,61
2013-01-24,66
2013-01-25,64
2013-01-26,67
2013-01-27,64
2013-01-28,62
2013-01-29,60
2013-01-30,60
2013-01-31,56
2013-02-01,54
2013-02-02,54
2013-02-03,55
2013-02-04,53
2013-02-05,53
2013-02-06,54
2013-02-07,55
2013-02-08,55
2013-02-09,56
2013-02-10,61
2013-02-11,56
2013-02-12,57
2013-02-13,60
2013-02-14,59
2013-02-15,56
2013-02-16,57
2013-02-17,57
2013-02-18,57
2013-02-19,57
2013-02-20,59
2013-02-21,57
2013-02-22,59
2013-02-23,58
2013-02-24,60
2013-02-25,59
2013-02-26,61
2013-02-27,61
2013-02-28,65
2013-03-01,63
2013-03-02,69
2013-03-03,61
2013-03-04,59
2013-03-05,59
2013-03-06,56
2013-03-07,53
2013-03-08,53
2013-03-09,49
2013-03-10,50
2013-03-11,50
2013-03-12,53
2013-03-13,51
2013-03-14,51
2013-03-15,52
2013-03-16,57
2013-03-17,52
2013-03-18,52
2013-03-19,52
2013-03-20,52
2013-03-21,56
2013-03-22,52
2013-03-23,52
2013-03-24,51
2013-03-25,51
2013-03-26,53
2013-03-27,53
2013-03-28,51
2013-03-29,57
2013-03-30,51
2013-03-31,52
