Date,RCS Capital
2013-01-29,25
2013-01-30,25
2013-01-31,25
2013-02-01,26
2013-02-02,25
2013-02-03,25
2013-02-04,24
2013-02-05,24
2013-02-06,24
2013-02-07,23
2013-02-08,23
2013-02-09,22
2013-02-10,22
2013-02-11,22
2013-02-12,21
2013-02-13,21
2013-02-14,20
2013-02-15,20
2013-02-16,20
2013-02-17,19
2013-02-18,19
2013-02-19,18
2013-02-20,18
2013-02-21,18
2013-02-22,17
2013-02-23,17
2013-02-24,16
2013-02-25,16
2013-02-26,16
2013-02-27,15
2013-02-28,15
2013-03-01,15
2013-03-02,15
2013-03-03,15
2013-03-04,15
2013-03-05,15
2013-03-06,15
2013-03-07,15
2013-03-08,15
2013-03-09,15
2013-03-10,15
2013-03-11,15
2013-03-12,15
2013-03-13,15
2013-03-14,15
2013-03-15,15
2013-03-16,15
2013-03-17,16
2013-03-18,16
2013-03-19,16
2013-03-20,16
2013-03-21,16
2013-03-22,16
2013-03-23,16
2013-03-24,16
2013-03-25,16
2013-03-26,16
2013-03-27,16
2013-03-28,16
2013-03-29,16
2013-03-30,16
2013-03-31,16
2013-04-01,17
2013-04-02,17
2013-04-03,17
2013-04-04,17
2013-04-05,17
2013-04-06,18
2013-04-07,18
2013-04-08,18
2013-04-09,18
2013-04-10,19
2013-04-11,19
2013-04-12,19
2013-04-13,19
2013-04-14,20
2013-04-15,20
2013-04-16,20
2013-04-17,20
2013-04-18,20
2013-04-19,21
2013-04-20,21
2013-04-21,21
2013-04-22,21
2013-04-23,22
2013-04-24,22
2013-04-25,22
2013-04-26,22
2013-04-27,23
2013-04-28,23
2013-04-29,23
2013-04-30,23
2013-05-01,24
2013-05-02,24
2013-05-03,25
2013-05-04,26
2013-05-05,26
2013-05-06,27
2013-05-07,28
2013-05-08,29
2013-05-09,29
2013-05-10,30
2013-05-11,31
2013-05-12,32
2013-05-13,32
2013-05-14,33
2013-05-15,34
2013-05-16,35
2013-05-17,35
2013-05-18,36
2013-05-19,37
2013-05-20,38
2013-05-21,38
2013-05-22,39
2013-05-23,40
2013-05-24,41
2013-05-25,41
2013-05-26,42
2013-05-27,43
2013-05-28,44
2013-05-29,44
2013-05-30,45
2013-05-31,46
2013-06-01,47
2013-06-02,46
2013-06-03,45
2013-06-04,45
2013-06-05,44
2013-06-06,44
2013-06-07,43
2013-06-08,42
2013-06-09,42
2013-06-10,41
2013-06-11,41
2013-06-12,40
2013-06-13,39
2013-06-14,39
2013-06-15,38
2013-06-16,38
2013-06-17,37
2013-06-18,36
2013-06-19,36
2013-06-20,35
2013-06-21,35
2013-06-22,34
2013-06-23,33
2013-06-24,33
2013-06-25,32
2013-06-26,32
2013-06-27,31
2013-06-28,30
2013-06-29,30
2013-06-30,29
2013-07-01,29
2013-07-02,28
2013-07-03,28
2013-07-04,27
2013-07-05,27
2013-07-06,27
2013-07-07,26
2013-07-08,26
2013-07-09,25
2013-07-10,25
2013-07-11,25
2013-07-12,24
2013-07-13,24
2013-07-14,23
2013-07-15,23
2013-07-16,23
2013-07-17,22
2013-07-18,22
2013-07-19,22
2013-07-20,21
2013-07-21,21
2013-07-22,20
2013-07-23,20
2013-07-24,20
2013-07-25,19
2013-07-26,19
2013-07-27,18
2013-07-28,18
2013-07-29,18
2013-07-30,17
2013-07-31,17
2013-08-01,17
2013-08-02,17
2013-08-03,17
2013-08-04,18
2013-08-05,18
2013-08-06,19
2013-08-07,19
2013-08-08,19
2013-08-09,20
2013-08-10,20
2013-08-11,21
2013-08-12,21
2013-08-13,22
2013-08-14,22
2013-08-15,22
2013-08-16,23
2013-08-17,23
2013-08-18,24
2013-08-19,24
2013-08-20,24
2013-08-21,25
2013-08-22,25
2013-08-23,26
2013-08-24,26
2013-08-25,27
2013-08-26,27
2013-08-27,27
2013-08-28,28
2013-08-29,28
2013-08-30,29
2013-08-31,29
2013-09-01,30
2013-09-02,30
2013-09-03,31
2013-09-04,31
2013-09-05,32
2013-09-06,33
2013-09-07,33
2013-09-08,34
2013-09-09,34
2013-09-10,35
2013-09-11,36
2013-09-12,36
2013-09-13,37
2013-09-14,37
2013-09-15,38
2013-09-16,39
2013-09-17,39
2013-09-18,40
2013-09-19,40
2013-09-20,41
2013-09-21,42
2013-09-22,42
2013-09-23,43
2013-09-24,43
2013-09-25,44
2013-09-26,45
2013-09-27,45
2013-09-28,46
2013-09-29,46
2013-09-30,47
2013-10-01,48
2013-10-02,47
2013-10-03,47
2013-10-04,47
2013-10-05,47
2013-10-06,47
2013-10-07,47
2013-10-08,46
2013-10-09,46
2013-10-10,46
2013-10-11,46
2013-10-12,46
2013-10-13,46
2013-10-14,45
2013-10-15,45
2013-10-16,45
2013-10-17,45
2013-10-18,45
2013-10-19,45
2013-10-20,44
2013-10-21,44
2013-10-22,44
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,43
2013-10-27,43
2013-10-28,43
2013-10-29,43
2013-10-30,43
2013-10-31,43
2013-11-03,42
2013-11-04,50
2013-11-05,41
2013-11-06,41
2013-11-07,40
2013-11-08,40
2013-11-09,40
2013-11-10,39
2013-11-11,40
2013-11-12,40
2013-11-13,40
2013-11-14,40
2013-11-15,40
2013-11-16,41
2013-11-17,37
2013-11-18,36
2013-11-19,36
2013-11-20,36
2013-11-21,35
2013-11-22,35
2013-11-23,34
2013-11-24,34
2013-11-25,34
2013-11-26,33
2013-11-27,33
2013-11-28,33
2013-11-29,32
2013-11-30,32
2013-12-01,32
2013-12-02,34
2013-12-03,36
2013-12-04,38
2013-12-05,40
2013-12-06,42
2013-12-07,45
2013-12-08,47
2013-12-09,49
2013-12-10,51
2013-12-11,53
2013-12-12,56
2013-12-13,58
2013-12-14,60
2013-12-15,62
2013-12-16,64
2013-12-17,67
2013-12-18,69
2013-12-19,71
2013-12-20,73
2013-12-21,75
2013-12-22,78
2013-12-23,80
2013-12-24,82
2013-12-25,84
2013-12-26,86
2013-12-27,89
2013-12-28,91
2013-12-29,93
2013-12-30,95
2013-12-31,97
2014-01-01,100
2014-01-02,98
2014-01-03,97
2014-01-04,95
2014-01-05,94
2014-01-06,92
2014-01-07,91
2014-01-08,90
2014-01-09,88
2014-01-10,87
2014-01-11,85
2014-01-12,84
2014-01-13,84
2014-01-14,82
2014-01-15,81
2014-01-16,80
2014-01-17,78
2014-01-18,77
2014-01-19,76
2014-01-20,73
2014-01-21,72
2014-01-22,71
2014-01-23,69
2014-01-24,68
2014-01-25,66
2014-01-26,65
2014-02-01,56
