Date,Vitacost.com
2007-06-05,48
2007-06-06,46
2007-06-07,47
2007-06-08,50
2007-06-09,48
2007-06-10,47
2007-06-11,46
2007-06-12,45
2007-06-13,44
2007-06-14,43
2007-06-15,44
2007-06-16,41
2007-06-17,42
2007-06-18,43
2007-06-19,46
2007-06-20,46
2007-06-21,48
2007-06-22,51
2007-06-23,51
2007-06-24,51
2007-06-25,51
2007-06-26,56
2007-06-27,51
2007-06-28,51
2007-06-29,52
2007-06-30,52
2007-07-01,52
2007-07-02,52
2007-07-03,52
2007-07-04,54
2007-07-05,52
2007-07-06,52
2007-07-07,52
2007-07-08,51
2007-07-09,51
2007-07-10,55
2007-07-11,51
2007-07-12,53
2007-07-13,51
2007-07-14,53
2007-07-15,52
2007-07-16,53
2007-07-17,54
2007-07-18,55
2007-07-19,58
2007-07-20,57
2007-07-21,59
2007-07-22,62
2007-07-23,56
2007-07-24,55
2007-07-25,54
2007-07-26,53
2007-07-27,51
2007-07-28,51
2007-07-29,49
2007-07-30,49
2007-07-31,52
2007-08-01,50
2007-08-02,49
2007-08-03,50
2007-08-04,49
2007-08-05,48
2007-08-06,49
2007-08-07,49
2007-08-08,46
2007-08-09,45
2007-08-10,48
2007-08-11,44
2007-08-12,45
2007-08-13,46
2007-08-14,48
2007-08-15,48
2007-08-16,50
2007-08-17,50
2007-08-18,52
2007-08-19,52
2007-08-20,57
2007-08-21,54
2007-08-22,56
2007-08-23,57
2007-08-24,61
2007-08-25,60
2007-08-26,61
2007-08-27,59
2007-08-28,58
2007-08-29,57
2007-08-30,57
2007-08-31,56
2007-09-01,56
2007-09-02,55
2007-09-03,59
2007-09-04,54
2007-09-05,54
2007-09-06,53
2007-09-07,58
2007-09-08,53
2007-09-09,54
2007-09-10,53
2007-09-11,51
2007-09-12,51
2007-09-13,55
2007-09-14,50
2007-09-15,50
2007-09-16,50
2007-09-17,53
2007-09-18,51
2007-09-19,51
2007-09-20,51
2007-09-21,55
2007-09-22,52
2007-09-23,51
2007-09-24,52
2007-09-25,51
2007-09-26,53
2007-09-27,54
2007-09-28,51
2007-09-29,51
2007-09-30,51
2007-10-01,52
2007-10-02,58
2007-10-03,53
2007-10-04,57
2007-10-05,55
2007-10-06,59
2007-10-07,55
2007-10-08,54
2007-10-09,57
2007-10-10,52
2007-10-11,51
2007-10-12,50
2007-10-13,49
2007-10-14,49
2007-10-15,54
2007-10-16,51
2007-10-17,54
2007-10-18,53
2007-10-19,54
2007-10-20,55
2007-10-21,56
2007-10-22,62
2007-10-23,59
2007-10-24,68
2007-10-25,62
2007-10-26,67
2007-10-27,66
2007-10-28,65
2007-10-29,64
2007-10-30,68
2007-10-31,65
2007-11-01,63
2007-11-02,63
2007-11-03,62
2007-11-04,65
2007-11-05,59
2007-11-06,58
2007-11-07,59
2007-11-08,56
2007-11-09,55
2007-11-10,54
2007-11-11,57
2007-11-12,54
2007-11-13,54
2007-11-14,54
2007-11-15,56
2007-11-16,55
2007-11-17,55
2007-11-18,54
2007-11-19,57
2007-11-20,54
2007-11-21,55
2007-11-22,58
2007-11-23,54
2007-11-24,54
2007-11-25,55
2007-11-26,56
2007-11-27,58
2007-11-28,61
2007-11-29,61
2007-11-30,63
2007-12-01,64
2007-12-02,68
2007-12-03,68
2007-12-04,69
2007-12-05,69
2007-12-06,71
2007-12-07,74
2007-12-08,73
2007-12-09,72
2007-12-10,68
2007-12-11,66
2007-12-12,66
2007-12-13,67
2007-12-14,60
2007-12-15,60
2007-12-16,58
2007-12-17,60
2007-12-18,62
2007-12-19,58
2007-12-20,58
2007-12-21,58
2007-12-22,58
2007-12-23,59
2007-12-24,59
2007-12-25,58
2007-12-26,58
2007-12-27,62
2007-12-28,61
2007-12-29,58
2007-12-30,60
2007-12-31,63
2008-01-01,70
2008-01-02,69
2008-01-03,74
2008-01-04,76
2008-01-05,78
2008-01-06,78
2008-01-07,77
2008-01-08,76
2008-01-09,76
2008-01-10,81
2008-01-11,75
2008-01-12,81
2008-01-13,75
2008-01-14,75
2008-01-15,75
2008-01-16,77
2008-01-17,75
2008-01-18,75
2008-01-19,75
2008-01-20,73
2008-01-21,72
2008-01-22,73
2008-01-23,69
2008-01-24,68
2008-01-25,66
2008-01-26,68
2008-01-27,64
2008-01-28,64
2008-01-29,62
2008-01-30,61
2008-01-31,60
2008-02-01,64
2008-02-02,58
2008-02-03,60
2008-02-04,64
2008-02-05,67
2008-02-06,67
2008-02-07,69
2008-02-08,75
2008-02-09,75
2008-02-10,72
2008-02-11,70
2008-02-12,73
2008-02-13,69
2008-02-14,65
2008-02-15,63
2008-02-16,65
2008-02-17,65
2008-02-18,64
2008-02-19,65
2008-02-20,69
2008-02-21,67
2008-02-22,68
2008-02-23,69
2008-02-24,71
2008-02-25,73
2008-02-26,67
2008-02-27,68
2008-02-28,66
2008-02-29,65
2008-03-01,65
2008-03-02,67
2008-03-03,66
2008-03-04,64
2008-03-05,66
2008-03-06,64
2008-03-07,66
2008-03-08,64
2008-03-09,63
2008-03-10,64
2008-03-11,62
2008-03-12,64
2008-03-13,61
2008-03-14,61
2008-03-15,61
2008-03-16,59
2008-03-17,61
2008-03-18,58
2008-03-19,56
2008-03-20,56
2008-03-21,54
2008-03-22,58
2008-03-23,54
2008-03-24,55
2008-03-25,58
2008-03-26,56
2008-03-27,56
2008-03-28,60
2008-03-29,58
2008-03-30,60
2008-03-31,64
2008-04-01,64
2008-04-02,67
2008-04-03,69
2008-04-04,73
2008-04-05,74
2008-04-06,73
2008-04-07,74
2008-04-08,71
2008-04-09,75
2008-04-10,69
2008-04-11,72
2008-04-12,67
2008-04-13,67
2008-04-14,68
2008-04-15,74
2008-04-16,69
2008-04-17,72
2008-04-18,76
2008-04-19,71
2008-04-20,71
2008-04-21,71
2008-04-22,75
2008-04-23,71
2008-04-24,77
2008-04-25,71
2008-04-26,72
2008-04-27,73
2008-04-28,77
2008-04-29,75
2008-04-30,80
2008-05-01,78
2008-05-02,82
2008-05-03,81
2008-05-04,81
2008-05-05,82
2008-05-06,84
2008-05-07,82
2008-05-08,83
2008-05-09,83
2008-05-10,84
2008-05-11,85
2008-05-12,80
2008-05-13,78
2008-05-14,77
2008-05-15,75
2008-05-16,75
2008-05-17,73
2008-05-18,72
2008-05-19,68
2008-05-20,70
2008-05-21,64
2008-05-22,69
2008-05-23,60
2008-05-24,61
2008-05-25,60
2008-05-26,63
2008-05-27,65
2008-05-28,68
2008-05-29,70
2008-05-30,73
2008-05-31,76
2008-06-01,76
2008-06-02,78
2008-06-03,82
2008-06-04,77
2008-06-05,82
2008-06-06,81
2008-06-07,79
2008-06-08,78
2008-06-09,80
2008-06-10,76
2008-06-11,75
2008-06-12,77
2008-06-13,73
2008-06-14,72
2008-06-15,75
2008-06-16,71
2008-06-17,70
2008-06-18,70
2008-06-19,69
2008-06-20,69
2008-06-21,70
2008-06-22,69
2008-06-23,73
2008-06-24,74
2008-06-25,73
2008-06-26,74
2008-06-27,74
2008-06-28,75
2008-06-29,78
2008-06-30,73
2008-07-01,76
2008-07-02,72
2008-07-03,75
2008-07-04,74
2008-07-05,71
2008-07-06,72
2008-07-07,73
2008-07-08,78
2008-07-09,75
2008-07-10,81
2008-07-11,79
2008-07-12,79
2008-07-13,78
2008-07-14,82
2008-07-15,78
2008-07-16,84
2008-07-17,77
2008-07-18,82
2008-07-19,77
2008-07-20,77
2008-07-21,75
2008-07-22,74
2008-07-23,76
2008-07-24,78
2008-07-25,71
2008-07-26,73
2008-07-27,71
2008-07-28,71
2008-07-29,72
2008-07-30,79
2008-07-31,74
2008-08-01,83
2008-08-02,76
2008-08-03,77
2008-08-04,79
2008-08-05,79
2008-08-06,81
2008-08-07,85
2008-08-08,92
2008-08-09,85
2008-08-10,84
2008-08-11,83
2008-08-12,82
2008-08-13,82
2008-08-14,80
2008-08-15,81
2008-08-16,79
2008-08-17,84
2008-08-18,79
2008-08-19,80
2008-08-20,79
2008-08-21,81
2008-08-22,79
2008-08-23,90
2008-08-24,78
2008-08-25,78
2008-08-26,78
2008-08-27,75
2008-08-28,74
2008-08-29,73
2008-08-30,74
2008-08-31,71
2008-09-01,70
2008-09-02,70
2008-09-03,71
2008-09-04,71
2008-09-05,68
2008-09-06,68
2008-09-07,74
2008-09-08,72
2008-09-09,75
2008-09-10,76
2008-09-11,85
2008-09-12,81
2008-09-13,82
2008-09-14,83
2008-09-15,79
2008-09-16,77
2008-09-17,76
2008-09-18,77
2008-09-19,79
2008-09-20,72
2008-09-21,72
2008-09-22,77
2008-09-23,82
2008-09-24,75
2008-09-25,76
2008-09-26,82
2008-09-27,78
2008-09-28,83
2008-09-29,77
2008-09-30,78
2008-10-01,79
2008-10-02,77
2008-10-03,84
2008-10-04,77
2008-10-05,76
2008-10-06,80
2008-10-07,74
2008-10-08,75
2008-10-09,75
2008-10-10,72
2008-10-11,73
2008-10-12,72
2008-10-13,71
2008-10-14,73
2008-10-15,71
2008-10-16,75
2008-10-17,71
2008-10-18,73
2008-10-19,72
2008-10-20,73
2008-10-21,81
2008-10-22,76
2008-10-23,77
2008-10-24,81
2008-10-25,83
2008-10-26,79
2008-10-27,78
2008-10-28,85
2008-10-29,77
2008-10-30,77
2008-10-31,87
2008-11-01,76
2008-11-02,79
2008-11-03,75
2008-11-04,79
2008-11-05,76
2008-11-06,74
2008-11-07,74
2008-11-08,74
2008-11-09,75
2008-11-10,79
2008-11-11,80
2008-11-12,81
2008-11-13,88
2008-11-14,87
2008-11-15,87
2008-11-16,87
2008-11-17,87
2008-11-18,92
2008-11-19,90
2008-11-20,92
2008-11-21,88
2008-11-22,89
2008-11-23,88
2008-11-24,84
2008-11-25,80
2008-11-26,77
2008-11-27,80
2008-11-28,71
2008-11-29,69
2008-11-30,73
