Date,Willdan
2007-08-26,72
2007-08-27,72
2007-08-28,72
2007-08-29,72
2007-08-30,72
2007-08-31,72
2007-09-01,73
2007-09-02,73
2007-09-03,73
2007-09-04,73
2007-09-05,73
2007-09-06,73
2007-09-07,73
2007-09-08,73
2007-09-09,73
2007-09-10,73
2007-09-11,73
2007-09-12,73
2007-09-13,73
2007-09-14,73
2007-09-15,73
2007-09-16,73
2007-09-17,73
2007-09-18,73
2007-09-19,73
2007-09-20,73
2007-09-21,73
2007-09-22,73
2007-09-23,73
2007-09-24,73
2007-09-25,73
2007-09-26,73
2007-09-27,73
2007-09-28,73
2007-09-29,73
2007-09-30,73
2007-10-01,74
2007-10-02,74
2007-10-03,74
2007-10-04,74
2007-10-05,74
2007-10-06,74
2007-10-07,74
2007-10-08,74
2007-10-09,75
2007-10-10,75
2007-10-11,75
2007-10-12,75
2007-10-13,75
2007-10-14,75
2007-10-15,75
2007-10-16,75
2007-10-17,76
2007-10-18,76
2007-10-19,76
2007-10-20,76
2007-10-21,76
2007-10-22,76
2007-10-23,76
2007-10-24,76
2007-10-25,77
2007-10-26,77
2007-10-27,77
2007-10-28,77
2007-10-29,77
2007-10-30,77
2007-10-31,77
2007-11-01,78
2007-11-02,77
2007-11-03,76
2007-11-04,76
2007-11-05,75
2007-11-06,75
2007-11-07,74
2007-11-08,74
2007-11-09,73
2007-11-10,73
2007-11-11,72
2007-11-12,72
2007-11-13,71
2007-11-14,71
2007-11-15,70
2007-11-16,70
2007-11-17,69
2007-11-18,68
2007-11-19,68
2007-11-20,67
2007-11-21,67
2007-11-22,66
2007-11-23,66
2007-11-24,65
2007-11-25,65
2007-11-26,64
2007-11-27,64
2007-11-28,63
2007-11-29,63
2007-11-30,62
2007-12-01,62
2007-12-02,61
2007-12-03,60
2007-12-04,60
2007-12-05,59
2007-12-06,59
2007-12-07,58
2007-12-08,58
2007-12-09,57
2007-12-10,57
2007-12-11,56
2007-12-12,56
2007-12-13,55
2007-12-14,55
2007-12-15,54
2007-12-16,54
2007-12-17,53
2007-12-18,53
2007-12-19,52
2007-12-20,52
2007-12-21,51
2007-12-22,51
2007-12-23,50
2007-12-24,50
2007-12-25,49
2007-12-26,49
2007-12-27,48
2007-12-28,48
2007-12-29,47
2007-12-30,47
2007-12-31,46
2008-01-01,46
