Date,Proofpoint
2013-01-16,32
2013-01-17,31
2013-01-18,30
2013-01-19,29
2013-01-20,29
2013-01-21,29
2013-01-22,29
2013-01-23,30
2013-01-24,31
2013-01-25,30
2013-01-26,31
2013-01-27,29
2013-01-28,27
2013-01-29,25
2013-01-30,24
2013-01-31,22
2013-02-01,20
2013-02-02,19
2013-02-03,20
2013-02-04,21
2013-02-05,22
2013-02-06,24
2013-02-07,25
2013-02-08,26
2013-02-09,28
2013-02-10,28
2013-02-11,28
2013-02-12,29
2013-02-13,29
2013-02-14,29
2013-02-15,29
2013-02-16,30
2013-02-17,30
2013-02-18,31
2013-02-19,32
2013-02-20,32
2013-02-21,33
2013-02-22,36
2013-02-23,35
2013-02-24,35
2013-02-25,35
2013-02-26,35
2013-02-27,35
2013-02-28,35
2013-03-01,35
2013-03-02,36
2013-03-03,34
2013-03-04,33
2013-03-05,31
2013-03-06,30
2013-03-07,28
2013-03-08,27
2013-03-09,26
2013-03-10,27
2013-03-11,28
2013-03-12,29
2013-03-13,30
2013-03-14,31
2013-03-15,32
2013-03-16,34
2013-03-17,34
2013-03-18,35
2013-03-19,34
2013-03-20,34
2013-03-21,34
2013-03-22,34
2013-03-23,34
2013-03-24,34
2013-03-25,34
2013-03-26,34
2013-03-27,34
2013-03-28,34
2013-03-29,34
2013-03-30,35
2013-03-31,34
2013-04-01,33
2013-04-02,33
2013-04-03,32
2013-04-04,32
2013-04-05,31
2013-04-06,31
2013-04-07,30
2013-04-08,30
2013-04-09,30
2013-04-10,30
2013-04-11,30
2013-04-12,30
2013-04-13,32
2013-04-14,29
2013-04-15,28
2013-04-16,27
2013-04-17,27
2013-04-18,27
2013-04-19,25
2013-04-20,25
2013-04-21,26
2013-04-22,27
2013-04-23,28
2013-04-24,29
2013-04-25,30
2013-04-26,31
2013-04-27,33
2013-04-28,32
2013-04-29,31
2013-04-30,31
2013-05-01,30
2013-05-02,30
2013-05-03,29
2013-05-04,29
2013-05-05,28
2013-05-06,27
2013-05-07,26
2013-05-08,26
2013-05-09,26
2013-05-10,24
2013-05-11,24
2013-05-12,25
2013-05-13,26
2013-05-14,28
2013-05-15,29
2013-05-16,30
2013-05-17,31
2013-05-18,33
2013-05-19,33
2013-05-20,33
2013-05-21,33
2013-05-22,33
2013-05-23,33
2013-05-24,33
2013-05-25,33
2013-05-26,32
2013-05-27,31
2013-05-28,30
2013-05-29,29
2013-05-30,28
2013-05-31,27
