Date,Global Water Resources
2009-02-23,44
2009-02-24,43
2009-02-25,42
2009-02-26,41
2009-02-27,40
2009-02-28,39
2009-03-01,39
2009-03-02,38
2009-03-03,38
2009-03-04,38
2009-03-05,38
2009-03-06,38
2009-03-07,38
2009-03-08,38
2009-03-09,38
2009-03-10,38
2009-03-11,38
2009-03-12,37
2009-03-13,37
2009-03-14,37
2009-03-15,37
2009-03-16,37
2009-03-17,37
2009-03-18,37
2009-03-19,37
2009-03-20,37
2009-03-21,37
2009-03-22,36
2009-03-23,36
2009-03-24,36
2009-03-25,36
2009-03-26,36
2009-03-27,36
2009-03-28,36
2009-03-29,36
2009-03-30,36
2009-03-31,36
2009-04-01,36
2009-04-02,36
2009-04-03,37
2009-04-04,37
2009-04-05,38
2009-04-06,39
2009-04-07,39
2009-04-08,40
2009-04-09,40
2009-04-10,41
2009-04-11,42
2009-04-12,42
2009-04-13,43
2009-04-14,43
2009-04-15,44
2009-04-16,45
2009-04-17,45
2009-04-18,46
2009-04-19,46
2009-04-20,47
2009-04-21,48
2009-04-22,48
2009-04-23,49
2009-04-24,49
2009-04-25,50
2009-04-26,51
2009-04-27,51
2009-04-28,52
2009-04-29,52
2009-04-30,53
2009-05-01,54
2009-05-02,53
2009-05-03,52
2009-05-04,52
2009-05-05,51
2009-05-06,50
2009-05-07,50
2009-05-08,49
2009-05-09,48
2009-05-10,48
2009-05-11,47
2009-05-12,46
2009-05-13,46
2009-05-14,45
2009-05-15,44
2009-05-16,44
2009-05-17,43
2009-05-18,43
2009-05-19,42
2009-05-20,41
2009-05-21,41
2009-05-22,40
2009-05-23,39
2009-05-24,39
2009-05-25,38
2009-05-26,37
2009-05-27,37
2009-05-28,36
2009-05-29,35
2009-05-30,35
2009-05-31,34
2009-06-01,34
2009-06-02,35
2009-06-03,36
2009-06-04,37
2009-06-05,38
2009-06-06,39
2009-06-07,40
2009-06-08,41
2009-06-09,42
2009-06-10,43
2009-06-11,44
2009-06-12,45
2009-06-13,46
2009-06-14,47
2009-06-15,48
2009-06-16,50
2009-06-17,51
2009-06-18,52
2009-06-19,53
2009-06-20,54
2009-06-21,55
2009-06-22,56
2009-06-23,57
2009-06-24,58
2009-06-25,59
2009-06-26,60
2009-06-27,61
2009-06-28,62
2009-06-29,63
2009-06-30,64
2009-07-01,66
2009-07-02,66
2009-07-03,66
2009-07-04,66
2009-07-05,66
2009-07-06,66
2009-07-07,66
2009-07-08,67
2009-07-09,67
2009-07-10,67
2009-07-11,67
2009-07-12,67
2009-07-13,67
2009-07-14,68
2009-07-15,68
2009-07-16,68
2009-07-17,68
2009-07-18,68
2009-07-19,68
2009-07-20,69
2009-07-21,69
2009-07-22,69
2009-07-23,69
2009-07-24,69
2009-07-25,69
2009-07-26,70
2009-07-27,70
2009-07-28,70
2009-07-29,70
2009-07-30,70
2009-07-31,70
2009-08-01,71
2009-08-02,70
2009-08-03,69
2009-08-04,68
2009-08-05,67
2009-08-06,66
2009-08-07,65
2009-08-08,64
2009-08-09,63
2009-08-10,62
2009-08-11,61
2009-08-12,60
2009-08-13,59
2009-08-14,58
2009-08-15,57
2009-08-16,56
2009-08-17,55
2009-08-18,54
2009-08-19,53
2009-08-20,52
2009-08-21,51
2009-08-22,50
2009-08-23,49
2009-08-24,48
2009-08-25,47
2009-08-26,46
2009-08-27,45
2009-08-28,44
2009-08-29,43
2009-08-30,42
2009-08-31,41
2009-09-01,40
2009-09-02,39
2009-09-03,39
2009-09-04,39
2009-09-05,39
2009-09-06,39
2009-09-07,39
2009-09-08,39
2009-09-09,39
2009-09-10,39
2009-09-11,39
2009-09-12,39
2009-09-13,39
2009-09-14,39
2009-09-15,39
2009-09-16,39
2009-09-17,38
2009-09-18,38
2009-09-19,38
2009-09-20,38
2009-09-21,38
2009-09-22,38
2009-09-23,38
2009-09-24,38
2009-09-25,38
2009-09-26,38
2009-09-27,38
2009-09-28,38
2009-09-29,38
2009-09-30,38
2009-10-01,38
