Date,Planet Payment
2013-03-23,67
2013-03-24,65
2013-03-25,63
2013-03-26,61
2013-03-27,59
2013-03-28,58
2013-03-29,56
2013-03-30,54
2013-03-31,53
2013-04-01,51
2013-04-02,50
2013-04-03,48
2013-04-04,47
2013-04-05,46
2013-04-06,45
2013-04-07,50
2013-04-08,55
2013-04-09,61
2013-04-10,66
2013-04-11,71
2013-04-12,77
2013-04-13,82
2013-04-14,79
2013-04-15,75
2013-04-16,72
2013-04-17,69
2013-04-18,66
2013-04-19,63
2013-04-20,60
2013-04-21,60
2013-04-22,60
2013-04-23,60
2013-04-24,60
2013-04-25,60
2013-04-26,60
2013-04-27,60
2013-04-28,58
2013-04-29,56
2013-04-30,54
2013-05-01,52
2013-05-02,50
2013-05-03,48
2013-05-04,46
2013-05-05,46
2013-05-06,46
2013-05-07,47
2013-05-08,47
2013-05-09,48
2013-05-10,48
2013-05-11,49
2013-05-12,50
2013-05-13,51
2013-05-14,52
2013-05-15,54
2013-05-16,55
2013-05-17,56
2013-05-18,58
2013-05-19,59
2013-05-20,60
2013-05-21,61
2013-05-22,63
2013-05-23,64
2013-05-24,65
2013-05-25,67
2013-05-26,66
2013-06-02,63
2013-06-03,63
2013-06-04,63
2013-06-05,63
2013-06-06,63
2013-06-07,63
2013-06-08,63
2013-06-09,62
2013-06-10,62
2013-06-11,61
2013-06-12,61
2013-06-13,60
2013-06-14,60
2013-06-15,60
2013-06-16,63
2013-06-17,68
2013-06-18,72
2013-06-19,76
2013-06-20,80
2013-06-21,84
2013-06-22,88
2013-06-23,84
2013-06-24,79
2013-06-25,75
2013-06-26,72
2013-06-27,68
2013-06-28,64
2013-06-29,60
2013-06-30,60
2013-07-01,59
2013-07-02,59
2013-07-03,58
2013-07-04,58
2013-07-05,58
2013-07-06,58
2013-07-07,57
2013-07-08,56
2013-07-09,56
2013-07-10,55
2013-07-11,55
2013-07-12,54
2013-07-13,54
2013-07-14,54
2013-07-15,55
2013-07-16,56
2013-07-17,57
2013-07-18,58
2013-07-19,58
2013-07-20,59
2013-07-21,59
2013-07-22,60
2013-07-23,60
2013-07-24,60
2013-07-25,61
2013-07-26,61
2013-07-27,61
2013-07-28,62
2013-07-29,63
2013-07-30,64
2013-07-31,65
2013-08-01,66
2013-08-02,67
2013-08-03,69
2013-08-04,70
2013-08-05,71
2013-08-06,72
2013-08-07,73
2013-08-08,74
2013-08-09,75
2013-08-10,76
2013-08-11,73
2013-08-12,70
2013-08-13,68
2013-08-14,65
2013-08-15,63
2013-08-16,60
2013-08-17,58
2013-08-18,61
2013-08-19,64
2013-08-20,68
2013-08-21,71
2013-08-22,74
2013-08-23,77
2013-08-24,80
2013-08-25,77
2013-09-01,54
2013-09-02,53
2013-09-03,52
2013-09-04,50
2013-09-05,49
2013-09-06,48
2013-09-07,47
2013-09-08,45
2013-09-09,43
2013-09-10,42
2013-09-11,40
2013-09-12,39
2013-09-13,37
2013-09-14,36
2013-09-15,41
2013-09-16,47
2013-09-17,52
2013-09-18,58
2013-09-19,64
2013-09-20,69
2013-09-21,75
2013-09-22,72
2013-09-23,69
2013-09-24,67
2013-09-25,64
2013-09-26,62
2013-09-27,59
2013-09-28,57
2013-09-29,59
2013-09-30,61
2013-10-01,63
2013-10-02,65
2013-10-03,67
2013-10-04,69
2013-10-05,71
2013-10-06,68
2013-10-07,65
2013-10-08,62
2013-10-09,59
2013-10-10,56
2013-10-11,53
2013-10-12,50
2013-10-13,51
2013-10-14,53
2013-10-15,54
2013-10-16,56
2013-10-17,57
2013-10-18,59
2013-10-19,61
2013-10-20,59
2013-10-21,57
2013-10-22,55
2013-10-23,54
2013-10-24,52
2013-10-25,50
2013-10-26,49
2013-10-27,49
2013-10-28,49
2013-10-29,49
2013-10-30,49
2013-10-31,49
2013-11-01,49
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,50
2013-11-06,50
2013-11-07,51
2013-11-08,51
2013-11-09,52
2013-11-10,53
2013-11-11,55
2013-11-12,56
2013-11-13,58
2013-11-14,59
2013-11-15,61
2013-11-16,63
2013-11-17,63
2013-11-18,64
2013-11-19,64
2013-11-20,65
2013-11-21,65
2013-11-22,65
2013-11-23,66
2013-11-24,64
2013-12-01,52
2013-12-02,53
2013-12-03,53
2013-12-04,54
2013-12-05,55
2013-12-06,55
2013-12-07,56
2013-12-08,56
2013-12-09,56
2013-12-10,57
2013-12-11,57
2013-12-12,58
2013-12-13,58
2013-12-14,59
2013-12-15,58
2013-12-16,58
2013-12-17,58
2013-12-18,57
2013-12-19,57
2013-12-20,57
2013-12-21,57
2013-12-22,55
2013-12-23,54
2013-12-24,52
2013-12-25,51
2013-12-26,49
2013-12-27,48
2013-12-28,47
2013-12-29,50
2013-12-30,54
2013-12-31,58
2014-01-01,62
2014-01-02,66
2014-01-03,70
2014-01-04,74
2014-01-05,71
2014-01-06,68
2014-01-07,65
2014-01-08,62
2014-01-09,59
2014-01-10,56
2014-01-11,54
2014-01-12,57
2014-01-13,61
2014-01-14,64
2014-01-15,67
2014-01-16,71
2014-01-17,74
2014-01-18,77
2014-01-19,74
2014-01-20,71
2014-01-21,68
2014-01-22,65
2014-01-23,62
2014-01-24,59
2014-01-25,56
2014-01-26,55
2014-01-27,54
2014-01-28,53
2014-01-29,52
2014-01-30,51
2014-01-31,50
2014-02-01,49
2014-02-02,48
2014-02-03,46
2014-02-04,45
2014-02-05,44
2014-02-06,43
2014-02-07,42
2014-02-08,41
2014-02-09,43
2014-02-10,46
2014-02-11,49
2014-02-12,52
2014-02-13,55
2014-02-14,58
2014-02-15,61
2014-02-16,60
2014-02-17,60
2014-02-18,60
2014-02-19,59
2014-02-20,59
2014-02-21,59
2014-02-22,59
2014-02-23,60
2014-03-01,68
