Date,MA-COM
2012-05-07,61
2012-05-08,61
2012-05-09,60
2012-05-10,60
2012-05-11,59
2012-05-12,59
2012-05-13,58
2012-05-14,58
2012-05-15,58
2012-05-16,57
2012-05-17,57
2012-05-18,56
2012-05-19,56
2012-05-20,56
2012-05-21,55
2012-05-22,55
2012-05-23,54
2012-05-24,54
2012-05-25,53
2012-05-26,53
2012-05-27,53
2012-05-28,52
2012-05-29,52
2012-05-30,51
2012-05-31,51
2012-06-01,51
2012-06-02,51
2012-06-03,51
2012-06-04,51
2012-06-05,52
2012-06-06,52
2012-06-07,52
2012-06-08,52
2012-06-09,53
2012-06-10,53
2012-06-11,53
2012-06-12,53
2012-06-13,54
2012-06-14,54
2012-06-15,54
2012-06-16,55
2012-06-17,55
2012-06-18,55
2012-06-19,55
2012-06-20,56
2012-06-21,56
2012-06-22,56
2012-06-23,56
2012-06-24,57
2012-06-25,57
2012-06-26,57
2012-06-27,57
2012-06-28,58
2012-06-29,58
2012-06-30,58
2012-07-01,59
2012-07-02,58
2012-07-03,58
2012-07-04,58
2012-07-05,58
2012-07-06,58
2012-07-07,58
2012-07-08,57
2012-07-09,57
2012-07-10,57
2012-07-11,57
2012-07-12,57
2012-07-13,57
2012-07-14,56
2012-07-15,56
2012-07-16,56
2012-07-17,56
2012-07-18,56
2012-07-19,56
2012-07-20,55
2012-07-21,55
2012-07-22,55
2012-07-23,55
2012-07-24,55
2012-07-25,55
2012-07-26,54
2012-07-27,54
2012-07-28,54
2012-07-29,54
2012-07-30,54
2012-07-31,54
2012-08-01,54
2012-08-02,54
2012-08-03,54
2012-08-04,54
2012-08-05,54
2012-08-06,54
2012-08-07,54
2012-08-08,54
2012-08-09,54
2012-08-10,54
2012-08-11,54
2012-08-12,54
2012-08-13,54
2012-08-14,54
2012-08-15,54
2012-08-16,54
2012-08-17,55
2012-08-18,55
2012-08-19,55
2012-08-20,55
2012-08-21,55
2012-08-22,55
2012-08-23,55
2012-08-24,55
2012-08-25,55
2012-08-26,55
2012-08-27,55
2012-08-28,55
2012-08-29,55
2012-08-30,55
2012-08-31,55
2012-09-01,56
2012-09-02,56
2012-09-03,56
2012-09-04,56
2012-09-05,56
2012-09-06,56
2012-09-07,56
2012-09-08,56
2012-09-09,56
2012-09-10,56
2012-09-11,56
2012-09-12,56
2012-09-13,56
2012-09-14,56
2012-09-15,56
2012-09-16,56
2012-09-17,56
2012-09-18,56
2012-09-19,56
2012-09-20,56
2012-09-21,56
2012-09-22,56
2012-09-23,56
2012-09-24,56
2012-09-25,56
2012-09-26,56
2012-09-27,56
2012-09-28,56
2012-09-29,56
2012-09-30,56
2012-10-01,57
2012-10-02,57
2012-10-03,57
2012-10-04,57
2012-10-05,57
2012-10-06,57
2012-10-07,57
2012-10-08,57
2012-10-09,57
2012-10-10,57
2012-10-11,57
2012-10-12,57
2012-10-13,57
2012-10-14,57
2012-10-15,57
2012-10-16,57
2012-10-17,58
2012-10-18,58
2012-10-19,58
2012-10-20,58
2012-10-21,58
2012-10-22,58
2012-10-23,58
2012-10-24,58
2012-10-25,58
2012-10-26,58
2012-10-27,58
2012-10-28,58
2012-10-29,58
2012-10-30,58
2012-10-31,58
2012-11-01,59
2012-11-02,57
2012-11-03,55
2012-11-04,53
2012-11-05,51
2012-11-06,49
2012-11-07,47
2012-11-08,45
2012-11-09,43
2012-11-10,41
2012-11-11,39
2012-11-12,37
2012-11-13,35
2012-11-14,33
2012-11-15,31
2012-11-16,29
2012-11-17,27
2012-11-18,25
2012-11-19,23
2012-11-20,21
2012-11-21,19
2012-11-22,17
2012-11-23,15
2012-11-24,13
2012-11-25,11
2012-11-26,9
2012-11-27,7
2012-11-28,5
2012-11-29,3
2012-11-30,1
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
