Date,Genomatica
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,5
2013-01-21,10
2013-01-22,15
2013-01-23,20
2013-01-24,25
2013-01-25,30
2013-01-26,36
2013-01-27,35
2013-01-28,34
2013-01-29,33
2013-01-30,32
2013-01-31,31
