Date,Receptos
2013-12-15,44
2013-12-16,45
2013-12-17,46
2013-12-18,47
2013-12-19,48
2013-12-20,49
2013-12-21,50
2013-12-22,50
2013-12-23,51
2013-12-24,52
2013-12-25,52
2013-12-26,53
2013-12-27,54
2013-12-28,55
2013-12-29,55
2014-01-01,57
2014-01-02,58
2014-01-03,59
2014-01-04,60
2014-01-05,60
2014-01-06,61
2014-01-07,62
2014-01-08,62
2014-01-09,63
2014-01-10,64
2014-01-11,65
2014-01-12,64
2014-01-13,64
2014-01-14,64
2014-01-15,64
2014-01-16,64
2014-01-17,64
2014-01-18,64
2014-01-19,62
2014-01-20,60
2014-01-21,58
2014-01-22,57
2014-01-23,55
2014-01-24,53
2014-01-25,52
2014-01-26,52
2014-01-27,52
2014-01-28,52
2014-01-29,52
2014-01-30,52
2014-01-31,52
2014-02-01,52
2014-02-02,52
2014-02-03,52
2014-02-04,52
2014-02-05,52
2014-02-06,52
2014-02-07,52
2014-02-08,52
2014-02-09,52
2014-02-10,52
2014-02-11,52
2014-02-12,52
2014-02-13,52
2014-02-14,52
2014-02-15,52
2014-02-16,52
2014-02-17,52
2014-02-18,52
2014-02-19,53
2014-02-20,53
2014-02-21,53
2014-02-22,54
2014-02-23,54
2014-02-24,54
2014-02-25,54
2014-02-26,55
2014-02-27,55
2014-02-28,55
