Date,TranS1
2007-10-23,51
2007-10-24,49
2007-10-25,47
2007-10-26,45
2007-10-27,42
2007-10-28,40
2007-10-29,38
2007-10-30,36
2007-10-31,34
2007-11-01,32
2007-11-02,31
2007-11-03,31
2007-11-04,31
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,29
2007-11-09,29
2007-11-10,29
2007-11-11,28
2007-11-12,28
2007-11-13,28
2007-11-14,27
2007-11-15,27
2007-11-16,27
2007-11-17,26
2007-11-18,26
2007-11-19,26
2007-11-20,25
2007-11-21,25
2007-11-22,25
2007-11-23,24
2007-11-24,24
2007-11-25,24
2007-11-26,23
2007-11-27,23
2007-11-28,23
2007-11-29,22
2007-11-30,22
2007-12-01,22
2007-12-02,22
2007-12-03,22
2007-12-04,22
2007-12-05,22
2007-12-06,22
2007-12-07,22
2007-12-08,22
2007-12-09,22
2007-12-10,22
2007-12-11,22
2007-12-12,22
2007-12-13,22
2007-12-14,22
2007-12-15,22
2007-12-16,22
2007-12-17,22
2007-12-18,22
2007-12-19,22
2007-12-20,22
2007-12-21,22
2007-12-22,22
2007-12-23,22
2007-12-24,22
2007-12-25,22
2007-12-26,22
2007-12-27,22
2007-12-28,22
2007-12-29,22
2007-12-30,22
2007-12-31,22
2008-01-01,22
2008-01-02,22
2008-01-03,22
2008-01-04,22
2008-01-05,22
2008-01-06,22
2008-01-07,22
2008-01-08,22
2008-01-09,22
2008-01-10,22
2008-01-11,22
2008-01-12,22
2008-01-13,22
2008-01-14,22
2008-01-15,22
2008-01-16,22
2008-01-17,23
2008-01-18,23
2008-01-19,23
2008-01-20,23
2008-01-21,23
2008-01-22,23
2008-01-23,23
2008-01-24,23
2008-01-25,23
2008-01-26,23
2008-01-27,23
2008-01-28,23
2008-01-29,23
2008-01-30,23
2008-01-31,23
2008-02-01,24
2008-02-02,24
2008-02-03,24
2008-02-04,24
2008-02-05,24
2008-02-06,24
2008-02-07,24
2008-02-08,24
2008-02-09,24
2008-02-10,24
2008-02-11,24
2008-02-12,24
2008-02-13,24
2008-02-14,24
2008-02-15,24
2008-02-16,24
2008-02-17,24
2008-02-18,24
2008-02-19,24
2008-02-20,24
2008-02-21,24
2008-02-22,24
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,24
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,24
2008-03-02,24
2008-03-03,24
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,24
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,25
2008-03-18,25
2008-03-19,25
2008-03-20,25
2008-03-21,25
2008-03-22,26
2008-03-23,26
2008-03-24,26
2008-03-25,26
2008-03-26,26
2008-03-27,26
2008-03-28,26
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,27
2008-04-04,27
2008-04-05,27
2008-04-06,27
2008-04-07,27
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,27
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,27
2008-04-19,27
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,27
2008-04-24,27
2008-04-25,27
2008-04-26,27
2008-04-27,27
2008-04-28,27
2008-04-29,27
2008-04-30,27
2008-05-01,27
2008-05-02,26
2008-05-03,26
2008-05-04,26
2008-05-05,26
2008-05-06,26
2008-05-07,26
2008-05-08,26
2008-05-09,26
2008-05-10,26
2008-05-11,26
2008-05-12,26
2008-05-13,26
2008-05-14,26
2008-05-15,26
2008-05-16,26
2008-05-17,26
2008-05-18,26
2008-05-19,26
2008-05-20,26
2008-05-21,26
2008-05-22,26
2008-05-23,26
2008-05-24,26
2008-05-25,26
2008-05-26,26
2008-05-27,26
2008-05-28,26
2008-05-29,26
2008-05-30,26
2008-05-31,26
2008-06-01,26
2008-06-02,26
2008-06-03,26
2008-06-04,26
2008-06-05,26
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,27
2008-06-10,27
2008-06-11,28
2008-06-12,28
2008-06-13,28
2008-06-14,28
2008-06-15,28
2008-06-16,29
2008-06-17,29
2008-06-18,29
2008-06-19,29
2008-06-20,29
2008-06-21,30
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,30
2008-06-26,31
2008-06-27,31
2008-06-28,31
2008-06-29,31
2008-06-30,31
2008-07-01,32
2008-07-02,31
2008-07-03,31
2008-07-04,31
2008-07-05,30
2008-07-06,30
2008-07-07,30
2008-07-08,29
2008-07-09,29
2008-07-10,29
2008-07-11,28
2008-07-12,28
2008-07-13,28
2008-07-14,27
2008-07-15,27
2008-07-16,27
2008-07-17,26
2008-07-18,26
2008-07-19,26
2008-07-20,25
2008-07-21,25
2008-07-22,25
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,23
2008-07-27,23
2008-07-28,23
2008-07-29,22
2008-07-30,22
2008-07-31,22
2008-08-01,22
2008-08-02,21
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,21
2008-08-08,20
2008-08-09,20
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,19
2008-08-15,19
2008-08-16,19
2008-08-17,19
2008-08-18,19
2008-08-19,19
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,17
2008-08-27,17
2008-08-28,17
2008-08-29,17
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,16
2008-09-07,16
2008-09-08,16
2008-09-09,16
2008-09-10,16
2008-09-11,16
2008-09-12,16
2008-09-13,16
2008-09-14,16
2008-09-15,16
2008-09-16,16
2008-09-17,15
2008-09-18,15
2008-09-19,15
2008-09-20,15
2008-09-21,15
2008-09-22,15
2008-09-23,15
2008-09-24,15
2008-09-25,15
2008-09-26,15
2008-09-27,15
2008-09-28,15
2008-09-29,15
2008-09-30,15
2008-10-01,15
2008-10-02,15
2008-10-03,15
2008-10-04,15
2008-10-05,15
2008-10-06,15
2008-10-07,15
2008-10-08,15
2008-10-09,15
2008-10-10,15
2008-10-11,15
2008-10-12,16
2008-10-13,16
2008-10-14,16
2008-10-15,16
2008-10-16,16
2008-10-17,16
2008-10-18,16
2008-10-19,16
2008-10-20,16
2008-10-21,16
2008-10-22,17
2008-10-23,17
2008-10-24,17
2008-10-25,17
2008-10-26,17
2008-10-27,17
2008-10-28,17
2008-10-29,17
2008-10-30,17
2008-10-31,17
2008-11-01,18
2008-11-02,18
2008-11-03,18
2008-11-04,18
2008-11-05,18
2008-11-06,18
2008-11-07,18
2008-11-08,18
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,18
2008-11-13,18
2008-11-14,18
2008-11-15,18
2008-11-16,18
2008-11-17,18
2008-11-18,18
2008-11-19,18
2008-11-20,18
2008-11-21,18
2008-11-22,18
2008-11-23,18
2008-11-24,18
2008-11-25,18
2008-11-26,18
2008-11-27,18
2008-11-28,18
2008-11-29,18
2008-11-30,18
2008-12-01,19
2008-12-02,18
2008-12-03,18
2008-12-04,18
2008-12-05,18
2008-12-06,18
2008-12-07,18
2008-12-08,18
2008-12-09,17
2008-12-10,17
2008-12-11,17
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,17
2008-12-16,17
2008-12-17,16
2008-12-18,16
2008-12-19,16
2008-12-20,16
2008-12-21,16
2008-12-22,16
2008-12-23,16
2008-12-24,16
2008-12-25,15
2008-12-26,15
2008-12-27,15
2008-12-28,15
2008-12-29,15
2008-12-30,15
2008-12-31,15
