Date,MedAssets
2008-02-19,54
2008-02-20,55
2008-02-21,55
2008-02-22,56
2008-02-23,57
2008-02-24,57
2008-02-25,58
2008-02-26,59
2008-02-27,59
2008-02-28,60
2008-02-29,61
2008-03-01,61
2008-03-02,58
2008-03-03,54
2008-03-04,51
2008-03-05,47
2008-03-06,44
2008-03-07,41
2008-03-08,38
2008-03-09,38
2008-03-10,38
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,38
2008-03-15,38
2008-03-16,38
2008-03-17,38
2008-03-18,38
2008-03-19,38
2008-03-20,38
2008-03-21,38
2008-03-22,38
2008-03-23,38
2008-03-24,38
2008-03-25,38
2008-03-26,38
2008-03-27,38
2008-03-28,38
2008-03-29,38
2008-03-30,37
2008-03-31,37
2008-04-01,37
2008-04-02,37
2008-04-03,37
2008-04-04,37
2008-04-05,37
2008-04-06,36
2008-04-07,36
2008-04-08,35
2008-04-09,35
2008-04-10,34
2008-04-11,34
2008-04-12,34
2008-04-13,34
2008-04-14,34
2008-04-15,34
2008-04-16,34
2008-04-17,34
2008-04-18,34
2008-04-19,34
2008-04-20,34
2008-04-21,34
2008-04-22,34
2008-04-23,34
2008-04-24,34
2008-04-25,34
2008-04-26,34
2008-04-27,41
2008-05-04,78
2008-05-05,70
2008-05-06,63
2008-05-07,55
2008-05-08,48
2008-05-09,40
2008-05-10,33
2008-05-11,33
2008-05-12,33
2008-05-13,33
2008-05-14,33
2008-05-15,33
2008-05-16,33
2008-05-17,33
2008-05-18,33
2008-05-19,37
2008-05-20,33
2008-05-21,33
2008-05-22,33
2008-05-23,33
2008-05-24,33
2008-05-25,34
2008-05-26,35
2008-05-27,37
2008-05-28,38
2008-05-29,40
2008-05-30,41
2008-05-31,43
2008-06-01,44
2008-06-02,45
2008-06-03,46
2008-06-04,48
2008-06-05,49
2008-06-06,50
2008-06-07,52
2008-06-08,50
2008-06-09,48
2008-06-10,47
2008-06-11,45
2008-06-12,43
2008-06-13,41
2008-06-14,40
2008-06-15,39
2008-06-16,40
2008-06-17,39
2008-06-18,39
2008-06-19,39
2008-06-20,39
2008-06-21,41
2008-06-22,37
2008-06-23,37
2008-06-24,37
2008-06-25,37
2008-06-26,37
2008-06-27,37
2008-06-28,37
2008-06-29,31
2008-06-30,26
2008-07-01,21
2008-07-02,15
2008-07-03,10
2008-07-04,5
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,8
2008-08-18,16
2008-08-19,24
2008-08-20,32
2008-08-21,40
2008-08-22,48
2008-08-23,57
2008-08-24,53
2008-08-25,50
2008-08-26,46
2008-08-27,43
2008-08-28,39
2008-08-29,36
2008-08-30,33
2008-08-31,33
2008-09-01,33
2008-09-02,33
2008-09-03,33
2008-09-04,33
2008-09-05,33
2008-09-06,33
2008-09-07,33
2008-09-08,33
2008-09-09,33
2008-09-10,33
2008-09-11,33
2008-09-12,33
2008-09-13,33
2008-09-14,33
2008-09-15,34
2008-09-16,35
2008-09-17,36
2008-09-18,37
2008-09-19,38
2008-09-20,39
2008-09-21,39
2008-09-22,40
2008-09-23,41
2008-09-24,42
2008-09-25,43
2008-09-26,44
2008-09-27,45
2008-09-28,43
2008-09-29,42
2008-09-30,41
2008-10-01,39
2008-10-02,38
2008-10-03,37
2008-10-04,36
2008-10-05,36
2008-10-06,36
2008-10-07,36
2008-10-08,36
2008-10-09,36
2008-10-10,36
2008-10-11,37
2008-10-12,37
2008-10-13,37
2008-10-14,37
2008-10-15,37
2008-10-16,37
2008-10-17,37
2008-10-18,37
2008-10-19,37
2008-10-20,37
2008-10-21,37
2008-10-22,37
2008-10-23,37
2008-10-24,37
2008-10-25,37
2008-10-26,35
2008-11-02,26
2008-11-03,27
2008-11-04,28
2008-11-05,29
2008-11-06,31
2008-11-07,32
2008-11-08,33
2008-11-09,33
2008-11-10,33
2008-11-11,34
2008-11-12,34
2008-11-13,35
2008-11-14,35
2008-11-15,36
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,36
2008-11-22,36
2008-11-23,36
2008-11-24,36
2008-11-25,36
2008-11-26,36
2008-11-27,36
2008-11-28,36
2008-11-29,36
2008-11-30,36
2008-12-01,36
2008-12-02,36
2008-12-03,36
2008-12-04,36
2008-12-05,36
2008-12-06,37
2008-12-07,37
2008-12-08,37
2008-12-09,37
2008-12-10,37
2008-12-11,37
2008-12-12,37
2008-12-13,37
2008-12-14,35
2008-12-15,34
2008-12-16,33
2008-12-17,31
2008-12-18,30
2008-12-19,29
2008-12-20,28
2008-12-21,29
2008-12-22,31
2008-12-23,33
2008-12-24,35
2008-12-25,37
2008-12-26,39
2008-12-27,41
2008-12-28,42
2008-12-29,44
2008-12-30,46
2008-12-31,47
2009-01-01,49
2009-01-02,51
2009-01-03,53
2009-01-04,54
2009-01-05,57
2009-01-06,59
2009-01-07,60
2009-01-08,62
2009-01-09,64
2009-01-10,66
2009-01-11,62
2009-01-12,56
2009-01-13,51
2009-01-14,47
2009-01-15,42
2009-01-16,38
2009-01-17,34
2009-01-18,34
2009-01-19,34
2009-01-20,34
2009-01-21,34
2009-01-22,34
2009-01-23,34
2009-01-24,34
2009-01-25,36
