Date,Changing World Technologies
2009-12-18,24
2009-12-19,24
2009-12-20,24
2009-12-21,24
2009-12-22,24
2009-12-23,24
2009-12-24,24
2009-12-25,24
2009-12-26,24
2009-12-27,24
2009-12-28,24
2009-12-29,24
2009-12-30,24
2009-12-31,24
2010-01-01,24
2010-01-02,24
2010-01-03,24
2010-01-04,24
2010-01-05,24
2010-01-06,24
2010-01-07,24
2010-01-08,24
2010-01-09,24
2010-01-10,24
2010-01-11,24
2010-01-12,24
2010-01-13,24
2010-01-14,24
2010-01-15,24
2010-01-16,24
2010-01-17,24
2010-01-18,24
2010-01-19,24
2010-01-20,24
2010-01-21,24
2010-01-22,24
2010-01-23,24
2010-01-24,24
2010-01-25,24
2010-01-26,24
2010-01-27,24
2010-01-28,24
2010-01-29,24
2010-01-30,24
2010-01-31,24
2010-02-01,24
2010-02-02,24
2010-02-03,24
2010-02-04,24
2010-02-05,24
2010-02-06,24
2010-02-07,24
2010-02-08,25
2010-02-09,25
2010-02-10,25
2010-02-11,25
2010-02-12,25
2010-02-13,25
2010-02-14,25
2010-02-15,26
2010-02-16,26
2010-02-17,26
2010-02-18,26
2010-02-19,26
2010-02-20,26
2010-02-21,26
2010-02-22,27
2010-02-23,27
2010-02-24,27
2010-02-25,27
2010-02-26,27
2010-02-27,27
2010-02-28,27
2010-03-01,28
2010-03-02,27
2010-03-03,27
2010-03-04,27
2010-03-05,27
2010-03-06,27
2010-03-07,26
2010-03-08,26
2010-03-09,26
2010-03-10,26
2010-03-11,26
2010-03-12,25
2010-03-13,25
2010-03-14,25
2010-03-15,25
2010-03-16,25
2010-03-17,24
2010-03-18,24
2010-03-19,24
2010-03-20,24
2010-03-21,24
2010-03-22,23
2010-03-23,23
2010-03-24,23
2010-03-25,23
2010-03-26,23
2010-03-27,22
2010-03-28,22
2010-03-29,22
2010-03-30,22
2010-03-31,22
2010-04-01,22
2010-04-02,22
2010-04-03,22
2010-04-04,22
2010-04-05,22
2010-04-06,22
2010-04-07,22
2010-04-08,22
2010-04-09,22
2010-04-10,22
2010-04-11,22
2010-04-12,22
2010-04-13,22
2010-04-14,22
2010-04-15,22
2010-04-16,22
2010-04-17,22
2010-04-18,22
2010-04-19,22
2010-04-20,22
2010-04-21,22
2010-04-22,22
2010-04-23,22
2010-04-24,22
2010-04-25,22
2010-04-26,22
2010-04-27,22
2010-04-28,22
2010-04-29,22
2010-04-30,22
2010-05-01,22
2010-05-02,22
2010-05-03,22
2010-05-04,22
2010-05-05,22
2010-05-06,22
2010-05-07,22
2010-05-08,23
2010-05-09,23
2010-05-10,23
2010-05-11,23
2010-05-12,23
2010-05-13,23
2010-05-14,24
2010-05-15,24
2010-05-16,24
2010-05-17,24
2010-05-18,24
2010-05-19,24
2010-05-20,25
2010-05-21,25
2010-05-22,25
2010-05-23,25
2010-05-24,25
2010-05-25,25
2010-05-26,26
2010-05-27,26
2010-05-28,26
2010-05-29,26
2010-05-30,26
2010-05-31,26
2010-06-01,27
2010-06-02,26
2010-06-03,25
2010-06-04,24
2010-06-05,23
2010-06-06,22
2010-06-07,21
2010-06-08,20
2010-06-09,19
2010-06-10,18
2010-06-11,18
2010-06-12,17
2010-06-13,16
2010-06-14,15
2010-06-15,14
2010-06-16,13
2010-06-17,12
2010-06-18,11
2010-06-19,10
2010-06-20,9
2010-06-21,9
2010-06-22,8
2010-06-23,7
2010-06-24,6
2010-06-25,5
2010-06-26,4
2010-06-27,3
2010-06-28,2
2010-06-29,1
2010-06-30,0
