Date,RealPage
2010-06-06,27
2010-06-07,27
2010-06-08,27
2010-06-09,27
2010-06-10,27
2010-06-11,27
2010-06-12,27
2010-06-13,27
2010-06-14,27
2010-06-15,27
2010-06-16,27
2010-06-17,27
2010-06-18,27
2010-06-19,27
2010-06-20,27
2010-06-21,28
2010-06-22,29
2010-06-23,29
2010-06-24,30
2010-06-25,31
2010-06-26,32
2010-06-27,32
2010-07-04,35
2010-07-05,36
2010-07-06,37
2010-07-07,38
2010-07-08,39
2010-07-09,40
2010-07-10,41
2010-07-11,42
2010-07-12,43
2010-07-13,44
2010-07-14,45
2010-07-15,46
2010-07-16,47
2010-07-17,48
2010-07-18,46
2010-07-19,45
2010-07-20,43
2010-07-21,42
2010-07-22,40
2010-07-23,39
2010-07-24,38
2010-07-25,41
2010-07-26,46
2010-07-27,50
2010-07-28,53
2010-07-29,57
2010-07-30,61
2010-07-31,65
2010-08-01,62
2010-08-02,58
2010-08-03,54
2010-08-04,51
2010-08-05,47
2010-08-06,44
2010-08-07,41
2010-08-08,49
2010-08-09,58
2010-08-10,67
2010-08-11,76
2010-08-12,85
2010-08-13,93
2010-08-14,103
2010-08-15,96
2010-08-16,86
2010-08-17,79
2010-08-18,73
2010-08-19,66
2010-08-20,59
2010-08-21,53
2010-08-22,49
2010-08-23,46
2010-08-24,43
2010-08-25,39
2010-08-26,36
2010-08-27,32
2010-08-28,29
2010-08-29,29
2010-08-30,29
2010-08-31,29
2010-09-01,30
2010-09-02,30
2010-09-03,30
2010-09-04,31
2010-09-05,30
2010-09-06,29
2010-09-07,28
2010-09-08,28
2010-09-09,27
2010-09-10,26
2010-09-11,26
2010-09-12,28
2010-09-13,30
2010-09-14,32
2010-09-15,35
2010-09-16,37
2010-09-17,39
2010-09-18,42
2010-09-19,41
2010-09-20,40
2010-09-21,40
2010-09-22,39
2010-09-23,38
2010-09-24,37
2010-09-25,37
2010-09-26,35
2010-10-03,25
2010-10-04,25
2010-10-05,25
2010-10-06,25
2010-10-07,25
2010-10-08,25
2010-10-09,25
2010-10-10,27
2010-10-11,29
2010-10-12,32
2010-10-13,34
2010-10-14,36
2010-10-15,38
2010-10-16,41
2010-10-17,39
2010-10-18,37
2010-10-19,35
2010-10-20,34
2010-10-21,32
2010-10-22,30
2010-10-23,29
2010-10-24,31
2010-10-25,33
2010-10-26,36
2010-10-27,38
2010-10-28,41
2010-10-29,43
2010-10-30,46
2010-10-31,46
2010-11-01,47
2010-11-02,48
2010-11-03,49
2010-11-04,50
2010-11-05,51
2010-11-06,52
2010-11-07,49
2010-11-08,45
2010-11-09,42
2010-11-10,39
2010-11-11,36
2010-11-12,33
2010-11-13,30
2010-11-14,32
2010-11-15,35
2010-11-16,38
2010-11-17,41
2010-11-18,44
2010-11-19,47
2010-11-20,50
2010-11-21,46
2010-11-22,42
2010-11-23,38
2010-11-24,35
2010-11-25,31
2010-11-26,27
2010-11-27,24
2010-11-28,26
2010-11-29,28
2010-11-30,30
2010-12-01,32
2010-12-02,34
2010-12-03,36
2010-12-04,38
2010-12-05,37
2010-12-06,35
2010-12-07,33
2010-12-08,32
2010-12-09,30
2010-12-10,29
2010-12-11,28
2010-12-12,29
2010-12-13,30
2010-12-14,32
2010-12-15,33
2010-12-16,35
2010-12-17,36
2010-12-18,38
2010-12-19,39
2010-12-20,40
2010-12-21,42
2010-12-22,43
2010-12-23,44
2010-12-24,46
2010-12-25,47
2010-12-26,45
2011-01-02,33
2011-01-03,32
2011-01-04,31
2011-01-05,30
2011-01-06,29
2011-01-07,28
2011-01-08,28
2011-01-09,29
2011-01-10,32
2011-01-11,34
2011-01-12,36
2011-01-13,38
2011-01-14,40
2011-01-15,42
2011-01-16,39
2011-01-17,36
2011-01-18,34
2011-01-19,32
2011-01-20,30
2011-01-21,28
2011-01-22,26
2011-01-23,29
2011-01-24,33
2011-01-25,37
2011-01-26,41
2011-01-27,45
2011-01-28,49
2011-01-29,53
2011-01-30,48
2011-01-31,43
2011-02-01,39
2011-02-02,35
2011-02-03,31
2011-02-04,27
2011-02-05,23
2011-02-06,23
2011-02-07,23
2011-02-08,23
2011-02-09,23
2011-02-10,23
2011-02-11,23
2011-02-12,24
2011-02-13,27
2011-02-14,30
2011-02-15,34
2011-02-16,37
2011-02-17,40
2011-02-18,44
2011-02-19,47
2011-02-20,47
2011-02-21,48
2011-02-22,48
2011-02-23,49
2011-02-24,49
2011-02-25,50
2011-02-26,51
2011-02-27,48
2011-02-28,46
2011-03-01,44
2011-03-02,41
2011-03-03,39
2011-03-04,37
2011-03-05,35
2011-03-06,34
2011-03-07,34
2011-03-08,33
2011-03-09,33
2011-03-10,32
2011-03-11,32
2011-03-12,31
2011-03-13,30
2011-03-14,27
2011-03-15,26
2011-03-16,24
2011-03-17,23
2011-03-18,21
2011-03-19,20
2011-03-20,20
2011-03-21,21
2011-03-22,22
2011-03-23,22
2011-03-24,23
2011-03-25,24
2011-03-26,25
2011-03-27,28
2011-04-03,48
2011-04-04,49
2011-04-05,50
2011-04-06,52
2011-04-07,53
2011-04-08,54
2011-04-09,55
2011-04-10,53
2011-04-11,51
2011-04-12,49
2011-04-13,47
2011-04-14,45
2011-04-15,43
2011-04-16,42
2011-04-17,42
2011-04-18,43
2011-04-19,44
2011-04-20,45
2011-04-21,46
2011-04-22,47
2011-04-23,48
2011-04-24,48
2011-04-25,48
2011-04-26,48
2011-04-27,48
2011-04-28,48
2011-04-29,49
2011-04-30,49
2011-05-01,48
2011-05-02,48
2011-05-03,47
2011-05-04,46
2011-05-05,45
2011-05-06,44
2011-05-07,44
2011-05-08,42
2011-05-09,39
2011-05-10,37
2011-05-11,36
2011-05-12,34
2011-05-13,32
2011-05-14,31
2011-05-15,31
2011-05-16,31
2011-05-17,31
2011-05-18,31
2011-05-19,31
2011-05-20,31
2011-05-21,31
2011-05-22,32
2011-05-23,33
2011-05-24,34
2011-05-25,35
2011-05-26,36
2011-05-27,37
2011-05-28,39
2011-05-29,38
2011-05-30,38
2011-05-31,38
2011-06-01,38
2011-06-02,38
2011-06-03,38
2011-06-04,38
2011-06-05,38
2011-06-06,38
2011-06-07,38
2011-06-08,38
2011-06-09,38
2011-06-10,38
2011-06-11,38
2011-06-12,38
2011-06-13,38
2011-06-14,38
2011-06-15,38
2011-06-16,38
2011-06-17,38
2011-06-18,39
2011-06-19,37
2011-06-20,37
2011-06-21,35
2011-06-22,34
2011-06-23,33
2011-06-24,32
2011-06-25,32
2011-06-26,28
2011-07-03,23
2011-07-04,23
2011-07-05,23
2011-07-06,23
2011-07-07,23
2011-07-08,23
2011-07-09,23
2011-07-10,26
2011-07-11,30
2011-07-12,33
2011-07-13,37
2011-07-14,40
2011-07-15,44
2011-07-16,48
2011-07-17,48
2011-07-18,49
2011-07-19,49
2011-07-20,50
2011-07-21,50
2011-07-22,51
2011-07-23,52
2011-07-24,49
2011-07-25,47
2011-07-26,45
2011-07-27,43
2011-07-28,41
2011-07-29,39
2011-07-30,37
2011-07-31,37
2011-08-01,37
2011-08-02,37
2011-08-03,37
2011-08-04,37
2011-08-05,37
2011-08-06,37
2011-08-07,40
2011-08-08,43
2011-08-09,46
2011-08-10,49
2011-08-11,52
2011-08-12,55
2011-08-13,58
2011-08-14,57
2011-08-15,56
2011-08-16,55
2011-08-17,54
2011-08-18,53
2011-08-19,53
2011-08-20,52
2011-08-21,52
2011-08-22,51
2011-08-23,51
2011-08-24,51
2011-08-25,51
2011-08-26,51
2011-08-27,51
2011-08-28,49
2011-08-29,48
2011-08-30,46
2011-08-31,45
2011-09-01,43
2011-09-02,41
2011-09-03,40
2011-09-04,39
2011-09-05,37
2011-09-06,36
2011-09-07,35
2011-09-08,34
2011-09-09,33
2011-09-10,32
2011-09-11,32
2011-09-12,33
2011-09-13,34
2011-09-14,34
2011-09-15,35
2011-09-16,36
2011-09-17,37
2011-09-18,38
2011-09-19,40
2011-09-20,42
2011-09-21,44
2011-09-22,45
2011-09-23,47
2011-09-24,49
2011-09-25,47
