Date,Broncus
2008-04-30,96
2008-05-01,100
2008-05-02,96
2008-05-03,93
2008-05-04,90
2008-05-05,87
2008-05-06,83
2008-05-07,80
2008-05-08,77
2008-05-09,74
2008-05-10,70
2008-05-11,67
2008-05-12,64
2008-05-13,61
2008-05-14,58
2008-05-15,54
2008-05-16,51
2008-05-17,48
2008-05-18,45
2008-05-19,41
2008-05-20,38
2008-05-21,35
2008-05-22,32
2008-05-23,29
2008-05-24,25
2008-05-25,22
2008-05-26,19
2008-05-27,16
2008-05-28,12
2008-05-29,9
2008-05-30,6
2008-05-31,3
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,2
2008-11-03,4
2008-11-04,6
2008-11-05,8
2008-11-06,11
2008-11-07,13
2008-11-08,15
2008-11-09,17
2008-11-10,20
2008-11-11,22
2008-11-12,24
2008-11-13,26
2008-11-14,29
2008-11-15,31
2008-11-16,33
2008-11-17,35
2008-11-18,37
2008-11-19,40
2008-11-20,42
2008-11-21,44
2008-11-22,46
2008-11-23,49
2008-11-24,51
2008-11-25,53
2008-11-26,55
2008-11-27,58
2008-11-28,60
2008-11-29,62
2008-11-30,64
2008-12-01,67
2008-12-02,66
2008-12-03,66
2008-12-04,65
2008-12-05,65
2008-12-06,65
2008-12-07,64
2008-12-08,64
2008-12-09,63
2008-12-10,63
2008-12-11,63
2008-12-12,62
2008-12-13,62
2008-12-14,61
2008-12-15,61
2008-12-16,61
2008-12-17,60
2008-12-18,60
2008-12-19,60
2008-12-20,59
2008-12-21,59
2008-12-22,58
2008-12-23,58
2008-12-24,58
2008-12-25,57
2008-12-26,57
2008-12-27,56
2008-12-28,56
2008-12-29,56
2008-12-30,55
2008-12-31,55
2009-01-01,55
2009-01-02,55
2009-01-03,55
2009-01-04,55
2009-01-05,55
2009-01-06,55
2009-01-07,55
2009-01-08,55
2009-01-09,55
2009-01-10,55
2009-01-11,55
2009-01-12,55
2009-01-13,55
2009-01-14,55
2009-01-15,55
2009-01-16,55
2009-01-17,55
2009-01-18,55
2009-01-19,55
2009-01-20,55
2009-01-21,55
2009-01-22,55
2009-01-23,55
2009-01-24,55
2009-01-25,55
2009-01-26,55
2009-01-27,55
2009-01-28,55
2009-01-29,55
2009-01-30,55
2009-01-31,55
2009-02-01,55
2009-02-02,56
2009-02-03,57
2009-02-04,58
2009-02-05,59
2009-02-06,60
2009-02-07,61
2009-02-08,62
2009-02-09,63
2009-02-10,64
2009-02-11,65
2009-02-12,66
2009-02-13,67
2009-02-14,68
2009-02-15,69
2009-02-16,70
2009-02-17,71
2009-02-18,72
2009-02-19,73
2009-02-20,74
2009-02-21,75
2009-02-22,76
2009-02-23,77
2009-02-24,78
2009-02-25,79
2009-02-26,80
2009-02-27,81
2009-02-28,82
2009-03-01,83
2009-03-02,81
2009-03-03,80
2009-03-04,79
2009-03-05,78
2009-03-06,77
2009-03-07,76
2009-03-08,75
2009-03-09,74
2009-03-10,73
2009-03-11,72
2009-03-12,71
2009-03-13,70
2009-03-14,69
2009-03-15,68
2009-03-16,67
2009-03-17,65
2009-03-18,64
2009-03-19,63
2009-03-20,62
2009-03-21,61
2009-03-22,60
2009-03-23,59
2009-03-24,58
2009-03-25,57
2009-03-26,56
2009-03-27,55
2009-03-28,54
2009-03-29,53
2009-03-30,52
2009-03-31,51
2009-04-01,50
2009-04-02,50
2009-04-03,50
2009-04-04,51
2009-04-05,51
2009-04-06,52
2009-04-07,52
2009-04-08,52
2009-04-09,53
2009-04-10,53
2009-04-11,54
2009-04-12,54
2009-04-13,54
2009-04-14,55
2009-04-15,55
2009-04-16,56
2009-04-17,56
2009-04-18,56
2009-04-19,57
2009-04-20,57
2009-04-21,58
2009-04-22,58
2009-04-23,58
2009-04-24,59
2009-04-25,59
2009-04-26,60
2009-04-27,60
2009-04-28,60
2009-04-29,61
2009-04-30,61
