Date,Dolan Media
2007-10-02,98
2007-10-03,96
2007-10-04,94
2007-10-05,92
2007-10-06,90
2007-10-07,88
2007-10-08,86
2007-10-09,84
2007-10-10,82
2007-10-11,80
2007-10-12,78
2007-10-13,76
2007-10-14,74
2007-10-15,72
2007-10-16,70
2007-10-17,68
2007-10-18,66
2007-10-19,64
2007-10-20,62
2007-10-21,60
2007-10-22,58
2007-10-23,56
2007-10-24,54
2007-10-25,52
2007-10-26,50
2007-10-27,48
2007-10-28,46
2007-10-29,44
2007-10-30,42
2007-10-31,40
2007-11-01,38
2007-11-02,38
2007-11-03,39
2007-11-04,39
2007-11-05,40
2007-11-06,40
2007-11-07,41
2007-11-08,41
2007-11-09,42
2007-11-10,43
2007-11-11,43
2007-11-12,44
2007-11-13,44
2007-11-14,45
2007-11-15,45
2007-11-16,46
2007-11-17,47
2007-11-18,47
2007-11-19,48
2007-11-20,48
2007-11-21,49
2007-11-22,49
2007-11-23,50
2007-11-24,51
2007-11-25,51
2007-11-26,52
2007-11-27,52
2007-11-28,53
2007-11-29,53
2007-11-30,54
2007-12-01,55
2007-12-02,54
2007-12-03,53
2007-12-04,52
2007-12-05,52
2007-12-06,51
2007-12-07,50
2007-12-08,50
2007-12-09,49
2007-12-10,48
2007-12-11,47
2007-12-12,47
2007-12-13,46
2007-12-14,45
2007-12-15,45
2007-12-16,44
2007-12-17,43
2007-12-18,42
2007-12-19,42
2007-12-20,41
2007-12-21,40
2007-12-22,40
2007-12-23,39
2007-12-24,38
2007-12-25,37
2007-12-26,37
2007-12-27,36
2007-12-28,35
2007-12-29,35
2007-12-30,34
2007-12-31,33
2008-01-01,33
2008-01-02,33
2008-01-03,34
2008-01-04,34
2008-01-05,35
2008-01-06,35
2008-01-07,36
2008-01-08,36
2008-01-09,37
2008-01-10,37
2008-01-11,38
2008-01-12,39
2008-01-13,39
2008-01-14,40
2008-01-15,40
2008-01-16,41
2008-01-17,41
2008-01-18,42
2008-01-19,42
2008-01-20,43
2008-01-21,43
2008-01-22,44
2008-01-23,45
2008-01-24,45
2008-01-25,46
2008-01-26,46
2008-01-27,47
2008-01-28,47
2008-01-29,48
2008-01-30,48
2008-01-31,49
2008-02-01,50
2008-02-02,49
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,48
2008-02-07,48
2008-02-08,48
2008-02-09,48
2008-02-10,48
2008-02-11,47
2008-02-12,47
2008-02-13,47
2008-02-14,47
2008-02-15,47
2008-02-16,46
2008-02-17,46
2008-02-18,46
2008-02-19,46
2008-02-20,46
2008-02-21,45
2008-02-22,45
2008-02-23,45
2008-02-24,45
2008-02-25,45
2008-02-26,44
2008-02-27,44
2008-02-28,44
2008-02-29,44
2008-03-01,44
2008-03-02,44
2008-03-03,44
2008-03-04,45
2008-03-05,45
2008-03-06,45
2008-03-07,46
2008-03-08,46
2008-03-09,47
2008-03-10,47
2008-03-11,47
2008-03-12,48
2008-03-13,48
2008-03-14,49
2008-03-15,49
2008-03-16,49
2008-03-17,50
2008-03-18,50
2008-03-19,50
2008-03-20,51
2008-03-21,51
2008-03-22,52
2008-03-23,52
2008-03-24,52
2008-03-25,53
2008-03-26,53
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,55
2008-03-31,55
2008-04-01,56
2008-04-02,55
2008-04-03,55
2008-04-04,54
2008-04-05,54
2008-04-06,53
2008-04-07,53
2008-04-08,52
2008-04-09,52
2008-04-10,52
2008-04-11,51
2008-04-12,51
2008-04-13,50
2008-04-14,50
2008-04-15,49
2008-04-16,49
2008-04-17,49
2008-04-18,48
2008-04-19,48
2008-04-20,47
2008-04-21,47
2008-04-22,46
2008-04-23,46
2008-04-24,46
2008-04-25,45
2008-04-26,45
2008-04-27,44
2008-04-28,44
2008-04-29,43
2008-04-30,43
2008-05-01,43
2008-05-02,42
2008-05-03,42
2008-05-04,42
2008-05-05,42
2008-05-06,42
2008-05-07,42
2008-05-08,42
2008-05-09,42
2008-05-10,42
2008-05-11,42
2008-05-12,42
2008-05-13,42
2008-05-14,42
2008-05-15,42
2008-05-16,42
2008-05-17,42
2008-05-18,42
2008-05-19,42
2008-05-20,42
2008-05-21,42
2008-05-22,42
2008-05-23,42
2008-05-24,42
2008-05-25,42
2008-05-26,42
2008-05-27,42
2008-05-28,42
2008-05-29,42
2008-05-30,42
2008-05-31,42
2008-06-01,42
2008-06-02,42
2008-06-03,42
2008-06-04,43
2008-06-05,43
2008-06-06,43
2008-06-07,44
2008-06-08,44
2008-06-09,44
2008-06-10,45
2008-06-11,45
2008-06-12,46
2008-06-13,46
2008-06-14,46
2008-06-15,47
2008-06-16,47
2008-06-17,47
2008-06-18,48
2008-06-19,48
2008-06-20,48
2008-06-21,49
2008-06-22,49
2008-06-23,50
2008-06-24,50
2008-06-25,50
2008-06-26,51
2008-06-27,51
2008-06-28,51
2008-06-29,52
2008-06-30,52
2008-07-01,53
2008-07-02,53
2008-07-03,53
2008-07-04,53
2008-07-05,53
2008-07-06,53
2008-07-07,53
2008-07-08,53
2008-07-09,53
2008-07-10,53
2008-07-11,53
2008-07-12,54
2008-07-13,54
2008-07-14,54
2008-07-15,54
2008-07-16,54
2008-07-17,54
2008-07-18,54
2008-07-19,54
2008-07-20,54
2008-07-21,54
2008-07-22,55
2008-07-23,55
2008-07-24,55
2008-07-25,55
2008-07-26,55
2008-07-27,55
2008-07-28,55
2008-07-29,55
2008-07-30,55
2008-07-31,55
2008-08-01,56
2008-08-02,56
2008-08-03,56
2008-08-04,56
2008-08-05,56
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,56
2008-08-10,56
2008-08-11,56
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,56
2008-08-17,56
2008-08-18,56
2008-08-19,56
2008-08-20,56
2008-08-21,56
2008-08-22,56
2008-08-23,56
2008-08-24,56
2008-08-25,56
2008-08-26,56
2008-08-27,56
2008-08-28,56
2008-08-29,56
2008-08-30,56
2008-08-31,56
2008-09-01,57
2008-09-02,56
2008-09-03,56
2008-09-04,55
2008-09-05,55
2008-09-06,54
2008-09-07,54
2008-09-08,53
2008-09-09,53
2008-09-10,53
2008-09-11,52
2008-09-12,52
2008-09-13,51
2008-09-14,51
2008-09-15,50
2008-09-16,50
2008-09-17,50
2008-09-18,49
2008-09-19,49
2008-09-20,48
2008-09-21,48
2008-09-22,47
2008-09-23,47
2008-09-24,47
2008-09-25,46
2008-09-26,46
2008-09-27,45
2008-09-28,45
2008-09-29,44
2008-09-30,44
