Date,InvenSense
2010-11-18,25
2010-11-19,24
2010-11-20,23
2010-11-21,22
2010-11-22,22
2010-11-23,22
2010-11-24,21
2010-11-25,21
2010-11-26,21
2010-11-27,21
2010-11-28,22
2010-12-05,28
2010-12-06,27
2010-12-07,26
2010-12-08,25
2010-12-09,24
2010-12-10,23
2010-12-11,22
2010-12-12,23
2010-12-13,24
2010-12-14,25
2010-12-15,26
2010-12-16,27
2010-12-17,28
2010-12-18,29
2010-12-19,28
2010-12-20,27
2010-12-21,26
2010-12-22,26
2010-12-23,25
2010-12-24,24
2010-12-25,24
2010-12-26,24
2010-12-27,24
2010-12-28,24
2010-12-29,24
2010-12-30,24
2010-12-31,24
2011-01-01,24
2011-01-02,24
2011-01-03,24
2011-01-04,24
2011-01-05,24
2011-01-06,24
2011-01-07,24
2011-01-08,24
2011-01-09,24
2011-01-10,25
2011-01-11,26
2011-01-12,26
2011-01-13,27
2011-01-14,28
2011-01-15,29
2011-01-16,30
2011-01-17,31
2011-01-18,32
2011-01-19,34
2011-01-20,35
2011-01-21,36
2011-01-22,38
2011-01-23,37
2011-01-24,36
2011-01-25,35
2011-01-26,35
2011-01-27,34
2011-01-28,33
2011-01-29,32
2011-01-30,32
2011-01-31,32
2011-02-01,32
2011-02-02,33
2011-02-03,33
2011-02-04,33
2011-02-05,34
2011-02-06,34
2011-02-07,34
2011-02-08,35
2011-02-09,35
2011-02-10,35
2011-02-11,36
2011-02-12,36
2011-02-13,35
2011-02-14,35
2011-02-15,34
2011-02-16,34
2011-02-17,33
2011-02-18,32
2011-02-19,32
2011-02-20,33
2011-02-21,33
2011-02-22,34
2011-02-23,34
2011-02-24,35
2011-02-25,36
2011-02-26,37
2011-02-27,36
2011-03-06,32
2011-03-07,33
2011-03-08,34
2011-03-09,35
2011-03-10,36
2011-03-11,38
2011-03-12,39
2011-03-13,38
2011-03-14,38
2011-03-15,37
2011-03-16,36
2011-03-17,36
2011-03-18,35
2011-03-19,35
2011-03-20,34
2011-03-21,33
2011-03-22,32
2011-03-23,31
2011-03-24,30
2011-03-25,29
2011-03-26,28
2011-03-27,28
2011-03-28,29
2011-03-29,30
2011-03-30,30
2011-03-31,31
2011-04-01,32
2011-04-02,33
2011-04-03,33
2011-04-04,34
2011-04-05,34
2011-04-06,35
2011-04-07,35
2011-04-08,36
2011-04-09,36
2011-04-10,37
2011-04-11,37
2011-04-12,38
2011-04-13,38
2011-04-14,39
2011-04-15,40
2011-04-16,41
2011-04-17,41
2011-04-18,41
2011-04-19,41
2011-04-20,42
2011-04-21,42
2011-04-22,42
2011-04-23,43
2011-04-24,40
2011-04-25,37
2011-04-26,35
2011-04-27,32
2011-04-28,30
2011-04-29,27
2011-04-30,25
2011-05-01,26
2011-05-02,27
2011-05-03,28
2011-05-04,29
2011-05-05,31
2011-05-06,32
2011-05-07,33
2011-05-08,33
2011-05-09,32
2011-05-10,32
2011-05-11,32
2011-05-12,32
2011-05-13,32
2011-05-14,32
2011-05-15,31
2011-05-16,31
2011-05-17,31
2011-05-18,31
2011-05-19,31
2011-05-20,31
2011-05-21,31
2011-05-22,30
2011-05-23,30
2011-05-24,29
2011-05-25,29
2011-05-26,28
2011-05-27,28
2011-05-28,28
2011-05-29,26
2011-06-05,28
2011-06-06,28
2011-06-07,28
2011-06-08,28
2011-06-09,29
2011-06-10,29
2011-06-11,29
2011-06-12,29
2011-06-13,28
2011-06-14,28
2011-06-15,27
2011-06-16,27
2011-06-17,27
2011-06-18,27
2011-06-19,27
2011-06-20,27
2011-06-21,27
2011-06-22,27
2011-06-23,27
2011-06-24,27
2011-06-25,27
2011-06-26,28
2011-06-27,30
2011-06-28,31
2011-06-29,32
2011-06-30,34
2011-07-01,35
2011-07-02,37
2011-07-03,37
2011-07-04,36
2011-07-05,36
2011-07-06,36
2011-07-07,36
2011-07-08,36
2011-07-09,36
2011-07-10,37
2011-07-11,39
2011-07-12,40
2011-07-13,42
2011-07-14,43
2011-07-15,45
2011-07-16,47
2011-07-17,44
2011-07-18,41
2011-07-19,38
2011-07-20,36
2011-07-21,33
2011-07-22,30
2011-07-23,28
2011-07-24,29
2011-07-25,30
2011-07-26,31
2011-07-27,33
2011-07-28,34
2011-07-29,35
2011-07-30,37
2011-07-31,39
2011-08-01,41
2011-08-02,43
2011-08-03,45
2011-08-04,47
2011-08-05,49
2011-08-06,52
2011-08-07,56
2011-08-08,61
2011-08-09,65
2011-08-10,69
2011-08-11,73
2011-08-12,78
2011-08-13,83
2011-08-14,75
2011-08-15,63
2011-08-16,55
2011-08-17,46
2011-08-18,38
2011-08-19,30
2011-08-20,22
2011-08-21,22
2011-08-22,23
2011-08-23,24
2011-08-24,25
2011-08-25,26
2011-08-26,27
2011-08-27,28
2011-08-28,27
2011-09-04,23
2011-09-05,23
2011-09-06,23
2011-09-07,23
2011-09-08,23
2011-09-09,23
2011-09-10,24
2011-09-11,23
2011-09-12,22
2011-09-13,21
2011-09-14,20
2011-09-15,19
2011-09-16,18
2011-09-17,17
2011-09-18,17
2011-09-19,18
2011-09-20,19
2011-09-21,20
2011-09-22,21
2011-09-23,22
2011-09-24,23
2011-09-25,23
2011-09-26,24
2011-09-27,25
2011-09-28,26
2011-09-29,27
2011-09-30,28
2011-10-01,29
2011-10-02,29
2011-10-03,31
2011-10-04,31
2011-10-05,32
2011-10-06,33
2011-10-07,34
2011-10-08,35
2011-10-09,33
2011-10-10,30
2011-10-11,28
2011-10-12,25
2011-10-13,23
2011-10-14,21
2011-10-15,19
2011-10-16,20
2011-10-17,21
2011-10-18,22
2011-10-19,24
2011-10-20,25
2011-10-21,26
2011-10-22,28
2011-10-23,27
2011-10-24,27
2011-10-25,26
2011-10-26,26
2011-10-27,25
2011-10-28,25
2011-10-29,25
2011-10-30,25
2011-10-31,25
2011-11-01,25
2011-11-02,26
2011-11-03,26
2011-11-04,26
2011-11-05,27
2011-11-06,28
2011-11-07,30
2011-11-08,32
2011-11-09,33
2011-11-10,35
2011-11-11,37
2011-11-12,39
2011-11-13,47
2011-11-14,57
2011-11-15,66
2011-11-16,75
2011-11-17,84
2011-11-18,93
2011-11-19,103
2011-11-20,95
2011-11-21,82
2011-11-22,74
2011-11-23,65
2011-11-24,57
2011-11-25,48
2011-11-26,40
2011-11-27,39
