Date,Artisan Partners
2012-12-15,29
2012-12-16,31
2012-12-17,33
2012-12-18,36
2012-12-19,38
2012-12-20,41
2012-12-21,43
2012-12-22,46
2012-12-23,43
2012-12-24,41
2012-12-25,38
2012-12-26,36
2012-12-27,33
2012-12-28,31
2012-12-29,29
2012-12-30,29
2012-12-31,29
2013-01-01,29
2013-01-02,29
2013-01-03,29
2013-01-04,29
2013-01-05,29
2013-01-06,32
2013-01-07,35
2013-01-08,39
2013-01-09,42
2013-01-10,45
2013-01-11,49
2013-01-12,52
2013-01-13,49
2013-01-14,45
2013-01-15,41
2013-01-16,38
2013-01-17,35
2013-01-18,31
2013-01-19,28
2013-01-20,27
2013-01-21,28
2013-01-22,28
2013-01-23,27
2013-01-24,27
2013-01-25,28
2013-01-26,28
2013-01-27,25
2013-02-03,25
2013-02-04,27
2013-02-05,30
2013-02-06,32
2013-02-07,34
2013-02-08,37
2013-02-09,39
2013-02-10,41
2013-02-11,42
2013-02-12,44
2013-02-13,46
2013-02-14,48
2013-02-15,50
2013-02-16,52
2013-02-17,53
2013-02-18,55
2013-02-19,57
2013-02-20,58
2013-02-21,60
2013-02-22,62
2013-02-23,64
2013-02-24,65
2013-02-25,67
2013-02-26,69
2013-02-27,71
2013-02-28,73
2013-03-01,75
2013-03-02,77
2013-03-03,80
2013-03-04,84
2013-03-05,87
2013-03-06,91
2013-03-07,94
2013-03-08,98
2013-03-09,101
2013-03-10,94
2013-03-11,85
2013-03-12,77
2013-03-13,70
2013-03-14,62
2013-03-15,54
2013-03-16,47
2013-03-17,44
2013-03-18,42
2013-03-19,40
2013-03-20,38
2013-03-21,35
2013-03-22,33
2013-03-23,31
2013-03-24,31
2013-03-25,32
2013-03-26,32
2013-03-27,33
2013-03-28,33
2013-03-29,34
2013-03-30,35
2013-03-31,33
2013-05-05,40
2013-05-06,39
2013-05-07,38
2013-05-08,37
2013-05-09,36
2013-05-10,35
2013-05-11,34
2013-05-12,34
2013-05-13,34
2013-05-14,34
2013-05-15,34
2013-05-16,34
2013-05-17,34
2013-05-18,34
2013-05-19,34
2013-05-20,33
2013-05-21,33
2013-05-22,33
2013-05-23,33
2013-05-24,33
2013-05-25,33
2013-05-26,32
2013-05-27,31
2013-05-28,31
2013-05-29,30
2013-05-30,30
2013-05-31,29
2013-06-01,29
2013-06-02,29
2013-06-03,29
2013-06-04,29
2013-06-05,29
2013-06-06,29
2013-06-07,29
2013-06-08,29
2013-06-09,29
2013-06-10,30
2013-06-11,31
2013-06-12,32
2013-06-13,32
2013-06-14,33
2013-06-15,34
2013-06-16,34
2013-06-17,33
2013-06-18,32
2013-06-19,32
2013-06-20,31
2013-06-21,31
2013-06-22,31
2013-06-23,31
2013-06-24,32
2013-06-25,33
2013-06-26,34
2013-06-27,35
2013-06-28,35
2013-06-29,36
2013-06-30,34
2013-07-01,32
2013-07-02,30
2013-07-03,28
2013-07-04,26
2013-07-05,24
2013-07-06,23
2013-07-07,25
2013-07-08,27
2013-07-09,29
2013-07-10,32
2013-07-11,34
2013-07-12,36
2013-07-13,39
2013-07-14,38
2013-07-15,37
2013-07-16,36
2013-07-17,35
2013-07-18,34
2013-07-19,33
2013-07-20,32
2013-07-21,32
2013-07-22,32
2013-07-23,32
2013-07-24,32
2013-07-25,32
2013-07-26,32
2013-07-27,32
2013-07-28,32
2013-08-04,32
2013-08-05,42
2013-08-06,34
2013-08-07,34
2013-08-08,35
2013-08-09,36
2013-08-10,37
2013-08-11,35
2013-08-12,34
2013-08-13,33
2013-08-14,32
2013-08-15,30
2013-08-16,29
2013-08-17,28
2013-08-18,28
2013-08-19,29
2013-08-20,29
2013-08-21,30
2013-08-22,30
2013-08-23,31
2013-08-24,32
2013-08-25,30
2013-08-26,29
2013-08-27,27
2013-08-28,26
2013-08-29,24
2013-08-30,23
2013-08-31,22
2013-09-01,22
2013-09-02,22
2013-09-03,22
2013-09-04,23
2013-09-05,23
2013-09-06,23
2013-09-07,24
2013-09-08,24
2013-09-09,25
2013-09-10,25
2013-09-11,26
2013-09-12,27
2013-09-13,27
2013-09-14,28
2013-09-15,27
2013-09-16,27
2013-09-17,27
2013-09-18,26
2013-09-19,26
2013-09-20,26
2013-09-21,26
2013-09-22,26
2013-09-23,27
2013-09-24,28
2013-09-25,29
2013-09-26,30
2013-09-27,31
2013-09-28,32
2013-09-29,32
2013-09-30,32
2013-10-01,32
2013-10-02,32
2013-10-03,32
2013-10-04,32
2013-10-05,32
2013-10-06,33
2013-10-07,34
2013-10-08,35
2013-10-09,36
2013-10-10,37
2013-10-11,38
2013-10-12,39
2013-10-13,39
2013-10-14,39
2013-10-15,39
2013-10-16,40
2013-10-17,40
2013-10-18,40
2013-10-19,41
2013-10-20,42
2013-10-21,43
2013-10-22,44
2013-10-23,46
2013-10-24,47
2013-10-25,48
2013-10-26,50
2013-10-27,48
2013-11-03,42
2013-11-04,44
2013-11-05,46
2013-11-06,47
2013-11-07,49
2013-11-08,50
2013-11-09,52
2013-11-10,49
2013-11-11,45
2013-11-12,42
2013-11-13,38
2013-11-14,35
2013-11-15,32
2013-11-16,29
2013-11-17,31
2013-11-18,33
2013-11-19,36
2013-11-20,38
2013-11-21,40
2013-11-22,42
2013-11-23,45
2013-11-24,42
2013-11-25,38
2013-11-26,35
2013-11-27,32
2013-11-28,29
2013-11-29,26
2013-11-30,23
2013-12-01,25
2013-12-02,27
2013-12-03,29
2013-12-04,31
2013-12-05,33
2013-12-06,35
2013-12-07,37
2013-12-08,36
2013-12-09,36
2013-12-10,35
2013-12-11,35
2013-12-12,34
2013-12-13,34
2013-12-14,34
2013-12-15,34
2013-12-16,34
2013-12-17,35
2013-12-18,35
2013-12-19,36
2013-12-20,36
2013-12-21,37
2013-12-22,37
2013-12-23,37
2013-12-24,38
2013-12-25,38
2013-12-26,39
2013-12-27,39
2013-12-28,40
2013-12-29,40
2013-12-30,40
2013-12-31,41
2014-01-01,41
2014-01-02,42
2014-01-03,42
2014-01-04,43
2014-01-05,43
2014-01-06,44
2014-01-07,44
2014-01-08,45
2014-01-09,45
2014-01-10,45
2014-01-11,46
2014-01-12,44
2014-01-13,43
2014-01-14,41
2014-01-15,40
2014-01-16,39
2014-01-17,37
2014-01-18,36
2014-01-19,35
2014-01-20,34
2014-01-21,33
2014-01-22,32
2014-01-23,31
2014-01-24,30
2014-01-25,30
2014-01-26,31
2014-02-01,43
2014-02-02,41
2014-02-03,40
2014-02-04,39
2014-02-05,38
2014-02-06,37
2014-02-07,36
2014-02-08,35
2014-02-09,34
2014-02-10,34
2014-02-11,34
2014-02-12,33
2014-02-13,33
2014-02-14,33
2014-02-15,33
2014-02-16,33
2014-02-17,33
2014-02-18,33
2014-02-19,33
2014-02-20,33
2014-02-21,33
2014-02-22,34
2014-02-23,34
2014-02-24,34
2014-02-25,34
2014-02-26,34
2014-02-27,34
2014-02-28,34
