Date,FireEye
2013-08-30,35
2013-08-31,35
2013-09-01,33
2013-09-02,32
2013-09-03,31
2013-09-04,32
2013-09-05,29
2013-09-06,28
2013-09-07,30
2013-09-08,30
2013-09-09,32
2013-09-10,34
2013-09-11,36
2013-09-12,38
2013-09-13,40
2013-09-14,47
2013-09-15,50
2013-09-16,58
2013-09-17,66
2013-09-18,75
2013-09-19,83
2013-09-20,91
2013-09-21,112
2013-09-22,102
2013-09-23,94
2013-09-24,98
2013-09-25,90
2013-09-26,86
2013-09-27,86
2013-09-28,95
2013-09-29,77
2013-09-30,73
2013-10-01,71
2013-10-02,65
2013-10-03,61
2013-10-04,65
2013-10-05,59
2013-10-06,54
2013-10-07,48
2013-10-08,46
2013-10-09,45
2013-10-10,41
2013-10-11,39
2013-10-12,38
2013-10-13,38
2013-10-14,36
2013-10-15,37
2013-10-16,38
2013-10-17,39
2013-10-18,38
2013-10-19,44
2013-10-20,40
2013-10-21,37
2013-10-22,37
2013-10-23,37
2013-10-24,37
2013-10-25,35
2013-10-26,39
2013-10-27,34
2013-10-28,34
2013-10-29,34
2013-10-30,35
2013-10-31,34
2013-11-01,34
2013-11-02,34
2013-11-03,35
2013-11-04,36
2013-11-05,37
2013-11-06,40
2013-11-07,39
2013-11-08,40
2013-11-09,48
2013-11-10,44
2013-11-11,41
2013-11-12,41
2013-11-13,41
2013-11-14,43
2013-11-15,41
2013-11-16,46
2013-11-17,41
2013-11-18,40
2013-11-19,41
2013-11-20,39
2013-11-21,38
2013-11-22,39
2013-11-23,41
2013-11-24,38
2013-11-25,35
2013-11-26,34
2013-11-27,34
2013-11-28,32
2013-11-29,32
2013-11-30,32
2013-12-01,30
2013-12-02,30
2013-12-03,31
2013-12-04,31
2013-12-05,32
2013-12-06,32
2013-12-07,34
2013-12-08,37
2013-12-09,35
2013-12-10,36
2013-12-11,39
2013-12-12,38
2013-12-13,40
2013-12-14,47
2013-12-15,40
2013-12-16,39
2013-12-17,38
2013-12-18,39
2013-12-19,36
2013-12-20,39
2013-12-21,37
2013-12-22,33
2013-12-23,31
2013-12-24,31
2013-12-25,27
2013-12-26,25
2013-12-27,23
2013-12-28,21
2013-12-29,32
2013-12-30,39
2013-12-31,50
2014-01-01,57
2014-01-02,66
2014-01-03,75
2014-01-04,101
2014-01-05,87
2014-01-06,78
2014-01-07,76
2014-01-08,76
2014-01-09,71
2014-01-10,66
2014-01-11,72
2014-01-12,62
2014-01-13,62
2014-01-14,62
2014-01-15,61
2014-01-16,61
2014-01-17,62
2014-01-18,66
2014-01-19,63
2014-01-20,57
2014-01-21,55
2014-01-22,53
2014-01-23,54
2014-01-24,49
2014-01-25,53
2014-01-26,50
2014-01-27,47
2014-01-28,46
2014-01-29,47
2014-01-30,45
2014-01-31,47
2014-02-01,45
2014-02-02,48
2014-02-03,45
2014-02-04,45
2014-02-05,46
2014-02-06,47
2014-02-07,45
2014-02-08,53
2014-02-09,47
2014-02-10,48
2014-02-11,50
2014-02-12,52
2014-02-13,55
2014-02-14,54
2014-02-15,65
2014-02-16,55
2014-02-17,54
2014-02-18,54
2014-02-19,55
2014-02-20,53
2014-02-21,53
2014-02-22,58
2014-02-23,59
2014-02-24,55
2014-02-25,56
2014-02-26,58
2014-02-27,60
2014-02-28,65
