Date,Dice.com
2007-04-22,80
2007-04-23,78
2007-04-24,78
2007-04-25,79
2007-04-26,80
2007-04-27,81
2007-04-28,85
2007-04-29,79
2007-04-30,78
2007-05-01,77
2007-05-02,82
2007-05-03,75
2007-05-04,74
2007-05-05,79
2007-05-06,74
2007-05-07,75
2007-05-08,76
2007-05-09,77
2007-05-10,78
2007-05-11,83
2007-05-12,83
2007-05-13,81
2007-05-14,80
2007-05-15,80
2007-05-16,83
2007-05-17,80
2007-05-18,82
2007-05-19,86
2007-05-20,80
2007-05-21,80
2007-05-22,81
2007-05-23,78
2007-05-24,80
2007-05-25,80
2007-05-26,82
2007-05-27,82
2007-05-28,77
2007-05-29,78
2007-05-30,81
2007-05-31,79
2007-06-01,83
2007-06-02,85
2007-06-03,81
2007-06-04,82
2007-06-05,85
2007-06-06,84
2007-06-07,88
2007-06-08,86
2007-06-09,96
2007-06-10,87
2007-06-11,87
2007-06-12,87
2007-06-13,89
2007-06-14,87
2007-06-15,87
2007-06-16,102
2007-06-17,86
2007-06-18,84
2007-06-19,82
2007-06-20,82
2007-06-21,79
2007-06-22,78
2007-06-23,82
2007-06-24,77
2007-06-25,79
2007-06-26,83
2007-06-27,82
2007-06-28,83
2007-06-29,87
2007-06-30,94
2007-07-01,85
2007-07-02,83
2007-07-03,82
2007-07-04,89
2007-07-05,79
2007-07-06,80
2007-07-07,82
2007-07-08,78
2007-07-09,79
2007-07-10,82
2007-07-11,83
2007-07-12,88
2007-07-13,88
2007-07-14,92
2007-07-15,88
2007-07-16,87
2007-07-17,88
2007-07-18,86
2007-07-19,88
2007-07-20,84
2007-07-21,91
2007-07-22,82
2007-07-23,81
2007-07-24,82
2007-07-25,78
2007-07-26,77
2007-07-27,79
2007-07-28,78
2007-07-29,80
2007-07-30,75
2007-07-31,75
2007-08-01,75
2007-08-02,76
2007-08-03,77
2007-08-04,79
2007-08-05,76
2007-08-06,77
2007-08-07,78
2007-08-08,80
2007-08-09,79
2007-08-10,86
2007-08-11,82
2007-08-12,81
2007-08-13,81
2007-08-14,81
2007-08-15,82
2007-08-16,85
2007-08-17,85
2007-08-18,87
2007-08-19,82
2007-08-20,81
2007-08-21,81
2007-08-22,81
2007-08-23,78
2007-08-24,77
2007-08-25,80
2007-08-26,74
2007-08-27,73
2007-08-28,72
2007-08-29,74
2007-08-30,69
2007-08-31,71
2007-09-01,71
2007-09-02,67
2007-09-03,68
2007-09-04,68
2007-09-05,69
2007-09-06,73
2007-09-07,71
2007-09-08,77
2007-09-09,72
2007-09-10,74
2007-09-11,76
2007-09-12,78
2007-09-13,80
2007-09-14,82
2007-09-15,88
2007-09-16,89
2007-09-17,82
2007-09-18,84
2007-09-19,80
2007-09-20,81
2007-09-21,81
2007-09-22,79
2007-09-23,83
2007-09-24,79
2007-09-25,81
2007-09-26,82
2007-09-27,83
2007-09-28,84
2007-09-29,93
2007-09-30,84
2007-10-01,83
2007-10-02,82
2007-10-03,80
2007-10-04,82
2007-10-05,77
2007-10-06,82
2007-10-07,76
2007-10-08,77
2007-10-09,77
2007-10-10,78
2007-10-11,81
2007-10-12,80
2007-10-13,86
2007-10-14,79
2007-10-15,79
2007-10-16,78
2007-10-17,78
2007-10-18,77
2007-10-19,78
2007-10-20,81
2007-10-21,80
2007-10-22,77
2007-10-23,77
2007-10-24,77
2007-10-25,79
2007-10-26,77
2007-10-27,79
2007-10-28,83
2007-10-29,77
2007-10-30,76
2007-10-31,80
2007-11-01,75
2007-11-02,75
2007-11-03,79
2007-11-04,78
2007-11-05,73
2007-11-06,72
2007-11-07,73
2007-11-08,71
2007-11-09,73
2007-11-10,73
2007-11-11,70
2007-11-12,70
2007-11-13,70
2007-11-14,72
2007-11-15,71
2007-11-16,74
2007-11-17,76
2007-11-18,71
2007-11-19,69
2007-11-20,70
2007-11-21,69
2007-11-22,68
2007-11-23,64
2007-11-24,63
2007-11-25,66
2007-11-26,68
2007-11-27,71
2007-11-28,73
2007-11-29,79
2007-11-30,82
2007-12-01,83
2007-12-02,83
2007-12-03,80
2007-12-04,81
2007-12-05,79
2007-12-06,79
2007-12-07,78
2007-12-08,83
2007-12-09,76
2007-12-10,75
2007-12-11,74
2007-12-12,73
2007-12-13,74
2007-12-14,71
2007-12-15,75
2007-12-16,71
2007-12-17,70
2007-12-18,70
2007-12-19,70
2007-12-20,70
2007-12-21,73
2007-12-22,74
2007-12-23,68
2007-12-24,67
2007-12-25,69
2007-12-26,65
2007-12-27,64
2007-12-28,66
2007-12-29,63
2007-12-30,63
2007-12-31,65
2008-01-01,66
2008-01-02,68
2008-01-03,69
2008-01-04,72
2008-01-05,79
2008-01-06,76
2008-01-07,75
2008-01-08,81
2008-01-09,78
2008-01-10,82
2008-01-11,81
2008-01-12,88
2008-01-13,83
2008-01-14,83
2008-01-15,85
2008-01-16,84
2008-01-17,83
2008-01-18,86
2008-01-19,88
2008-01-20,82
2008-01-21,81
2008-01-22,80
2008-01-23,79
2008-01-24,80
2008-01-25,77
2008-01-26,83
2008-01-27,79
2008-01-28,78
2008-01-29,79
2008-01-30,83
2008-01-31,83
2008-02-01,82
2008-02-02,91
2008-02-03,82
2008-02-04,82
2008-02-05,83
2008-02-06,82
2008-02-07,82
2008-02-08,84
2008-02-09,86
2008-02-10,84
2008-02-11,80
2008-02-12,82
2008-02-13,79
2008-02-14,80
2008-02-15,78
2008-02-16,83
2008-02-17,77
2008-02-18,78
2008-02-19,79
2008-02-20,79
2008-02-21,82
2008-02-22,81
2008-02-23,88
2008-02-24,86
2008-02-25,81
2008-02-26,81
2008-02-27,81
2008-02-28,80
2008-02-29,81
2008-03-01,80
2008-03-02,85
2008-03-03,78
2008-03-04,78
2008-03-05,79
2008-03-06,77
2008-03-07,79
2008-03-08,79
2008-03-09,75
2008-03-10,75
2008-03-11,75
2008-03-12,77
2008-03-13,74
2008-03-14,76
2008-03-15,76
2008-03-16,75
2008-03-17,75
2008-03-18,76
2008-03-19,80
2008-03-20,78
2008-03-21,82
2008-03-22,82
2008-03-23,81
2008-03-24,80
2008-03-25,83
2008-03-26,81
2008-03-27,82
2008-03-28,82
2008-03-29,85
2008-03-30,81
2008-03-31,81
2008-04-01,81
2008-04-02,80
2008-04-03,83
2008-04-04,80
2008-04-05,85
2008-04-06,83
2008-04-07,78
2008-04-08,77
2008-04-09,77
2008-04-10,76
2008-04-11,78
2008-04-12,78
2008-04-13,75
2008-04-14,75
2008-04-15,75
2008-04-16,77
2008-04-17,75
2008-04-18,76
2008-04-19,79
2008-04-20,75
2008-04-21,76
2008-04-22,76
2008-04-23,78
2008-04-24,77
2008-04-25,78
2008-04-26,86
2008-04-27,83
2008-04-28,76
2008-04-29,74
2008-04-30,73
2008-05-01,75
2008-05-02,71
2008-05-03,72
2008-05-04,70
2008-05-05,72
2008-05-06,77
2008-05-07,76
2008-05-08,79
2008-05-09,80
2008-05-10,86
2008-05-11,85
2008-05-12,80
2008-05-13,79
2008-05-14,78
2008-05-15,79
2008-05-16,80
2008-05-17,77
2008-05-18,77
2008-05-19,75
2008-05-20,74
2008-05-21,74
2008-05-22,73
2008-05-23,77
2008-05-24,78
2008-05-25,72
2008-05-26,71
2008-05-27,71
2008-05-28,72
2008-05-29,70
2008-05-30,71
2008-05-31,70
2008-06-01,70
2008-06-02,70
2008-06-03,71
2008-06-04,75
2008-06-05,72
2008-06-06,73
2008-06-07,77
2008-06-08,78
2008-06-09,73
2008-06-10,73
2008-06-11,74
2008-06-12,73
2008-06-13,73
2008-06-14,79
2008-06-15,72
2008-06-16,72
2008-06-17,75
2008-06-18,71
2008-06-19,71
2008-06-20,72
2008-06-21,74
2008-06-22,73
2008-06-23,73
2008-06-24,74
2008-06-25,76
2008-06-26,79
2008-06-27,79
2008-06-28,84
2008-06-29,78
2008-06-30,77
2008-07-01,76
2008-07-02,75
2008-07-03,76
2008-07-04,78
2008-07-05,73
2008-07-06,73
2008-07-07,74
2008-07-08,77
2008-07-09,77
2008-07-10,78
2008-07-11,81
2008-07-12,87
2008-07-13,82
2008-07-14,81
2008-07-15,81
2008-07-16,83
2008-07-17,86
2008-07-18,82
2008-07-19,85
2008-07-20,82
2008-07-21,81
2008-07-22,80
2008-07-23,82
2008-07-24,79
2008-07-25,82
2008-07-26,81
2008-07-27,78
2008-07-28,80
2008-07-29,79
2008-07-30,81
2008-07-31,80
2008-08-01,84
2008-08-02,85
2008-08-03,80
2008-08-04,78
2008-08-05,77
2008-08-06,79
2008-08-07,74
2008-08-08,73
2008-08-09,80
2008-08-10,73
2008-08-11,74
2008-08-12,75
2008-08-13,77
2008-08-14,78
2008-08-15,82
2008-08-16,87
2008-08-17,79
2008-08-18,77
2008-08-19,75
2008-08-20,74
2008-08-21,75
2008-08-22,70
2008-08-23,70
2008-08-24,70
2008-08-25,69
2008-08-26,70
2008-08-27,71
2008-08-28,70
2008-08-29,72
2008-08-30,76
2008-08-31,70
2008-09-01,71
2008-09-02,70
2008-09-03,70
2008-09-04,70
2008-09-05,74
2008-09-06,72
2008-09-07,70
2008-09-08,71
2008-09-09,72
2008-09-10,77
2008-09-11,73
2008-09-12,74
2008-09-13,79
2008-09-14,74
2008-09-15,74
2008-09-16,76
2008-09-17,74
2008-09-18,74
2008-09-19,76
2008-09-20,81
2008-09-21,74
2008-09-22,74
2008-09-23,75
2008-09-24,74
2008-09-25,76
2008-09-26,75
2008-09-27,81
2008-09-28,75
2008-09-29,76
2008-09-30,77
