Date,IPG Photonics
2007-04-02,23
2007-04-03,23
2007-04-04,23
2007-04-05,23
2007-04-06,23
2007-04-07,23
2007-04-08,23
2007-04-09,23
2007-04-10,23
2007-04-11,23
2007-04-12,23
2007-04-13,23
2007-04-14,23
2007-04-15,23
2007-04-16,23
2007-04-17,23
2007-04-18,23
2007-04-19,23
2007-04-20,23
2007-04-21,23
2007-04-22,23
2007-04-23,23
2007-04-24,23
2007-04-25,23
2007-04-26,23
2007-04-27,23
2007-04-28,23
2007-04-29,23
2007-04-30,23
2007-05-01,23
2007-05-02,22
2007-05-03,22
2007-05-04,22
2007-05-05,22
2007-05-06,21
2007-05-07,21
2007-05-08,21
2007-05-09,21
2007-05-10,20
2007-05-11,20
2007-05-12,20
2007-05-13,20
2007-05-14,20
2007-05-15,19
2007-05-16,19
2007-05-17,19
2007-05-18,19
2007-05-19,18
2007-05-20,18
2007-05-21,18
2007-05-22,18
2007-05-23,18
2007-05-24,17
2007-05-25,17
2007-05-26,17
2007-05-27,17
2007-05-28,16
2007-05-29,16
2007-05-30,16
2007-05-31,16
2007-06-01,16
2007-06-02,16
2007-06-03,16
2007-06-04,17
2007-06-05,17
2007-06-06,17
2007-06-07,18
2007-06-08,18
2007-06-09,18
2007-06-10,19
2007-06-11,19
2007-06-12,19
2007-06-13,20
2007-06-14,20
2007-06-15,20
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,22
2007-06-20,22
2007-06-21,22
2007-06-22,23
2007-06-23,23
2007-06-24,23
2007-06-25,24
2007-06-26,24
2007-06-27,24
2007-06-28,25
2007-06-29,25
2007-06-30,25
2007-07-01,26
2007-07-02,25
2007-07-03,25
2007-07-04,24
2007-07-05,24
2007-07-06,24
2007-07-07,23
2007-07-08,23
2007-07-09,22
2007-07-10,22
2007-07-11,22
2007-07-12,21
2007-07-13,21
2007-07-14,20
2007-07-15,20
2007-07-16,20
2007-07-17,19
2007-07-18,19
2007-07-19,19
2007-07-20,18
2007-07-21,18
2007-07-22,17
2007-07-23,17
2007-07-24,17
2007-07-25,16
2007-07-26,16
2007-07-27,15
2007-07-28,15
2007-07-29,15
2007-07-30,14
2007-07-31,14
2007-08-01,14
2007-08-02,14
2007-08-03,14
2007-08-04,14
2007-08-05,14
2007-08-06,14
2007-08-07,14
2007-08-08,14
2007-08-09,14
2007-08-10,14
2007-08-11,14
2007-08-12,15
2007-08-13,15
2007-08-14,15
2007-08-15,15
2007-08-16,15
2007-08-17,15
2007-08-18,15
2007-08-19,15
2007-08-20,15
2007-08-21,15
2007-08-22,16
2007-08-23,16
2007-08-24,16
2007-08-25,16
2007-08-26,16
2007-08-27,16
2007-08-28,16
2007-08-29,16
2007-08-30,16
2007-08-31,16
2007-09-01,17
2007-09-02,17
2007-09-03,17
2007-09-04,17
2007-09-05,18
2007-09-06,18
2007-09-07,18
2007-09-08,19
2007-09-09,19
2007-09-10,19
2007-09-11,20
2007-09-12,20
2007-09-13,20
2007-09-14,20
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,22
2007-09-19,22
2007-09-20,22
2007-09-21,23
2007-09-22,23
2007-09-23,23
2007-09-24,23
2007-09-25,24
2007-09-26,24
2007-09-27,24
2007-09-28,25
2007-09-29,25
2007-09-30,25
2007-10-01,26
2007-10-02,25
2007-10-03,25
2007-10-04,25
2007-10-05,25
2007-10-06,25
2007-10-07,25
2007-10-08,25
2007-10-09,25
2007-10-10,25
2007-10-11,25
2007-10-12,24
2007-10-13,24
2007-10-14,24
2007-10-15,24
2007-10-16,24
2007-10-17,24
2007-10-18,24
2007-10-19,24
2007-10-20,24
2007-10-21,24
2007-10-22,23
2007-10-23,23
2007-10-24,23
2007-10-25,23
2007-10-26,23
2007-10-27,23
2007-10-28,23
2007-10-29,23
2007-10-30,23
2007-10-31,23
2007-11-01,23
2007-11-02,22
2007-11-03,22
2007-11-04,22
2007-11-05,22
2007-11-06,22
2007-11-07,22
2007-11-08,22
2007-11-09,22
2007-11-10,22
2007-11-11,22
2007-11-12,22
2007-11-13,22
2007-11-14,22
2007-11-15,22
2007-11-16,22
2007-11-17,21
2007-11-18,21
2007-11-19,21
2007-11-20,21
2007-11-21,21
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,21
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,21
2007-12-05,21
2007-12-06,21
2007-12-07,21
2007-12-08,21
2007-12-09,21
2007-12-10,21
2007-12-11,21
2007-12-12,21
2007-12-13,21
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,22
2007-12-18,22
2007-12-19,22
2007-12-20,22
2007-12-21,22
2007-12-22,22
2007-12-23,22
2007-12-24,22
2007-12-25,22
2007-12-26,22
2007-12-27,22
2007-12-28,22
2007-12-29,22
2007-12-30,22
2007-12-31,22
2008-01-01,23
