Date,PBF Energy
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,4
2012-01-09,8
2012-01-10,12
2012-01-11,17
2012-01-12,21
2012-01-13,25
2012-01-14,30
2012-01-15,28
2012-01-16,27
2012-01-17,26
2012-01-18,25
2012-01-19,24
2012-01-20,23
2012-01-21,22
2012-01-22,22
2012-01-23,22
2012-01-24,22
2012-01-25,22
2012-01-26,22
2012-01-27,22
2012-01-28,22
2012-01-29,22
2012-01-30,22
2012-01-31,22
2012-02-05,22
2012-02-06,23
2012-02-07,24
2012-02-08,25
2012-02-09,26
2012-02-10,27
2012-02-11,28
2012-02-12,27
2012-02-13,32
2012-02-14,25
2012-02-15,24
2012-02-16,23
2012-02-17,22
2012-02-18,22
2012-02-19,22
2012-02-20,22
2012-02-21,22
2012-02-22,22
2012-02-23,22
2012-02-24,22
2012-02-25,22
2012-02-26,22
2012-02-27,22
2012-02-28,22
2012-02-29,22
2012-03-01,22
2012-03-02,22
2012-03-03,23
2012-03-04,23
2012-03-05,23
2012-03-06,23
2012-03-07,23
2012-03-08,23
2012-03-09,23
2012-03-10,24
2012-03-11,24
2012-03-12,24
2012-03-13,24
2012-03-14,24
2012-03-15,24
2012-03-16,24
2012-03-17,24
2012-03-18,24
2012-03-19,24
2012-03-20,24
2012-03-21,24
2012-03-22,24
2012-03-23,24
2012-03-24,24
2012-03-25,24
2012-03-26,24
2012-03-27,24
2012-03-28,24
2012-03-29,24
2012-03-30,24
2012-03-31,25
2012-04-01,25
2012-04-02,25
2012-04-03,25
2012-04-04,25
2012-04-05,25
2012-04-06,25
2012-04-07,26
2012-04-08,26
2012-04-09,26
2012-04-10,26
2012-04-11,26
2012-04-12,26
2012-04-13,26
2012-04-14,27
2012-04-15,27
2012-04-16,27
2012-04-17,27
2012-04-18,28
2012-04-19,28
2012-04-20,28
2012-04-21,29
2012-04-22,29
2012-04-23,29
2012-04-24,29
2012-04-25,29
2012-04-26,29
2012-04-27,29
2012-04-28,30
2012-04-29,30
2012-05-01,30
2012-05-02,31
2012-05-03,31
2012-05-04,31
2012-05-05,32
2012-05-06,31
2012-05-07,30
2012-05-08,29
2012-05-09,28
2012-05-10,27
2012-05-11,26
2012-05-12,25
2012-05-13,25
2012-05-14,25
2012-05-15,25
2012-05-16,25
2012-05-17,25
2012-05-18,25
2012-05-19,25
2012-05-20,21
2012-05-21,17
2012-05-22,14
2012-05-23,10
2012-05-24,7
2012-05-25,3
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,3
2012-08-20,6
2012-08-21,10
2012-08-22,13
2012-08-23,17
2012-08-24,20
2012-08-25,24
2012-08-26,20
2012-08-27,17
2012-08-28,13
2012-08-29,10
2012-08-30,6
2012-08-31,3
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,3
2012-10-08,7
2012-10-09,10
2012-10-10,14
2012-10-11,17
2012-10-12,21
2012-10-13,25
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,23
2012-10-18,23
2012-10-19,23
2012-10-20,23
2012-10-21,23
2012-10-22,23
2012-10-23,23
2012-10-24,23
2012-10-25,23
2012-10-26,23
2012-10-27,23
2012-10-28,23
2012-10-29,23
2012-10-30,23
2012-10-31,23
2012-11-04,23
2012-11-05,29
2012-11-06,23
2012-11-07,23
2012-11-08,23
2012-11-09,23
2012-11-10,23
2012-11-11,23
2012-11-12,23
2012-11-13,23
2012-11-14,23
2012-11-15,23
2012-11-16,23
2012-11-17,23
2012-11-18,22
2012-11-19,22
2012-11-20,21
2012-11-21,21
2012-11-22,20
2012-11-23,20
2012-11-24,20
2012-11-25,20
2012-11-26,20
2012-11-27,20
2012-11-28,20
2012-11-29,20
2012-11-30,20
2012-12-01,20
2012-12-02,21
2012-12-03,23
2012-12-04,25
2012-12-05,27
2012-12-06,29
2012-12-07,31
2012-12-08,33
2012-12-09,42
2012-12-10,52
2012-12-11,62
2012-12-12,72
2012-12-13,81
2012-12-14,91
2012-12-15,101
2012-12-16,94
2012-12-17,87
2012-12-18,80
2012-12-19,74
2012-12-20,67
2012-12-21,60
2012-12-22,53
2012-12-23,49
2012-12-24,44
2012-12-25,40
2012-12-26,37
2012-12-27,33
2012-12-28,29
2012-12-29,26
2012-12-30,26
2012-12-31,26
2013-01-01,26
2013-01-02,26
2013-01-03,26
2013-01-04,26
2013-01-05,26
2013-01-06,26
2013-01-07,26
2013-01-08,26
2013-01-09,26
2013-01-10,26
2013-01-11,26
2013-01-12,27
2013-01-13,26
2013-01-14,26
2013-01-15,26
2013-01-16,26
2013-01-17,26
2013-01-18,26
2013-01-19,26
2013-01-20,25
2013-01-21,24
2013-01-22,23
2013-01-23,22
2013-01-24,21
2013-01-25,20
2013-01-26,19
2013-01-27,20
2013-02-03,30
2013-02-04,33
2013-02-05,36
2013-02-06,39
2013-02-07,42
2013-02-08,45
2013-02-09,47
2013-02-10,44
2013-02-11,40
2013-02-12,36
2013-02-13,33
2013-02-14,29
2013-02-15,26
2013-02-16,23
2013-02-17,22
2013-02-18,22
2013-02-19,21
2013-02-20,20
2013-02-21,20
2013-02-22,19
2013-02-23,19
2013-02-24,20
2013-02-25,21
2013-02-26,23
2013-02-27,24
2013-02-28,26
2013-03-01,27
2013-03-02,29
2013-03-03,28
2013-03-04,27
2013-03-05,26
2013-03-06,26
2013-03-07,25
2013-03-08,24
2013-03-09,24
2013-03-10,24
2013-03-11,25
2013-03-12,26
2013-03-13,27
2013-03-14,27
2013-03-15,28
2013-03-16,29
2013-03-17,29
2013-03-18,28
2013-03-19,28
2013-03-20,27
2013-03-21,27
2013-03-22,27
2013-03-23,27
2013-03-24,27
2013-03-25,28
2013-03-26,29
2013-03-27,30
2013-03-28,30
2013-03-29,31
2013-03-30,32
2013-03-31,31
