Date,Lucid Inc
2011-04-07,93
2011-04-08,92
2011-04-09,92
2011-04-10,92
2011-04-11,91
2011-04-12,91
2011-04-13,90
2011-04-14,90
2011-04-15,89
2011-04-16,89
2011-04-17,89
2011-04-18,88
2011-04-19,88
2011-04-20,87
2011-04-21,87
2011-04-22,86
2011-04-23,86
2011-04-24,86
2011-04-25,85
2011-04-26,85
2011-04-27,84
2011-04-28,84
2011-04-29,83
2011-04-30,83
2011-05-01,83
2011-05-02,83
2011-05-03,83
2011-05-04,83
2011-05-05,83
2011-05-06,83
2011-05-07,83
2011-05-08,83
2011-05-09,83
2011-05-10,83
2011-05-11,83
2011-05-12,83
2011-05-13,83
2011-05-14,83
2011-05-15,83
2011-05-16,83
2011-05-17,83
2011-05-18,83
2011-05-19,83
2011-05-20,83
2011-05-21,83
2011-05-22,83
2011-05-23,83
2011-05-24,83
2011-05-25,83
2011-05-26,83
2011-05-27,83
2011-05-28,83
2011-05-29,83
2011-05-30,83
2011-05-31,83
2011-06-01,83
2011-06-02,83
2011-06-03,83
2011-06-04,83
2011-06-05,83
2011-06-06,83
2011-06-07,83
2011-06-08,83
2011-06-09,83
2011-06-10,83
2011-06-11,83
2011-06-12,83
2011-06-13,83
2011-06-14,83
2011-06-15,83
2011-06-16,83
2011-06-17,83
2011-06-18,83
2011-06-19,83
2011-06-20,83
2011-06-21,83
2011-06-22,83
2011-06-23,83
2011-06-24,83
2011-06-25,83
2011-06-26,83
2011-06-27,83
2011-06-28,83
2011-06-29,83
2011-06-30,83
2011-07-01,84
2011-07-02,83
2011-07-03,83
2011-07-04,82
2011-07-05,82
2011-07-06,82
2011-07-07,81
2011-07-08,81
2011-07-09,80
2011-07-10,80
2011-07-11,80
2011-07-12,79
2011-07-13,79
2011-07-14,78
2011-07-15,78
2011-07-16,78
2011-07-17,77
2011-07-18,77
2011-07-19,77
2011-07-20,76
2011-07-21,76
2011-07-22,75
2011-07-23,75
2011-07-24,75
2011-07-25,74
2011-07-26,74
2011-07-27,73
2011-07-28,73
2011-07-29,73
2011-07-30,72
2011-07-31,72
2011-08-01,72
2011-08-02,71
2011-08-03,71
2011-08-04,70
2011-08-05,70
2011-08-06,70
2011-08-07,69
2011-08-08,69
2011-08-09,69
2011-08-10,68
2011-08-11,68
2011-08-12,68
2011-08-13,67
2011-08-14,67
2011-08-15,67
2011-08-16,66
2011-08-17,66
2011-08-18,65
2011-08-19,65
2011-08-20,65
2011-08-21,64
2011-08-22,64
2011-08-23,64
2011-08-24,63
2011-08-25,63
2011-08-26,63
2011-08-27,62
2011-08-28,62
2011-08-29,62
2011-08-30,61
2011-08-31,61
2011-09-01,61
2011-09-02,61
2011-09-03,61
2011-09-04,61
2011-09-05,61
2011-09-06,61
2011-09-07,61
2011-09-08,61
2011-09-09,61
2011-09-10,61
2011-09-11,61
2011-09-12,61
2011-09-13,61
2011-09-14,61
2011-09-15,61
2011-09-16,61
2011-09-17,61
2011-09-18,61
2011-09-19,61
2011-09-20,61
2011-09-21,61
2011-09-22,61
2011-09-23,61
2011-09-24,61
2011-09-25,61
2011-09-26,61
2011-09-27,61
2011-09-28,61
2011-09-29,61
2011-09-30,61
2011-10-01,61
2011-10-02,62
2011-10-03,63
2011-10-04,64
2011-10-05,65
2011-10-06,66
2011-10-07,68
2011-10-08,69
2011-10-09,70
2011-10-10,71
2011-10-11,72
2011-10-12,74
2011-10-13,75
2011-10-14,76
2011-10-15,77
2011-10-16,78
2011-10-17,80
2011-10-18,81
2011-10-19,82
2011-10-20,83
2011-10-21,84
2011-10-22,86
2011-10-23,87
2011-10-24,88
2011-10-25,89
2011-10-26,90
2011-10-27,92
2011-10-28,93
2011-10-29,94
2011-10-30,95
2011-10-31,96
2011-11-01,98
2011-11-02,97
2011-11-03,96
2011-11-04,96
2011-11-05,95
2011-11-06,94
2011-11-07,94
2011-11-08,93
2011-11-09,92
2011-11-10,92
2011-11-11,91
2011-11-12,90
2011-11-13,90
2011-11-14,89
2011-11-15,88
2011-11-16,88
2011-11-17,87
2011-11-18,86
2011-11-19,86
2011-11-20,85
2011-11-21,84
2011-11-22,84
2011-11-23,83
2011-11-24,82
2011-11-25,82
2011-11-26,81
2011-11-27,80
2011-11-28,80
2011-11-29,79
2011-11-30,78
2011-12-01,78
2011-12-02,78
2011-12-03,79
2011-12-04,80
2011-12-05,80
2011-12-06,81
2011-12-07,82
2011-12-08,82
2011-12-09,83
2011-12-10,84
2011-12-11,85
2011-12-12,85
2011-12-13,86
2011-12-14,87
2011-12-15,87
2011-12-16,88
2011-12-17,89
2011-12-18,90
2011-12-19,90
2011-12-20,91
2011-12-21,92
2011-12-22,92
2011-12-23,93
2011-12-24,94
2011-12-25,95
2011-12-26,95
2011-12-27,96
2011-12-28,97
2011-12-29,97
2011-12-30,98
2011-12-31,99
2012-01-01,100
2012-01-02,99
2012-01-03,99
2012-01-04,99
2012-01-05,99
2012-01-06,98
2012-01-07,98
2012-01-08,98
2012-01-09,98
2012-01-10,97
2012-01-11,97
2012-01-12,97
2012-01-13,97
2012-01-14,97
2012-01-15,96
2012-01-16,96
2012-01-17,96
2012-01-18,96
2012-01-19,95
2012-01-20,95
2012-01-21,95
2012-01-22,95
2012-01-23,95
2012-01-24,94
2012-01-25,94
2012-01-26,94
2012-01-27,94
2012-01-28,93
2012-01-29,93
2012-01-30,93
2012-01-31,93
2012-02-01,93
2012-02-02,92
2012-02-03,92
2012-02-04,91
2012-02-05,91
2012-02-06,91
2012-02-07,90
2012-02-08,90
2012-02-09,89
2012-02-10,89
2012-02-11,89
2012-02-12,88
2012-02-13,88
2012-02-14,88
2012-02-15,87
2012-02-16,87
2012-02-17,86
2012-02-18,86
2012-02-19,86
2012-02-20,85
2012-02-21,85
2012-02-22,85
2012-02-23,84
2012-02-24,84
2012-02-25,83
2012-02-26,83
2012-02-27,83
2012-02-28,82
2012-02-29,82
2012-03-01,82
2012-03-02,82
2012-03-03,82
2012-03-04,82
2012-03-05,83
2012-03-06,83
2012-03-07,83
2012-03-08,84
2012-03-09,84
2012-03-10,84
2012-03-11,84
2012-03-12,85
2012-03-13,85
2012-03-14,85
2012-03-15,86
2012-03-16,86
2012-03-17,86
2012-03-18,86
2012-03-19,87
2012-03-20,87
2012-03-21,87
2012-03-22,88
2012-03-23,88
2012-03-24,88
2012-03-25,88
2012-03-26,89
2012-03-27,89
2012-03-28,89
2012-03-29,90
2012-03-30,90
2012-03-31,90
2012-04-01,91
2012-04-02,90
2012-04-03,89
2012-04-04,88
2012-04-05,88
2012-04-06,87
2012-04-07,86
2012-04-08,86
2012-04-09,85
2012-04-10,84
2012-04-11,84
2012-04-12,83
2012-04-13,82
2012-04-14,81
2012-04-15,81
2012-04-16,80
2012-04-17,79
2012-04-18,79
2012-04-19,78
2012-04-20,77
2012-04-21,77
2012-04-22,76
2012-04-23,75
2012-04-24,74
2012-04-25,74
2012-04-26,73
2012-04-27,72
2012-04-28,72
2012-04-29,71
2012-04-30,70
2012-05-01,70
2012-05-02,69
2012-05-03,69
2012-05-04,68
2012-05-05,68
2012-05-06,67
2012-05-07,67
2012-05-08,66
2012-05-09,66
2012-05-10,65
2012-05-11,65
2012-05-12,64
2012-05-13,64
2012-05-14,63
2012-05-15,63
2012-05-16,62
2012-05-17,62
2012-05-18,61
2012-05-19,61
2012-05-20,60
2012-05-21,60
2012-05-22,59
2012-05-23,59
2012-05-24,58
2012-05-25,58
2012-05-26,57
2012-05-27,57
2012-05-28,56
2012-05-29,56
2012-05-30,55
2012-05-31,55
2012-06-01,55
2012-06-02,55
2012-06-03,56
2012-06-04,56
2012-06-05,57
2012-06-06,57
2012-06-07,58
2012-06-08,58
2012-06-09,59
2012-06-10,59
2012-06-11,60
2012-06-12,60
2012-06-13,61
2012-06-14,61
2012-06-15,62
2012-06-16,62
2012-06-17,63
2012-06-18,63
2012-06-19,64
2012-06-20,64
2012-06-21,65
2012-06-22,65
2012-06-23,66
2012-06-24,66
2012-06-25,67
2012-06-26,67
2012-06-27,68
2012-06-28,68
2012-06-29,69
2012-06-30,69
2012-07-01,70
2012-07-02,70
2012-07-03,70
2012-07-04,71
2012-07-05,71
2012-07-06,71
2012-07-07,72
2012-07-08,72
2012-07-09,72
2012-07-10,73
2012-07-11,73
2012-07-12,73
2012-07-13,74
2012-07-14,74
2012-07-15,74
2012-07-16,75
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,76
2012-07-21,77
2012-07-22,77
2012-07-23,77
2012-07-24,78
2012-07-25,78
2012-07-26,78
2012-07-27,79
2012-07-28,79
2012-07-29,79
2012-07-30,80
2012-07-31,80
2012-08-01,81
2012-08-02,80
2012-08-03,79
2012-08-04,78
2012-08-05,78
2012-08-06,77
2012-08-07,76
2012-08-08,76
2012-08-09,75
2012-08-10,74
2012-08-11,73
2012-08-12,73
2012-08-13,72
2012-08-14,71
2012-08-15,71
2012-08-16,70
2012-08-17,69
2012-08-18,68
2012-08-19,68
2012-08-20,67
2012-08-21,66
2012-08-22,66
2012-08-23,65
2012-08-24,64
2012-08-25,63
2012-08-26,63
2012-08-27,62
2012-08-28,61
2012-08-29,61
2012-08-30,60
2012-08-31,59
2012-09-01,59
2012-09-02,59
2012-09-03,59
2012-09-04,59
2012-09-05,60
2012-09-06,60
2012-09-07,60
2012-09-08,61
2012-09-09,61
2012-09-10,61
2012-09-11,62
2012-09-12,62
2012-09-13,62
2012-09-14,62
2012-09-15,63
2012-09-16,63
2012-09-17,63
2012-09-18,64
2012-09-19,64
2012-09-20,64
2012-09-21,65
2012-09-22,65
2012-09-23,65
2012-09-24,65
2012-09-25,66
2012-09-26,66
2012-09-27,66
2012-09-28,67
2012-09-29,67
2012-09-30,67
