Date,Swift Holdings
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,1
2011-07-03,2
2011-07-04,4
2011-07-05,5
2011-07-06,7
2011-07-07,8
2011-07-08,10
2011-07-09,11
2011-07-10,13
2011-07-11,14
2011-07-12,16
2011-07-13,17
2011-07-14,19
2011-07-15,20
2011-07-16,22
2011-07-17,23
2011-07-18,25
2011-07-19,26
2011-07-20,28
2011-07-21,29
2011-07-22,31
2011-07-23,32
2011-07-24,34
2011-07-25,35
2011-07-26,37
2011-07-27,38
2011-07-28,40
2011-07-29,41
2011-07-30,43
2011-07-31,44
2011-08-01,46
2011-08-02,44
2011-08-03,43
2011-08-04,41
2011-08-05,40
2011-08-06,38
2011-08-07,37
2011-08-08,35
2011-08-09,34
2011-08-10,32
2011-08-11,31
2011-08-12,29
2011-08-13,28
2011-08-14,26
2011-08-15,25
2011-08-16,23
2011-08-17,22
2011-08-18,20
2011-08-19,19
2011-08-20,17
2011-08-21,16
2011-08-22,14
2011-08-23,13
2011-08-24,11
2011-08-25,10
2011-08-26,8
2011-08-27,7
2011-08-28,5
2011-08-29,4
2011-08-30,2
2011-08-31,1
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
